username,payout,points,total_payout,total_points,total_wus,created_at
vslroxq637ls,5.91,174816,53.69,1387393,40,2024-08-25T13:51:01.768Z
au6zoav25a4b,7.54,247068,71.76,2519595,49,2024-08-25T01:10:59.876Z
vu9hydlqaf0b,8.85,314543,111.4,4615329,38,2024-08-25T12:33:14.758Z
juakt3wwn4nf,2.66,10000,39.83,206000,16,2024-08-20T06:39:14.652Z
2u0m27e8149r,5.53,160000,6739.21,102053212,1301,2022-06-14T13:41:47.984Z
jkmfcku6o3ts,14.71,767591,262.87,9656363,150,2021-08-04T22:57:42.440Z
hwgkz6vo4ccx,3.84,100500,107.38,3040094,51,2024-08-21T01:01:32.382Z
k9zu5y3dt5zq,10.17,392800,6592.23,145326172,1801,2022-10-02T04:19:10.356Z
jdvpnbv5a15o,21.14,1731532,101.94,6427761,63,2024-08-26T13:05:31.330Z
ie5732ljq0dy,2.57,18200,473.22,3049473,228,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,2.65,51145,147.97,4339152,76,2024-08-09T22:43:57.397Z
ie1w64yst825,2.66,10000,37.12,185000,17,2024-08-20T06:40:27.715Z
hd3it4idy0xy,9.39,344948,440.8,17722597,139,2024-08-10T08:35:38.29Z
ogcfjfjd0j1k,2.58,46879,779.3,24751684,380,2024-02-05T18:58:17.49Z
6y3g7klugo0f,4.88,135680,30218.47,322359534,2530,2019-10-21T13:17:44.155Z
7e73az3cfnfv,2.59,24030,4989.38,43870410,1940,2021-09-27T19:53:37.326Z
bcihw6pu0i2d,3.13,78464,3553.4,45633736,1051,2022-01-28T17:54:35.956Z
jsj458vy65mz,2.61,3874,59.43,207020,27,2022-09-24T11:35:29.81Z
jaulqtypvtiz,2.64,18699,45.08,324878,26,2024-08-05T12:25:09.959Z
lev5wbnucjhl,3.5,89513,17470.32,170719766,5729,2022-04-04T15:37:56.760Z
uwt5kdprhbgk,2.59,62639,1622.93,8796294,290,2021-04-07T19:48:03.629Z
lqu02coijbfu,2.6,30133,6838.65,58113141,5561,2022-03-18T15:27:13.240Z
a6wjojid3yfw,2.69,10093,71.11,505306,43,2024-07-20T15:20:35.539Z
hu7w3c01hrcz,10.78,433740,279.24,11733344,89,2024-07-22T13:05:10.19Z
yt3z7j5zh8mh,14.45,740296,670.84,45495920,228,2024-07-29T15:31:34.369Z
r1buro2twwxt,2.63,17680,214.74,4620220,89,2024-07-21T06:34:02.902Z
5f2powwkq1el,23.92,2404057,287.09,25858476,93,2024-07-17T02:40:09.745Z
741zy4c5xhfb,28.84,4215419,1434.03,150223039,442,2024-07-18T23:06:13.167Z
725hzoswbi79,2.6,31811,854.2,8663980,561,2023-12-12T17:01:52.207Z
7l85h98o1wj0,6.04,180103,19992.53,258662320,2613,2021-04-21T09:12:07.619Z
zyc7nhr8l5fy,2.63,45254,413.29,13442038,206,2024-07-07T10:33:56.757Z
gef2cyluk0rb,17.98,1175135,300.48,16679757,103,2024-07-06T05:03:12.134Z
dqpwcutnylei,2.93,72798,515.07,5824539,164,2020-02-11T18:29:52.673Z
3pj39z69zemh,2.59,10797,60.66,694835,41,2024-07-13T05:51:31.420Z
