username,payout,points,total_payout,total_points,total_wus,created_at
d6r8fzszceoe,9.94,378448,193.6,3891187,89,2024-09-20T16:08:24.905Z
xmyh2a5x1giq,6.27,190000,33.9,1158756,16,2024-10-21T04:05:08.826Z
tdnh2el6du87,3.56,91218,17.4,445607,21,2024-10-16T09:48:21.973Z
2zv4k4szbxe3,2.64,9425,74.69,45535,5,2021-02-26T02:46:15.672Z
8mlf7d9ee7h6,10.85,438152,1698.05,26119731,341,2021-11-28T20:39:08.186Z
oh7ck7n6xouo,1.11,5203,58838.8,22208778,755,2019-05-29T11:40:33.722Z
hqydwgfo2g6m,13.42,5970692,96379.55,306813532,16545,2020-02-26T15:22:57.577Z
o7lc3cp6dcva,1.2,32000,33435.01,62704056,4818,2019-10-05T00:01:32.190Z
au10uroqiy06,10.6,421168,31318.84,1246963963,4664,2023-02-12T05:20:50.778Z
0ex6757xu3if,14.68,764823,15560.77,792898525,4955,2023-09-09T01:57:03.845Z
3k2l22qgh3dr,13.91,687250,84.26,3050719,19,2024-10-14T14:43:39.212Z
ji5wi1cq6ch6,5.25,149410,16838.15,651804826,1817,2022-10-08T14:18:28.592Z
gmlshp5iqq7j,14.74,770248,4062.96,75793471,484,2021-05-14T22:29:35.570Z
hypx9hnqupto,3.22,81069,683.94,21275350,193,2023-12-18T21:06:52.399Z
c3wk42fwr4ya,5.07,143000,88.2,2882390,24,2024-10-14T14:43:14.125Z
j28i890p0x8w,56.98,5660771,8692.74,428539670,1224,2021-05-10T13:30:39.209Z
mfdfovzi0b2p,20.22,1549624,4329.89,89490227,305,2022-04-03T21:59:09.275Z
no1xlk0d1c3s,12.6,570509,19746.13,615315982,4820,2023-04-01T21:52:48.237Z
r4g66fsz7cus,7.49,946219,87842.4,1515667751,7377,2020-08-13T13:00:14.52Z
uef3ztqlvw37,6.25,189239,87.48,2169929,24,2024-10-06T01:31:34.756Z
cjjkmvlamxur,22.3,1989350,912.46,120448894,211,2024-10-06T04:56:57.12Z
q5pb6g8pip3b,2.57,39110,60.37,494600,43,2024-10-11T06:29:02.136Z
larcxt7ia4zb,2.68,21083,47.44,546441,21,2024-10-06T12:47:01.434Z
5e0d4rlubg4a,2.68,29420,3745.84,13877000,577,2021-03-10T15:37:01.435Z
772xlklnwknm,2.63,37879,57.63,763141,56,2024-10-11T07:23:35.708Z
poh5kvob74oc,2.63,4800,136.61,627230,61,2023-11-24T00:44:37.614Z
xhy8iaoswqkz,2.59,7143,94.23,359710,48,2024-09-30T17:53:41.266Z
25iiqbgchojf,2.8,68944,1032.45,8763274,724,2023-11-13T14:32:42.615Z
v2xdhxqpk8vg,2.67,18520,9129.89,59378908,3010,2021-06-06T03:38:00.139Z
amn17hzlqrde,11.65,495431,434.2,26698590,96,2024-09-26T19:01:32.208Z
5zz21j5dgtx0,5.45,157106,735.97,39438777,107,2024-09-09T14:51:30.470Z
c26eglptvk7u,2.59,33425,6771.72,96249546,3078,2020-09-28T19:33:41.511Z
xt5s8vz9yysh,2.68,51694,50766.94,1376260865,5101,2022-08-05T05:09:15.599Z
5bizvw224mee,2.6,19360,36192.42,442528857,3726,2021-03-23T00:18:22.900Z
