username,payout,points,total_payout,total_points,total_wus,created_at
y3kr0brk17oe,2.67,3400,10.55,22060,7,2023-05-12T20:51:47.343Z
joky01w9tlij,33.44,436169,191.12,2329600,16,2023-04-24T05:39:14.196Z
uef4fdfmj2o1,54.78,1136832,132.96,2014576,13,2023-05-12T00:27:09.196Z
imv12is0b5fi,55.74,1183590,207.6,4061944,40,2023-05-14T01:21:23.753Z
u7ootm2b44uf,2.64,9425,10.54,71075,3,2023-05-12T17:39:28.47Z
23jlce5l6bba,2.64,3540,10.48,22680,7,2023-05-12T20:51:35.588Z
5bizvw224mee,17.51,165014,29199.61,300422348,2252,2021-03-23T00:18:22.900Z
3q4wcshw4hs4,5.7,42848,24600.94,228795513,2655,2022-01-11T11:11:39.463Z
axsxlkxg3b6n,16.08,147731,142.22,1448894,21,2023-05-12T17:07:38.751Z
bi974q1ph0ob,2.63,4330,281.41,3868690,33,2023-05-09T01:04:58.741Z
szfhc3g8vqnr,91.83,4647973,736.77,42457577,85,2023-05-11T14:46:47.598Z
zybbrp5lr1or,23.68,252853,99.6,978709,17,2023-05-10T14:32:00.127Z
01s2vfs4yeeb,52.86,1051200,228.77,4051270,20,2023-05-11T04:51:51.226Z
ctz39ynazjry,62.65,1559690,224.22,3927457,21,2023-05-11T00:29:49.428Z
qxv9spl4x721,47.76,847853,214.09,3417800,19,2023-05-11T13:55:25.763Z
j6ps032g3m8v,58.8,1338945,403.38,8475798,30,2023-05-11T00:26:09.457Z
5jmlo2g62hti,42.12,660777,186.91,2751652,19,2023-05-11T13:55:51.437Z
d3h1te2hkap9,55.8,1186643,194.95,2906533,18,2023-05-10T14:32:37.151Z
rsmva3wzkuza,6.04,45759,34.79,179220,23,2023-05-08T07:45:48.626Z
w6gykjofa17g,47.25,828892,366.05,6508711,27,2023-05-10T14:20:38.455Z
q9fpztgvhhpz,41.84,652336,202.3,2998965,16,2023-05-10T14:22:47.795Z
6nqcaggh742m,55.09,1151851,354.01,6137993,23,2023-05-10T14:19:32.18Z
2zk0a6mnlyd2,45.97,784471,584.07,9745836,46,2023-05-07T22:00:36.941Z
8mut26sclkhu,40.05,601020,208.02,3366807,17,2023-05-10T14:23:50.504Z
g95ilv0cfbqc,48.49,874906,190.71,2693275,18,2023-05-10T14:23:20.738Z
0mnx3wjpnpxi,51.26,983914,216.87,3361910,18,2023-05-10T14:24:21.598Z
rpzasmv5qqr5,19.09,186000,44.62,468731,6,2023-05-10T14:22:11.45Z
dvumws66kd3n,26.75,303993,8165.31,70694955,1469,2022-04-17T10:20:27.342Z
np9bszxxxe91,31.71,397920,141.37,1890510,15,2023-05-07T13:58:11.312Z
1gv8ndrni3dr,10.32,84655,151.43,1778739,15,2023-05-07T13:58:32.772Z
pfvgxpcaamgp,8.03,62731,58.83,627590,6,2023-05-07T13:59:56.767Z
5hbmi7jatmba,18.18,173066,161.6,2106825,13,2023-05-07T13:58:52.229Z
hevm5m11h6is,3.0,21300,30.99,346938,6,2023-05-07T14:02:01.305Z
pa9k70xzm9zf,74.62,2467640,462.55,9335584,39,2023-05-07T12:12:46.972Z
oy62vebjep6z,2.67,3400,184.03,1672122,38,2023-05-07T03:16:05.381Z
vrn50wmbyqgx,28.19,329040,108.85,1288969,12,2023-05-07T13:59:15.200Z
3m18euvqv9bm,22.85,240000,91.61,964584,10,2023-05-07T13:59:37.63Z
e04ek1qur9nv,4.57,33600,37.91,467614,8,2023-05-07T14:00:18.985Z
tcy6hw9geuqj,29.24,349520,260.48,2593565,25,2023-05-06T00:33:44.212Z
