username,payout,points,total_payout,total_points,total_wus,created_at
hh3jghr6uf06,2.63,25900,11.21,148369,8,2025-11-19T04:22:45.206Z
olwk563d0kh1,2.66,45700,18.15,401501,19,2025-11-19T05:27:04.325Z
u6bq83zzc7iy,21.01,1706084,46.13,2988516,20,2025-11-21T22:43:12.999Z
nzcyl5zberk0,23.47,2281888,106.38,10415642,25,2025-11-20T21:38:51.920Z
r2yzwj1od6aj,8.34,286786,42.7,1842118,15,2025-11-19T19:48:10.492Z
svu7v69rfczg,2.6,8368,21.06,88653,22,2025-11-18T21:22:09.255Z
jnpxln0c9gya,28.8,4198208,183.02,18644518,63,2025-11-16T23:07:31.259Z
2ganf75czw5r,2.74,67055,70.42,3116156,27,2025-11-19T03:54:08.308Z
czkj02mjg69y,9.6,358231,140.04,6487215,70,2025-11-15T21:08:08.602Z
7e7e2xkncvzf,8.18,278418,62.31,4660714,15,2025-11-18T17:10:19.361Z
xzkibmgti53v,2.66,16974,38.02,688210,16,2025-11-14T19:38:39.896Z
mgpehcph1hn6,7.55,247494,153.6,9557166,40,2025-11-12T19:53:37.766Z
covjsedip4oh,2.68,21037,21.09,257753,15,2025-11-04T18:21:18.432Z
stqpwhmypych,6.09,182380,106.01,3931403,48,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,9.59,357483,268.65,16501339,263,2025-11-11T22:31:36.195Z
k97atgdl66rv,9.77,368205,234.96,9618303,90,2025-11-07T16:43:11.606Z
trabh5337nkv,2.67,3972,77.61,2403228,37,2025-11-10T11:48:23.206Z
edn2f40sbyp3,15.59,863717,167.41,7691458,119,2025-11-03T09:19:12.910Z
tx9fm0voqd94,9.66,361564,242.8,8967478,75,2025-11-04T13:44:57.540Z
se6rjal9yuxg,6.06,180972,318.96,29058918,79,2025-11-01T14:07:16.187Z
qbtfhmdb4rgv,27.94,3809625,959.29,96047013,407,2025-11-01T01:54:48.364Z
uukiena2xgg1,2.6,8368,20.62,190168,12,2025-10-31T19:21:52.875Z
piefo5cri6in,8.74,308831,981.1,51532982,399,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,16.19,934296,901.47,53504975,190,2025-10-18T18:18:54.587Z
rk3pgvigd4zb,2.59,10782,683.85,71327573,188,2025-11-01T05:08:55.682Z
v3ukuml6zt2y,2.65,29134,78.86,514298,55,2025-11-03T07:56:50.390Z
otgg7p5075yp,26.23,3138167,1413.94,177079416,333,2025-10-11T03:52:22.492Z
a2lpcw6bs3zj,5.9,173892,165.5,3987254,156,2025-10-13T22:41:33.773Z
whdemh74ewlh,2.58,44152,955.57,56841495,344,2025-10-11T16:49:34.648Z
29i1oe6kw2uc,15.87,297483,440767.19,475751431,12048,2019-04-12T13:07:15.219Z
d5ksgbqserar,2.69,40880,167.62,6306426,79,2024-09-29T04:30:48.869Z
4ktiz1qdd3pg,2.66,40540,269.87,7214982,121,2025-09-14T20:55:57.434Z
uxlaanjgam6f,29.29,4434339,3471.74,586584712,1473,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,13.25,625952,1845.6,110535320,1934,2025-09-22T18:36:34.746Z
ygr5id8etkfz,14.11,706170,929.59,36395176,313,2025-09-14T13:57:49.233Z
zymg480nv97y,3.2,80574,1117.93,49342239,360,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.59,20376,396.28,5957641,268,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.66,23171,5689.67,29674415,2584,2022-02-10T20:55:00.945Z
x3tjkmneqg6m,21.47,1800646,2924.61,245453482,649,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,4.28,83341,7557.72,23126584,2438,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,16.24,940332,486.84,22019236,97,2025-08-07T14:31:31.305Z
9ge1t43dkp5m,2.6,27006,354.52,9835195,256,2025-07-22T19:24:38.242Z
c1klm9iqm00y,20.99,1702256,1714.36,120510778,389,2025-08-06T22:40:57.985Z
1pb7dxrh4hjz,25.8,2986456,2560.31,261816910,724,2025-06-27T07:53:52.484Z
yyc8zukhpbyn,2.69,55141,505.77,10004723,312,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.78,211500,2478.73,116033990,1398,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,8.15,276724,4260.21,128228964,2079,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,11.63,493923,2704.94,98911816,1239,2025-05-28T10:47:22.838Z
zmf34b4w30av,2.68,57989,5508.42,415565323,3988,2025-05-20T04:28:42.203Z
p19vb965by20,3.52,21280,11026.29,40655559,3949,2021-03-09T15:41:06.934Z
rcaq4obwxh9z,2.67,13046,160.18,742175,65,2025-05-05T16:34:29.501Z
a3yo34xwlawu,2.74,67055,589.47,9595063,353,2025-03-23T16:34:55.968Z
