username,payout,points,total_payout,total_points,total_wus,created_at
30s4gzlb2i3e,11.4,476300,38.64,1808520,7,2025-06-08T04:39:41.826Z
iwjv9qm6otlg,4.6,125601,40.84,611682,36,2025-05-28T00:52:01.120Z
o2v14wxaxq7o,9.66,361614,221.8,7905562,120,2025-05-31T17:38:10.747Z
prrjclwx98bk,2.68,46269,170.75,4421082,462,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,8.68,305576,169.19,5551533,76,2025-05-28T10:47:22.838Z
q8hmsebd7j7j,2.68,6318,60.94,115048,30,2025-05-26T08:56:53.389Z
zmf34b4w30av,25.79,2981416,876.41,59572645,1016,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,5.9,174424,3465.2,104768212,1531,2024-04-04T22:55:49.673Z
tn0ylo8878up,1.23,16613,13584.55,236283461,4956,2020-12-03T04:18:45.399Z
p19vb965by20,3.47,24097,10104.04,34795678,3391,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.57,14730,189.84,1245220,186,2025-05-10T21:34:33.969Z
wpjh559169xa,37.14,10547275,3063.23,578403146,1639,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.59,25418,1564.61,5902134,992,2022-04-25T16:56:34.779Z
7mk0dg20ep6t,2.68,65000,185.12,5887453,53,2025-05-01T07:58:37.375Z
6b5bjl5hignx,12.0,522318,384.13,25101309,87,2025-05-14T09:31:28.424Z
7vgbcx5eb6cw,2.59,3855,247.93,3717289,221,2025-04-27T15:15:15.852Z
20hh88u8lp2n,3.96,104305,341.62,10943183,513,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.47,88469,217.82,4548437,359,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.62,27192,14306.83,85765468,5379,2021-03-16T19:01:49.387Z
3eauw4d09dnl,2.79,68448,7962.75,9444458,1127,2020-08-25T21:23:40.507Z
khknnd7hrpuh,26.74,3327135,2634.74,454928286,407,2025-03-29T13:41:46.744Z
a3yo34xwlawu,2.63,25900,329.26,5259572,197,2025-03-23T16:34:55.968Z
905q4451z09r,2.66,29212,485.62,7712879,887,2025-03-04T17:09:29.349Z
q8tvm8xzszdt,2.61,32000,76.13,234265,38,2025-04-07T04:23:50.778Z
iclv8577tnds,3.81,99569,572.48,12256823,692,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.63,28830,385.19,2899525,277,2025-02-24T03:54:32.889Z
gyvywze07irr,2.67,8590,588.22,15101330,326,2025-03-15T18:01:48.684Z
db1nci8qt4ec,28.49,4053498,6798.33,1412728604,1148,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,8.97,320817,11142.05,115353071,1012,2021-02-05T15:19:40.755Z
7rnhgavqvwo1,8.5,130355,55917.95,415013237,8657,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.57,7087,528.6,1829645,274,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.58,5491,238.23,550097,137,2025-02-09T23:08:34.102Z
vbj70e4zsbmd,2.64,8057,462.22,6054421,329,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,4.36,117698,617.61,11631732,1090,2025-01-30T17:26:41.416Z
jc0tzhupwu5u,2.63,5043,2198.6,20699721,1385,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,18.59,1268643,5859.38,624671907,1588,2025-01-19T12:00:09.251Z
hrtjwfv267sd,2.63,20631,1338.35,10016812,1197,2019-05-05T13:40:30.651Z
9myrjxyp3vph,2.65,48256,20595.73,292189702,6378,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,15.9,899076,6867.78,255450180,3086,2021-07-13T16:01:38.745Z
74905rf552y3,21.22,1748732,126576.41,4460875340,18238,2021-05-12T17:21:49.666Z
zwzusdxr66av,8.86,315226,2054.26,69016351,1086,2025-01-13T20:02:49.61Z
0t271wuni169,33.99,7470345,8008.08,1407243141,1387,2024-12-12T15:10:31.831Z
y2zzra1c89vr,2.7,3439,309.74,813687,224,2024-07-05T13:41:09.172Z
vr4i5qlgubyx,2.68,54928,1579.27,73260387,789,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.65,38182,1087.51,7327477,568,2021-04-02T01:35:25.209Z
