username,payout,points,total_payout,total_points,total_wus,created_at
lmdf52l678sr,43.76,2691557,209.7,10129518,26,2023-10-01T08:57:15.77Z
ds8j8uolfj6k,4.39,60150,9.62,117749,7,2023-10-02T19:23:32.897Z
jqhg26ye0qa1,5.21,73666,21.44,331585,13,2023-10-02T22:51:19.318Z
dfzx31bo5usv,49.96,4021447,196.89,11755138,29,2023-10-02T06:49:10.546Z
929zy9xujsbu,51.67,4485844,5769.63,153512935,446,2022-12-16T04:50:11.686Z
qlvtitro1qq4,2.62,7206,11.88,157294,7,2023-09-30T05:28:37.106Z
nc1ee6xw14pv,2.61,19425,18.29,126265,14,2023-09-30T18:32:58.256Z
83hurbygeuj1,2.66,10000,12.34,138247,6,2023-09-30T05:25:12.267Z
zvxjt6udlx8k,4.29,58548,16.83,204895,11,2023-09-30T05:16:47.937Z
6soxwo8p3pwe,2.65,7688,16.89,197939,10,2023-09-30T05:25:39.768Z
xri84jkrxfr7,8.2,127564,23.05,327137,12,2023-09-30T05:03:30.21Z
bbqgcjwixr76,2.65,7688,13.0,133147,7,2023-09-30T05:03:12.806Z
ub24l53jr3zr,2.66,10000,12.91,110810,9,2023-09-30T05:02:28.999Z
zmt6aemiwtq0,7.48,114156,21.68,304700,12,2023-09-30T05:27:24.2Z
b3ffpba3i4na,2.68,6000,16.67,173398,10,2023-09-30T05:27:53.767Z
la9qoeu9jnjc,2.66,10000,15.97,167166,9,2023-09-30T05:20:40.649Z
5zrx5rwjx88p,2.6,12000,10.41,132226,9,2023-09-30T05:27:09.49Z
puehzwo7vngf,2.68,6000,16.54,191373,9,2023-09-30T04:58:17.146Z
4u0yqioqv72o,6.74,100304,125.4,2199656,71,2023-09-28T17:43:28.332Z
41i97rzv2ar9,21.67,547265,117.1,3102335,36,2023-09-27T22:25:40.339Z
t5dprrd8mstw,52.86,4838088,521.92,42709956,93,2023-09-26T10:40:27.91Z
ycwr793nq78n,2.68,6000,12.61,133172,9,2023-09-30T05:00:04.984Z
s4iz11ib11cn,2.65,7688,15.51,176812,8,2023-09-30T04:59:21.798Z
680mlp0vu0dd,3.95,53535,16.83,227671,11,2023-09-30T05:02:04.754Z
tnkt1yss22ak,2.61,3500,13.14,50288,6,2023-09-30T00:08:01.66Z
