username,payout,points,total_payout,total_points,total_wus,created_at
52orqr2oggnb,17.34,69219,19295.42,213375613,1398,2021-05-06T19:31:59.563Z
ikvz633p32u4,19.32,164067,68.67,664997,9,2023-03-17T07:18:30.738Z
du77cpco21af,2.75,17530,25.84,227389,4,2023-03-17T07:58:53.294Z
xchyxofwbgx2,11.47,85000,43.82,352731,4,2023-03-17T07:58:47.144Z
gdzl90ngn68u,12.88,97857,25.96,188024,8,2023-03-17T18:02:14.344Z
sujpz4t177ft,59.55,1090522,157.75,2593530,17,2023-03-17T10:36:59.485Z
vyhdia1w4f9v,9.72,70000,26.82,210000,3,2023-03-17T07:58:59.46Z
ad23o8wshyn5,17.1,140000,34.2,280000,4,2023-03-17T07:58:41.865Z
mbdviyj9m7ff,9.72,70000,36.54,280000,4,2023-03-17T07:58:36.561Z
agx9omq28vp7,30.48,173530,25947.86,128320843,1042,2021-05-18T20:35:27.806Z
kdwn9w8npaxq,26.52,256700,108.4,992934,19,2023-03-16T09:22:09.487Z
jqsrgeou05ch,15.79,125859,53.66,450859,5,2023-03-17T07:58:30.867Z
fjafk086f5my,19.35,164485,30.12,243500,5,2023-03-17T07:58:24.808Z
371xv9tm497h,9.72,70000,36.54,280000,4,2023-03-17T07:58:18.244Z
btn4x84es4pf,9.72,70000,36.54,280000,4,2023-03-17T07:58:11.704Z
ilimxunotizy,2.64,3540,10.57,17380,5,2023-03-15T04:18:09.168Z
eagq57n3x9o9,9.72,70000,42.54,350000,5,2023-03-15T10:46:25.889Z
hnic0zblxu8y,8.0,55859,47.14,343371,7,2023-03-15T10:45:37.61Z
3snrkj4pv5zx,9.72,70000,36.54,280000,4,2023-03-15T10:46:46.540Z
26wo75cedc64,17.1,140000,53.64,420000,6,2023-03-15T10:46:11.701Z
l2wrnqi7bw1q,9.72,70000,55.98,420000,6,2023-03-15T10:45:04.340Z
aqklxgoy14dy,34.83,392490,116.54,1115830,11,2023-03-15T10:44:15.189Z
hftqne4j6grt,9.72,70000,66.91,522571,8,2023-03-15T10:45:27.744Z
7crixziz3ytk,9.72,70000,65.7,490000,7,2023-03-15T10:45:16.196Z
z9rhmds52tst,8.0,55859,44.23,331211,8,2023-03-15T10:45:22.492Z
d1ws2oilfjpt,9.72,70000,55.98,420000,6,2023-03-15T10:45:10.507Z
j4i6y2g895rt,9.72,70000,65.7,490000,7,2023-03-15T10:43:38.917Z
uwz4qtfjwuam,9.72,70000,65.7,490000,7,2023-03-15T10:44:05.358Z
30hdefwzkq6p,9.72,70000,81.42,630000,9,2023-03-15T10:43:20.267Z
239u8hyedwhm,9.72,70000,81.42,630000,9,2023-03-15T10:43:56.529Z
tc1x2xi08da2,6.53,44485,27.46,213571,4,2023-03-15T07:56:02.309Z
pa1s1ow8v4g8,24.21,224602,86.53,726834,11,2023-03-15T07:56:18.719Z
0nery96aw6mi,15.18,120000,38.2,328970,4,2023-03-15T07:55:54.640Z
ihxonkglzizr,23.74,217906,168.51,3970107,24,2023-03-15T07:55:46.625Z
x3ib8u7oaot7,9.72,70000,81.42,630000,9,2023-03-15T10:43:48.112Z
wfmbycsd38ar,8.88,186026,215724.03,318045711,106376,2019-06-24T01:03:25.300Z
vp6wc8x6f25m,9.72,70000,55.98,420000,6,2023-03-15T07:55:12.810Z
wu9kd54s0vfp,9.72,70000,65.7,490000,7,2023-03-15T07:55:06.117Z
p7583u51smin,9.72,70000,55.98,420000,6,2023-03-15T07:55:19.73Z
omcv2t4jxtys,9.72,70000,55.98,420000,6,2023-03-15T07:54:39.755Z
