username,payout,points,total_payout,total_points,total_wus,created_at
5alwwfqf92bn,2.63,9379,7.96,26819,10,2025-06-09T19:01:41.538Z
osu03za4aaz7,2.61,37628,193.45,12048638,163,2025-05-27T22:45:24.857Z
o2v14wxaxq7o,10.54,417195,141.9,4958881,76,2025-05-31T17:38:10.747Z
ertt3vtdelrp,3.97,104791,12.35,245462,18,2025-06-10T03:29:58.710Z
hozhxrckhxfx,3.33,84455,35.4,767949,29,2025-06-03T11:35:34.363Z
h7mnyhl68vxr,6.49,199067,3433.05,103845429,1518,2024-04-04T22:55:49.673Z
q8hmsebd7j7j,2.69,7041,39.82,77750,22,2025-05-26T08:56:53.389Z
vez5jg6vx9v4,3.65,93760,107908.64,120370942,1300,2019-04-14T02:09:19.679Z
prrjclwx98bk,2.87,70983,140.07,3710065,376,2025-05-26T16:48:46.194Z
p19vb965by20,3.72,16803,10071.63,34604093,3363,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,10.11,388664,255.1,15784227,159,2025-05-09T10:03:12.730Z
1og2tzbqx36m,2.62,4534,78.74,174499,87,2025-05-19T08:48:01.712Z
zmf34b4w30av,23.1,2185552,654.37,37964805,838,2025-05-20T04:28:42.203Z
20hh88u8lp2n,5.43,156393,301.01,9857685,411,2025-05-16T17:45:23.858Z
b3ee6l6wm0yv,2.63,5043,36.94,165677,49,2025-05-17T00:46:07.489Z
6b5bjl5hignx,5.98,177962,240.48,14507577,65,2025-05-14T09:31:28.424Z
x3n4p73k71ef,3.41,86632,185.03,3719619,306,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.68,21070,163.5,1065037,160,2025-05-10T21:34:33.969Z
a4vtm4p29px7,2.68,15401,1539.81,5559131,965,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.77,67961,14283.37,85475721,5353,2021-03-16T19:01:49.387Z
gyvywze07irr,2.6,8801,561.85,15026159,311,2025-03-15T18:01:48.684Z
d69hw0irhkuy,2.58,7476,273.61,5382183,278,2025-03-14T07:37:39.210Z
wpjh559169xa,33.28,6911742,2695.3,474783872,1423,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.57,7454,234.75,3660560,216,2025-04-27T15:15:15.852Z
a3yo34xwlawu,2.68,38615,302.48,4888683,182,2025-03-23T16:34:55.968Z
905q4451z09r,2.78,68170,461.99,7449465,863,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.75,67258,7930.9,8649988,1075,2020-08-25T21:23:40.507Z
0h8qwkskgvij,2.9,71800,524.59,19464823,126,2025-02-26T15:11:33.426Z
iclv8577tnds,2.8,68800,525.12,10945361,603,2025-02-25T06:21:54.287Z
7rnhgavqvwo1,7.19,112422,55806.13,413051049,8591,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.65,27536,441.01,5974933,318,2025-02-14T01:54:01.550Z
tvj3j73nvbaz,2.66,18833,358.99,2682760,251,2025-02-24T03:54:32.889Z
dxb1i8wmjdf9,4.43,119973,581.63,10784884,1012,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.68,13145,504.98,1759872,264,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,12.37,550526,11037.99,111007442,984,2021-02-05T15:19:40.755Z
db1nci8qt4ec,39.39,13471395,6418.61,1288368069,1082,2025-02-19T14:26:57.217Z
hrtjwfv267sd,2.59,20345,1317.29,9833416,1174,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.63,6532,2172.28,20642769,1358,2023-08-26T19:42:36.799Z
ckvd8q89g10a,4.28,115058,9886.29,221865291,7952,2021-05-22T18:47:19.257Z
74905rf552y3,21.57,1823172,126338.96,4436826520,18205,2021-05-12T17:21:49.666Z
0t271wuni169,32.58,6391764,7689.06,1346467386,1347,2024-12-12T15:10:31.831Z
eqz8rf8uhfo3,19.63,1442369,5677.94,610296937,1547,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.61,21596,1061.19,6977857,524,2021-04-02T01:35:25.209Z
zwzusdxr66av,9.16,331292,1975.33,66305215,1033,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,3.11,77964,1551.08,72749260,749,2025-01-10T19:21:24.116Z
31zhkhftno5g,39.11,2267569,23632.67,1641608108,5251,2021-03-05T20:59:28.298Z
69an5ww82dwx,2.58,4038,221.82,588002,161,2024-12-08T18:35:13.152Z
1ceuo3ogu6uy,5.87,172602,6787.47,252325693,3058,2021-07-13T16:01:38.745Z
jira0gpao2zm,33.04,6724030,10977.41,2326090074,2339,2024-12-10T22:14:37.878Z
9myrjxyp3vph,2.64,48192,20582.46,291923376,6367,2022-04-09T05:35:54.92Z
cjk085oy69ke,2.61,10859,544.66,2017511,363,2024-11-30T20:34:35.535Z
geqhr24swlun,5.98,177950,2902.78,101089521,3009,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.68,15364,2550.77,15355798,1177,2023-10-04T16:25:16.139Z
8shpbiqw4sx5,2.61,11459,8188.56,61778015,2570,2021-04-25T15:12:19.656Z
