username,payout,points,total_payout,total_points,total_wus,created_at
dm3je4ya8m95,18.77,1297287,210.46,12850586,60,2026-05-24T18:57:19.277Z
3knryrgfhedo,24.55,2586863,82.75,3951343,33,2026-05-26T05:00:38.139Z
zkwrvo4h36xy,29.39,4482515,604.15,94396786,96,2026-06-10T12:15:50.22Z
qch1lfk1roeh,5.19,147469,554.58,45287374,77,2026-06-01T19:22:14.109Z
j1in6crsgc84,5.2,147626,44.75,1382270,16,2026-06-14T13:28:14.711Z
zb1w0drntdgr,2.61,32000,109.87,1012149,74,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.61,32000,136.99,1624212,125,2026-05-23T14:02:16.680Z
godecuv8j4js,23.64,2326643,1507.0,148438199,221,2026-05-18T07:17:22.739Z
aza3bevmv2bu,34.44,7849533,5145.29,1129870593,5385,2026-04-06T04:42:03.345Z
rnszdu5seyo1,15.73,879861,3783.19,317269204,6220,2026-03-08T01:53:23.295Z
m85wqijvn24o,2.67,51547,832.28,23638176,1037,2026-02-25T19:04:55.245Z
obv1egpnjw0i,19.36,1394612,328.89,17404967,149,2025-11-19T17:56:34.516Z
ey1jz9bscu6z,4.08,108332,1296.81,43898623,401,2026-02-17T08:32:02.40Z
xzkibmgti53v,8.44,292525,407.48,10530979,151,2025-11-14T19:38:39.896Z
qnl4vbq1nl98,58.27,102441261,60977.11,100690532234,107711,2021-12-23T00:44:33.344Z
stqpwhmypych,3.62,92806,2375.38,100498532,1516,2025-11-07T20:03:22.888Z
rhc8k90lri6k,7.17,229362,25683.26,1398526104,9307,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.02,606400,45760.7,850070894,9491,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,15.39,841052,9036.8,1113406138,6805,2025-11-11T22:31:36.195Z
bapj4ru82lnc,35.5,8818125,111635.71,5265976584,11708,2021-03-04T06:07:30.18Z
zmf34b4w30av,8.54,297664,7344.62,473602598,5018,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,9.98,381195,6269.3,236854916,2878,2025-05-28T10:47:22.838Z
fk3od0xkihff,24.83,2673036,17697.25,2299735346,7055,2025-04-29T05:09:18.910Z
yzlt2nrn8o3l,15.89,898418,1978.04,76426777,740,2025-05-17T18:34:44.286Z
wpjh559169xa,29.86,4729313,28932.85,9195236473,19579,2025-04-26T09:48:40.273Z
x3n4p73k71ef,2.9,71648,2509.83,61269512,2109,2025-05-07T03:58:54.171Z
0wm5hkrmrcuv,13.51,649642,2133.67,132022874,883,2025-04-11T00:44:23.689Z
wkv6kt06cj83,9.94,378366,4701.9,192882495,3463,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,11.07,166498,444225.72,530268347,12946,2019-04-12T13:07:15.219Z
7rnhgavqvwo1,5.43,83360,61426.88,506493567,10715,2021-06-03T16:40:40.270Z
j8bgtrjtwre0,23.95,2413366,17555.07,1616321122,3642,2025-02-15T23:48:44.423Z
q7o1h609cq3j,6.03,179664,3900.85,206858777,1504,2021-10-06T19:29:56.851Z
a3yo34xwlawu,4.58,124806,2319.07,66286210,1131,2025-03-23T16:34:55.968Z
cnvdx3ay5qmz,13.19,620836,3456.27,183463207,2136,2024-12-19T20:24:41.278Z
jira0gpao2zm,36.64,9981304,32713.98,8762504877,11404,2024-12-10T22:14:37.878Z
rhvqajd2wkz4,22.82,2112950,85882.61,3692525806,10113,2022-05-21T00:31:31.953Z
geqhr24swlun,2.67,26336,7964.96,283963204,8015,2024-11-20T06:45:41.102Z
zs704nargz31,38.1,1813224,189613.54,4240327783,28599,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.19,80352,63225.3,1397905895,11322,2021-04-29T09:42:46.1000Z
yg3yvxwupal6,29.12,4349679,52167.38,2474348049,7003,2021-12-21T18:20:31.840Z
zyc7nhr8l5fy,5.22,148596,1607.46,39922262,1217,2024-07-07T10:33:56.757Z
8abe4vt5bpl6,2.74,67060,2451.33,30758518,1979,2024-09-19T21:33:53.157Z
i3ew696jcbft,1.95,140162,5172.14,32045839,1982,2019-04-12T13:08:25.936Z
35un3vyetjte,3.54,90527,798.23,22420873,332,2024-07-27T09:28:09.281Z
uwt5kdprhbgk,2.63,27300,5107.72,87777447,1626,2021-04-07T19:48:03.629Z
69bh1ygn3gv7,29.58,4580186,28013.88,6010316855,12572,2024-08-09T22:43:57.397Z
mrvp7xi2ztnm,30.1,4852726,78927.75,3779331842,10119,2022-09-17T19:42:58.172Z
0j886myns6xi,15.93,903224,34627.5,2359613946,9141,2021-11-12T05:31:11.900Z
z8nu3f25enm7,2.65,64000,3813.44,71702265,5216,2024-05-14T08:26:58.176Z
ncqso5nq6rys,10.16,391997,9309.83,327760255,5456,2024-05-04T15:30:02.993Z
ssv7zl15vrhh,17.24,1070504,3818.01,312805310,905,2024-03-13T03:24:07.512Z
wy488qyikbe8,23.27,2229576,8641.58,833538384,2061,2023-10-03T23:32:24.817Z
