username,payout,points,total_payout,total_points,total_wus,created_at
3jp4127vpw8m,2.65,29073,7.83,66833,5,2024-12-22T06:27:00.712Z
r8hrq155gosj,4.07,108100,42.71,1607454,63,2024-12-23T01:54:45.267Z
wq1cp2gi9pie,3.35,84945,41.78,1328829,21,2024-12-20T18:43:22.147Z
xmqte8p0728h,4.37,118000,24.38,656732,11,2024-12-23T00:08:52.671Z
g9oa6eo50dyo,2.58,33318,10.42,136846,10,2024-12-23T23:19:09.741Z
fzwgczo92r6l,7.68,253500,39.92,1277097,26,2024-12-22T22:20:45.19Z
cnvdx3ay5qmz,16.42,963231,184.43,9740977,119,2024-12-19T20:24:41.278Z
31zhkhftno5g,24.84,684476,6840.67,54685442,477,2021-03-05T20:59:28.298Z
vciwupu8x3nc,26.76,1450944,7004.1,132323288,826,2021-04-16T05:38:56.805Z
jlrb4jq6skt6,2.62,42450,1446.36,16154896,235,2021-10-03T16:24:04.94Z
ppg7l90irib5,15.37,837868,316.96,35099468,76,2024-12-14T17:42:02.917Z
2woe1uge9qlk,40.06,14478906,1667.74,596344831,671,2024-12-05T07:13:39.228Z
jira0gpao2zm,34.71,8079766,654.8,100925049,187,2024-12-10T22:14:37.878Z
zomj5rg8q31c,2.62,3520,32.27,158290,34,2024-12-09T03:28:13.979Z
2xal6v7616wu,33.53,7101339,2660.67,115845824,450,2021-04-23T21:37:40.541Z
ltdqcp2yiyua,2.59,31740,117.12,2807949,78,2024-12-06T10:42:09.120Z
7r1d5aq8x3bt,2.57,5203,53.01,60012,21,2021-07-31T12:40:54.29Z
ds0havc8943n,13.82,678754,73044.33,928810968,5202,2021-02-14T12:37:28.752Z
gz4yg9g4o4ui,18.34,1229072,67032.21,1702973515,10394,2021-05-25T21:13:45.184Z
naqbdpw3o9fq,2.66,6947,274.3,12969610,125,2024-11-30T04:12:47.816Z
uavrjb0m2sh0,2.67,10552,919.35,6271065,373,2023-01-21T17:52:38.699Z
gyxckofbdj24,2.59,39317,205.88,5586990,100,2024-12-01T23:41:53.864Z
cjk085oy69ke,2.69,7409,100.07,462371,84,2024-11-30T20:34:35.535Z
ve7a274xnqeg,19.68,1451645,1185.89,122309922,210,2024-11-27T23:44:45.248Z
3jrwlkxtherf,29.39,4484130,18242.67,318511022,1507,2021-03-16T15:43:27.610Z
osbvdk9x695w,2.61,6165,1748.6,12194326,717,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.58,5212,16943.02,148877514,5105,2021-06-08T08:58:07.387Z
bi07dk6btq8f,32.39,6260194,1764.34,283640945,414,2024-11-26T00:41:52.894Z
zs704nargz31,37.46,2085793,148226.12,1912560940,17131,2021-03-09T13:01:10.611Z
