username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,18.67,137270,465.35,3911817,38,2022-03-21T03:36:19.848Z
zynfjwmfyes3,0.98,16621,295.03,1981365,78,2021-02-25T23:58:58.319Z
zzzgzjd0k07p,38.4,389528,824.43,8323383,189,2022-03-28T09:38:54.150Z
zyvc2nodo068,39.55,409220,12384.06,119145795,514,2021-05-16T03:47:33.431Z
zz672wmpffdj,82.55,1864285,14619.91,350689960,1332,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,61.4,932770,4918.3,69122234,267,2022-01-19T22:06:44.466Z
zz4wz65z2t99,43.23,476033,17821.69,161012968,1338,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,46.75,546768,7086.63,85297635,212,2021-12-16T13:36:55.670Z
zz7h9zzjss84,76.91,549710,11620.44,71252989,263,2021-04-24T18:10:24.500Z
zxvwcvx5y7w3,17.87,129101,6500.66,60861134,2152,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.02,17352,2706.06,10063574,949,2021-05-07T01:24:51.445Z
zvhe885vzhmg,46.45,540794,20777.12,296953134,2116,2021-07-21T15:55:20.779Z
zwudqjqft938,4.14,24000,20.16,120000,5,2022-04-06T19:47:54.414Z
zvu62s9vazvb,26.29,217770,1093.41,7447829,149,2021-04-26T09:01:10.331Z
zwi0kddqankb,4.48,17182,8717.76,46818428,861,2021-04-19T10:46:17.809Z
zxada7sgwbtf,36.77,363375,3364.13,37499431,134,2022-01-26T20:02:34.486Z
zvd6suegb6e5,30.78,347700,15952.61,174599472,644,2021-05-18T01:23:02.683Z
ztygh7edr9lz,91.18,2433764,8799.7,169726306,508,2021-06-07T15:42:21.837Z
ztriaksx2dbz,94.81,2720393,3021.77,90109279,236,2022-03-21T18:16:37.643Z
zx678fhm54hi,41.34,188085,20053.14,87166649,3047,2021-03-14T02:15:13.543Z
zt0xtoczmcby,10.49,67770,1776.95,12207785,323,2022-01-09T18:45:43.890Z
zs67ib7h3bon,3.62,20892,2349.86,10054282,1017,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,4.88,28984,6008.28,44722524,1913,2021-06-08T08:58:07.387Z
zt71u5pip8o6,23.33,184798,10895.34,73157377,1252,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.68,3600,192.12,411685,164,2022-01-06T02:27:19.964Z
zrr15v7mo6pn,20.43,154560,6846.57,54788128,527,2021-05-11T18:48:25.878Z
zsat3l1clonf,3.61,41204,168938.26,121006906,4786,2019-04-14T21:13:48.67Z
zsydyp356qgr,19.09,141340,7251.39,63695814,1583,2021-09-03T22:46:04.702Z
zs704nargz31,42.63,247027,46064.4,414596574,4651,2021-03-09T13:01:10.611Z
zrjznqycqswv,45.75,1003945,29841.62,647258365,3513,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,27.4,231770,2139.47,19922132,212,2022-02-15T10:53:42.264Z
zrf3r39h7pm0,72.48,1351596,7032.59,93160733,518,2022-01-22T16:19:43.968Z
zo6nqi402snm,75.19,1475252,6719.32,148665269,817,2021-10-30T20:17:41.934Z
zo2mhzxkdcpx,2.62,6167,175.99,396200,81,2022-02-12T16:20:34.580Z
zobkz7s63azn,1.07,5870,14495.47,23985338,805,2019-07-14T03:20:05.432Z
zq6ypwbz9db7,38.18,385910,4785.67,46162547,587,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,32.41,297803,8806.86,91895108,748,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,59.71,937878,32893.98,513760360,2441,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.6,7545,14399.87,5207984,1198,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,2.57,5475,2136.39,5569187,670,2021-05-12T19:26:47.177Z
zniqd147a267,4.7,7979,3009.95,8188217,458,2021-05-07T18:22:07.82Z
znbznb8k858l,40.67,2109404,36111.47,1047075768,5221,2021-02-03T09:35:32.510Z
zm0se7xmji6v,2.58,9185,1540.71,7010563,577,2021-05-09T16:23:58.30Z
zn0het1kailu,32.71,155939,6869.28,39338314,573,2021-03-27T15:16:36.28Z
znm19tpld6vn,1.47,4040,1370.68,1557558,617,2021-02-25T17:25:54.524Z
zlo64ngi64rn,85.52,2044934,24718.66,506221229,2283,2021-04-18T10:14:56.954Z
zmmhcer3bclp,16.82,120000,6792.37,61201536,1320,2021-05-11T03:32:49.824Z
zndju9el7xr2,130.91,2724574,67945.08,1684489549,7542,2021-04-24T04:24:33.793Z
zlh5sr8hezgq,3.38,14022,2193.75,3033364,464,2021-03-01T17:01:49.480Z
zj93osrmd9k3,2.67,4400,124.64,317951,78,2021-12-23T17:10:19.262Z
zhkpwj9piqxo,2.65,9956,181.46,412551,80,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.58,10728,172.22,394520,76,2022-02-12T16:21:51.588Z
zl6b0fydtevc,2.69,3804,347.37,1940807,145,2022-02-10T20:55:00.945Z
zj6lln2g5p1x,2.64,8491,39.27,90043,24,2022-03-14T05:26:26.522Z
zgx4spiqr80n,23.61,188000,2268.81,16853537,356,2022-01-31T06:38:55.577Z
zgx3wmfy2t6o,13.25,89200,690.75,4151223,310,2022-01-12T19:54:33.726Z
zkrwbodiz7h5,44.63,251630,29070.27,229055692,1561,2021-05-06T19:22:15.135Z
zizsejm4xh4v,11.42,75000,6963.45,43263800,1111,2021-05-14T01:47:08.108Z
zgt3awwov2jk,3.86,7515,1613.01,2259559,308,2021-05-17T16:55:22.345Z
zf9en1mqfxpj,51.32,650980,157.99,1445251,17,2022-04-03T01:37:06.432Z
zfxvy2mfvu4g,2.7,14695,826.16,4700301,350,2021-12-13T11:22:18.48Z
zghnjs8ucc0w,6.66,40227,10837.79,9324382,635,2020-03-06T12:32:16.576Z
ze7xi77ingmq,11.42,75000,4499.51,24342259,894,2021-06-02T03:27:31.34Z
zedhx2e9y99g,23.09,182172,423.77,3515802,83,2022-01-17T23:28:46.58Z
zg58ldxeyfik,19.25,87300,4142.91,10926806,1106,2021-05-13T04:38:48.950Z
zf8nwhqjskug,1.61,8368,634.46,3533059,216,2021-06-21T11:39:06.199Z
zdtj2thavenn,20.33,252379,10420.06,44896113,790,2021-02-21T17:30:27.868Z
ze1qm7rm0c3p,25.19,205488,13359.85,108299559,639,2021-04-12T12:43:54.857Z
zda5n3v128tf,63.37,998292,312.73,4256549,22,2022-03-24T14:01:52.619Z
