username,payout,points,total_payout,total_points,total_wus,created_at
pspbunpplo12,11.11,155859,22.54,277064,6,2023-07-13T20:01:13.357Z
55lj7gey13e1,2.65,26048,20.28,240381,8,2023-07-14T22:32:40.259Z
38fs134suex9,15.69,252432,41.83,663212,9,2023-07-13T20:00:54.336Z
h5tjb5y60q64,10.67,147871,26.9,412844,11,2023-07-16T12:10:35.579Z
uwxwv12yx58r,8.49,110349,27.92,365093,6,2023-07-13T20:01:19.686Z
zhelrz2r5kt8,13.26,198240,28.83,382471,9,2023-07-13T20:01:07.13Z
i97t3odiybn5,16.06,261070,37.49,542901,9,2023-07-13T20:00:48.32Z
or4r8issxzq3,16.76,278100,41.05,601775,9,2023-07-13T20:01:00.674Z
7ore401yqmla,13.31,199244,28.9,375234,9,2023-07-13T20:00:41.701Z
s9df6b5gxpjz,9.83,132498,2613.82,1588469,194,2020-07-04T12:32:03.782Z
17aw4obj34we,17.65,301356,58.81,893381,24,2023-07-13T19:59:19.311Z
10lzfh63d33v,11.15,156488,44.88,657443,9,2023-07-13T20:00:22.687Z
lsjcwwzt331p,14.54,225718,32.99,452350,9,2023-07-13T20:00:09.996Z
78pgw48fi2av,11.95,171068,30.16,444629,9,2023-07-13T20:00:29.19Z
jsrqac77dafv,14.47,223866,38.19,558484,10,2023-07-13T20:00:16.342Z
gyy6l7kuczcj,31.14,817350,55.32,1116764,18,2023-07-13T19:59:06.508Z
etmlem3xb4f1,13.68,206954,32.45,443049,8,2023-07-13T20:00:35.333Z
6fnkukl2hnps,11.68,166208,48.82,700639,10,2023-07-13T19:58:53.807Z
le68uhqwq6rh,24.25,509196,47.88,826814,8,2023-07-13T20:00:03.676Z
m3xrj9j2rhtw,26.12,582302,74.9,1340472,24,2023-07-13T14:57:08.337Z
txul629ypl7h,12.4,180609,24.39,300485,8,2023-07-13T19:59:57.341Z
40zqhd4fhafn,12.29,178406,118.74,1715693,37,2023-07-10T02:29:26.527Z
jhdi5tzs822g,11.29,158993,158.99,2374865,20,2023-07-09T14:10:26.64Z
0vc0tnih624w,10.0,135684,91.05,1390958,20,2023-07-11T16:11:26.264Z
1tsq2ezdfbfz,33.61,959208,643.16,19374270,116,2023-07-07T23:33:08.685Z
iv28jshmbr3e,16.77,278300,289.79,5932368,47,2023-07-07T03:15:35.191Z
53lqu13r5glw,13.12,195303,50.92,737026,9,2023-07-13T19:59:44.680Z
8hfjtv7109tp,11.9,170234,324.04,15573309,74,2023-07-08T17:54:23.858Z
7i8mo0ju4v0s,13.05,194043,425.77,12172449,71,2023-07-10T00:20:41.100Z
0nnulbcio1cv,2.6,13420,33.77,403805,11,2023-07-13T02:19:04.904Z
ihy6n6tznjzy,79.26,966388,71986.13,319423796,3058,2019-04-20T00:14:40.709Z
rc7hbxeiwvwl,22.9,459942,76.45,1642189,13,2023-07-04T07:09:05.194Z
pcftg06ft56q,7.4,92669,38.19,524181,11,2023-07-04T07:08:23.426Z
0uy96i29vcqt,22.79,456371,53.6,885768,11,2023-07-04T07:08:31.21Z
jom5amzn3po7,22.67,452514,54.66,904231,11,2023-07-04T07:08:06.962Z
2vb8go00iyl8,22.79,456514,56.35,940076,11,2023-07-04T07:07:58.700Z
hku80wsy1yg3,6.86,84837,38.1,529102,11,2023-07-04T07:08:14.473Z
yyqgvz84tkgo,9.19,121605,65.46,1447827,14,2023-07-04T07:08:39.675Z
l0svpq5bqxsi,19.65,357066,65.58,1241137,14,2023-07-04T07:08:56.738Z
