username,payout,points,total_payout,total_points,total_wus,created_at
zzw88jwyyzzk,19.8,295876,5220.83,88298581,2719,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.29,9502,13476.28,133027374,1573,2021-04-18T23:31:21.811Z
zzuqivmdyi9s,24.26,225287,1947.57,20531237,224,2021-08-23T15:16:33.534Z
zywhpi9dit4p,10.06,40608,1879.84,6211567,311,2021-07-05T15:42:19.495Z
zxvwcvx5y7w3,2.61,8392,350.95,3156389,125,2021-09-23T00:48:35.450Z
zzocr0figgxr,31.27,329669,6574.63,59128166,680,2021-06-27T07:31:43.470Z
zxrlilz6xrj8,49.52,741371,8804.46,87219682,740,2021-04-20T00:50:21.375Z
zx8vr0pnlejw,9.46,67770,4921.85,36217849,871,2021-06-07T04:08:33.802Z
zygzh5nmiubo,20.56,178729,4609.69,42529086,496,2021-06-27T02:12:40.735Z
zz37y9eetszr,81.25,901758,15320.95,184622306,867,2021-04-29T01:46:21.122Z
zvhe885vzhmg,26.29,253603,4190.49,38131158,320,2021-07-21T15:55:20.779Z
zwi0kddqankb,14.89,77846,7079.41,38293448,666,2021-04-19T10:46:17.809Z
zvd6suegb6e5,23.89,219739,7546.87,78580782,269,2021-05-18T01:23:02.683Z
zx2zkzcak5j4,17.54,106803,1050.43,6540262,52,2021-07-15T20:29:18.369Z
zx678fhm54hi,4.68,4662,12873.66,48780565,2302,2021-03-14T02:15:13.543Z
zvlxvadurcsj,13.86,107247,47.77,363975,7,2021-10-03T13:13:46.338Z
zx7rqklr7udl,2.58,5777,1746.01,4554202,349,2021-05-07T01:24:51.445Z
zvvxd93jrvmn,14.55,113906,5464.07,49948267,565,2021-07-01T06:00:24.598Z
zvfj9fj2pils,6.95,125876,5439.94,31632233,1160,2021-03-14T00:45:04.778Z
zuvj075autgb,11.01,75659,2727.4,13415612,352,2021-05-20T23:27:51.483Z
ztr0nwbe0spn,2.69,5430,370.64,657375,65,2021-05-10T21:30:08.344Z
