username,payout,points,total_payout,total_points,total_wus,created_at
67whnkl40u3n,2.67,10027,63.19,276190,32,2026-05-24T12:59:18.188Z
56a1olr8khzj,8.82,312733,676.98,115516473,154,2026-06-29T01:52:44.979Z
tezq7upjxkmv,2.67,10027,41.0,380952,43,2026-07-25T16:04:08.485Z
ouflsian6vvf,17.96,1172280,1025.4,96592161,207,2026-07-09T14:18:10.291Z
pxumo70zvf3a,2.67,10027,122.1,852664,86,2026-07-06T05:25:07.248Z
kwjmckzhiaf7,10.74,431124,181.34,12591696,157,2026-07-19T21:31:33.850Z
smrni33rglcl,2.69,13155,265.02,1560482,107,2026-04-07T03:33:11.448Z
godecuv8j4js,20.09,1524528,3747.14,465453070,521,2026-05-18T07:17:22.739Z
2uqvs0x70lg4,3.15,79224,622.55,7349370,480,2026-03-21T07:37:52.863Z
aza3bevmv2bu,35.38,8704253,8525.66,2289177013,10778,2026-04-06T04:42:03.345Z
49w8f4656xii,2.68,21077,136.25,1143012,70,2026-03-20T07:22:48.144Z
ey1jz9bscu6z,3.4,86493,1841.87,62115823,620,2026-02-17T08:32:02.40Z
rnszdu5seyo1,18.28,1219899,5412.36,456305442,8522,2026-03-08T01:53:23.295Z
oj5x807ma7jc,26.46,3220735,837.94,108968157,428,2026-01-02T04:37:56.119Z
m85wqijvn24o,5.2,147587,1240.02,38080129,1596,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.87,1889433,5745.5,616262675,1168,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,57.93,98707676,66613.44,115901137753,114905,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.85,70189,26125.54,1413598304,10164,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.69,25102,1001.2,13662191,590,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,17.33,1082266,46356.08,899159827,9721,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.66,20916,661.38,5394946,373,2025-11-26T01:36:35.10Z
vukpaczviy19,10.41,408429,1428.55,58220215,435,2025-11-21T10:17:46.932Z
c0gy8bk3nxst,15.17,815690,10958.0,1316720832,8414,2025-11-11T22:31:36.195Z
stqpwhmypych,2.83,69668,2517.27,108136946,1583,2025-11-07T20:03:22.888Z
yyc8zukhpbyn,3.56,91072,1599.35,33647980,846,2025-07-28T21:05:00.920Z
oh3zbpvhom5a,4.31,74561,64103.75,308064034,10952,2021-01-11T11:07:14.777Z
wkv6kt06cj83,9.9,376346,5551.46,233397062,4671,2025-07-18T05:03:23.376Z
bapj4ru82lnc,37.74,11258968,115023.93,6354228374,12409,2021-03-04T06:07:30.18Z
zmf34b4w30av,4.06,107680,7790.4,488142505,5307,2025-05-20T04:28:42.203Z
29i1oe6kw2uc,10.46,154796,445106.73,545892632,13166,2019-04-12T13:07:15.219Z
a3yo34xwlawu,15.36,837640,3200.87,116104271,1442,2025-03-23T16:34:55.968Z
20hh88u8lp2n,2.61,17487,2390.13,46175046,2797,2025-05-16T17:45:23.858Z
d69hw0irhkuy,3.35,84969,2686.16,68090852,2765,2025-03-14T07:37:39.210Z
fk3od0xkihff,19.35,1392521,20118.06,2665030762,7972,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.81,69246,2801.97,69407201,2330,2025-05-07T03:58:54.171Z
j8bgtrjtwre0,22.29,1986578,19095.15,1792616109,4042,2025-02-15T23:48:44.423Z
zwzusdxr66av,8.07,272445,3267.79,107504241,1809,2025-01-13T20:02:49.61Z
ckvd8q89g10a,2.67,10027,12579.33,285082932,10342,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,11.43,217695,61938.14,516793329,10879,2021-06-03T16:40:40.270Z
74905rf552y3,2.68,22160,141537.22,5925730961,22685,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.67,10027,541.56,1505609,370,2024-12-08T18:35:13.152Z
2x0g6ei87ps1,37.46,10917123,25408.76,6746245289,9575,2025-01-10T03:15:43.384Z
wassnj32jzfw,17.2,1064806,316.66,4846401,128,2024-12-06T10:52:02.457Z
31zhkhftno5g,4.52,18369,38529.51,2151229905,7948,2021-03-05T20:59:28.298Z
geqhr24swlun,5.12,144584,8475.49,301455255,8435,2024-11-20T06:45:41.102Z
hc4gmz1523up,2.65,9957,1919.39,23852905,748,2021-04-29T19:00:02.852Z
h8ow3oqnpkm6,2.7,46688,15615.51,111954708,3730,2021-05-18T07:53:56.758Z
zs704nargz31,40.37,2109976,193254.04,4476343113,30254,2021-03-09T13:01:10.611Z
3s0uohjde29i,2.65,40379,63634.51,1411893344,11622,2021-04-29T09:42:46.1000Z
4efze05m9453,2.68,24957,9913.13,51656880,4824,2021-05-07T15:21:48.885Z
3trm9te31rqj,2.67,10027,3356.92,10328274,1665,2021-04-21T08:20:41.136Z
ejbkdi0lbm5o,2.67,10027,1983.36,9112579,997,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.61,32000,2649.75,33423556,2087,2024-09-19T21:33:53.157Z
i3ew696jcbft,1.87,131929,5348.34,47491386,2478,2019-04-12T13:08:25.936Z
d6r8fzszceoe,2.68,26351,8325.06,287246336,6142,2024-09-20T16:08:24.905Z
ie5732ljq0dy,4.34,116915,4636.73,103973135,4610,2024-05-02T13:56:55.965Z
vdlwtpwjiypl,2.67,10027,5536.23,31352692,2624,2021-12-30T20:01:24.916Z
1m5axwdjakcp,2.8,68736,12134.17,38540005,3619,2020-06-29T13:47:21.21Z
69bh1ygn3gv7,33.84,7347308,30321.38,6442556567,13077,2024-08-09T22:43:57.397Z
lqu02coijbfu,2.67,10027,8837.91,84259041,9207,2022-03-18T15:27:13.240Z
jelfe9ks08bj,2.65,20826,4179.63,57417749,4211,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.67,10027,1754.05,6733624,1061,2024-02-23T19:08:36.249Z
pe3w68zh3ll3,2.7,22340,3308.85,23080747,1772,2024-01-20T09:44:52.563Z
