username,payout,points,total_payout,total_points,total_wus,created_at
zg2gdubrigsi,2.6,8368,13.07,65677,9,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.6,22681,18.36,146585,15,2024-10-26T00:57:34.139Z
z37zqrseoj0b,2.64,9425,7.88,29590,5,2024-10-22T18:57:44.205Z
d6r8fzszceoe,6.31,191877,308.62,8254531,129,2024-09-20T16:08:24.905Z
zv9du8xstgf1,2.6,9260,10.5,40141,6,2024-10-24T13:16:07.793Z
zwxh8ng5zk7w,36.04,9346440,10040.49,579478214,1110,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,4.76,10520,25901.1,151811158,1788,2020-01-28T07:49:27.465Z
1m5axwdjakcp,2.61,30285,9815.83,7405629,1813,2020-06-29T13:47:21.21Z
c26eglptvk7u,5.38,154535,6800.71,96686648,3096,2020-09-28T19:33:41.511Z
qlrjxx059suu,2.67,8159,21.03,159783,14,2024-09-26T23:40:23.831Z
3k2l22qgh3dr,6.24,188711,144.18,4935881,36,2024-10-14T14:43:39.212Z
1bmattn6srkp,2.64,9425,362.79,1816301,136,2022-03-06T19:16:16.524Z
no1xlk0d1c3s,13.92,688316,19873.98,620894842,4845,2023-04-01T21:52:48.237Z
73vor6im7mxd,14.08,703087,7563.6,305980192,3651,2023-08-07T01:01:20.952Z
0ex6757xu3if,11.7,499681,15763.61,805458690,5004,2023-09-09T01:57:03.845Z
c3wk42fwr4ya,2.74,67168,143.06,4933789,35,2024-10-14T14:43:14.125Z
hqydwgfo2g6m,13.55,4515165,96541.44,365083180,16635,2020-02-26T15:22:57.577Z
au10uroqiy06,6.17,185970,31450.5,1252753168,4725,2023-02-12T05:20:50.778Z
r4g66fsz7cus,3.68,288659,87915.2,1526779661,7397,2020-08-13T13:00:14.52Z
poh5kvob74oc,2.68,46145,160.29,904549,79,2023-11-24T00:44:37.614Z
772xlklnwknm,2.58,12638,89.17,1014854,84,2024-10-11T07:23:35.708Z
q5pb6g8pip3b,2.6,10260,86.72,690658,66,2024-10-11T06:29:02.136Z
uef3ztqlvw37,6.78,211650,123.31,3262712,31,2024-10-06T01:31:34.756Z
cjjkmvlamxur,25.3,2820551,1207.78,153525214,264,2024-10-06T04:56:57.12Z
ixogutz037ho,3.23,81549,7204.2,62173780,2690,2022-04-28T02:02:59.327Z
3trm9te31rqj,2.61,32000,1684.54,3901451,767,2021-04-21T08:20:41.136Z
5e0d4rlubg4a,2.58,46775,3764.21,14100224,586,2021-03-10T15:37:01.435Z
yg3yvxwupal6,15.59,863236,36747.65,906946711,4172,2021-12-21T18:20:31.840Z
v2xdhxqpk8vg,2.64,32000,9165.28,60003681,3033,2021-06-06T03:38:00.139Z
xz5i1l8r6m0p,9.67,362061,553.88,19595550,174,2024-09-20T22:58:46.353Z
xhy8iaoswqkz,2.59,7121,125.9,493576,64,2024-09-30T17:53:41.266Z
elmn2ykkcyr9,2.62,3342,47.15,139729,23,2024-10-04T23:14:33.957Z
kr8dauzpfso9,22.2,1964869,1329.48,161218892,381,2024-09-17T19:40:49.138Z
5zz21j5dgtx0,20.22,1550122,914.78,49719356,131,2024-09-09T14:51:30.470Z
ul3eh46dg5ty,8.1,273958,12866.43,133815245,2867,2021-11-16T00:17:48.420Z
c5ljo365v9cc,8.94,319580,17439.64,397198166,2459,2021-06-03T10:40:13.323Z
v5ukh36o5aw1,40.35,2140254,141819.84,4052230888,11581,2021-06-28T23:52:57.380Z
xt5s8vz9yysh,17.23,1068726,50982.98,1392976356,5148,2022-08-05T05:09:15.599Z
93t9yqu90rh6,1.27,6699,107976.86,217031236,23368,2019-05-04T05:08:35.457Z
au6zoav25a4b,7.94,266190,312.6,12030514,124,2024-08-25T01:10:59.876Z
rsmva3wzkuza,2.6,12733,313.87,3528163,227,2023-05-08T07:45:48.626Z
ajuf2qtmtrl4,3.84,100429,529.62,15563413,263,2024-09-03T16:48:43.687Z
h7mnyhl68vxr,7.45,242765,1022.84,23782770,421,2024-04-04T22:55:49.673Z
k9zu5y3dt5zq,7.1,226206,7180.5,169020155,1948,2022-10-02T04:19:10.356Z
ie5732ljq0dy,2.64,14387,683.1,4625676,372,2024-05-02T13:56:55.965Z
ve21e2mvrb6a,12.08,528164,20270.83,555206329,2459,2023-03-09T04:25:59.963Z
vslroxq637ls,4.6,125651,550.98,14689107,373,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,9.37,344000,754.2,25649427,287,2024-08-21T01:01:32.382Z
am9m97iuqmq2,3.97,104700,4517.0,66403564,1991,2023-02-19T01:43:27.22Z
9p89igw3p33d,4.66,29286,6951.89,4518617,580,2019-04-12T13:50:55.776Z
ogcfjfjd0j1k,2.66,13723,1636.1,57167564,692,2024-02-05T18:58:17.49Z
ie1w64yst825,2.66,10000,220.38,910030,86,2024-08-20T06:40:27.715Z
2mi79910dyki,2.6,7545,220.16,962410,84,2024-08-20T06:43:41.25Z
9t392p4r04ur,2.57,4236,39.32,169408,17,2024-08-18T01:56:16.777Z
juakt3wwn4nf,2.66,10000,228.52,969900,87,2024-08-20T06:39:14.652Z
hzzmdszn7h4l,4.19,112116,247.94,6738483,155,2024-08-05T13:12:34.384Z
kv8jylex8h81,2.6,6454,316.03,1557194,123,2024-03-15T08:42:55.874Z
3qs8lzoydegl,1.21,12234,10116.88,18216389,3016,2019-09-16T09:12:32.347Z
yhb1bsh3qxa9,2.67,5676,3163.63,10784091,1480,2021-08-02T19:14:47.50Z
i4semtmmuz9l,2.68,11735,808.1,1581525,202,2021-05-07T19:39:11.593Z
yt3z7j5zh8mh,8.76,309492,3015.35,284741401,1262,2024-07-29T15:31:34.369Z
741zy4c5xhfb,6.09,182435,4190.53,483804819,1261,2024-07-18T23:06:13.167Z
7l85h98o1wj0,3.08,77052,20800.78,295907559,2820,2021-04-21T09:12:07.619Z
przsyqd3wbub,2.58,55588,264.68,4468647,107,2024-07-14T12:31:31.292Z
swhtbaey9ve4,10.94,444563,2030.38,84247919,1081,2021-04-19T06:34:12.177Z
uwt5kdprhbgk,4.17,111431,2032.5,19382332,430,2021-04-07T19:48:03.629Z
lev5wbnucjhl,4.22,112811,17845.22,179712087,6030,2022-04-04T15:37:56.760Z
2u548b3xyfhl,19.06,1344162,16869.72,337653365,2143,2021-02-14T05:36:32.209Z
lqu02coijbfu,2.64,45384,7096.7,60647125,5862,2022-03-18T15:27:13.240Z
gef2cyluk0rb,17.87,1159058,1346.06,76882423,438,2024-07-06T05:03:12.134Z
mnrj0nwk6uvf,2.67,8155,1329.04,28432264,314,2023-09-17T10:33:44.750Z
