username,payout,points,total_payout,total_points,total_wus,created_at
wamnnhc84cck,69.01,1206417,118.34,1810835,12,2023-01-10T09:09:14.448Z
p23daz683p5v,15.95,112437,46.02,377793,6,2023-01-10T08:21:38.619Z
5c6xe4nukez9,5.25,31336,3468.97,20479269,258,2021-03-10T02:22:28.680Z
v1c9uvlpdgwo,62.46,967853,188.49,2466656,20,2023-01-08T15:25:07.56Z
ufyhn165tj90,18.06,220732,46566.47,120761370,1882,2020-06-28T12:57:15.601Z
wy13lg13yki4,61.32,929959,28988.25,176373858,1302,2021-02-12T04:21:02.958Z
dgo52442p1o3,2.65,7290,16999.81,9608515,725,2019-06-16T04:02:37.894Z
9vnlgzfwvt9l,50.62,633479,127.49,1269958,12,2023-01-08T08:38:09.944Z
z97iwdfp7h80,80.78,1762646,505.61,9899861,37,2023-01-07T15:55:35.561Z
eayxylknwbv5,50.82,638606,374.57,5342909,33,2023-01-06T23:50:38.357Z
2szfbn9l1qb2,66.55,1111246,155.44,1893282,14,2023-01-08T08:30:59.199Z
k0le49agxktm,35.09,336538,93.4,867393,11,2023-01-08T08:36:32.266Z
0yap167lzysu,41.5,444271,101.75,988092,11,2023-01-08T08:37:15.127Z
6200y2cy2ddl,54.55,732504,127.86,1481076,13,2023-01-08T08:35:43.115Z
ezggl4g8shjx,2.6,3311,1872.14,12376717,505,2021-10-30T21:24:28.912Z
shcwt31nb9in,28.31,896038,86858.75,356638459,3025,2019-09-27T06:38:08.478Z
xkqv5gl3yhjs,66.97,1126493,533.17,7424549,42,2023-01-05T04:41:18.414Z
bae4qjnsi65z,48.12,577358,213.68,1850020,13,2023-01-03T22:45:01.269Z
l04k5w62m54w,28.07,240262,180.0,1377527,13,2023-01-03T22:44:50.898Z
dk9l234pde44,48.67,589848,159.61,1361137,12,2023-01-03T22:43:52.921Z
9qqy8hlgjmi0,34.88,332851,167.68,1317902,12,2023-01-03T22:43:31.680Z
tsgf0arhh9cl,45.28,517324,423.94,4790608,40,2023-01-02T22:38:41.363Z
4ntsneehi782,33.9,318987,209.7,1792111,13,2023-01-03T22:44:40.80Z
6dzr6f9i6wam,57.53,814366,168.4,1618850,13,2023-01-03T22:45:12.734Z
26n1ow5sj4tj,47.88,572005,191.0,1788202,12,2023-01-03T22:45:24.703Z
