username,payout,points,total_payout,total_points,total_wus,created_at
rjz86qsx7541,7.97,108692,77.23,1033283,34,2023-08-22T08:45:27.42Z
161w8br4agkw,5.77,73666,14.55,176105,8,2023-08-27T03:57:41.533Z
63cnrf8qhay4,65.15,7033077,568.18,86754412,224,2023-08-23T22:56:23.603Z
lv4t486v4eyg,2.6,9260,10.47,34665,6,2023-08-26T10:17:05.834Z
0zhlaqx73v5x,6.95,91408,25.85,324596,12,2023-08-21T23:52:20.693Z
3kswpbbb3l4b,42.49,1876897,262.33,8918399,107,2023-08-24T16:07:09.440Z
5xmtc2hk55mb,75.49,12566539,809.45,100129644,258,2023-08-22T00:06:28.584Z
aldngc969zj6,40.86,1698637,120.19,3885134,29,2023-08-27T08:37:28.52Z
1xiulhrqp81w,55.61,4079248,124.66,12843095,52,2023-08-28T17:51:31.736Z
v6nd08zg5sxq,10.4,152920,61.46,919988,19,2023-08-19T04:47:02.295Z
5wz14a3erojj,12.01,185640,91.54,1479174,24,2023-08-19T04:44:26.357Z
bqb5csj9p3r6,5.18,64360,64.25,944655,21,2023-08-19T04:51:44.212Z
mbdaxw4rql4p,7.49,100584,58.93,864257,18,2023-08-19T04:51:05.76Z
v1913dorwqbz,12.76,201712,63.04,965554,17,2023-08-19T04:47:51.892Z
bsdoj4f225eb,11.24,168852,64.43,948769,18,2023-08-19T04:46:26.735Z
spy8ciy329oa,37.66,1389604,517.46,15325915,154,2023-08-19T08:04:10.209Z
wsvo4qkfyx5x,11.06,165387,78.59,1197224,22,2023-08-19T04:37:12.660Z
ztnhn1mohb0b,11.67,178258,86.2,1349115,25,2023-08-19T04:45:50.888Z
exoa7gycdr59,27.66,715012,30243.79,316554649,3025,2021-04-02T11:57:10.380Z
2si2amrqicn6,10.9,162466,64.2,810536,19,2023-08-16T09:26:42.676Z
etw67wmibrt5,23.42,524122,735.92,31743377,158,2023-08-15T11:55:22.233Z
1hzuxmc8taj5,58.61,4848160,1002.14,63880597,402,2023-08-17T13:33:06.587Z
anx4ydtbogdg,48.05,2621627,1207.41,45577484,210,2023-08-08T11:49:25.376Z
73vor6im7mxd,42.96,1931489,751.1,22671037,232,2023-08-07T01:01:20.952Z
we3uqjq4k64h,47.8,2582945,1131.84,39440570,185,2023-08-10T00:06:37.775Z
nq0kx8qw8mch,19.01,367478,215.57,3441050,44,2023-08-14T09:41:32.781Z
