username,payout,points,total_payout,total_points,total_wus,created_at
scquwwmczp7w,8.91,317760,45.98,1410826,29,2025-06-23T02:11:55.763Z
mr7qkvodns1w,35.15,8480163,702.09,197330224,320,2025-06-16T14:40:31.232Z
1qpezic0oyyu,6.67,206790,65.43,2482730,16,2025-06-19T17:12:43.722Z
uz3zu5armrtn,6.69,207623,67.53,2266939,29,2025-06-16T22:59:26.587Z
pjgwzhcmkkvx,24.48,2566118,3334.05,121385819,369,2021-11-02T20:37:32.868Z
30s4gzlb2i3e,23.9,2399933,680.96,71137271,97,2025-06-08T04:39:41.826Z
s6haxc0w7z0x,2.66,3752,932.22,1397889,196,2021-04-19T07:12:25.138Z
gwx5ovkxnrx2,8.8,311562,451.81,15835826,231,2025-05-28T10:47:22.838Z
p19vb965by20,3.65,26699,10213.67,35469437,3479,2021-03-09T15:41:06.934Z
arlkk5guq3oc,2.6,6130,15522.49,131518733,1840,2021-03-12T00:56:19.661Z
osu03za4aaz7,2.67,43316,294.76,14200554,240,2025-05-27T22:45:24.857Z
l9vnp09s1sxm,3.35,84870,81.04,1673816,40,2025-05-18T15:22:50.669Z
prrjclwx98bk,2.61,17536,270.93,6598142,722,2025-05-26T16:48:46.194Z
x3n4p73k71ef,3.72,96470,327.5,7276910,502,2025-05-07T03:58:54.171Z
20hh88u8lp2n,7.21,231325,475.3,14529485,796,2025-05-16T17:45:23.858Z
7mk0dg20ep6t,4.74,130000,218.81,7029033,63,2025-05-01T07:58:37.375Z
1og2tzbqx36m,2.68,4644,155.02,319438,151,2025-05-19T08:48:01.712Z
y04bfvaaukrw,2.58,26822,276.89,1836123,268,2025-05-10T21:34:33.969Z
fk3od0xkihff,2.66,15227,216.79,2768991,120,2025-04-29T05:09:18.910Z
zmf34b4w30av,19.7,1455967,1703.04,154444845,1591,2025-05-20T04:28:42.203Z
6lqtkh2fzczt,22.27,1980286,355.14,25059340,95,2025-03-17T16:39:21.89Z
q8tvm8xzszdt,2.58,6753,126.06,386879,60,2025-04-07T04:23:50.778Z
3eauw4d09dnl,2.79,68468,8064.04,11872114,1254,2020-08-25T21:23:40.507Z
h1zbcy03nt5x,3.4,86430,271.27,5390592,117,2025-02-25T05:47:23.401Z
2qtwm3erwboy,2.64,6237,260.46,664662,268,2025-03-17T18:23:47.900Z
905q4451z09r,2.57,49344,559.84,8591168,945,2025-03-04T17:09:29.349Z
wpjh559169xa,39.99,14365829,4334.81,994918900,2462,2025-04-26T09:48:40.273Z
uzjkgb5fjqwn,31.6,5734236,4061.83,657419013,1560,2025-03-10T05:19:57.648Z
7rnhgavqvwo1,10.61,187195,56238.11,420418353,8863,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.65,6925,602.51,2069191,313,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,12.07,527438,11416.81,126216309,1110,2021-02-05T15:19:40.755Z
iclv8577tnds,4.64,126775,700.91,15499460,878,2025-02-25T06:21:54.287Z
db1nci8qt4ec,33.77,7287106,7814.31,1636669875,1316,2025-02-19T14:26:57.217Z
im3t28hlembh,9.95,379194,2008.78,80635522,486,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,14.54,749271,4895.74,454460730,757,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.61,7188,522.78,6269535,360,2025-02-14T01:54:01.550Z
dxb1i8wmjdf9,2.69,40885,730.04,14266583,1349,2025-01-30T17:26:41.416Z
ckvd8q89g10a,4.86,135036,10053.58,226140529,8179,2021-05-22T18:47:19.257Z
74905rf552y3,25.65,2935159,126844.56,4486072722,18285,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.81,69167,1661.32,74661930,869,2025-01-10T19:21:24.116Z
hrtjwfv267sd,2.64,6563,1425.17,10895409,1299,2019-05-05T13:40:30.651Z
zwzusdxr66av,5.91,174626,2280.05,76562329,1227,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.63,5043,2272.0,20864179,1455,2023-08-26T19:42:36.799Z
6lkxdvh0sz93,2.62,3515,1620.44,5100910,1289,2021-07-01T17:32:07.942Z
1ceuo3ogu6uy,15.64,868838,7294.28,277776932,3256,2021-07-13T16:01:38.745Z
0t271wuni169,33.12,6783347,9044.98,1596834916,1564,2024-12-12T15:10:31.831Z
31zhkhftno5g,30.79,1014018,24900.01,1687653668,5509,2021-03-05T20:59:28.298Z
jira0gpao2zm,30.29,4959212,12411.01,2626767984,2593,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,8.91,317851,69857.7,1878925064,11113,2021-05-25T21:13:45.184Z
por50u1h05ij,2.63,9379,420.73,1410526,450,2024-12-10T16:09:51.407Z
naqbdpw3o9fq,12.09,529591,999.05,40722299,526,2024-11-30T04:12:47.816Z
y2zzra1c89vr,2.68,8614,396.9,995109,302,2024-07-05T13:41:09.172Z
uavrjb0m2sh0,2.69,3799,1087.86,6745060,496,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.68,15401,2664.37,16062944,1275,2023-10-04T16:25:16.139Z
geqhr24swlun,7.06,224075,3192.91,110260838,3439,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,22.04,1928031,79385.77,3085001467,8477,2022-05-21T00:31:31.953Z
oea4kejukqsa,2.66,13727,10949.52,190223953,2289,2021-11-24T01:00:17.536Z
3s0uohjde29i,14.85,782547,56767.98,1003809703,8577,2021-04-29T09:42:46.1000Z
zs704nargz31,40.73,2097071,162872.34,2737294384,20864,2021-03-09T13:01:10.611Z
8iuhk4h1jajy,2.62,6172,450.3,1884419,517,2024-10-29T14:27:29.869Z
eurrly45gpdq,2.68,12438,779.85,18569254,470,2024-11-09T10:07:18.373Z
scg7av6btvi8,2.69,7037,948.81,3470311,487,2021-08-04T22:49:54.847Z
29sr8f5gcy9i,8.87,315355,3269.64,65690967,679,2022-05-14T04:24:08.549Z
1pg4xdho2khv,2.66,7726,2069.87,12262144,702,2022-02-09T04:22:20.859Z
d6r8fzszceoe,7.65,252107,4374.76,159671062,2768,2024-09-20T16:08:24.905Z
v4p8fjht072r,2.68,34717,3480.39,27160546,1748,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.57,5466,4961.07,28913152,2314,2021-12-30T20:01:24.916Z
b7ztfz5csnn7,2.58,33315,38786.27,675213009,12135,2021-10-18T00:15:54.784Z
1m5axwdjakcp,2.64,11556,10909.44,18453690,2846,2020-06-29T13:47:21.21Z
772xlklnwknm,2.62,20596,1260.13,29647767,878,2024-10-11T07:23:35.708Z
poh5kvob74oc,2.62,7595,652.76,2637782,410,2023-11-24T00:44:37.614Z
hbqc4ub7w3w7,2.62,4534,596.06,2061778,396,2023-01-15T14:19:25.977Z
9lhxs53ckq83,1.45,87880,9752.13,157507350,1107,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,25.68,691952,15144.87,241478831,1184,2021-06-13T22:50:24.457Z
0ex6757xu3if,17.61,1120730,23089.25,1245448012,6698,2023-09-09T01:57:03.845Z
ixogutz037ho,2.63,8444,7904.0,64543373,3031,2022-04-28T02:02:59.327Z
yg3yvxwupal6,19.1,1351975,42596.56,1308841798,4973,2021-12-21T18:20:31.840Z
c5ljo365v9cc,12.05,526222,20792.03,645780497,2981,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.44,78723,108571.05,242440788,25180,2019-05-04T05:08:35.457Z
50jv3wztz7zf,2.64,9401,846.55,4143223,717,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,10.44,410674,5521.61,218920518,1495,2024-09-20T22:58:46.353Z
rsmva3wzkuza,2.7,66019,1206.79,22742583,982,2023-05-08T07:45:48.626Z
ejbkdi0lbm5o,2.67,7748,989.11,4251467,518,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.62,6172,1089.49,12645532,900,2024-09-19T21:33:53.157Z
k9zu5y3dt5zq,4.77,131170,8691.62,235516361,2327,2022-10-02T04:19:10.356Z
au6zoav25a4b,6.06,181160,2421.13,94641422,794,2024-08-25T01:10:59.876Z
2u0m27e8149r,2.68,17997,8029.78,129249065,2090,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.63,24462,5725.55,41363896,2409,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.82,69359,2210.16,38619062,2630,2024-05-02T13:56:55.965Z
35un3vyetjte,2.68,54752,100.05,579709,45,2024-07-27T09:28:09.281Z
3r4dnenkeswb,2.63,17689,691.55,2724165,503,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,9.53,354000,3094.06,116182966,1066,2024-08-21T01:01:32.382Z
69bh1ygn3gv7,17.4,1092492,6805.63,509871778,1396,2024-08-09T22:43:57.397Z
725hzoswbi79,2.6,31810,1379.9,13316347,942,2023-12-12T17:01:52.207Z
i3ew696jcbft,1.03,4820,4787.49,15080974,1204,2019-04-12T13:08:25.936Z
741zy4c5xhfb,6.82,213360,7508.04,644078776,2698,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.85,70360,3505.16,56549879,909,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.57,29707,6470.17,57947734,3429,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.63,53607,8295.39,78252533,8525,2022-03-18T15:27:13.240Z
tsq0dlpr8ylj,2.63,5043,170.82,318237,131,2024-07-05T13:40:22.33Z
bwwrxgsmd2d9,2.67,4634,213.68,369075,163,2024-07-05T16:23:01.296Z
ezmc3z4wvdzg,2.6,3862,234.11,540406,157,2024-07-05T13:09:51.80Z
dqpwcutnylei,2.63,25900,2409.95,54163315,1499,2020-02-11T18:29:52.673Z
gef2cyluk0rb,5.23,148777,4975.18,243938020,2922,2024-07-06T05:03:12.134Z
2u548b3xyfhl,18.12,1195785,22876.17,719971353,3101,2021-02-14T05:36:32.209Z
