username,payout,points,total_payout,total_points,total_wus,created_at
lr7v960vjpjn,2.61,56367,39.57,524935,27,2025-11-23T02:12:56.514Z
vukpaczviy19,3.0,74839,98.32,3269199,30,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.61,14963,5.27,44239,9,2025-12-01T21:48:35.46Z
obv1egpnjw0i,3.62,92806,20.37,1097226,5,2025-11-19T17:56:34.516Z
7j9dek1chk7s,2.66,45848,77.84,5621901,35,2025-11-28T05:40:47.767Z
7tzto2bo1z72,15.53,857226,50.18,2418066,8,2025-11-29T20:13:28.217Z
olwk563d0kh1,5.08,143076,110.92,2659834,100,2025-11-19T05:27:04.325Z
e5zou2lwit16,2.61,7197,64.9,3688180,25,2025-11-19T09:52:00.233Z
oh3zbpvhom5a,3.43,58810,62473.26,282730778,10123,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.05,10444128,99753.09,2245232928,8362,2021-03-04T06:07:30.18Z
2x9wfo8qnn1x,20.41,1586352,703.0,64339302,139,2025-11-16T18:47:49.997Z
xzkibmgti53v,2.67,32683,122.19,2770431,50,2025-11-14T19:38:39.896Z
czkj02mjg69y,9.14,330359,396.39,17788751,159,2025-11-15T21:08:08.602Z
stqpwhmypych,8.75,309320,247.77,9401911,93,2025-11-07T20:03:22.888Z
mgpehcph1hn6,17.95,1171211,372.09,23501461,86,2025-11-12T19:53:37.766Z
jnpxln0c9gya,23.69,2342782,757.49,74869381,253,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,30.04,4823344,648.56,54049127,577,2025-11-11T22:31:36.195Z
k97atgdl66rv,10.24,396587,525.39,21436294,183,2025-11-07T16:43:11.606Z
nn5qfyylpejj,2.9,71876,64.62,2357368,33,2025-11-07T04:58:47.984Z
nm8zcrx6s76f,1.56,93426,2714.24,27825283,475,2021-03-30T03:47:26.919Z
edn2f40sbyp3,7.01,221174,471.13,23664110,279,2025-11-03T09:19:12.910Z
tx9fm0voqd94,7.98,268047,432.21,16390524,136,2025-11-04T13:44:57.540Z
v3ukuml6zt2y,2.61,18460,147.6,1013876,106,2025-11-03T07:56:50.390Z
f80ui3iptsve,2.67,11101,81.02,249839,53,2025-09-30T02:38:34.747Z
wr3ti9smlx6r,6.85,214375,998.78,58233354,210,2025-10-18T18:18:54.587Z
a2lpcw6bs3zj,3.28,82977,255.2,6246799,258,2025-10-13T22:41:33.773Z
whdemh74ewlh,21.15,1735259,1267.69,80617814,452,2025-10-11T16:49:34.648Z
g9wqgrefm6xl,14.73,769642,313.74,13391257,219,2025-09-20T04:15:14.599Z
r0k5kzwaab6b,8.63,302700,2214.29,128920108,2396,2025-09-22T18:36:34.746Z
29i1oe6kw2uc,4.72,28468,441020.67,479476658,12124,2019-04-12T13:07:15.219Z
ygr5id8etkfz,11.5,484344,1136.06,44202617,385,2025-09-14T13:57:49.233Z
f8gz6pmmdnug,2.7,25172,451.01,6410667,300,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.6,16567,348.18,1538069,278,2025-09-07T14:59:20.191Z
uxlaanjgam6f,31.38,5599151,4092.2,679626277,1632,2025-09-19T05:41:03.525Z
zymg480nv97y,22.35,2001680,1549.88,78425696,433,2025-09-06T10:36:14.632Z
x3tjkmneqg6m,22.68,2078649,3370.77,282301411,733,2025-08-17T01:37:19.0Z
nn2rj0z00l0e,13.63,661053,787.28,36575962,152,2025-08-07T14:31:31.305Z
adeo57cfr8gr,24.06,2443318,66052.47,1779322877,10881,2021-12-29T07:23:38.815Z
0zecko1snvzu,9.82,371392,3744.15,242991889,1129,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,5.25,97406,7671.48,24862021,2511,2021-02-23T07:29:45.536Z
c1klm9iqm00y,24.63,2610904,2326.33,180961380,546,2025-08-06T22:40:57.985Z
kpyvz6v2gnjt,15.6,864606,779.4,35116562,421,2025-05-26T03:51:16.856Z
yyc8zukhpbyn,2.69,55012,558.81,11070746,336,2025-07-28T21:05:00.920Z
zmf34b4w30av,2.83,69705,5627.6,420274819,4061,2025-05-20T04:28:42.203Z
wkv6kt06cj83,6.77,211035,2668.15,122081872,1559,2025-07-18T05:03:23.376Z
yzlt2nrn8o3l,3.62,92806,1201.06,47392458,452,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,8.9,317002,2955.03,108266180,1348,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.69,21134,1505.59,36203884,2256,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,8.74,308521,4397.64,132444686,2148,2024-04-04T22:55:49.673Z
p19vb965by20,3.77,4910,11108.73,41126272,3978,2021-03-09T15:41:06.934Z
j9ymrlzfrt83,2.63,47862,96.53,2617743,36,2025-04-18T02:17:56.547Z
jq3hqx5z6zbg,2.69,40880,248.91,4585678,128,2025-04-26T07:59:40.339Z
x3n4p73k71ef,3.44,87632,1334.83,31866197,1317,2025-05-07T03:58:54.171Z
f7mc2v6557ka,26.17,3114869,1532.83,116429878,401,2025-03-22T17:33:47.958Z
q5rqefbfz34y,35.06,8401309,5120.79,782791522,1114,2025-03-25T23:30:45.168Z
fk3od0xkihff,28.67,4138454,8126.84,1009332282,3137,2025-04-29T05:09:18.910Z
wpjh559169xa,39.18,13169399,16147.39,4919589480,10521,2025-04-26T09:48:40.273Z
d69hw0irhkuy,4.47,121170,1140.76,24347895,1084,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,8.51,126421,59061.07,467454248,10028,2021-06-03T16:40:40.270Z
ew8p37qn5xr7,4.59,28633,8462.39,32967421,2515,2021-05-20T00:02:13.884Z
4gyci054zow1,2.6,14150,81.49,551127,37,2025-02-16T23:40:26.659Z
905q4451z09r,2.61,33714,1159.59,16241925,1316,2025-03-04T17:09:29.349Z
db1nci8qt4ec,26.35,3182115,16192.4,3227155633,3382,2025-02-19T14:26:57.217Z
llbgmxhdk7yb,28.28,3960637,1289.99,110416643,287,2025-02-18T01:08:51.80Z
j8bgtrjtwre0,26.0,3056533,10761.26,983673127,2040,2025-02-15T23:48:44.423Z
y1341o2znix9,15.77,884420,38040.31,3111532982,7868,2022-10-21T01:24:43.310Z
ckvd8q89g10a,3.92,103136,11159.39,253589130,9281,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.67,17012,2066.55,17800664,1828,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,5466,2900.88,22720870,1970,2023-08-26T19:42:36.799Z
74905rf552y3,22.62,2064966,133393.2,5211262406,20431,2021-05-12T17:21:49.666Z
7pk8eu8k3kfh,1.39,19948,1468.35,4567771,89,2021-02-12T18:05:56.714Z
jira0gpao2zm,38.53,12263636,18964.81,4332555478,5131,2024-12-10T22:14:37.878Z
2x0g6ei87ps1,32.77,6532161,17713.17,4826393432,6647,2025-01-10T03:15:43.384Z
0t271wuni169,11.61,492529,16096.56,2717616842,3293,2024-12-12T15:10:31.831Z
31zhkhftno5g,29.4,999179,33336.47,1988079075,6933,2021-03-05T20:59:28.298Z
hc4gmz1523up,2.6,16535,1120.59,6151252,337,2021-04-29T19:00:02.852Z
osbvdk9x695w,2.68,13121,3079.64,18319800,1542,2023-10-04T16:25:16.139Z
xn13uulp1tj1,2.7,28077,1577.05,10852138,887,2021-04-02T01:35:25.209Z
zs704nargz31,42.62,2893334,175241.78,3445957215,24176,2021-03-09T13:01:10.611Z
4efze05m9453,2.63,19598,9070.79,44353830,4457,2021-05-07T15:21:48.885Z
x5194m5hz05l,11.14,458090,3452.5,121994146,720,2021-10-20T00:49:20.38Z
utr04kflwndt,19.29,1382837,10008.51,316696840,1240,2022-10-31T22:26:56.532Z
scg7av6btvi8,2.67,7756,1351.35,5034751,691,2021-08-04T22:49:54.847Z
geqhr24swlun,8.82,312751,5944.78,221804597,6186,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.67,11101,1205.22,5470797,1353,2024-10-29T14:27:29.869Z
9lhxs53ckq83,3.64,272883,10551.12,257620540,1463,2021-02-19T01:41:15.334Z
