username,payout,points,total_payout,total_points,total_wus,created_at
xl8hcrw4mqur,2.63,27300,85.93,3465112,76,2026-03-25T16:00:52.405Z
aza3bevmv2bu,33.14,6801888,200.29,41913886,208,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,10.92,442931,31.99,1133485,20,2026-04-06T22:32:51.909Z
2yvxrmppogac,25.55,2903823,85.0,12217938,26,2026-04-07T10:35:56.667Z
31j808cntxtz,3.72,96615,25.51,381381,19,2026-03-30T18:45:58.411Z
r7ut6rliou9u,2.63,27300,34.05,775953,19,2026-04-03T12:50:21.602Z
6q1d4j8owlvz,23.7,2345553,294.16,24955842,94,2026-04-02T08:32:45.433Z
kn0vbd0x8jhr,13.21,622728,62.17,2578640,22,2026-03-23T22:52:54.620Z
jdsdi3aislh2,2.57,14736,25.12,452602,18,2026-03-24T12:02:34.496Z
i21gv5bvgnbs,2.67,19948,31.87,219766,22,2026-03-07T07:46:58.181Z
2uqvs0x70lg4,2.67,11101,59.78,648057,70,2026-03-21T07:37:52.863Z
j6ge7k2seamh,2.61,30221,28.86,231173,16,2026-03-04T18:26:27.876Z
4aip5d97l2op,2.87,70998,304.26,11504019,249,2026-02-22T21:42:40.878Z
9zmckhhgyevl,2.67,19948,23.57,228515,11,2026-02-27T16:49:21.387Z
rnszdu5seyo1,20.11,1528222,986.87,113081316,2345,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,3.87,101447,460.37,18496017,169,2026-02-17T08:32:02.40Z
pwonasbuxb9v,30.02,4810421,1411.43,328387753,625,2026-03-03T07:09:48.294Z
m85wqijvn24o,3.15,79050,258.03,8569103,391,2026-02-25T19:04:55.245Z
fbxx28cus3z5,26.18,3118729,1240.86,150473132,440,2026-02-18T22:24:12.404Z
ee9kxzuya3hg,2.61,15786,151.85,2891857,78,2026-01-17T20:55:37.909Z
k9mkkl4vhm2k,2.65,21958,193.52,1835346,96,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,6.51,200173,1018.78,44650577,325,2026-01-27T21:56:08.270Z
qjskl87i3ztm,2.65,34259,320.01,8860848,133,2026-02-02T15:55:06.656Z
xps9p349si4z,18.48,1251291,727.13,44966334,154,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,58.17,101282136,52345.03,84455574105,93399,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,14.73,769802,44522.39,790798434,8909,2022-04-03T20:28:43.284Z
rhc8k90lri6k,2.75,67254,25012.11,1379809433,8046,2022-05-08T12:14:44.38Z
0a1k7hxl4swb,2.6,8368,3287.89,5177115,1456,2020-08-05T12:22:44.964Z
d8rhrr4ovbqh,2.65,21958,6238.1,69055190,3264,2022-08-26T22:55:22.514Z
9ltq00sgr3ht,5.07,142856,1119.63,36369519,428,2025-12-12T23:30:19.549Z
rkebln35r7ab,16.65,992199,270.22,14485900,84,2025-12-08T16:50:57.508Z
hh3jghr6uf06,2.67,19948,82.38,1149055,44,2025-11-19T04:22:45.206Z
lr7v960vjpjn,2.7,13213,231.28,1643751,107,2025-11-23T02:12:56.514Z
2x9wfo8qnn1x,26.9,3387213,6216.36,796527017,1799,2025-11-16T18:47:49.997Z
stqpwhmypych,6.65,206010,1400.54,50086253,820,2025-11-07T20:03:22.888Z
jnpxln0c9gya,2.65,51200,4243.12,394782749,1672,2025-11-16T23:07:31.259Z
bapj4ru82lnc,35.84,9151491,106916.99,4220007554,10622,2021-03-04T06:07:30.18Z
c0gy8bk3nxst,29.92,4758181,5026.83,566325843,4189,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.47,47097,63193.24,293635520,10485,2021-01-11T11:07:14.777Z
v3ukuml6zt2y,2.6,18384,554.45,4087465,318,2025-11-03T07:56:50.390Z
zve7cwv5qii3,2.61,15782,214.97,1931398,116,2025-10-22T15:44:34.963Z
qne5rqrg3iz6,12.75,583013,1148.99,52290364,286,2025-10-05T10:27:54.561Z
ygr5id8etkfz,8.1,273656,2896.2,117680875,1008,2025-09-14T13:57:49.233Z
uxlaanjgam6f,33.52,7093445,8670.36,1590533038,3829,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,3.52,19874,8410.37,32749350,2877,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,9.34,342342,6669.76,537192723,1457,2025-08-17T01:37:19.0Z
0zecko1snvzu,8.88,316209,7015.82,466879539,2113,2025-08-07T01:24:45.685Z
29i1oe6kw2uc,8.19,117421,442888.96,510552453,12630,2019-04-12T13:07:15.219Z
uhvyhftw6eq7,2.69,13891,10687.96,196667076,3448,2023-01-15T04:12:22.388Z
9ge1t43dkp5m,3.08,77126,839.09,21539411,652,2025-07-22T19:24:38.242Z
x3n4p73k71ef,2.6,52922,2061.66,50682969,1817,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.6,18393,1938.21,39641014,2505,2025-05-16T17:45:23.858Z
wkv6kt06cj83,8.85,314722,3713.01,157355442,2486,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.66,29263,1020.68,21383614,563,2025-07-28T21:05:00.920Z
zmf34b4w30av,2.97,73952,6559.55,450585487,4626,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,8.03,270445,4943.07,187758606,2300,2025-05-28T10:47:22.838Z
fk3od0xkihff,27.33,3556656,13956.18,1854186375,5568,2025-04-29T05:09:18.910Z
wpjh559169xa,32.82,6569206,24905.51,8535024305,18391,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.58,62296,15037.13,97456352,5815,2021-03-16T19:01:49.387Z
3eauw4d09dnl,3.27,82607,9428.83,43950391,2307,2020-08-25T21:23:40.507Z
q5rqefbfz34y,26.6,3273287,9151.31,1797746710,2290,2025-03-25T23:30:45.168Z
a3yo34xwlawu,12.92,597553,1138.74,19925372,674,2025-03-23T16:34:55.968Z
j8bgtrjtwre0,23.3,2236232,14854.11,1375763728,2999,2025-02-15T23:48:44.423Z
905q4451z09r,4.68,128009,2284.56,50785240,2257,2025-03-04T17:09:29.349Z
y1341o2znix9,9.05,325331,40801.07,3271627339,9768,2022-10-21T01:24:43.310Z
jc0tzhupwu5u,2.6,8368,3258.78,24063447,2215,2023-08-26T19:42:36.799Z
ckvd8q89g10a,3.67,94446,11980.46,275598903,9979,2021-05-22T18:47:19.257Z
7rnhgavqvwo1,11.15,181177,60840.63,498627665,10579,2021-06-03T16:40:40.270Z
74905rf552y3,19.49,1418172,137778.57,5602973471,21690,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.6,8368,476.07,1237093,337,2024-12-08T18:35:13.152Z
31zhkhftno5g,4.55,13330,38175.32,2149967132,7859,2021-03-05T20:59:28.298Z
cnvdx3ay5qmz,15.89,897613,2450.39,134098928,1495,2024-12-19T20:24:41.278Z
2woe1uge9qlk,38.59,12352380,10626.14,3825136677,4290,2024-12-05T07:13:39.228Z
2x0g6ei87ps1,36.04,9353503,22678.92,6079942712,8712,2025-01-10T03:15:43.384Z
uavrjb0m2sh0,2.6,8368,1296.96,7380941,662,2023-01-21T17:52:38.699Z
jira0gpao2zm,38.96,12854945,27277.33,7208136976,9488,2024-12-10T22:14:37.878Z
0t271wuni169,31.83,5885492,21012.67,3567777787,4698,2024-12-12T15:10:31.831Z
3s0uohjde29i,13.86,682536,62637.02,1372552203,11074,2021-04-29T09:42:46.1000Z
zs704nargz31,37.44,2017443,183843.17,3935775122,26843,2021-03-09T13:01:10.611Z
geqhr24swlun,4.39,118711,7356.93,269502941,7597,2024-11-20T06:45:41.102Z
hc4gmz1523up,2.65,34291,1640.27,21388327,625,2021-04-29T19:00:02.852Z
d6r8fzszceoe,5.3,151559,7454.71,261176935,5408,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.6,18382,11868.91,32110776,3504,2020-06-29T13:47:21.21Z
8abe4vt5bpl6,2.7,20133,2183.68,26866828,1842,2024-09-19T21:33:53.157Z
dgf8hvv7aavm,11.38,474802,40082.22,1019996326,8042,2021-05-07T08:25:16.808Z
yg3yvxwupal6,27.39,3578471,49442.95,2111315895,6545,2021-12-21T18:20:31.840Z
b7ztfz5csnn7,2.65,48400,40126.44,694173041,13400,2021-10-18T00:15:54.784Z
4efze05m9453,2.61,19456,9484.15,47769940,4633,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.15,23999,109209.66,268303461,26541,2019-05-04T05:08:35.457Z
y0prtv7a83xt,4.17,111189,9326.65,146341074,1441,2022-02-04T14:33:25.855Z
741zy4c5xhfb,14.37,732027,13755.99,970862278,7926,2024-07-18T23:06:13.167Z
i3ew696jcbft,0.96,8368,4953.95,16937874,1508,2019-04-12T13:08:25.936Z
uwt5kdprhbgk,2.84,69973,4797.37,81928139,1458,2021-04-07T19:48:03.629Z
69bh1ygn3gv7,28.09,3875205,23885.51,5430128441,11631,2024-08-09T22:43:57.397Z
zyc7nhr8l5fy,2.58,20300,1351.94,35171396,988,2024-07-07T10:33:56.757Z
ie5732ljq0dy,3.28,83052,3871.78,79571611,4099,2024-05-02T13:56:55.965Z
2u0m27e8149r,12.88,594112,10344.16,209218352,3219,2022-06-14T13:41:47.984Z
7e73az3cfnfv,2.62,18510,7555.92,66177799,4164,2021-09-27T19:53:37.326Z
gef2cyluk0rb,7.4,240118,7587.34,329092975,5550,2024-07-06T05:03:12.134Z
71q9qd5obovz,2.81,69290,1919.73,53566055,716,2024-04-04T16:48:32.775Z
3unfhs70r5vt,2.69,13180,1689.28,6512580,814,2024-04-09T10:50:35.85Z
z8nu3f25enm7,2.64,60316,3389.63,62378852,4722,2024-05-14T08:26:58.176Z
ncqso5nq6rys,3.68,94639,8354.96,296731650,5100,2024-05-04T15:30:02.993Z
nolg0us1v720,6.47,198394,31331.28,3891495329,44285,2024-03-21T07:02:57.53Z
f7r7vqfvkc6g,4.37,118000,15726.7,267421542,4065,2022-07-04T15:16:40.127Z
6wbzeg5hp88z,2.61,32000,1154.52,12033998,824,2024-03-16T21:25:22.323Z
h33x9scj75lv,1.13,42629,10279.45,160942790,4643,2021-01-05T16:44:27.274Z
0j886myns6xi,3.62,92806,32726.75,2250938369,8368,2021-11-12T05:31:11.900Z
1i6ke9oc10cs,1.3,73379,10248.75,135366104,3482,2021-03-10T16:45:22.251Z
