username,payout,points,total_payout,total_points,total_wus,created_at
ie1w64yst825,2.66,10000,13.22,90000,8,2024-08-20T06:40:27.715Z
hwgkz6vo4ccx,4.12,109721,41.27,1161854,20,2024-08-21T01:01:32.382Z
zl1hhvtudneh,3.18,80000,8.98,250140,4,2024-08-20T10:20:33.721Z
9t392p4r04ur,2.62,7595,10.5,37853,5,2024-08-18T01:56:16.777Z
ogcfjfjd0j1k,13.69,667028,690.14,21108371,343,2024-02-05T18:58:17.49Z
juakt3wwn4nf,2.66,10000,15.97,106000,7,2024-08-20T06:39:14.652Z
majnvfkyd6ni,2.68,21083,13.28,135874,7,2024-08-18T17:15:30.722Z
2mi79910dyki,2.66,10000,10.59,57645,5,2024-08-20T06:43:41.25Z
6y3g7klugo0f,3.28,83000,30142.27,319997629,2479,2019-10-21T13:17:44.155Z
mklrztvnqxe9,8.23,1285255,7775.05,39605298,427,2021-02-24T21:14:34.436Z
hd3it4idy0xy,7.02,222169,296.65,11780945,98,2024-08-10T08:35:38.29Z
hzzmdszn7h4l,4.26,114290,45.11,1085771,32,2024-08-05T13:12:34.384Z
yt3z7j5zh8mh,16.74,1003508,399.97,22086165,100,2024-07-29T15:31:34.369Z
69bh1ygn3gv7,5.04,141740,103.32,3259437,50,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,5.23,148772,1574.57,7582052,269,2021-04-07T19:48:03.629Z
jaulqtypvtiz,2.68,11735,21.12,170295,13,2024-08-05T12:25:09.959Z
7e73az3cfnfv,2.62,8435,4960.61,43615676,1927,2021-09-27T19:53:37.326Z
7l85h98o1wj0,2.61,27126,19879.52,253412672,2587,2021-04-21T09:12:07.619Z
n2buuyv9i1n9,2.81,69290,2855.95,20417207,1477,2021-12-03T18:27:33.351Z
lev5wbnucjhl,4.4,118806,17421.59,169503688,5678,2022-04-04T15:37:56.760Z
swhtbaey9ve4,11.73,501604,928.0,31787484,540,2021-04-19T06:34:12.177Z
