username,payout,points,total_payout,total_points,total_wus,created_at
lg3lbjq7mm5h,2.64,32328,36.71,296641,33,2024-10-26T00:57:34.139Z
zg2gdubrigsi,2.7,29700,31.43,217938,18,2024-10-26T08:14:20.93Z
c3gya3ml8buj,5.07,143000,764.18,3969479,109,2021-04-22T15:01:43.724Z
shhcz53qdjse,19.37,1395744,67.35,4268646,28,2024-10-31T01:47:36.537Z
zr1201zvn83p,11.71,500118,1887.65,12697417,279,2021-05-19T08:45:37.922Z
2wcmm5gtzuw1,16.66,993736,31.23,1746771,21,2024-11-01T10:56:57.743Z
d6r8fzszceoe,8.01,269302,386.95,11227762,155,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,32.42,6285294,10303.92,638392658,1173,2022-12-18T17:42:36.573Z
c26eglptvk7u,2.58,41425,6819.79,97060354,3109,2020-09-28T19:33:41.511Z
au10uroqiy06,8.13,275138,31496.77,1254842864,4749,2023-02-12T05:20:50.778Z
qlrjxx059suu,5.44,156432,29.08,330382,17,2024-09-26T23:40:23.831Z
rol6xzs7046f,2.65,38169,745.22,5893761,166,2021-11-26T12:38:50.249Z
c3wk42fwr4ya,4.86,135168,180.79,6363719,44,2024-10-14T14:43:14.125Z
3k2l22qgh3dr,2.74,67168,181.77,6009142,48,2024-10-14T14:43:39.212Z
cjjkmvlamxur,25.17,2779771,1400.19,173466955,294,2024-10-06T04:56:57.12Z
xhy8iaoswqkz,2.68,13112,141.84,574839,73,2024-09-30T17:53:41.266Z
r4g66fsz7cus,6.65,809427,87969.34,1534958750,7415,2020-08-13T13:00:14.52Z
3trm9te31rqj,2.66,34470,1695.05,3982336,774,2021-04-21T08:20:41.136Z
0ex6757xu3if,14.26,720973,15897.62,813596765,5035,2023-09-09T01:57:03.845Z
yg3yvxwupal6,8.47,293840,36861.3,913166778,4183,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.66,16946,104.8,605252,47,2024-09-11T19:03:08.655Z
kr8dauzpfso9,11.03,450773,1490.36,174992794,406,2024-09-17T19:40:49.138Z
