username,payout,points,total_payout,total_points,total_wus,created_at
qch1lfk1roeh,25.52,2893632,796.78,69647374,101,2026-06-01T19:22:14.109Z
esb74z2oav4a,2.68,54858,18.56,315522,12,2026-05-30T17:15:55.631Z
im9r4i0hl3y4,4.55,123857,203.27,6305316,103,2026-06-23T15:23:17.407Z
slu4klwm2sog,2.61,7200,5.26,21600,3,2026-06-06T21:42:55.671Z
ouflsian6vvf,6.31,191682,39.45,1761860,10,2026-07-09T14:18:10.291Z
b67ydohryrdf,3.9,102354,38.38,1038782,45,2026-06-20T17:10:15.824Z
zb1w0drntdgr,2.68,36684,181.98,1831852,122,2026-05-27T07:55:47.103Z
nfz7w3nfk42l,2.61,21600,241.3,3162117,209,2026-05-23T14:02:16.680Z
49hbmcrvlbbx,17.98,1175586,36520.28,362242492,3125,2021-03-08T21:01:37.165Z
smrni33rglcl,2.69,14652,210.4,1201153,80,2026-04-07T03:33:11.448Z
u42h8rlr8hm4,2.61,7200,92.88,1371086,50,2026-05-12T07:23:32.805Z
49w8f4656xii,2.61,7200,20.92,60333,9,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,2.6,8368,447.35,3173206,310,2026-03-21T07:37:52.863Z
e97nfl8zi7ex,13.83,680390,798.75,30566343,337,2026-04-06T22:32:51.909Z
aza3bevmv2bu,36.62,9960760,6519.49,1479047137,6954,2026-04-06T04:42:03.345Z
godecuv8j4js,25.23,2797598,2399.12,255938316,316,2026-05-18T07:17:22.739Z
rnszdu5seyo1,18.0,1178994,4411.09,355993328,6837,2026-03-08T01:53:23.295Z
fbxx28cus3z5,24.9,2695087,4568.92,453186285,992,2026-02-18T22:24:12.404Z
m85wqijvn24o,2.71,65786,975.66,27345550,1197,2026-02-25T19:04:55.245Z
rkebln35r7ab,18.24,1213883,1110.95,64114988,386,2025-12-08T16:50:57.508Z
oj5x807ma7jc,4.67,127782,230.98,7263206,97,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,6.48,199008,1513.58,50584911,483,2026-02-17T08:32:02.40Z
xps9p349si4z,23.36,2251305,3373.84,226972312,701,2026-02-04T17:16:36.581Z
wkzcmkly6wfv,2.66,57636,231.4,4911975,204,2026-02-18T01:46:34.381Z
n9s2d82smox6,2.59,24125,874.96,11770780,522,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,59.13,112222152,63279.9,105276095202,110314,2021-12-23T00:44:33.344Z
rhc8k90lri6k,4.0,105856,25864.39,1403707793,9555,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.58,21389,6613.55,73267742,3429,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,4.43,76900,63850.41,302566129,10794,2021-01-11T11:07:14.777Z
xzkibmgti53v,3.29,83392,491.61,12577682,180,2025-11-14T19:38:39.896Z
d5ksgbqserar,2.6,8368,466.85,11987280,217,2024-09-29T04:30:48.869Z
y0320zs1d7ok,2.68,14587,559.56,3937916,292,2025-11-26T01:36:35.10Z
ygr5id8etkfz,7.76,257615,4142.32,165572436,1448,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,21.14,1732820,9798.58,1172524475,7274,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.63,60192,1453.61,29957366,754,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.47,50250,8826.27,35797613,3031,2021-02-23T07:29:45.536Z
bapj4ru82lnc,36.28,9596368,113047.47,5674114742,11986,2021-03-04T06:07:30.18Z
uhvyhftw6eq7,2.61,50396,10706.77,197017908,3459,2023-01-15T04:12:22.388Z
29i1oe6kw2uc,8.39,116501,444563.03,535205415,13006,2019-04-12T13:07:15.219Z
20hh88u8lp2n,2.61,18446,2228.42,41753659,2631,2025-05-16T17:45:23.858Z
wkv6kt06cj83,8.86,315244,5022.76,204212931,3832,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,7.03,221871,6517.53,245095486,2976,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.26,149824,7555.63,479787943,5132,2025-05-20T04:28:42.203Z
