username,payout,points,total_payout,total_points,total_wus,created_at
dae23altemq0,2.6,53000,18.39,127880,13,2025-11-29T15:09:38.938Z
i8olzkgtvy13,19.97,1503351,34.79,1837313,17,2025-12-09T00:00:50.824Z
e3jpe2qsqycr,4.04,107025,125.08,4611997,60,2025-11-29T04:57:00.827Z
n9s2d82smox6,2.59,24041,36.97,442448,32,2025-12-01T21:48:35.46Z
ehuey9r8p4z1,2.6,53000,4344.28,31621736,345,2021-05-05T09:06:48.852Z
o395pi288h96,2.67,19948,335.89,1804340,195,2023-07-29T06:42:33.462Z
7j9dek1chk7s,2.63,25900,104.1,5903370,57,2025-11-28T05:40:47.767Z
oh3zbpvhom5a,3.72,43859,62513.54,283210429,10142,2021-01-11T11:07:14.777Z
bapj4ru82lnc,34.95,8297184,100197.56,2372729024,8447,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.67,4635,80.75,3752606,33,2025-11-19T09:52:00.233Z
2x9wfo8qnn1x,25.79,2982289,959.66,88146800,185,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,14.09,704158,859.73,68702204,762,2025-11-11T22:31:36.195Z
czkj02mjg69y,5.69,165865,472.34,21001806,186,2025-11-15T21:08:08.602Z
mgpehcph1hn6,22.73,2091264,486.4,30827602,115,2025-11-12T19:53:37.766Z
k97atgdl66rv,11.39,476161,657.38,26896429,229,2025-11-07T16:43:11.606Z
qcediuq9oodj,2.6,8368,129.96,3607776,91,2025-11-06T20:20:35.288Z
vukpaczviy19,2.57,52366,171.97,6027026,51,2025-11-21T10:17:46.932Z
olwk563d0kh1,4.45,120400,159.37,3912025,135,2025-11-19T05:27:04.325Z
jnpxln0c9gya,22.28,1984741,1035.61,103486648,350,2025-11-16T23:07:31.259Z
tx9fm0voqd94,2.99,74326,507.74,19230397,161,2025-11-04T13:44:57.540Z
zhoouo30bl4t,3.81,99599,346.61,11988664,86,2025-10-18T06:54:13.947Z
ag3j3ohgctz4,26.99,3419858,492.05,37099162,92,2025-10-13T02:04:59.805Z
wr3ti9smlx6r,20.0,1508445,1165.46,67835208,240,2025-10-18T18:18:54.587Z
whdemh74ewlh,20.53,1609402,1499.63,100102224,527,2025-10-11T16:49:34.648Z
v3ukuml6zt2y,2.61,5014,171.25,1191145,123,2025-11-03T07:56:50.390Z
otgg7p5075yp,9.88,375000,1826.44,226767681,395,2025-10-11T03:52:22.492Z
a2lpcw6bs3zj,6.71,208598,306.84,7627185,316,2025-10-13T22:41:33.773Z
nm8zcrx6s76f,2.37,146251,2726.07,28524650,484,2021-03-30T03:47:26.919Z
29i1oe6kw2uc,12.87,202518,441131.35,481080720,12150,2019-04-12T13:07:15.219Z
uxlaanjgam6f,29.87,4730768,4421.67,734204503,1730,2025-09-19T05:41:03.525Z
a176scwrvsyo,2.6,53000,213.2,8092566,87,2025-08-21T22:24:41.872Z
ygr5id8etkfz,4.72,129322,1209.04,46667576,409,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,14.74,770145,2401.13,139539622,2674,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.59,25462,474.4,6604604,311,2025-09-10T05:19:17.359Z
nn2rj0z00l0e,14.44,739022,906.49,42694159,169,2025-08-07T14:31:31.305Z
j8n1x4iocmsb,3.44,19121,7711.78,25159570,2527,2021-02-23T07:29:45.536Z
