username,payout,points,total_payout,total_points,total_wus,created_at
0vlpcytprq0e,10.69,427310,94.26,5253502,30,2025-08-30T16:53:02.271Z
46rqqlpwlsfl,5.13,145168,35.38,1194609,17,2025-08-30T16:31:14.614Z
cets6hc0j5ds,4.16,110933,34.01,758861,30,2025-08-30T02:45:55.895Z
0o4iv9rxef74,2.62,63375,41.05,558531,41,2025-08-24T22:05:17.77Z
vq6dmrjmifox,31.49,5668276,191.38,36112546,72,2025-08-31T11:02:29.550Z
br9luxevfsev,5.11,146241,22578.36,190353898,3816,2021-04-27T02:58:15.480Z
wtbfpl4w3959,6.05,180700,64.44,1708348,27,2025-08-18T02:15:24.754Z
88zgtb6q7cl7,2.6,8368,32.5,399831,34,2025-08-21T13:04:36.467Z
adeo57cfr8gr,20.44,1592955,64121.26,1600512797,10462,2021-12-29T07:23:38.815Z
j8n1x4iocmsb,3.77,15004,7103.94,18915230,2212,2021-02-23T07:29:45.536Z
pubrdi2wzt0y,2.61,47396,281.86,19663067,116,2025-08-11T07:56:46.623Z
m7d8n3qidbhg,2.7,46485,83.67,2233719,29,2025-07-20T15:14:13.688Z
820w7w0av63c,2.59,44480,87.12,874903,56,2025-07-24T19:01:09.418Z
vvmv9adsggmm,2.7,46568,141.56,3701933,84,2025-07-30T10:43:38.2Z
c1klm9iqm00y,19.4,1402399,190.31,11848288,50,2025-08-06T22:40:57.985Z
x3tjkmneqg6m,22.39,2009170,605.61,53335120,125,2025-08-17T01:37:19.0Z
slgm8r8a2qz8,2.6,28516,146.76,5762067,131,2025-08-12T17:42:03.271Z
ytw6wgondmo5,21.02,1707367,729.36,56846338,175,2025-08-13T17:11:38.688Z
yyc8zukhpbyn,3.03,75526,152.66,3047860,133,2025-07-28T21:05:00.920Z
hnup4dl89lzg,14.67,763033,1397.43,117646650,597,2025-07-20T06:42:37.998Z
wkv6kt06cj83,19.18,1364100,1231.35,70889516,689,2025-07-18T05:03:23.376Z
