username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,26.6,325697,1513.71,22216734,205,2021-11-17T23:22:26.90Z
zx678fhm54hi,12.07,55474,16039.8,66453981,2585,2021-03-14T02:15:13.543Z
zxvwcvx5y7w3,22.14,246975,2393.82,23525576,980,2021-09-23T00:48:35.450Z
zyvc2nodo068,29.19,378563,7079.54,62288191,321,2021-05-16T03:47:33.431Z
zygq34v9tv10,3.82,7440,2311.91,4279523,627,2021-05-15T19:36:27.387Z
zx7rqklr7udl,2.68,18954,2129.74,7028845,610,2021-05-07T01:24:51.445Z
zvhe885vzhmg,31.78,436566,9878.4,134711265,1028,2021-07-21T15:55:20.779Z
zzwvtryzltcr,3.91,9421,14393.17,137042829,1764,2021-04-18T23:31:21.811Z
zz4wz65z2t99,21.21,231910,11246.36,90649450,887,2021-04-12T16:59:51.926Z
zu9b94t1jznz,12.93,118981,991.48,8498763,88,2021-07-26T19:49:27.783Z
zt71u5pip8o6,17.97,183697,8585.29,55037321,969,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,11.66,104757,4094.58,30504516,1251,2021-06-08T08:58:07.387Z
zt36uqzy4288,2.62,6510,841.7,627630,269,2021-03-10T16:01:31.220Z
zvd6suegb6e5,26.77,357825,10823.16,118790126,422,2021-05-18T01:23:02.683Z
zsydyp356qgr,20.46,219340,3441.56,31864161,776,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.31,6657,1937.1,2060911,339,2021-05-08T09:06:30.488Z
zs67ib7h3bon,3.09,23072,1639.22,5995322,576,2021-06-04T05:18:12.209Z
zs704nargz31,12.76,58994,33051.59,319631049,3310,2021-03-09T13:01:10.611Z
zsat3l1clonf,7.19,136425,168258.61,111247583,4490,2019-04-14T21:13:48.67Z
zrg5lr9amwy2,14.47,137508,466.45,5956639,67,2021-11-02T06:11:22.675Z
zq5mw5yeb2bi,34.06,491875,158.16,1740458,14,2021-11-27T16:02:26.996Z
zq6ypwbz9db7,2.59,11964,451.04,4405033,100,2021-11-30T01:14:20.480Z
zqs5ha70hdvr,26.03,315336,2103.12,20879972,216,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,38.68,619235,3623.87,55888624,408,2021-10-14T01:05:45.458Z
zrjznqycqswv,35.66,1157542,20868.36,403607927,2458,2021-05-13T10:10:27.852Z
zoov02knep4n,2.68,7376,663.62,420623,107,2021-02-28T18:25:43.750Z
zq84dimlw2my,63.23,1815109,4000.93,101377777,382,2021-10-25T20:57:13.458Z
zqd4uo1f0wda,4.39,3550,2864.53,9438775,594,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,38.33,745860,21399.22,316174072,1552,2021-04-20T10:38:31.258Z
znm19tpld6vn,1.39,5865,1236.85,1087207,436,2021-02-25T17:25:54.524Z
zndju9el7xr2,93.43,2621500,40705.64,850252575,4899,2021-04-24T04:24:33.793Z
zniqd147a267,4.21,6318,2337.96,6077990,334,2021-05-07T18:22:07.82Z
zoo32ua6xr8v,20.75,224475,661.17,10149670,93,2021-11-16T19:15:20.129Z
zmeb9dp6jqcj,5.09,39700,48.07,367986,15,2021-12-10T19:36:58.965Z
znbznb8k858l,32.78,2104635,30190.75,741288730,4142,2021-02-03T09:35:32.510Z
zn0het1kailu,39.1,267740,6100.05,35619338,534,2021-03-27T15:16:36.28Z
zoe9i8wmmxg7,30.36,403503,9419.04,63664149,256,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.62,4320,14007.21,4239699,1029,2019-07-03T03:47:52.741Z
zm62l621q7du,31.78,436475,13710.39,113006263,1239,2021-04-19T00:57:20.185Z
zl79hpt4rkyk,58.74,1509611,28474.01,413155106,2909,2021-03-17T20:36:34.549Z
zm0se7xmji6v,2.88,21491,1057.39,4253690,389,2021-05-09T16:23:58.30Z
zlndso2soihp,2.59,4977,342.7,575579,110,2021-06-27T00:28:25.227Z
zkrwbodiz7h5,26.62,175431,18307.48,144064330,1053,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,33.28,471408,2438.32,33054075,79,2021-10-04T01:25:25.593Z
zgyq9h1nwfau,2.65,19791,3272.91,9532191,733,2021-01-19T22:41:22.625Z
zgt3awwov2jk,4.51,5740,1165.47,1457729,185,2021-05-17T16:55:22.345Z
zhpor3vjn6b1,59.9,1584493,36528.73,539042656,2340,2021-03-18T17:25:09.938Z
zl4zgnhe4vqp,4.22,32605,1281.5,6296372,237,2021-05-16T17:02:21.857Z
zg7i9zi8she7,11.47,102657,5329.42,32897659,548,2021-05-06T15:38:14.98Z
zetkiwvrp2b1,3.86,62150,4068.89,6939729,445,2021-01-24T18:13:07.327Z
ze1qm7rm0c3p,32.34,449463,9084.94,64997134,444,2021-04-12T12:43:54.857Z
zdij82vbmwbx,2.67,8166,704.6,1829352,174,2021-05-09T08:29:27.227Z
zedples1y7r7,2.59,3650,1097.04,852113,304,2021-04-19T22:58:22.424Z
ze7xi77ingmq,8.84,75000,3261.16,16571192,664,2021-06-02T03:27:31.34Z
zcjpcoxcby4c,32.16,452861,8239.96,82951829,312,2021-05-18T01:21:38.906Z
zd18yrg87a9f,2.65,16010,645.75,1120757,176,2021-05-01T16:10:23.763Z
zdf9tta1f3ns,85.55,1429293,26031.52,268167994,1193,2021-05-16T08:07:26.622Z
zc672eraszr2,9.62,136138,3215.98,25355904,654,2021-06-05T05:05:20.922Z
zc39ce13ot47,34.92,514307,11947.57,99680841,345,2021-04-04T05:12:53.252Z
