username,payout,points,total_payout,total_points,total_wus,created_at
4vhikd74f899,25.97,249038,63.39,564664,12,2023-04-07T20:18:19.996Z
bt941vhlaemn,5.28,35146,22.18,172939,5,2023-04-06T11:14:07.826Z
f3dzwxlhi6mq,34.57,388000,85.37,873000,8,2023-04-08T12:05:49.992Z
x2yed39dluqq,21.15,186000,43.84,391000,4,2023-04-08T12:05:01.525Z
6gatqq18wv56,57.08,994026,192.41,2532633,16,2023-04-07T06:21:18.45Z
cjnzwkti2hdx,28.38,284179,55.06,543179,6,2023-04-08T11:53:07.787Z
wo3tt77eyush,20.47,717840,848.55,5114113,46,2021-02-22T19:51:45.648Z
s1mcwkopv95w,2.69,7040,3992.8,33777879,493,2021-11-03T22:31:14.379Z
rqyriptwm4kq,25.77,192219,6018.48,20890182,2051,2021-05-08T22:25:08.150Z
4q6z9361m4gn,27.33,268000,122.66,1328000,11,2023-04-06T18:08:41.189Z
el2lxyjvvxoq,13.84,107053,34.99,293053,4,2023-04-06T03:54:33.557Z
xokjkfpt596o,71.86,1699732,693.81,21647446,93,2023-04-05T12:39:50.873Z
mq4tto6iasg6,56.32,966190,250.64,3314915,19,2023-04-05T12:39:43.502Z
y3kniqnejkfa,2.57,7080,15.8,28340,8,2021-05-08T03:57:09.144Z
wao403rn7uc2,45.32,624256,114.11,1615256,13,2023-04-06T03:54:28.600Z
axxmrvi8ja60,30.4,315958,91.56,864911,11,2023-04-05T12:38:58.759Z
qwedn4xanlei,63.86,1277088,312.96,4755364,22,2023-04-05T12:38:46.768Z
pifjhdksjura,73.91,1825582,330.1,5202051,22,2023-04-05T12:39:12.464Z
t7y7za5k2g1h,58.6,1052317,300.33,4460203,22,2023-04-05T12:38:37.725Z
3rxwc8otypsg,68.46,1506637,445.78,7915280,26,2023-04-05T12:35:37.698Z
c7nhv9xfvsps,54.75,909195,277.38,3641656,19,2023-04-05T12:39:36.66Z
uvrnem147w6e,55.3,928390,300.5,4029860,20,2023-04-05T12:39:20.541Z
v5bzlfvuyh9c,3.44,22053,65.97,578032,9,2023-04-05T12:39:05.940Z
9z3j5sw3wwwd,51.08,788690,242.67,2822289,19,2023-04-05T12:39:29.659Z
loxn012uu0to,2.6,8362,994.92,586632,127,2021-03-10T02:15:55.609Z
vkd3a6zvlx4z,17.3,142126,126.0,1324489,24,2023-04-05T12:40:43.419Z
jpjxp4cbxore,32.03,342960,204.61,2440637,17,2023-04-05T12:40:37.755Z
xacuk55fe3dg,48.76,718290,296.95,3228992,28,2023-04-04T15:42:19.703Z
oo85e47xohym,50.28,764374,147.79,1839994,14,2023-04-04T14:02:34.259Z
20srrphkluvc,7.2,49699,80.85,607621,18,2023-04-04T15:32:30.776Z
8zqw9kbgxka9,7.24,50000,157.38,1548781,22,2023-04-05T12:40:32.10Z
2buqetdd6b5d,36.54,426149,175.78,1741186,30,2023-04-05T12:40:20.193Z
tx6xmvdl0kg2,46.25,649200,1095.47,11951021,45,2023-03-14T15:33:18.943Z
qin3bf3hjd60,50.06,757840,5193.68,111358164,336,2021-06-18T01:59:44.143Z
zombe55et43a,52.47,832724,231.75,2840416,19,2023-04-05T12:40:25.882Z
ssex3y4bwlej,42.89,563996,138.29,1392618,20,2023-04-04T09:03:22.698Z
gh0p9k4x0qj8,4.73,31271,8.81,57953,5,2023-04-04T06:54:07.683Z
hfiz182b0sqj,19.86,170000,159.16,1419000,15,2023-04-02T09:28:39.993Z
799b6u3syy23,94.98,3721994,1123.25,36961738,162,2023-04-03T08:31:11.645Z
zog987ykdklj,30.53,318004,219.96,2428811,17,2023-04-03T08:31:06.962Z
2otvbrqm0cnx,41.04,521046,192.83,1891545,16,2023-04-03T08:31:01.64Z
p4wtgt1ftrrh,53.81,877673,505.81,6503129,63,2023-04-03T14:28:08.294Z
404vcop9cqfu,31.65,335618,153.8,1458900,14,2023-04-04T08:41:53.804Z
ithz4hnom822,62.5,1216143,500.87,7196160,46,2023-04-04T01:50:55.327Z
xvy7tb9uss1c,50.19,4752085,19525.06,287476751,1531,2021-02-18T23:06:42.382Z
jrs87yctk6u7,37.7,449172,235.83,2219773,17,2023-04-03T08:30:44.606Z
2vrr8gaks12w,36.91,433495,216.36,1969039,17,2023-04-03T08:30:55.829Z
ty5iubhoadk4,47.86,693600,254.27,2810917,17,2023-04-03T08:30:50.424Z
az0s04uf9th9,42.26,548273,352.93,3786212,21,2023-04-03T08:24:10.973Z
7aezdk7krcym,37.7,449052,273.17,3003891,17,2023-04-03T08:30:39.135Z
vbv4c1nat9g6,37.94,453914,251.38,2782043,18,2023-04-03T08:23:08.749Z
ew4090gpdp8r,23.26,211999,190.94,1794071,17,2023-04-03T08:24:16.831Z
x3heai03p9ly,38.47,464539,242.11,2399753,16,2023-04-03T08:22:52.247Z
kw0kt03kb8qq,30.99,325184,234.63,2345284,18,2023-04-03T08:22:47.327Z
9mxmgtq1gcdx,61.93,1190729,237.26,2730624,16,2023-04-03T08:23:03.758Z
wo4ew21nbeue,42.7,559320,124.25,1423220,13,2023-04-03T02:20:02.858Z
6cjotf4qatyc,28.57,287122,229.33,2091025,18,2023-04-03T08:22:42.670Z
j5bq1o0mvdck,47.47,682790,120.67,1540808,13,2023-04-03T02:19:38.981Z
7sp96y8yarrm,36.89,433097,137.3,1708614,12,2023-04-03T02:18:22.14Z
v2giqy77tgk1,41.93,540913,97.24,1004513,11,2023-04-03T02:20:27.394Z
n3bzi8i7bf6r,32.55,352190,85.52,796190,11,2023-04-03T02:21:00.527Z
ve7qkb0tvzaw,28.53,286487,249.24,2346236,19,2023-04-03T08:22:31.87Z
15uwuiqghlj5,53.9,880605,293.7,3441630,21,2023-04-03T08:22:24.422Z
agdjzrrg74ew,51.36,797357,122.61,1402205,14,2023-04-03T02:56:28.171Z
qk80p1rttnau,56.01,954806,277.17,3140475,19,2023-04-03T08:22:38.151Z
no1xlk0d1c3s,33.57,370149,353.65,3479044,51,2023-04-01T21:52:48.237Z
roiwgc9unn1m,48.55,712504,203.81,2761569,15,2023-04-03T01:13:04.272Z
yigv4p7vqtq7,39.64,490030,335.67,3453105,63,2023-04-02T18:06:34.940Z
easdepwi4cvq,38.86,472248,303.83,4518970,20,2023-04-03T01:12:27.89Z
5rj01yzwxkyw,90.58,3217347,641.55,15255810,55,2023-04-02T22:41:32.257Z
st1riiog6luh,9.96,72053,66.56,545860,13,2023-04-02T09:14:19.376Z
rtkw0piipeqw,2.57,11860,36.83,97120,26,2023-04-02T19:50:39.116Z
l6fhwwmmwowb,12.36,92635,162.61,1431021,14,2023-04-02T09:09:19.500Z
7fe0fvev21q6,45.0,616410,193.72,1981210,14,2023-04-02T09:09:43.373Z
ptlydqribb0p,33.55,369840,263.68,3687188,16,2023-04-03T01:11:46.836Z
2cefpzpxb2fn,43.88,588600,311.57,3382057,17,2023-04-02T04:46:43.684Z
1b341mldsruh,47.53,684600,192.97,1927726,14,2023-04-02T09:09:03.820Z
oi7cih7j7x9r,32.22,346320,277.52,2703582,17,2023-04-02T04:46:38.408Z
vhn96p2a2opv,21.86,194801,271.38,2868120,18,2023-04-02T04:46:33.281Z
s0yyoxd75rkh,29.86,307375,244.77,2301728,18,2023-04-02T04:47:43.223Z
c59esr0081za,43.82,587054,239.76,2658955,18,2023-04-02T04:47:37.519Z
bovl8rdecqnv,37.64,447989,256.91,2546562,18,2023-04-02T04:46:27.940Z
1hfnhdrrx9l7,48.97,724080,266.8,2653237,18,2023-04-02T04:46:23.40Z
383t0imc0sa6,37.97,454410,279.67,2843237,18,2023-04-02T04:46:17.746Z
wxznw43rsixi,66.95,1428205,299.61,3971738,18,2023-04-02T04:46:49.194Z
27t3b93w8oxj,38.67,468378,337.8,3565284,21,2023-04-02T04:45:54.443Z
w8ad9ynjqd02,2.67,3400,10.72,33721,5,2023-04-02T02:50:01.62Z
j0wwwddqaie8,44.18,596006,196.09,1806939,17,2023-04-02T04:47:27.204Z
72frlantwkaj,44.82,612070,322.91,3619170,18,2023-04-02T04:46:12.335Z
x2d2mvxzl4k0,39.77,492792,317.56,3616719,17,2023-04-02T04:47:32.656Z
h1j84nifon5y,25.32,240000,189.05,1652784,18,2023-04-02T03:30:48.660Z
38iskjog9krz,34.68,389966,309.89,3713418,17,2023-04-02T04:47:22.92Z
m5jn22mzo41l,44.87,613180,261.61,2640974,17,2023-04-02T04:47:16.7Z
xev4iqmnsl35,48.86,721200,335.37,3805081,18,2023-04-02T04:46:05.317Z
22xnegbqbj6a,56.06,956520,298.53,3639650,19,2023-04-02T02:04:47.525Z
743em0sr6ihd,48.91,722520,246.16,2562349,17,2023-04-02T04:47:10.403Z
7lvvb5e4mnat,60.05,1110800,323.82,3926566,18,2023-04-02T04:46:54.526Z
v8cd4vc6lswl,58.49,1047943,603.29,9697894,37,2023-04-02T04:46:59.499Z
lkkb4fdta5a2,47.41,681084,251.6,2770511,15,2023-03-31T15:06:57.894Z
s42e6jmyxkkl,53.94,882094,180.78,2031454,14,2023-03-31T15:07:58.57Z
ab5fnbttylqm,77.13,2041791,980.56,18424787,106,2023-04-01T19:04:25.282Z
k69j8k0984w7,50.44,769320,270.73,2947100,17,2023-04-02T04:47:04.921Z
mphtcqlwqwvz,47.55,685056,268.33,3097811,15,2023-03-31T15:06:02.870Z
6lc9djwfzzet,43.1,569240,279.39,2799935,16,2023-03-31T15:05:16.721Z
6g4hwvyi5tap,49.27,733560,220.24,2424537,14,2023-03-31T15:07:20.283Z
zx9i8dl2m520,33.47,368400,308.34,3189743,17,2023-03-31T15:04:39.937Z
kzukoh555fe4,60.73,1138455,308.78,3407415,18,2023-03-31T15:04:17.523Z
jzxvwd8jvtie,9.5,68126,106.26,751694,29,2023-03-30T17:08:25.971Z
1ccu31nr5tqg,13.29,101786,258.22,2786824,16,2023-03-31T15:03:28.933Z
vjrwmnzmztmr,46.2,648000,341.93,3658117,19,2023-03-30T15:11:56.27Z
31rp52gci4ka,50.13,759956,344.27,3721741,27,2023-04-01T07:23:02.193Z
pgrvfj4s82db,2.66,4160,5.35,11200,3,2023-03-31T19:01:10.976Z
fjszo7v9z3s5,50.31,765270,333.08,3412475,19,2023-03-30T14:19:17.258Z
341gg210cln1,55.21,925320,367.5,4060025,21,2023-03-30T14:18:24.419Z
047yj34w0lz2,82.54,2455610,1094.07,21957681,79,2023-04-01T03:48:23.84Z
kz656m5wvv6w,40.46,508320,608.68,8230561,26,2023-03-31T09:47:39.261Z
d6omeug5z2jb,38.27,460411,244.11,2599086,16,2023-03-30T06:19:11.456Z
ghypwlci6zaj,33.54,369720,244.78,2800680,16,2023-03-31T09:47:18.511Z
el2av333yklf,69.31,1553645,3098.57,16714784,382,2021-03-10T08:40:27.670Z
fbod1uuvf6u7,51.69,807431,261.8,2864751,15,2023-03-30T06:19:17.229Z
1s3kpd16sfsu,35.15,398160,246.76,2608922,15,2023-03-31T09:45:56.730Z
d87tkmsswibj,14.04,108964,183.87,1593408,15,2023-03-30T06:19:31.922Z
qd7ehy4zzlas,38.47,464455,213.62,2302181,16,2023-03-30T06:19:04.825Z
h0wh87ah1pkh,38.46,464205,203.96,2196080,15,2023-03-30T06:18:58.631Z
id130wfuqcrb,58.97,1067336,296.56,3827334,16,2023-03-30T06:19:23.903Z
znd7a2l3pddm,31.9,340560,392.87,4221541,20,2023-03-30T06:18:33.354Z
bcpw6whnw7c5,47.64,687480,222.29,2499433,16,2023-03-30T06:18:52.261Z
ldcrkkw18phm,47.45,682440,415.98,4593197,21,2023-03-30T06:18:27.135Z
buddjd20h0k0,50.27,764160,395.51,4351782,21,2023-03-30T06:18:21.170Z
fzfvj4egs7y0,58.11,1032465,564.65,6428099,26,2023-03-28T12:58:10.520Z
8itibea2nkrb,60.04,1110280,361.12,3964884,21,2023-03-30T06:18:39.149Z
uddsxx75ok5l,14.92,117450,358.7,3773810,19,2023-03-30T06:18:15.260Z
5in85s1txvj3,47.18,674865,377.3,3918272,19,2023-03-30T06:18:07.946Z
zyi8pqep43pv,16.84,137153,339.46,3200180,19,2023-03-30T06:17:07.29Z
43imqnv2elbu,27.71,273240,525.67,5392960,25,2023-03-28T12:52:46.712Z
53erik0ckw47,50.15,760545,357.39,4200203,20,2023-03-30T06:16:52.4Z
mczqqbm1qjmm,36.73,429838,258.66,2289504,20,2023-03-30T06:16:26.517Z
j40zsxb8n2r3,48.03,698199,663.04,7302559,65,2023-03-29T19:45:03.114Z
p3rgu6zxc5d2,38.08,456736,291.84,2639338,20,2023-03-30T06:17:00.577Z
o2tk1tzct2r1,36.73,429746,307.46,2880594,20,2023-03-30T06:16:45.338Z
l74cutviskwr,48.78,719040,358.16,3921261,20,2023-03-30T06:16:08.950Z
9kbj4o36jxi3,32.5,351240,346.12,3285497,20,2023-03-30T06:16:38.62Z
ka9vu8hr35dw,13.13,100233,128.73,1019173,17,2023-03-29T16:24:07.448Z
5jcqf29rr33z,20.27,175150,552.18,5935506,42,2023-03-29T10:09:34.821Z
221r0u8xtqr0,13.46,103362,248.7,2078483,46,2023-03-28T18:44:57.380Z
4qty4aksia5y,42.98,566280,642.51,6932674,31,2023-03-27T04:07:35.952Z
mgqkjjoowu5v,50.48,770670,164.02,2039322,14,2023-03-28T10:47:36.271Z
8eyzj2g52kp9,51.65,806200,552.49,5929315,26,2023-03-27T04:06:44.730Z
73debsm1wk6s,84.36,2610555,1742.51,39679041,118,2023-03-28T03:52:26.741Z
asfktn8jvk8t,45.02,616920,363.41,3763366,28,2023-03-28T04:08:42.837Z
jcbbp2hmk2ed,2.61,3500,42.15,78820,22,2023-03-27T01:26:22.574Z
kqkq372z03dv,33.61,370920,524.4,5579657,25,2023-03-28T03:42:04.538Z
liukzgxz84mv,6.12,41050,87.54,424084,43,2023-03-27T00:04:54.530Z
eb4c9ovt25iq,2.64,3540,31.22,153528,10,2023-03-26T22:53:14.248Z
i05gbtabzyj2,75.73,1944120,543.76,9472203,46,2023-03-26T14:28:12.364Z
0izw9b2442so,63.16,1245000,1204.2,15858462,198,2023-03-26T14:37:42.909Z
vz8w5e70hf1a,3.07,19593,73.93,228396,30,2023-03-25T13:47:25.245Z
fl7jmhmobesl,46.03,643346,2335.66,8361620,414,2021-04-24T22:46:20.777Z
5agivvcanhhr,18.07,150533,7292.14,55983106,726,2021-04-22T17:03:32.708Z
uluqya3ffizw,2.6,8368,2583.14,2570936,635,2021-02-16T16:10:43.629Z
o5yig574dyyc,65.24,1343250,253.42,3995848,15,2023-03-24T10:20:34.228Z
f5im5ikx85kl,78.87,2166940,2177.27,48015145,143,2023-03-24T10:57:36.518Z
marv30uptaep,65.55,1358232,287.0,4435378,15,2023-03-24T10:20:13.831Z
3424nopborz0,67.08,1435140,278.98,4225503,15,2023-03-24T10:20:47.953Z
iqs99wst44bl,55.19,924545,264.98,3498851,15,2023-03-24T10:20:00.581Z
b1uufzhbghmv,41.75,536900,292.66,4510667,15,2023-03-24T10:19:54.489Z
kvn1yf8t7yvk,39.11,478250,278.06,4433690,15,2023-03-24T10:20:19.708Z
za6j23u77iwo,65.35,1348245,270.29,4223814,15,2023-03-24T10:20:07.698Z
uezjjvdox4yd,65.07,1334880,278.24,4472320,15,2023-03-24T10:20:40.422Z
cu0leljjfnsc,65.07,1334960,265.55,3872957,15,2023-03-24T10:20:25.286Z
68iqp45znmfx,47.77,691180,870.17,9964985,38,2023-03-24T03:05:08.813Z
tfq5909ocw41,37.94,453841,810.62,8849683,33,2023-03-24T03:04:38.344Z
go5kw7n0ngre,65.68,1364393,277.29,4090301,15,2023-03-24T10:19:46.195Z
un0k84eegcvy,65.62,1361528,772.05,8750161,33,2023-03-24T03:04:29.878Z
99907fmgm0dm,22.8,206349,717.36,7335374,34,2023-03-24T03:04:20.996Z
fe5szpxf7i6i,57.72,1017825,818.3,9499348,34,2023-03-24T03:05:00.371Z
yoz5yft890zz,32.91,358560,537.79,6646958,26,2023-03-23T08:05:18.825Z
vgmss7vkaq2s,33.96,377184,767.44,8006898,34,2023-03-24T03:04:47.577Z
21z7te85dd7g,32.0,342480,735.31,7496515,32,2023-03-24T03:04:03.346Z
h5z2j8q734tr,53.16,855900,804.31,8995571,33,2023-03-24T03:03:52.419Z
jhwutaiee178,13.28,101637,1864.79,33153366,134,2023-03-24T02:29:42.865Z
5vx4201yl5a8,31.96,341620,229.73,2494898,41,2023-03-23T07:45:29.68Z
6ub320hdg99t,50.9,783404,555.14,6821154,25,2023-03-23T08:04:25.130Z
