username,payout,points,total_payout,total_points,total_wus,created_at
rve2fotuc591,54.6,603400,1930.86,19475865,66,2022-04-09T00:34:20.439Z
tjx6pqme70yh,60.55,735185,1974.21,20220655,68,2022-04-09T00:34:20.795Z
xh12xfvm73yy,36.04,299541,1885.24,18744658,64,2022-04-09T00:34:23.468Z
92yxum6hpypg,44.76,424402,1868.32,18246986,68,2022-04-09T00:34:19.565Z
m7n87uq6obsv,49.01,496176,1975.79,19652300,67,2022-04-09T00:34:21.683Z
a2j2pymw3hlc,23.42,161490,1806.36,17575276,63,2022-04-09T00:34:17.808Z
qoup9y3xi8rv,54.69,605200,2009.72,20487749,67,2022-04-09T00:34:18.687Z
rbfglzrfyz6j,26.69,193218,1812.57,18142388,65,2022-04-09T00:37:27.283Z
75rbjfas2eoh,49.88,511909,1989.54,20168413,67,2022-04-09T00:34:22.562Z
ct9xi6ayu96j,59.22,704000,1889.29,19266327,63,2022-04-09T00:34:31.808Z
g03swpjn5d4r,49.63,507449,1684.03,16155748,62,2022-04-09T00:34:30.533Z
xkayrs7ncs4h,67.01,903380,2170.33,22064481,67,2022-04-09T00:34:27.701Z
qpcx2ei1wdvl,36.6,306629,1792.21,17862949,64,2022-04-09T00:34:30.903Z
if5zpd2p5sen,34.93,285272,2047.06,21130309,67,2022-04-09T00:34:28.905Z
ru2wgykj8hpx,48.78,492040,1990.83,19755684,67,2022-04-09T00:34:26.825Z
jze6g3n740me,24.22,168575,1759.39,17427673,63,2022-04-09T00:34:30.169Z
64qfustpsdub,62.57,785325,1919.26,19385113,67,2022-04-09T00:34:29.276Z
f9gtf1o94huu,35.09,287283,1859.74,18464001,63,2022-04-09T00:34:28.563Z
7zkdnvlycopc,49.21,499825,1999.37,19405074,68,2022-04-09T00:34:26.481Z
gj301ifbkbrs,6.34,34323,4835.7,36326053,386,2022-04-06T20:07:05.830Z
ftqkw31betcm,59.37,707400,368.86,3368099,16,2022-04-09T00:20:08.708Z
ev2ck7q9oa8k,48.76,491634,410.61,3572159,16,2022-04-09T00:20:09.71Z
