username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.65,4365,1450.54,956412,397,2020-01-28T23:19:12.205Z
zyskoxh0k0zm,8.14,45258,2500.77,29857502,393,2021-11-17T23:22:26.90Z
zyvc2nodo068,51.19,535780,18322.75,184140726,653,2021-05-16T03:47:33.431Z
zz672wmpffdj,90.12,1793238,32093.7,751034227,2638,2021-12-23T03:52:33.264Z
zz4wz65z2t99,20.71,137469,24769.99,226909928,1666,2021-04-12T16:59:51.926Z
zzmxnychvwgx,9.22,96378,104955.55,166874560,1686,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.18,12689,21313.98,175008400,2371,2021-04-18T23:31:21.811Z
zz37y9eetszr,116.6,1291960,32734.92,386883094,1479,2021-04-29T01:46:21.122Z
zxvwcvx5y7w3,33.36,265785,12003.37,108347462,3359,2021-09-23T00:48:35.450Z
zwudqjqft938,7.34,40000,2399.75,16993631,206,2022-04-06T19:47:54.414Z
zvbsnbn58w28,2.66,8140,1484.88,2268243,814,2021-05-18T18:01:23.346Z
ztriaksx2dbz,111.88,3276200,23159.99,700393659,1671,2022-03-21T18:16:37.643Z
zvd6suegb6e5,45.51,494857,21743.93,246202759,786,2021-05-18T01:23:02.683Z
zsy767vk1h93,66.02,876299,1742.76,17758307,147,2022-01-07T13:25:37.857Z
zsydyp356qgr,23.97,166365,11153.76,95058571,2129,2021-09-03T22:46:04.702Z
zu9b94t1jznz,21.7,146236,4901.52,38972550,331,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,20.8,138236,7645.69,55719382,2401,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.62,11499,3067.86,13984670,1397,2021-06-04T05:18:12.209Z
zs704nargz31,83.39,630975,62100.45,534149369,6041,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,87.97,1687331,22952.34,390328130,2539,2021-10-14T01:05:45.458Z
zonj2uz2h24x,2.57,11250,523.29,2004039,316,2022-02-07T10:24:03.673Z
zqkluz8lb5d2,71.16,1050272,45393.31,721449761,3119,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,51.56,542404,15097.48,191388331,927,2022-01-22T16:19:43.968Z
zqd4uo1f0wda,4.05,4199,4113.97,12728596,982,2021-06-17T12:53:39.770Z
zoe9i8wmmxg7,44.13,414210,24194.92,222355456,648,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,50.0,514080,9119.96,97715894,248,2022-01-30T01:34:39.208Z
zo6nqi402snm,56.09,633465,11663.06,218800481,1317,2021-10-30T20:17:41.934Z
zq0ohtwc87vp,49.28,501119,17140.12,189392585,1333,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,22.3,151570,1505.68,6549192,354,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,25.91,185460,8286.32,79829966,654,2022-02-15T10:53:42.264Z
zmjvwdbzrfwf,36.22,301780,151.82,997271,11,2022-06-09T17:24:38.559Z
zndju9el7xr2,142.96,2725395,94968.8,2400008511,9763,2021-04-24T04:24:33.793Z
zniqd147a267,3.99,11221,3518.11,9429587,637,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.61,8850,14777.18,6252232,1356,2019-07-03T03:47:52.741Z
zo2mhzxkdcpx,2.98,15411,485.76,1213049,246,2022-02-12T16:20:34.580Z
zkrrw5u434cv,2.67,8602,405.52,1163760,185,2021-11-18T17:51:02.242Z
zkjh5bkeierm,30.78,236529,4336.41,45785718,119,2021-06-02T19:13:41.131Z
zkrwbodiz7h5,70.39,407600,36569.49,270452276,1747,2021-05-06T19:22:15.135Z
znjs4dp9e4vm,2.59,4265,2740.2,8844926,966,2021-05-12T19:26:47.177Z
zhigrt6t8fbc,2.63,8903,496.57,1216090,240,2022-02-12T16:21:51.588Z
zhtc8ipfrs8z,37.61,319575,5448.01,55923235,158,2021-03-10T08:02:15.677Z
zhos4oi2zu0z,50.53,523750,11510.73,137883771,297,2021-10-04T01:25:25.593Z
zedhx2e9y99g,59.95,720395,7287.57,70986920,749,2022-01-17T23:28:46.58Z
zizsejm4xh4v,12.97,77195,10343.1,68797383,1569,2021-05-14T01:47:08.108Z
zfxvy2mfvu4g,14.29,86444,1759.14,9970523,677,2021-12-13T11:22:18.48Z
zhkwqsas3wwm,2.65,4150,2430.59,3825253,678,2021-03-05T05:10:15.412Z
zf8nwhqjskug,11.14,93203,1054.02,7105032,353,2021-06-21T11:39:06.199Z
zgx3wmfy2t6o,2.68,5150,1543.44,9162626,638,2022-01-12T19:54:33.726Z
ze3r765bxkyn,3.82,4280,1199.39,1181844,317,2021-03-10T18:48:58.992Z
zawybt6yqncd,36.75,328210,14020.1,136556382,449,2021-04-10T14:44:20.507Z
ze1qm7rm0c3p,76.94,1223247,22025.88,219480396,906,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,48.44,541836,17585.7,188839541,629,2021-05-18T01:21:38.906Z
zandhxi9qcej,8.4,46903,12124.92,70753000,2751,2021-04-03T00:07:35.457Z
zavr1v47g7jo,36.82,309545,6828.72,77213662,648,2022-04-26T15:11:59.140Z
zbx8qjb5utj0,2.67,9510,381.53,1093679,209,2021-12-04T17:44:35.188Z
zbbwvb4v32ab,42.17,384029,45538.99,678479853,3407,2021-04-25T03:51:50.889Z
zag8irbdwxnj,25.22,178517,5162.11,37891132,350,2021-07-26T19:53:42.775Z
zbvco5f1r0ho,112.59,1138391,79942.43,790900676,3139,2021-02-22T21:21:34.763Z
zahin334nzmr,8.99,102043,3372.34,16222846,859,2021-02-15T18:55:23.288Z
z9fvwqnbegwt,48.06,478983,1716.02,20317440,48,2022-06-01T06:44:51.838Z
z440atmwg7uy,22.26,243040,6373.54,62570724,676,2021-05-10T23:02:26.589Z
z6ow793svax0,59.78,283084,12688.94,54565569,927,2021-02-24T17:19:37.844Z
z4airii5l3jj,4.64,14368,1925.82,3281816,341,2021-05-31T09:06:30.967Z
z31wx61pc4ox,58.24,681970,13660.97,199425418,744,2021-03-08T21:26:37.339Z
z8psz16lfj5b,30.88,237639,3670.03,35270199,152,2022-02-04T07:14:20.63Z
z2ual4u78d33,2.59,4977,810.13,2716913,354,2021-07-03T07:51:17.82Z
z2lwfkgdwgi7,2.68,12449,332.33,931527,184,2021-12-28T17:40:49.40Z
z4bz26o7novk,4.74,93469,2101.64,34519778,509,2021-04-21T15:51:27.631Z
z2h1ybiynet4,94.13,593196,40480.28,289550466,891,2021-05-16T18:23:49.53Z
z20ayttuen17,4.0,3985,671.43,5249610,113,2021-03-21T23:35:02.713Z
z0xxjwj0jy44,58.21,681239,16281.37,192631934,1301,2021-04-18T21:24:06.58Z
z0dxt3elftqe,4.14,6814,3355.18,7240536,1028,2021-05-22T21:38:51.979Z
z1m91m80o3xb,2.58,10751,10561.82,101464154,2232,2021-05-27T02:54:35.830Z
