username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.51,9036,14480.91,137197439,1785,2021-04-18T23:31:21.811Z
zz672wmpffdj,45.09,836509,736.28,19200120,90,2021-12-23T03:52:33.264Z
zyskoxh0k0zm,28.09,355996,1597.77,23032546,224,2021-11-17T23:22:26.90Z
zxxkz0s1dldq,27.62,346268,565.47,7784662,29,2021-12-16T13:36:55.670Z
zz4wz65z2t99,20.88,226505,11837.41,98165395,936,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,20.51,220070,2874.32,28903015,1110,2021-09-23T00:48:35.450Z
zygq34v9tv10,4.29,11865,2469.4,4947591,688,2021-05-15T19:36:27.387Z
zyvc2nodo068,29.32,381410,7520.9,67587636,345,2021-05-16T03:47:33.431Z
zzmxnychvwgx,12.1,238273,103020.58,140343438,1416,2019-05-30T12:57:08.542Z
zxnnvf58tqdp,19.61,207156,8675.11,68417174,1545,2021-05-07T10:33:03.284Z
zvhe885vzhmg,46.43,888974,10782.47,150445055,1148,2021-07-21T15:55:20.779Z
zx678fhm54hi,30.38,205298,16519.44,69482852,2671,2021-03-14T02:15:13.543Z
zwi0kddqankb,11.6,67770,7855.56,42797445,751,2021-04-19T10:46:17.809Z
zvbsnbn58w28,2.59,3650,971.87,991745,385,2021-05-18T18:01:23.346Z
zvd6suegb6e5,20.64,226052,11287.37,124656288,455,2021-05-18T01:23:02.683Z
zu9byvltluk1,2.64,6548,4205.42,10402566,574,2021-03-08T13:49:31.174Z
zugd60dh8hfk,2.59,11958,5966.31,10989017,746,2020-11-04T05:07:47.254Z
zx7rqklr7udl,2.66,19844,2194.13,7489901,657,2021-05-07T01:24:51.445Z
zu9b94t1jznz,11.06,98012,1160.07,10016832,106,2021-07-26T19:49:27.783Z
zvfj9fj2pils,7.13,164248,6051.32,46364751,1387,2021-03-14T00:45:04.778Z
zu32zceoknbi,2.69,8233,1005.64,1557007,180,2021-02-13T20:25:45.620Z
zsydyp356qgr,17.89,182470,3814.95,35669388,864,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,3.73,28613,4247.0,31789032,1316,2021-06-08T08:58:07.387Z
zrr15v7mo6pn,14.04,131454,5353.03,42740326,397,2021-05-11T18:48:25.878Z
zt36uqzy4288,2.67,3400,870.55,679815,287,2021-03-10T16:01:31.220Z
zrjznqycqswv,34.48,1375729,21630.27,428382849,2575,2021-05-13T10:10:27.852Z
zsfjb716u4a6,4.64,9252,2018.44,2215612,359,2021-05-08T09:06:30.488Z
zs67ib7h3bon,3.14,23466,1701.82,6382797,619,2021-06-04T05:18:12.209Z
zs704nargz31,29.47,205878,33747.26,324563446,3383,2021-03-09T13:01:10.611Z
zq5mw5yeb2bi,34.32,498719,596.45,7562522,33,2021-11-27T16:02:26.996Z
zpy49yjtfrwg,2.59,6778,97.17,93716,17,2021-05-09T15:11:13.374Z
zqs5ha70hdvr,24.72,291312,2680.23,28457861,276,2021-05-15T23:45:21.860Z
zp2jrib36uob,23.15,136350,5100.55,23840062,463,2021-05-13T15:13:19.738Z
zoo32ua6xr8v,51.18,1096595,1548.46,25416987,231,2021-11-16T19:15:20.129Z
zoyp8i4yyhy7,7.49,38120,6822.62,30588712,802,2021-04-30T14:19:41.560Z
zq6ypwbz9db7,17.87,182181,745.9,7589955,165,2021-11-30T01:14:20.480Z
zoes7qjmf2wz,59.31,1014906,11899.1,151559852,965,2021-05-21T04:13:04.508Z
zrjb6dhuxdck,30.3,402075,4513.13,73017638,504,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.21,3504,3015.18,10101343,626,2021-06-17T12:53:39.770Z
znjs4dp9e4vm,2.59,3650,1828.1,4376466,465,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,29.54,385882,10101.39,72960839,279,2021-04-19T13:31:51.275Z
zniqd147a267,3.98,3646,2458.21,6511781,356,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.23,4295,1250.03,1133397,454,2021-02-25T17:25:54.524Z
znv46t66bkqy,17.3,173449,1034.84,13423430,49,2021-11-13T15:19:20.465Z
