username,payout,points,total_payout,total_points,total_wus,created_at
uzjkgb5fjqwn,14.4,734969,636.61,96773253,205,2025-03-10T05:19:57.648Z
f7mc2v6557ka,10.58,419901,19.42,734031,10,2025-03-22T17:33:47.958Z
856mze5eyt5b,10.74,430841,61.1,2608218,21,2025-03-20T15:55:48.268Z
49urhvgpc32g,6.27,190000,49.42,1469890,26,2025-03-18T06:44:47.378Z
48g424jwm2aa,28.59,4099357,262.79,39636088,150,2025-03-19T20:28:13.468Z
6lqtkh2fzczt,15.94,903680,118.27,6747141,45,2025-03-17T16:39:21.89Z
kbklm48v28qr,2.64,4820,18.3,41683,12,2025-03-12T06:34:55.831Z
bb7yipn3mhv0,4.5,122342,115.75,9477962,36,2025-03-09T19:33:19.505Z
za4r02k52uzs,3.73,96706,361.35,54531897,81,2025-03-10T04:03:24.758Z
pglps7f4ytpv,5.77,85099,1963.92,7785698,271,2021-04-09T04:01:38.428Z
g67g7qafipl3,7.12,227206,976.62,89197511,215,2025-02-28T08:57:09.62Z
m52kpco4uvy6,13.03,607050,163.34,6185740,23,2025-03-04T11:20:45.687Z
42wq4x2teu1d,2.62,7595,15.89,72686,14,2025-03-07T00:15:12.538Z
905q4451z09r,2.66,34415,85.8,1492564,218,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.63,17680,97.25,1795397,95,2025-03-04T03:33:25.734Z
f2fiupzlqfme,2.61,47390,126.88,2945916,91,2025-03-02T18:04:49.424Z
ptb7jg4jrvca,11.01,449207,366.18,14443826,208,2025-02-26T11:15:58.691Z
5o05jw8oulbj,3.82,99776,110.43,4525621,35,2025-03-08T14:37:27.30Z
iclv8577tnds,2.59,52749,114.04,2177910,83,2025-02-25T06:21:54.287Z
y1341o2znix9,31.05,5396776,34604.01,2718224196,7051,2022-10-21T01:24:43.310Z
851pxkwb4550,2.61,5838,122.93,2210680,103,2025-02-21T06:23:46.27Z
0mwhrnsi58i4,2.68,4638,68.49,152073,48,2025-02-16T03:52:50.677Z
db1nci8qt4ec,4.97,139082,1686.9,313471308,286,2025-02-19T14:26:57.217Z
v7o4b9bnguzi,41.04,16104316,2024.96,626185782,576,2025-02-18T00:22:07.752Z
j8bgtrjtwre0,24.46,2561592,1245.96,118672648,162,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,3.54,90480,161.84,3648742,138,2025-02-14T01:54:01.550Z
jcpnkitcs2e7,10.11,389214,9353.02,39931775,470,2021-02-05T15:19:40.755Z
pjkay4knv8rp,17.84,1154415,313.65,18477973,36,2021-04-29T10:03:53.945Z
mywgnwbfu8qj,2.58,9196,115.91,947889,106,2025-02-20T12:46:47.453Z
im3t28hlembh,12.33,547223,427.36,17475053,151,2025-02-21T14:04:18.999Z
hrtjwfv267sd,2.62,28742,922.9,3364480,634,2019-05-05T13:40:30.651Z
ug4x7sluhuow,2.59,4980,179.94,638597,96,2025-02-09T13:27:14.348Z
kfmm8dhdw3b8,4.76,130691,77.27,1386477,65,2025-02-02T23:49:00.6Z
dxb1i8wmjdf9,2.62,63224,71.76,641208,110,2025-01-30T17:26:41.416Z
zugp7b03yerc,2.59,47104,227.28,4487048,197,2025-02-09T14:41:46.341Z
ck3aem6bgxjj,2.6,12042,5620.92,65370113,1026,2022-02-21T09:05:10.791Z
jc0tzhupwu5u,2.57,5203,1846.71,19900192,1044,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.57,61974,9384.85,210332494,7269,2021-05-22T18:47:19.257Z
74905rf552y3,23.85,2385479,122320.5,3936488731,17187,2021-05-12T17:21:49.666Z
9myrjxyp3vph,2.88,71343,20041.36,278551402,5824,2022-04-09T05:35:54.92Z
cql638puhabp,2.65,34324,208.29,1456079,191,2025-01-18T14:28:47.893Z
cpdrhkbavgj6,2.62,42450,134.83,4666049,36,2025-01-17T06:30:17.926Z
zwzusdxr66av,6.37,194387,962.07,31998847,461,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.59,10788,1169.93,64901289,380,2025-01-10T19:21:24.116Z
stj6kgjg5odu,2.62,6499,179.11,2786852,100,2025-01-16T14:35:38.499Z
2x0g6ei87ps1,36.16,9474877,5213.35,1541459085,2236,2025-01-10T03:15:43.384Z
syg0u63nril3,15.15,812881,1111.94,57898804,181,2025-01-21T14:21:17.420Z
bvtanumtybyc,11.83,509122,1056.24,38806591,735,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,25.52,2894542,3068.98,358434459,858,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,18.41,1239813,4582.93,123311974,2311,2021-07-13T16:01:38.745Z
8caap5g7wjwa,2.64,4581,73.0,141648,54,2025-01-05T17:07:49.143Z
mvc94wggq2ue,6.31,191832,828.34,24338529,426,2024-12-28T23:27:05.748Z
b25atgzv32jp,30.52,5089645,1108.6,143998276,216,2025-01-09T04:08:55.103Z
545zc37oejd5,2.57,4940,133.11,255305,102,2025-01-05T17:18:24.53Z
6lkxdvh0sz93,2.59,15658,1244.85,4177083,963,2021-07-01T17:32:07.942Z
0t271wuni169,25.41,2856356,3845.32,642892190,700,2024-12-12T15:10:31.831Z
4wk9c1hlgsu6,2.62,5866,346.46,3852982,203,2024-12-28T21:54:36.111Z
69vybs618nm8,2.62,3515,91.9,168758,66,2024-12-10T22:22:02.364Z
31zhkhftno5g,52.69,5952285,15330.47,846570059,2700,2021-03-05T20:59:28.298Z
