username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,2.65,20800,135.99,2745821,113,2026-08-22T09:32:47.868Z
18dzuf92tg6a,4.12,109520,114.71,3715361,91,2026-09-08T15:15:41.831Z
b4vo9s9xa9z4,2.59,18286,8.58,122973,4,2026-08-26T13:28:02.557Z
2cxavtkxlwp7,25.41,2858193,929.73,101978664,256,2026-08-28T16:30:18.822Z
3v3kq8mu4w9m,14.99,796514,73.83,3390529,11,2026-08-11T07:12:15.812Z
pxumo70zvf3a,2.65,6930,255.02,1340897,169,2026-07-06T05:25:07.248Z
56a1olr8khzj,19.96,1500610,1255.58,173404341,218,2026-06-29T01:52:44.979Z
ouflsian6vvf,10.26,398257,1853.45,158496395,305,2026-07-09T14:18:10.291Z
3knryrgfhedo,25.12,2761214,1278.5,138750389,146,2026-05-26T05:00:38.139Z
49w8f4656xii,2.69,20060,239.96,1954839,109,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,2.63,39956,781.33,10990389,577,2026-03-21T07:37:52.863Z
m85wqijvn24o,4.09,108688,1514.98,45827282,1900,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.32,1769436,6973.35,732390620,1246,2026-02-18T22:24:12.404Z
ee9kxzuya3hg,3.27,82579,431.11,8462158,179,2026-01-17T20:55:37.909Z
godecuv8j4js,21.83,1881076,4973.45,591781682,601,2026-05-18T07:17:22.739Z
e97nfl8zi7ex,6.38,194462,1448.13,79654822,668,2026-04-06T22:32:51.909Z
xps9p349si4z,21.56,1821611,4545.45,319651851,892,2026-02-04T17:16:36.581Z
rnszdu5seyo1,14.1,705318,6415.82,522707731,10296,2026-03-08T01:53:23.295Z
aza3bevmv2bu,34.81,8169551,10439.06,2737650125,12739,2026-04-06T04:42:03.345Z
oj5x807ma7jc,4.06,107543,1351.08,141368592,611,2026-01-02T04:37:56.119Z
zbpkzl7f32vv,2.66,10000,104.78,787965,48,2025-12-04T03:42:52.312Z
n9s2d82smox6,2.59,11356,1137.63,15027240,650,2025-12-01T21:48:35.46Z
y0320zs1d7ok,2.66,26212,777.68,6461871,431,2025-11-26T01:36:35.10Z
qnl4vbq1nl98,58.78,108154006,69871.86,121604593094,117006,2021-12-23T00:44:33.344Z
