username,payout,points,total_payout,total_points,total_wus,created_at
coe0k7jwreuc,13.6,658251,1232.85,10466538,91,2021-05-18T17:01:10.927Z
co5v9na3mvya,2.62,42450,1388.6,9072069,75,2021-05-17T11:54:47.69Z
2woe1uge9qlk,40.48,15159977,77.98,26124662,38,2024-12-05T07:13:39.228Z
ynfk2ehb2p5e,3.67,94309,71843.31,20526711,306,2019-04-13T01:22:26.752Z
dczlsyb7q18l,2.7,21200,4022.5,32899288,324,2021-08-22T15:37:04.523Z
3jrwlkxtherf,32.11,6067634,17207.9,130710834,1265,2021-03-16T15:43:27.610Z
uavrjb0m2sh0,2.68,15379,882.41,5936273,353,2023-01-21T17:52:38.699Z
gyxckofbdj24,6.94,218156,48.84,1496932,26,2024-12-01T23:41:53.864Z
rd9vblvshrl0,2.65,20800,10.54,89695,7,2024-11-21T14:01:23.551Z
cjk085oy69ke,2.63,8460,15.73,75114,16,2024-11-30T20:34:35.535Z
u1gacnubggj1,10.46,411869,41.74,1460640,36,2024-12-01T00:22:02.596Z
osbvdk9x695w,2.66,9005,1658.54,11915689,677,2023-10-04T16:25:16.139Z
naqbdpw3o9fq,8.67,304696,133.95,7714257,65,2024-11-30T04:12:47.816Z
jyohfv4wz03j,2.57,5203,10.41,32718,9,2021-11-17T06:25:31.359Z
3s0uohjde29i,13.56,654304,50752.18,598537821,6121,2021-04-29T09:42:46.1000Z
ztqtp2u06v5i,2.61,14203,16857.26,147905814,5060,2021-06-08T08:58:07.387Z
zs704nargz31,39.82,2129892,146648.45,1826899766,16679,2021-03-09T13:01:10.611Z
bi07dk6btq8f,32.55,6373029,586.85,93044377,133,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.64,14369,36.84,258840,22,2024-11-21T23:10:02.819Z
ve7a274xnqeg,25.67,2941755,332.82,32860409,56,2024-11-27T23:44:45.248Z
g458qtgjmidy,14.43,737736,208.38,14037128,45,2024-11-27T20:41:05.557Z
q3mkvn1luc2b,2.57,5466,26.16,162252,17,2024-11-27T17:17:40.858Z
29qe44zn74i6,13.26,626591,308.25,23422197,159,2024-11-26T21:49:05.481Z
rqbrjfnnpnz8,2.66,29185,18.52,206398,12,2024-11-26T14:01:28.626Z
669e7ufya9ok,21.37,1779785,35181.68,581355344,2302,2021-03-24T05:32:13.417Z
8shpbiqw4sx5,2.6,9260,7328.56,56917470,1694,2021-04-25T15:12:19.656Z
4efze05m9453,2.67,8156,7734.93,35099467,3509,2021-05-07T15:21:48.885Z
geqhr24swlun,2.7,13928,74.1,983380,88,2024-11-20T06:45:41.102Z
kebmc2ttzj28,2.72,66367,99.8,3900973,65,2024-11-20T23:49:40.747Z
5uwup7v3zgwz,2.64,7270,278.31,5762258,164,2024-01-31T14:01:44.967Z
0ykdyi8wwltd,26.3,3161281,670.12,93497525,144,2024-11-20T18:03:05.862Z
1ayc4hkjlans,4.34,71579,7805.89,51896039,1142,2021-03-09T17:56:18.601Z
d4407fk6vfj0,2.57,41260,19088.71,257948647,2681,2022-10-26T12:41:20.10Z
oea4kejukqsa,2.58,6755,10540.5,188654074,2049,2021-11-24T01:00:17.536Z
rxgzzv1ejua7,2.74,67238,14287.22,139445891,3900,2021-08-29T16:21:44.844Z
xcus682057hi,12.43,555838,31847.17,332496646,2221,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.68,51712,37736.45,659581121,10804,2021-10-18T00:15:54.784Z
zg2gdubrigsi,2.64,38107,144.64,1441338,82,2024-10-26T08:14:20.93Z
jk9vkt1eq1n0,2.6,22681,78.8,596565,44,2024-11-11T17:27:54.459Z
hbdpsqjgulks,16.37,956287,619.79,34083302,259,2024-11-09T08:35:47.133Z
h33exnb3b9j9,15.93,902168,969.46,75539008,253,2024-10-30T03:22:19.53Z
yagnk152oz03,26.68,3303391,21602.36,529917468,2663,2022-06-22T14:51:29.636Z
zwxh8ng5zk7w,36.21,9528598,12261.19,1066995083,1757,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,5.13,32784,26048.08,152745667,1828,2020-01-28T07:49:27.465Z
6w7if5ydjf8w,7.82,260544,288.67,12132700,38,2024-10-28T15:07:05.170Z
vdlwtpwjiypl,2.6,9260,4552.42,27915504,1989,2021-12-30T20:01:24.916Z
v4p8fjht072r,2.65,24696,2620.23,13183131,1063,2021-05-16T22:32:26.730Z
lg3lbjq7mm5h,2.6,17438,192.48,1410257,188,2024-10-26T00:57:34.139Z
3t485chr5wdo,15.93,902168,377.45,14270668,129,2024-10-16T06:16:08.448Z
z37zqrseoj0b,2.7,26607,118.62,2190301,55,2024-10-22T18:57:44.205Z
oh7ck7n6xouo,1.2,17500,58857.29,22522917,785,2019-05-29T11:40:33.722Z
3k2l22qgh3dr,3.35,84900,504.16,16639011,139,2024-10-14T14:43:39.212Z
d6r8fzszceoe,9.65,360926,1031.74,36337386,402,2024-09-20T16:08:24.905Z
au10uroqiy06,12.18,536418,32174.33,1284688204,5039,2023-02-12T05:20:50.778Z
0ex6757xu3if,17.87,1158364,16788.43,866562697,5238,2023-09-09T01:57:03.845Z
1m5axwdjakcp,2.6,11993,10004.78,9440235,1968,2020-06-29T13:47:21.21Z
o7lc3cp6dcva,1.13,17680,33507.8,64505712,4952,2019-10-05T00:01:32.190Z
poh5kvob74oc,2.65,27596,241.87,1318513,130,2023-11-24T00:44:37.614Z
c3wk42fwr4ya,14.59,755450,491.4,16318114,138,2024-10-14T14:43:14.125Z
rol6xzs7046f,2.67,5985,766.45,5998701,175,2021-11-26T12:38:50.249Z
no1xlk0d1c3s,13.84,680786,20613.96,653339925,4998,2023-04-01T21:52:48.237Z
96byh5m3mgx3,9.96,380000,3247.52,65702587,1814,2023-04-20T16:01:18.923Z
3trm9te31rqj,2.64,3730,1786.54,4368878,840,2021-04-21T08:20:41.136Z
ixogutz037ho,2.63,28939,7307.09,62818867,2740,2022-04-28T02:02:59.327Z
xhy8iaoswqkz,2.67,8590,291.44,1296372,149,2024-09-30T17:53:41.266Z
yg3yvxwupal6,17.15,1058161,37902.9,983383973,4327,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.49,88320,108067.65,221166014,23573,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,9.85,373205,1304.83,49012170,406,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.67,19948,234.24,2078456,127,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.64,7270,238.25,1395334,160,2024-03-23T13:08:46.259Z
ejbkdi0lbm5o,2.63,16776,204.97,1114420,95,2024-09-11T19:03:08.655Z
r4dx8qeuw802,3.22,81308,6878.62,93621877,2051,2022-03-23T14:39:13.862Z
xt5s8vz9yysh,14.59,754715,51542.19,1430119019,5286,2022-08-05T05:09:15.599Z
qow2kwwmzcpv,2.63,63650,492.0,12302594,447,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,5.77,168816,1458.85,37929571,613,2024-04-04T22:55:49.673Z
l9rmvzu9vhgb,2.68,112155,20846.39,104979988,2729,2020-01-21T07:25:09.736Z
v5ukh36o5aw1,56.15,5087059,144730.01,4258494235,12004,2021-06-28T23:52:57.380Z
o4r5f7cq8m32,6.98,219847,424.5,11805738,145,2024-09-05T11:45:06.136Z
hobcer2pijoc,23.68,2338216,95.44,7883359,24,2024-09-02T01:24:35.988Z
z3lrp9r4mnrl,2.58,7110,20979.62,6069762,1030,2019-05-23T11:39:31.200Z
ajuf2qtmtrl4,3.63,93295,759.21,20697868,449,2024-09-03T16:48:43.687Z
kh5qv6oj81ni,22.17,1958071,1591.13,34499411,500,2021-11-27T16:35:25.759Z
ie5732ljq0dy,3.68,94715,881.55,7150061,565,2024-05-02T13:56:55.965Z
k9zu5y3dt5zq,12.0,522348,7573.81,185503691,2052,2022-10-02T04:19:10.356Z
au6zoav25a4b,2.77,68000,969.89,36734624,322,2024-08-25T01:10:59.876Z
am9m97iuqmq2,3.11,77838,4745.44,71653946,2169,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,14.28,722868,20954.12,588145451,2549,2023-03-09T04:25:59.963Z
hwgkz6vo4ccx,16.71,999000,1379.07,50506715,469,2024-08-21T01:01:32.382Z
yt3z7j5zh8mh,33.24,6880285,4999.36,572710352,2507,2024-07-29T15:31:34.369Z
hd3it4idy0xy,7.0,220946,2004.43,79565609,459,2024-08-10T08:35:38.29Z
i3ew696jcbft,1.0,5203,4547.91,12686885,602,2019-04-12T13:08:25.936Z
bcihw6pu0i2d,3.15,79040,3883.03,54652797,1162,2022-01-28T17:54:35.956Z
uwt5kdprhbgk,4.16,110879,2295.48,26138463,519,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.77,68048,18099.79,186034376,6261,2022-04-04T15:37:56.760Z
7l85h98o1wj0,2.63,37926,20969.91,299827634,2892,2021-04-21T09:12:07.619Z
7e73az3cfnfv,2.63,18627,5405.33,47956355,2215,2021-09-27T19:53:37.326Z
69bh1ygn3gv7,25.18,2781317,834.45,40327395,330,2024-08-09T22:43:57.397Z
a6wjojid3yfw,2.62,4548,318.67,1991287,184,2024-07-20T15:20:35.539Z
przsyqd3wbub,2.57,29704,391.92,6042085,166,2024-07-14T12:31:31.292Z
gef2cyluk0rb,14.59,754836,2082.87,119695712,700,2024-07-06T05:03:12.134Z
dqpwcutnylei,2.65,26048,1084.62,19826073,577,2020-02-11T18:29:52.673Z
741zy4c5xhfb,12.55,565985,4650.58,507589865,1454,2024-07-18T23:06:13.167Z
7wxm27rku68f,5.36,153512,1679.75,27057283,706,2021-02-21T21:44:41.362Z
725hzoswbi79,2.69,21134,1020.34,10929087,675,2023-12-12T17:01:52.207Z
qa8lzpn0up92,23.04,2170314,26210.24,1604708346,5102,2021-05-17T11:16:53.796Z
lqu02coijbfu,2.58,49636,7291.62,63267061,6187,2022-03-18T15:27:13.240Z
h33x9scj75lv,1.15,64506,9248.42,112868030,2709,2021-01-05T16:44:27.274Z
kmjeq8gttxtu,5.36,153816,1980.83,137011691,511,2024-06-17T19:23:18.780Z
iusxoha9xol2,2.69,3993,285.03,786173,145,2024-06-03T10:47:19.928Z
j9gwpuhdkzh1,2.61,47556,298.56,4840010,136,2024-06-02T13:26:20.986Z
1g27fd3dnatq,2.66,7320,292.02,1216284,134,2024-06-06T11:39:55.810Z
mpi3ua6lutj0,14.96,793671,4405.56,275866954,949,2024-06-06T23:23:59.352Z
f7r7vqfvkc6g,2.6,9260,12968.1,183799454,2784,2022-07-04T15:16:40.127Z
7450xw8341c6,5.71,166685,1619.48,45958028,3629,2024-06-04T22:10:38.706Z
mrvp7xi2ztnm,17.96,1172802,64142.48,2521996548,7215,2022-09-17T19:42:58.172Z
2ibcs32lm6jn,1.17,16876,14955.67,53811275,2727,2020-03-17T17:04:01.655Z
laq9dy8nhbxh,2.62,7595,38439.85,20481550,28196,2020-03-16T13:30:49.550Z
gipvlsads1ia,14.17,712198,566.9,35809630,323,2024-05-20T10:49:31.996Z
54qb1nxy4i42,2.58,25382,472.41,6146206,222,2024-05-13T18:42:35.761Z
9x43xdami6vt,5.05,142000,1887.88,52473627,513,2021-12-27T19:27:29.254Z
a65kcjxeht8v,2.67,22126,1672.03,59861839,680,2024-05-05T07:00:13.205Z
h87r7fpdxrnp,4.51,122450,498.39,16840183,133,2024-04-17T09:35:37.296Z
b2c2jax2f96v,4.68,128183,2827.69,211960643,783,2024-04-23T01:39:20.238Z
mao8ue7bnmbv,7.97,267534,499.19,16920369,141,2024-04-17T09:33:49.660Z
vo1y4s4httm1,2.57,4940,124.33,368876,81,2024-05-22T16:35:41.281Z
9nphjjnt1nsf,4.42,119615,512.55,17473133,140,2024-04-17T09:35:19.578Z
ncqso5nq6rys,3.56,91310,2313.81,73732958,1286,2024-05-04T15:30:02.993Z
pcvy7iavjdzw,14.18,713000,508.35,20023549,106,2024-04-17T09:33:35.532Z
bez8s2hhn5c1,9.98,381012,538.43,17990771,130,2024-04-17T09:32:41.405Z
yarnogwn6xnn,9.53,354000,530.52,16848727,135,2024-04-17T09:32:28.613Z
grgm2vcujsoq,5.11,144333,530.8,16887743,157,2024-04-17T09:32:58.966Z
u2qs5v04m9x3,6.27,190000,538.73,17611705,141,2024-04-17T09:32:48.40Z
hjf3h05xbjsp,11.63,494522,4622.08,198604217,807,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,19.61,1438789,4644.78,197622282,809,2024-04-17T09:30:16.789Z
9cnb4a7khscx,6.27,190000,504.43,16465646,147,2024-04-17T09:33:24.137Z
x3ogy0qm0876,12.2,537623,4495.73,192294637,790,2024-04-17T09:29:03.319Z
yj13cxabhujd,10.91,442383,4735.52,203117081,834,2024-04-17T09:27:45.134Z
yz85g20tvsr9,11.93,517363,4644.89,195849868,830,2024-04-17T09:31:39.459Z
3unfhs70r5vt,2.67,11136,620.74,2178823,266,2024-04-09T10:50:35.85Z
44elk27o4ovn,11.72,501228,4611.6,197282678,809,2024-04-17T09:30:33.414Z
6yz44y2g26z2,18.59,1268715,4716.24,202088440,812,2024-04-17T09:26:57.682Z
ibtyv2ixhrbl,12.63,573012,929.89,79928051,198,2024-03-23T19:00:13.303Z
70ijjyk0mo6k,6.17,185901,3232.81,125990917,1252,2024-03-26T17:05:38.778Z
iimik784nvzq,2.62,7216,437.25,3297774,234,2024-03-24T23:52:05.821Z
0o83y206qjx0,14.35,730330,4638.56,198451469,824,2024-04-17T09:31:09.141Z
n748xriyx6iw,7.58,249152,4590.93,196510464,804,2024-04-17T09:30:50.382Z
7yzeac3cmg8k,24.43,2550713,32955.29,1606903208,5386,2021-05-06T18:57:22.302Z
boo0ndenwgc9,3.58,91740,133.57,3644096,77,2024-03-13T13:19:44.212Z
ssv7zl15vrhh,16.01,912327,1228.72,121091438,345,2024-03-13T03:24:07.512Z
c2iv52nx6lgz,19.46,1412394,3146.33,176161752,968,2024-03-14T17:52:26.67Z
2e49n9i3bygq,16.23,938761,1365.04,41799407,997,2024-03-10T16:50:42.634Z
j56j2wpnl004,2.69,29581,1141.57,21776491,672,2024-03-12T20:54:10.61Z
b2s73ktf67a9,10.86,438848,5668.46,241650532,987,2024-03-04T08:20:44.269Z
jf96ryeud1fv,11.23,463980,5677.45,242498798,985,2024-03-04T08:09:55.59Z
nolg0us1v720,24.25,2499569,10029.48,1159382295,11082,2024-03-21T07:02:57.53Z
ml0uc5tuia0n,19.97,1504048,5626.57,240642274,981,2024-03-04T08:05:22.66Z
fn5xwn21s7ke,10.78,433368,5645.81,240932694,997,2024-03-04T08:07:39.863Z
dlfj29ob834k,11.35,472607,5732.55,243773331,986,2024-03-04T07:55:37.260Z
pxj5wb4lt3ks,7.62,250716,5674.68,241568551,980,2024-03-04T08:03:44.60Z
871s3j2tpdqs,11.32,470442,5722.42,243497826,1009,2024-03-04T08:01:01.25Z
o5izucb6h08k,10.91,442248,5706.85,245091946,998,2024-03-04T07:53:41.502Z
riw0xi0o28t2,10.79,433949,5689.63,241654724,988,2024-03-04T07:53:46.511Z
2k5x2fnsgllv,11.34,471766,5701.89,242264349,984,2024-03-04T08:00:18.794Z
p1vl509hljqd,7.65,252063,5633.68,241370595,992,2024-03-04T07:56:50.991Z
5m17qvtv4vao,9.97,380479,5676.15,242261328,995,2024-03-04T07:56:28.140Z
tnj73t0dfgcw,2.63,47939,219.04,2267625,118,2024-03-03T08:22:32.637Z
ewacnspx5uze,2.7,13217,1317.24,15614187,920,2024-03-01T00:27:38.601Z
4gg2lb279z00,9.16,331449,5704.15,240281781,1009,2024-02-13T02:58:47.337Z
au4bhugfocmb,2.65,32484,1371.0,29180209,689,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.7,33070,1325.79,16044710,1040,2024-03-01T11:02:13.350Z
lwi5yavhu2xi,13.0,604423,6409.1,319289859,2094,2021-12-02T23:36:13.181Z
slkj00ge84ze,7.47,243687,5674.2,240634608,1005,2024-02-13T02:58:31.757Z
oiok9qpgrx0x,6.38,194724,54865.65,54692505,3126,2019-11-03T08:39:45.165Z
lcypz8gxgky4,2.58,11325,1518.99,24681677,994,2024-01-17T08:38:24.722Z
gx014kgg1jvf,12.78,586068,1695.67,56779582,758,2024-01-14T05:08:21.29Z
4ypilpzka8v4,10.75,431260,5581.98,233191569,1639,2024-02-21T04:28:37.815Z
51gm54uxlti1,25.31,2824976,62578.94,2040999730,6166,2021-05-12T03:40:35.247Z
liqg09o0wkit,18.55,1260843,4171.1,233836153,896,2024-01-08T18:07:04.166Z
6iqzqarywle2,2.57,5203,1494.1,2547737,528,2019-05-22T10:35:56.917Z
8ggeo8zb4vbx,21.17,1738593,12089.15,902776080,2605,2024-01-06T02:29:24.419Z
o9gr2nwibzar,2.68,31123,5403.86,217656313,4032,2024-01-08T19:54:19.103Z
4b49b3h24ms4,10.91,442508,4439.38,179453700,760,2023-12-29T08:04:05.756Z
aeeoaooxfjiz,12.0,522676,5602.3,238958146,1004,2023-12-29T08:04:13.65Z
e8jte8cs8qa1,11.14,457799,5651.85,239633258,1010,2023-12-29T07:56:09.572Z
klye1c4cl8j5,10.83,436987,5688.88,240431525,1000,2023-12-29T07:56:00.446Z
4ke5kvatuox1,10.8,434916,5652.71,239690893,1000,2023-12-29T07:55:41.173Z
u3s9i4swb8fs,16.27,944472,120834.16,2120393859,6440,2019-04-25T15:49:01.120Z
31jcul374m7v,11.48,482636,5591.15,239490221,958,2023-12-29T07:55:29.557Z
yodh544ja0ty,10.84,437825,4445.82,180415483,743,2023-12-29T07:54:23.219Z
xshcn0u1m5ai,10.87,439825,4450.57,179970329,752,2023-12-29T07:53:21.723Z
fxccfc2jqyex,10.75,431879,4575.66,186952570,765,2023-12-29T07:52:39.80Z
9e9tojmy09b4,6.28,190261,4418.56,178899038,764,2023-12-29T07:53:53.858Z
7s2nch58t62z,11.05,452200,4473.55,185721161,763,2023-12-29T07:52:51.844Z
7qp0iytmxciv,11.17,459990,4446.52,180202871,745,2023-12-29T07:54:10.579Z
cr9luzgnj2ob,13.55,653576,4412.3,176671476,765,2023-12-29T07:53:46.391Z
117sla9j99gg,11.61,492865,4578.93,185770336,797,2023-12-29T07:52:06.841Z
rfxw98zpz1m1,14.07,702690,4583.62,186879456,780,2023-12-29T07:52:23.849Z
4c2fxnjuqbm5,20.58,1619773,676.19,58297795,119,2023-12-19T17:50:54.860Z
3xzdghplox4n,2.61,32000,558.45,4326254,248,2023-12-20T12:17:18.593Z
oqxo2iv8p1jm,2.59,39308,1338.18,26702702,628,2023-12-22T03:20:23.662Z
guyyabjzjnck,7.74,256792,343.21,13757410,118,2023-12-17T21:08:29.855Z
qarbt96txdn4,2.6,23845,1731.62,20609941,728,2023-12-27T13:29:27.14Z
dhn4sphncmg4,3.2,80592,3316.6,98137032,1456,2023-12-26T22:14:43.754Z
igp6hg9qtqvp,2.59,3850,1231.6,14018001,714,2022-06-08T17:06:35.748Z
kf615z2wvv5o,2.82,121408,4524.8,46592525,1002,2021-02-13T18:19:13.813Z
1jmnjivt3z20,38.86,12711042,13903.87,3659401926,4075,2023-12-06T17:36:25.696Z
bq9hv4545cp0,2.64,5328,3749.1,16988987,1612,2021-11-04T23:13:17.87Z
z76x79k3msk6,16.63,989710,5294.24,262516694,1285,2023-12-02T10:41:26.498Z
2ymjlzk8jck5,6.45,197430,1707.29,40555805,965,2023-12-01T22:34:38.603Z
ajgfdhtdzixf,19.05,1342658,4515.76,183806114,780,2023-11-24T08:02:58.351Z
bdf3y0rzo77t,10.78,433394,4539.08,183565378,797,2023-11-24T08:02:06.144Z
udgb9x367pp5,2.65,13661,6578.67,38669137,988,2021-04-13T12:02:01.159Z
fql3203wckr1,10.78,433706,4663.87,188216796,803,2023-11-24T08:03:43.174Z
ey185ur8pbpy,2.6,7554,10889.61,916464278,3165,2023-11-26T12:26:25.31Z
c92ve7fxmti4,7.3,235606,4578.78,184659382,782,2023-11-24T08:01:10.420Z
k7fjw5fepyni,7.98,268181,6390.04,222924013,3641,2023-11-26T14:27:27.860Z
h6w9b6bl1kyh,7.4,240446,4613.15,185566144,819,2023-11-24T08:00:48.130Z
mdqglazrzfrc,8.04,270663,4569.9,186320281,797,2023-11-24T07:59:23.60Z
rv58ad8w8vjt,14.22,717204,4569.42,184780555,806,2023-11-24T07:58:58.61Z
tgdc6ef9xplp,7.6,249706,5678.08,231351423,1028,2023-11-24T07:48:13.51Z
jbojptvsui1q,8.02,270080,5726.38,233085851,1047,2023-11-24T07:54:07.230Z
909cuizf8ekc,19.76,1465990,4696.12,187289569,797,2023-11-24T08:00:10.96Z
74cdfht56weq,9.95,379070,5662.89,229779564,1013,2023-11-24T07:56:29.891Z
rlu4jydvjbf7,16.04,915014,5622.39,229009532,1015,2023-11-24T07:58:21.59Z
vywybb80et1l,10.89,441043,5648.64,230458635,1043,2023-11-24T07:46:56.985Z
n3r4v18urmev,11.33,471094,5711.46,232614069,1006,2023-11-24T07:52:32.956Z
h59xem3xykhe,11.26,466136,5613.42,228357936,992,2023-11-24T07:44:04.757Z
noqslz787yhs,10.83,436687,5679.95,230858814,1013,2023-11-24T07:38:40.339Z
l2x91a3r8gat,14.27,721806,5597.6,228108977,1014,2023-11-24T07:34:51.61Z
fzgp9gft8hol,14.31,726054,5563.44,227457038,1029,2023-11-24T07:29:54.250Z
zm5u3q91jlgu,11.97,519877,5711.81,232657288,1013,2023-11-24T07:28:28.398Z
xrwpwszj99dd,16.46,968471,5747.13,231050007,1062,2023-11-24T07:41:13.199Z
sj8c11dj1ahe,11.17,460158,5668.44,229524866,1020,2023-11-24T07:36:13.860Z
phjst7mmb4pj,11.19,461510,5639.67,227628353,1027,2023-11-24T07:42:34.718Z
1jf329p9gylb,7.61,250590,5773.17,233461665,1050,2023-11-24T07:26:24.105Z
jfzvi63oeop8,11.19,461510,5714.81,231700490,1008,2023-11-24T07:25:10.604Z
qki0v3ta8x7a,11.23,464360,5627.91,229645323,1017,2023-11-24T07:22:47.162Z
rkhza6but87a,2.63,50653,1045.9,20443080,457,2023-11-04T19:37:48.323Z
okemc56kj6gu,10.85,438651,5943.13,242625871,1059,2023-11-24T07:19:33.813Z
fc9i2t89c0y5,2.62,32097,799.05,9632330,454,2023-11-07T15:25:19.172Z
4zdciooi645r,11.64,495093,6028.95,246591555,1084,2023-11-24T07:17:51.244Z
d2u6mf2of3uk,12.11,531116,5010.62,210950726,881,2023-10-30T17:06:13.512Z
2ytqz8k3ed44,7.59,249220,6193.08,251157476,1111,2023-11-24T07:16:18.832Z
vod2p900kw3z,21.65,557353,20754.95,410414605,3379,2021-06-29T04:43:22.299Z
tyhd5cup1ktr,13.49,647791,6061.48,247390693,1063,2023-11-24T07:14:33.750Z
3he2ca7g5ggb,7.65,252216,4963.77,210774470,878,2023-10-30T17:05:34.257Z
5ftqxnax2d3m,11.73,501612,5147.96,220463515,889,2023-10-30T17:05:52.816Z
w6bu8jc6s4v0,7.65,252485,5128.65,219884061,908,2023-10-30T17:04:48.483Z
cdgnhw53yems,11.64,494916,5150.78,220471694,894,2023-10-30T17:05:18.94Z
pgq9phnvvowd,7.46,243447,5114.68,218682956,900,2023-10-30T17:03:59.522Z
