username,payout,points,total_payout,total_points,total_wus,created_at
pacxa4pw5z46,12.1,530240,61.21,535279,117,2021-02-26T10:33:55.238Z
6b5bjl5hignx,4.3,115500,10.53,303819,4,2025-05-14T09:31:28.424Z
x3n4p73k71ef,2.66,36334,48.14,593388,85,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.64,7664,23.72,88732,20,2025-05-10T21:34:33.969Z
9wbsa5suyq1o,11.46,481069,165.19,11755398,113,2025-05-09T10:03:12.730Z
vf7hh9iz83an,2.66,23183,12385.92,6193341,321,2019-09-08T13:18:12.611Z
rcaq4obwxh9z,2.67,4620,7.96,14020,6,2025-05-05T16:34:29.501Z
a4vtm4p29px7,3.78,98558,1419.71,3744502,845,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.64,36100,14180.64,84053799,5252,2021-03-16T19:01:49.387Z
1ihidpztkvjl,6.43,196815,141.13,4215401,192,2025-05-04T16:44:46.579Z
0wm5hkrmrcuv,2.57,39000,354.01,10822333,224,2025-04-11T00:44:23.689Z
8bolbhwg9ern,9.48,350825,435.7,14315627,150,2025-04-06T18:14:52.816Z
khknnd7hrpuh,24.71,2635494,1723.88,290438076,261,2025-03-29T13:41:46.744Z
7vgbcx5eb6cw,2.65,18780,142.56,3256446,167,2025-04-27T15:15:15.852Z
wpjh559169xa,25.95,3040335,980.15,129349659,513,2025-04-26T09:48:40.273Z
qc1rpy2d4a3m,5.15,145912,99.07,3236012,71,2025-05-01T07:55:51.973Z
fk3od0xkihff,2.57,31393,70.95,817892,41,2025-04-29T05:09:18.910Z
t9rpiqd4gnce,2.66,6595,75.05,91043,32,2020-09-20T12:25:31.17Z
3eauw4d09dnl,2.76,67794,7768.64,4724234,830,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.68,51800,187.16,3066668,114,2025-03-23T16:34:55.968Z
nbeoa5nibin7,2.62,8429,175.82,514557,229,2025-03-26T20:11:27.943Z
d69hw0irhkuy,4.37,117810,252.22,5177913,264,2025-03-14T07:37:39.210Z
2qtwm3erwboy,2.57,6711,157.55,444222,142,2025-03-17T18:23:47.900Z
q5rqefbfz34y,28.12,3890035,2721.64,381542655,553,2025-03-25T23:30:45.168Z
gyvywze07irr,2.65,6580,308.65,8752314,154,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,32.99,6690789,3312.07,524461732,1207,2025-03-10T05:19:57.648Z
ptb7jg4jrvca,12.47,559931,1126.11,43951470,496,2025-02-26T11:15:58.691Z
905q4451z09r,2.69,4431,394.35,6582326,800,2025-03-04T17:09:29.349Z
7rnhgavqvwo1,4.4,45346,55286.19,404402202,8303,2021-06-03T16:40:40.270Z
iclv8577tnds,2.6,35484,370.36,7569254,360,2025-02-25T06:21:54.287Z
ug4x7sluhuow,2.69,8655,400.06,1388789,207,2025-02-09T13:27:14.348Z
db1nci8qt4ec,30.52,5088391,4858.82,982381122,841,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,4.55,123944,351.81,4630567,486,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,22.29,1987360,3486.33,328739969,526,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.7,55183,404.45,6343802,351,2025-02-09T14:41:46.341Z
jcpnkitcs2e7,10.85,438580,10516.42,89470743,818,2021-02-05T15:19:40.755Z
im3t28hlembh,12.46,558749,1515.77,61548674,386,2025-02-21T14:04:18.999Z
ckvd8q89g10a,3.96,104542,9680.38,216436185,7644,2021-05-22T18:47:19.257Z
74905rf552y3,28.32,3976154,125160.37,4319728703,18001,2021-05-12T17:21:49.666Z
bvtanumtybyc,4.57,124588,1994.98,73518673,1354,2025-01-19T05:24:34.310Z
hrtjwfv267sd,3.71,96007,1197.72,8779467,1054,2019-05-05T13:40:30.651Z
xn13uulp1tj1,2.63,28921,927.47,6094459,415,2021-04-02T01:35:25.209Z
zwzusdxr66av,8.36,287885,1565.94,52308673,787,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.69,61543,1413.21,70212581,579,2025-01-10T19:21:24.116Z
p9dim3s3nn2q,2.59,6439,6056.95,46719679,543,2021-04-15T07:22:58.108Z
9myrjxyp3vph,5.38,154468,20451.97,289367350,6269,2022-04-09T05:35:54.92Z
2x0g6ei87ps1,37.25,10670609,9113.18,2642212726,3606,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.66,4618,2032.88,20338211,1221,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,18.81,1304533,6245.44,225397135,2846,2021-07-13T16:01:38.745Z
545zc37oejd5,2.67,4620,234.05,431921,179,2025-01-05T17:18:24.53Z
por50u1h05ij,2.68,6010,331.14,1188226,364,2024-12-10T16:09:51.407Z
0t271wuni169,33.3,6922891,6847.99,1194577213,1225,2024-12-12T15:10:31.831Z
mvc94wggq2ue,6.22,188030,1435.45,42215961,783,2024-12-28T23:27:05.748Z
jira0gpao2zm,33.97,7451478,9180.88,1930957576,2006,2024-12-10T22:14:37.878Z
69an5ww82dwx,2.63,3913,190.45,531758,134,2024-12-08T18:35:13.152Z
ltdqcp2yiyua,2.92,72521,724.65,24878489,449,2024-12-06T10:42:09.120Z
6lkxdvh0sz93,2.58,7109,1457.87,4793698,1147,2021-07-01T17:32:07.942Z
31zhkhftno5g,53.46,5414385,20879.39,1375886619,4261,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,11.99,521703,69020.26,1826125142,10879,2021-05-25T21:13:45.184Z
5su7xr1rtpiv,12.61,571392,2390.37,140681994,599,2024-12-05T11:51:23.199Z
k0qbgog07fiq,2.6,28491,650.08,3465969,432,2024-11-21T23:10:02.819Z
bi07dk6btq8f,27.6,3667169,9091.62,1467403329,1693,2024-11-26T00:41:52.894Z
