username,payout,points,total_payout,total_points,total_wus,created_at
e9x17vv2nk9v,2.66,6947,104.35,312521,12,2021-05-09T08:03:35.58Z
8abe4vt5bpl6,2.62,7595,18.33,102700,8,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,10.99,447703,66.67,2450939,26,2024-09-20T22:58:46.353Z
d6r8fzszceoe,2.62,63431,28.66,315080,15,2024-09-20T16:08:24.905Z
kr8dauzpfso9,27.94,3811254,484.97,62808103,175,2024-09-17T19:40:49.138Z
ejbkdi0lbm5o,2.62,7595,15.7,58160,7,2024-09-11T19:03:08.655Z
zvu62s9vazvb,2.78,68160,9725.99,194040130,2127,2021-04-26T09:01:10.331Z
5bizvw224mee,2.64,11570,36160.8,442340099,3708,2021-03-23T00:18:22.900Z
hqydwgfo2g6m,7.55,1058425,96192.97,252781856,16380,2020-02-26T15:22:57.577Z
c26eglptvk7u,5.81,170490,6660.03,94002405,3034,2020-09-28T19:33:41.511Z
up9ajqz5us0n,4.76,130783,3717.49,43902287,471,2022-01-04T18:59:34.532Z
to9n50p3c903,3.41,86856,84.8,2095169,33,2024-09-03T06:08:41.660Z
ajuf2qtmtrl4,8.23,281062,217.78,6693542,96,2024-09-03T16:48:43.687Z
e9mpfus4xhwq,3.76,97784,4813.65,236896599,653,2022-01-17T04:26:12.12Z
o4r5f7cq8m32,6.45,197409,100.2,2088418,49,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,5.38,154526,154.1,4131836,167,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,6.32,192033,730.05,14826769,325,2024-04-04T22:55:49.673Z
n6hfs07s1mzf,2.13,58271,10126.28,87776452,857,2021-05-09T21:13:46.171Z
am9m97iuqmq2,2.62,42450,4343.36,62680307,1869,2023-02-19T01:43:27.22Z
ve21e2mvrb6a,13.59,657404,19588.46,525368281,2358,2023-03-09T04:25:59.963Z
eroqnlkm5r9i,2.58,8727,142.06,1086811,66,2023-06-26T16:45:52.80Z
ie1w64yst825,2.66,10000,90.08,415000,37,2024-08-20T06:40:27.715Z
mvdq90ga4x3j,2.66,10000,90.04,428545,35,2024-08-20T06:40:51.176Z
hwgkz6vo4ccx,9.0,322856,411.85,13476725,176,2024-08-21T01:01:32.382Z
rsmva3wzkuza,2.98,74003,214.98,1935239,133,2023-05-08T07:45:48.626Z
vslroxq637ls,5.44,156651,254.04,6571347,180,2024-08-25T13:51:01.768Z
3r4dnenkeswb,2.62,7595,104.83,433407,51,2024-08-17T18:26:26.17Z
jkmfcku6o3ts,15.05,803371,885.54,40009174,518,2021-08-04T22:57:42.440Z
k9zu5y3dt5zq,2.57,58680,6792.95,152601904,1849,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.63,39952,5052.8,35876268,1728,2022-08-20T20:13:34.645Z
r4p4jlj829xm,8.41,290618,67.51,2372403,31,2024-08-02T05:19:45.773Z
jaulqtypvtiz,2.57,8265,150.35,895138,98,2024-08-05T12:25:09.959Z
yt3z7j5zh8mh,22.59,2058292,1616.51,126732678,625,2024-07-29T15:31:34.369Z
ogcfjfjd0j1k,10.29,399999,1186.74,40302145,532,2024-02-05T18:58:17.49Z
lev5wbnucjhl,5.44,156596,17627.76,174368167,5851,2022-04-04T15:37:56.760Z
uwt5kdprhbgk,3.33,84417,1798.68,13347897,357,2021-04-07T19:48:03.629Z
hu7w3c01hrcz,14.65,761286,1004.75,52964078,306,2024-07-22T13:05:10.19Z
v85y0yh2u74g,2.59,5227,5639.68,44120347,3651,2021-04-18T15:49:59.174Z
7e73az3cfnfv,2.61,39671,5104.34,45142073,2002,2021-09-27T19:53:37.326Z
7l85h98o1wj0,12.74,582532,20451.43,280885680,2730,2021-04-21T09:12:07.619Z
a6wjojid3yfw,2.63,14318,134.18,980799,75,2024-07-20T15:20:35.539Z
przsyqd3wbub,6.45,197423,135.36,1877778,53,2024-07-14T12:31:31.292Z
741zy4c5xhfb,26.59,3270396,2679.48,302847511,800,2024-07-18T23:06:13.167Z
dqpwcutnylei,2.95,73250,644.1,9054896,262,2020-02-11T18:29:52.673Z
r1buro2twwxt,2.6,9260,303.89,5071714,129,2024-07-21T06:34:02.902Z
gef2cyluk0rb,14.01,697393,1070.27,61277862,351,2024-07-06T05:03:12.134Z
lqu02coijbfu,2.57,18157,6930.51,58842455,5642,2022-03-18T15:27:13.240Z
qa8lzpn0up92,22.95,2147868,23655.82,1365209831,4506,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,19.75,1463558,61360.79,2288787079,6760,2022-09-17T19:42:58.172Z
b1d5exzgybg4,58.94,6924723,204916.16,6665097679,14431,2021-06-04T02:17:20.551Z
j9gwpuhdkzh1,2.89,71396,185.67,3025166,86,2024-06-02T13:26:20.986Z
7450xw8341c6,5.26,149948,842.53,22969312,1657,2024-06-04T22:10:38.706Z
kmjeq8gttxtu,7.22,231660,1712.79,125893601,461,2024-06-17T19:23:18.780Z
54qb1nxy4i42,2.61,32000,305.8,4113730,137,2024-05-13T18:42:35.761Z
92dv497kdn0v,28.91,4250909,1705.79,255285393,469,2024-06-20T14:53:12.473Z
r3ulzzwti4yb,37.94,11504172,5870.82,1701253232,2575,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.61,37597,499.33,6234591,203,2023-06-21T04:30:50.549Z
zftdswq8v061,2.61,25695,49678.93,280908568,4282,2021-01-22T21:12:09.102Z
f7r7vqfvkc6g,6.24,188715,12584.17,172695293,2631,2022-07-04T15:16:40.127Z
0j886myns6xi,5.28,150542,19163.62,183069713,3918,2021-11-12T05:31:11.900Z
a65kcjxeht8v,4.76,130738,1206.45,46094717,487,2024-05-05T07:00:13.205Z
x3ogy0qm0876,12.82,588956,3121.58,131015251,597,2024-04-17T09:29:03.319Z
4xbqn3hx89as,10.44,410267,3361.57,140796777,634,2024-04-17T09:28:44.252Z
ht93li7z0il9,4.69,7595,4426.84,8845927,1029,2021-06-09T16:49:00.471Z
ncqso5nq6rys,5.37,153888,1190.38,34511878,687,2024-05-04T15:30:02.993Z
ejir6hn1x6jy,11.47,481981,3254.73,135798342,614,2024-04-17T09:30:16.789Z
hjf3h05xbjsp,10.16,391903,3266.04,136717929,621,2024-04-17T09:29:23.124Z
u857a3m5oo14,12.86,592757,3278.17,136839456,645,2024-04-17T09:29:57.296Z
scz8usxaocb0,13.65,662567,3065.15,129415176,578,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,10.0,382025,3350.24,141083827,658,2024-04-17T09:28:03.836Z
yz85g20tvsr9,8.83,313170,3236.56,134722851,630,2024-04-17T09:31:39.459Z
0o83y206qjx0,7.48,244277,3276.8,136158366,634,2024-04-17T09:31:09.141Z
6yz44y2g26z2,7.56,247799,3352.52,140641177,637,2024-04-17T09:26:57.682Z
44elk27o4ovn,11.67,497206,3222.13,135463505,615,2024-04-17T09:30:33.414Z
j8mowa5smhx2,2.61,42250,18147.12,377177871,1989,2021-11-28T21:37:55.517Z
3unfhs70r5vt,2.66,6264,404.64,1284507,163,2024-04-09T10:50:35.85Z
yj13cxabhujd,11.42,477914,3368.44,141485211,643,2024-04-17T09:27:45.134Z
05bfmkex0jey,13.96,692403,3349.93,140781066,640,2024-04-17T09:26:43.434Z
prsdzujc4haw,26.8,3346536,4553.37,501178734,1031,2024-04-09T04:30:39.855Z
n748xriyx6iw,10.49,413556,3256.7,135952847,612,2024-04-17T09:30:50.382Z
yf6uo8n8qmd6,2.69,38763,113.24,1672903,62,2024-03-11T19:14:37.265Z
j56j2wpnl004,2.61,31950,798.35,16163519,440,2024-03-12T20:54:10.61Z
awp95wc1yn8u,2.65,19747,700.93,11512229,349,2024-03-27T09:14:11.536Z
nzg1r22pakn6,12.01,523277,9970.29,285976921,1698,2022-10-02T01:12:47.163Z
