username,payout,points,total_payout,total_points,total_wus,created_at
lvosyksm5kzq,2.65,13693,5.3,20983,6,2022-10-09T18:44:02.525Z
k28pen975c0p,10.92,62731,55.81,386988,4,2022-10-09T06:30:30.66Z
ibxcbi1hdc9q,123.92,4525968,496.09,56399568,147,2022-10-09T09:18:13.15Z
oea4kejukqsa,39.44,344651,1657.5,11924630,841,2021-11-24T01:00:17.536Z
2mevk7mszord,7.07,38455,1881.35,12132243,327,2022-04-25T02:17:42.633Z
li1vy3gno3t6,13.53,81101,5418.34,43232579,971,2021-10-29T15:54:25.113Z
4zuuye9yg8lw,2.83,14646,9985.18,33368419,3646,2021-03-23T14:28:46.456Z
qvvf03oeusd4,25.78,184108,58.13,390671,5,2022-10-08T09:06:30.110Z
zqyo6locexei,38.65,332969,128.73,1047379,19,2022-10-09T03:37:27.364Z
nd7xbu2scdn0,42.79,393015,161.32,1459241,14,2022-10-08T21:53:25.552Z
k03aqb2bdv07,2.61,3500,405.45,1819173,211,2019-11-30T19:55:50.357Z
8logr7b1lpd6,134.68,1192874,20079.88,221768679,1638,2021-03-09T11:42:06.30Z
anvgcegqudnj,2.61,10300,2144.03,11862834,1819,2021-11-04T11:26:36.319Z
ae2ahbt3lxow,54.35,284113,47264.45,261962329,2568,2021-03-07T09:48:28.98Z
b1d5exzgybg4,163.32,2226145,97514.45,1276646974,5059,2021-06-04T02:17:20.551Z
q4vz609r0lk9,130.48,1322176,56022.46,424781023,4658,2021-06-20T20:56:19.936Z
6vtzrlbm9bw0,60.86,742773,8420.22,27813671,1395,2020-12-18T15:25:38.284Z
ji5wi1cq6ch6,92.74,1931550,393.31,6754018,29,2022-10-08T14:18:28.592Z
3fky9477lccb,46.92,459356,492.97,6836010,35,2022-10-07T03:31:24.640Z
z1do75du5bud,43.02,396306,127.19,978296,13,2022-10-07T10:06:15.291Z
z8pz8pwovor1,80.29,1350848,326.09,4693984,21,2022-10-08T18:38:35.133Z
q6fbhubophrc,23.49,162055,127.76,864408,9,2022-10-07T19:58:09.468Z
25385y7lqr95,95.48,2086126,472.16,9372144,31,2022-10-07T23:02:07.744Z
lz1jrnss28gs,166.07,2150228,65598.71,827631146,6044,2021-05-09T19:04:40.129Z
uschamj0hyya,150.19,1480715,102058.62,626158913,2734,2019-04-22T05:19:38.326Z
nr40k3yed706,148.21,2332427,80055.11,778095299,3229,2021-05-19T15:57:49.953Z
3z73v5h0l6ah,77.52,1244232,408.07,5774736,44,2022-10-06T16:19:02.379Z
ajfan621ph6h,82.32,1433572,470.21,6910493,26,2022-10-07T14:49:42.368Z
flebtpw8fc6b,33.73,270000,138.35,1054567,14,2022-10-07T03:35:05.591Z
tgmjyh46otfp,39.16,340640,225.19,1781614,13,2022-10-06T21:27:57.208Z
lq7djaso9kpo,54.37,598655,286.18,3012722,27,2022-10-07T02:18:47.64Z
7zuzfw9syo1i,2.67,3400,7.95,10482,4,2019-04-17T21:53:38.910Z
im68f7zy2onf,27.78,204150,269.22,2219872,24,2022-10-07T03:41:10.58Z
sdxkdmoz4rn0,75.22,1161689,703.84,12382044,114,2022-10-06T18:12:53.287Z
albmiexfyvb6,23.49,162055,74.35,524257,4,2022-10-07T05:53:50.782Z
9emvn8rqvkso,87.29,1654017,8507.23,67008105,1896,2021-05-07T19:45:40.975Z
tz2khqnppiti,77.55,1245331,687.32,9372810,43,2022-10-05T20:36:25.174Z
4cct3vj1o41p,5.82,31336,192.39,1580174,25,2022-10-06T03:15:51.230Z
h76omr34tvnc,27.36,200000,134.93,930194,11,2022-10-06T13:09:39.842Z
nm3fkjcybnpx,31.22,241502,341.86,2658787,44,2022-10-04T22:39:09.340Z
3ps2h8izdr47,2.58,3460,197.67,366219,206,2022-01-14T04:21:06.71Z
lmzs96hmmy4h,86.16,1602082,832.36,13959788,42,2022-10-05T14:50:19.166Z
sw63j9huxmig,131.37,5514228,826.28,21688620,123,2022-10-06T01:58:28.308Z
4po6byjzz6yz,33.31,265209,322.09,2639500,32,2022-10-05T14:03:01.525Z
vyydrqvpwz5u,3.89,4294,1318.34,1081383,226,2021-05-03T09:55:11.988Z
ixaoa6tadmpu,81.46,1397187,38353.83,728308710,2618,2021-05-18T04:59:24.936Z
mwhhkjw3nnt4,52.07,552308,517.36,5597356,26,2022-10-05T17:28:09.339Z
oyfnvf3ymi85,9.82,55859,436.36,4616840,25,2022-10-04T17:59:09.565Z
xees32mwblrl,9.82,55859,165.58,3578906,57,2021-11-02T18:23:06.255Z
r1972gwvm2am,96.68,2157717,1116.18,22104130,67,2022-10-04T03:33:02.893Z
zw4xtlagz3so,75.22,1161772,487.18,9113058,25,2022-10-05T02:20:18.406Z
r7nk8o56gh4t,16.49,103154,181.73,1459352,22,2022-10-04T08:44:44.674Z
56w784f7am9n,95.25,2073239,1110.79,23820873,81,2022-10-05T04:35:34.955Z
lpm7b2qrjytn,74.96,1152432,710.31,9019617,35,2022-10-04T23:29:34.535Z
o525ivxmzf8t,54.49,601196,459.06,4183814,21,2022-10-04T20:28:30.530Z
bvdkdu1q0ln7,44.74,424091,434.08,3977222,24,2022-10-04T20:28:13.714Z
nucs7luc411s,44.6,421836,478.42,4327788,22,2022-10-04T20:24:09.92Z
w7l4a3f2z7tc,38.64,332861,458.67,4065740,24,2022-10-04T20:27:06.331Z
r2q30zna8mzc,57.77,671357,450.62,4152202,24,2022-10-04T20:21:09.744Z
bpl389ss0zmm,38.66,333023,429.62,3845187,19,2022-10-04T20:23:47.266Z
0c0ns0uwii4o,57.72,670357,448.59,4175209,22,2022-10-04T20:27:57.343Z
k400dzszbxgx,33.09,262776,391.61,3550240,22,2022-10-04T20:21:03.245Z
p0klgaqoytma,33.36,265768,414.52,3579245,21,2022-10-04T20:25:51.82Z
dv8jsjkuylj6,32.94,261064,445.32,3957958,24,2022-10-04T20:27:41.48Z
mstfs78946ml,32.88,260415,434.79,3893681,21,2022-10-04T20:20:52.447Z
qojnjty9dtbu,33.17,263659,445.01,4157927,23,2022-10-04T20:27:29.530Z
0a3kd0hxvxg1,45.02,428646,466.75,4311532,24,2022-10-04T20:20:36.909Z
aa6xjzgpt4cl,52.36,558016,438.4,3971416,21,2022-10-04T20:20:45.575Z
nj8jawm4c66n,33.03,262118,441.45,3973510,22,2022-10-04T20:20:02.846Z
1ij8kc5dk1yt,23.88,165547,439.27,4050295,24,2022-10-04T20:25:08.665Z
j6jqwslrcto2,62.25,777357,628.65,7026130,32,2022-10-04T19:19:34.776Z
vf5fij3glbei,68.31,941102,743.92,9127661,34,2022-10-04T17:27:22.560Z
1ks2wq57byvj,50.72,527157,424.36,3739427,20,2022-10-04T20:24:51.301Z
5a07thzdtfk0,44.43,419074,430.65,3933297,22,2022-10-04T20:20:18.744Z
418tn6k1mp2z,38.99,338047,439.93,3992799,23,2022-10-04T20:20:11.869Z
eamxss1f5z81,32.78,259280,406.43,3564417,22,2022-10-04T20:19:49.326Z
w6dp1mkt2k2t,125.67,4741407,1758.62,59494380,111,2022-10-03T16:35:30.467Z
d7p6zkxoyl84,122.8,4393174,1779.47,57812071,207,2022-10-03T05:09:16.807Z
67oiolku533i,100.37,2391000,1411.91,31772821,79,2022-10-03T20:14:09.781Z
jp5fkzfaqtbk,144.41,7766525,1874.62,72885345,169,2022-10-03T17:54:44.907Z
wej1cwz6x80d,56.45,641800,886.72,16164943,56,2022-10-03T16:48:34.515Z
jox78tkd1vdo,39.8,349825,457.21,4142203,22,2022-10-04T20:24:32.402Z
l946uxyc6gl0,111.77,3266986,84736.29,101298248,997,2019-05-06T20:33:39.256Z
6ky9ukif428c,106.18,2804462,1429.79,35616562,84,2022-10-03T22:37:55.46Z
w91qbwcqdrch,17.03,62731,25756.62,203170260,1310,2021-05-15T16:49:51.480Z
dgf8hvv7aavm,32.2,252700,9029.42,76640244,910,2021-05-07T08:25:16.808Z
u2qd125o20d2,119.76,4050677,1157.82,25386045,135,2022-10-03T17:34:18.889Z
zwzmza4yk0z1,2.58,12633,23.09,77486,12,2022-10-03T15:23:44.87Z
b93hutd44skh,25.31,179475,522.68,4275238,83,2022-10-03T06:03:00.935Z
ddyuo8wf6ljq,84.85,1542285,1212.19,19804163,63,2022-10-03T06:38:50.176Z
elamb9novqab,75.73,1179889,1149.91,18622758,76,2022-10-03T08:29:31.676Z
ndu8arnrg3of,123.0,4415491,1582.46,48030644,107,2022-10-03T23:07:04.877Z
sfk5hcvcrnou,37.86,322763,655.64,7122790,32,2022-10-03T17:48:04.346Z
1atvn11awsml,24.38,169988,338.49,2647724,23,2022-10-03T15:35:01.681Z
fcobvma0jr5v,2.65,4150,173.14,1180502,27,2022-10-02T16:16:33.679Z
xcr3242oavbq,41.16,369459,512.36,4702457,27,2022-10-03T02:16:03.493Z
g4qyuvf76329,35.67,294714,690.72,7567716,48,2022-10-02T20:29:16.245Z
06yc973au5b8,9.52,53975,221.67,1436588,38,2022-10-02T20:24:46.345Z
91mpvi4okz49,52.01,550602,807.5,8508966,38,2022-10-02T16:44:18.422Z
u3xkwwtffpd3,52.86,568229,740.3,8184607,94,2022-10-02T21:08:36.696Z
wbd5b9bqssc7,48.04,478577,1530.57,32496125,110,2022-10-02T17:06:36.810Z
or4rt9oikc7c,36.51,305519,374.86,2896623,33,2022-10-02T16:58:00.297Z
cll16zzy1n4f,13.53,81101,27.93,168296,3,2022-10-02T16:28:05.492Z
s1mw4vf9l4yb,97.95,2235210,1209.7,23301165,88,2022-10-02T16:17:51.960Z
2lu5yrr13j8p,91.61,1871569,1492.91,29584219,145,2022-10-02T14:34:39.76Z
igog8iegwetm,86.96,1638654,3708.89,57945354,971,2021-10-31T15:41:39.224Z
tq3e8lk43hy0,23.89,165602,456.38,3370474,61,2022-10-02T13:01:05.32Z
2tqxcdzge71t,48.45,486119,831.39,11318065,41,2022-10-02T11:10:52.216Z
mjbn0xojh7q4,27.36,200000,316.43,2211554,18,2022-10-02T14:11:29.224Z
7je5evjkk5ql,4.51,23547,35.94,144604,19,2022-10-02T17:47:19.299Z
d5bxl0xczk0e,14.04,84676,233.25,1621138,56,2022-10-02T14:03:01.696Z
