username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,39.52,408750,3086.99,39129235,105,2021-12-16T13:36:55.670Z
zz672wmpffdj,86.0,2075741,6922.77,171431156,676,2021-12-23T03:52:33.264Z
zzo8kka8x19y,10.8,70170,37959.1,25744682,1007,2020-05-04T16:49:42.267Z
zxvwcvx5y7w3,31.38,283220,4006.54,39754797,1379,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.0,6587,15429.13,141986543,1920,2021-04-18T23:31:21.811Z
zzlpssz0ms1w,74.31,1434441,1698.09,25967566,108,2022-01-19T22:06:44.466Z
zvhe885vzhmg,60.92,916887,15350.69,222158611,1617,2021-07-21T15:55:20.779Z
zz4wz65z2t99,41.04,436011,14304.55,125100417,1098,2021-04-12T16:59:51.926Z
zx7rqklr7udl,2.63,9863,2446.16,8811183,804,2021-05-07T01:24:51.445Z
zyvc2nodo068,42.41,460581,9652.64,90487078,431,2021-05-16T03:47:33.431Z
ztygh7edr9lz,90.52,2386352,4004.21,73050757,247,2021-06-07T15:42:21.837Z
ztqtp2u06v5i,11.37,74588,4972.49,36893493,1585,2021-06-08T08:58:07.387Z
zvfj9fj2pils,8.64,146639,6505.04,56441829,1511,2021-03-14T00:45:04.778Z
zt0xtoczmcby,10.49,67770,802.89,5625468,151,2022-01-09T18:45:43.890Z
zvd6suegb6e5,32.95,348075,13101.95,144353938,539,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,2.64,7670,595.3,1769511,145,2021-05-10T21:30:08.344Z
zsydyp356qgr,18.99,140348,5614.08,51061062,1255,2021-09-03T22:46:04.702Z
zsnl4mu0s6ci,51.12,288497,5717.39,33981995,173,2021-05-20T15:10:37.578Z
zt71u5pip8o6,2.57,7445,9553.61,62841125,1091,2021-04-28T03:37:17.191Z
zu9b94t1jznz,8.59,53905,2341.26,19008487,192,2021-07-26T19:49:27.783Z
zqs5ha70hdvr,30.4,269435,4256.37,43694073,490,2021-05-15T23:45:21.860Z
zsat3l1clonf,7.87,95359,168650.11,117343650,4637,2019-04-14T21:13:48.67Z
zs67ib7h3bon,3.55,20485,1997.04,8084336,803,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,20.27,152908,6281.93,50207222,481,2021-05-11T18:48:25.878Z
zrf3r39h7pm0,35.9,349558,1793.01,20096950,128,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,52.9,690385,9251.26,155974326,1017,2021-10-14T01:05:45.458Z
zrjznqycqswv,42.97,1263524,25178.04,529049594,3016,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,32.72,302187,2567.81,25607456,389,2021-11-30T01:14:20.480Z
