username,payout,points,total_payout,total_points,total_wus,created_at
x1qp0cq789ym,27.74,273750,1972.17,3784441,654,2021-05-26T23:42:26.297Z
xo6zep6nl07g,2.6,8368,10.84,40368,5,2023-04-18T20:12:06.170Z
96byh5m3mgx3,26.61,257963,65.31,726919,28,2023-04-20T16:01:18.923Z
9hcz3u37k6z8,15.95,127361,511.09,4250492,73,2023-02-12T21:06:25.648Z
iv62wwo7ne6g,35.58,407048,82.01,1007718,11,2023-04-20T01:45:49.135Z
n9ckfr2lbz2d,2.66,9500,34.53,245427,11,2023-04-18T18:48:49.239Z
n9uif61z1qyy,52.92,847893,158.1,2445046,17,2023-04-19T03:15:53.816Z
jbykesmwmxy0,3.91,25526,40425.42,23616564,1188,2019-05-22T18:34:03.706Z
lndh8tr0ddbg,17.28,141960,108.56,952299,11,2023-04-13T11:04:00.398Z
h6j3hyk6t9im,91.34,3299412,1076.26,34827104,86,2023-04-14T09:52:54.886Z
juw85jh2dven,15.63,124330,92.31,716208,17,2023-04-14T12:17:16.186Z
eeqxem1nmqan,18.47,154895,119.54,941960,11,2023-04-13T08:06:04.940Z
v0vr6yji0xl5,5.27,35060,33.22,255084,10,2023-04-12T14:36:45.696Z
fyc4lk0p880h,77.96,2099470,344.77,5862163,31,2023-04-17T17:13:12.123Z
2vzp4pjh6nde,49.47,739672,450.53,6342559,64,2023-04-16T17:19:25.246Z
yod1kp0mmmys,41.09,522240,169.13,1559240,11,2023-04-13T08:07:15.91Z
922hje96is6a,28.05,279000,27328.51,285333348,1760,2021-07-11T13:27:20.306Z
oyepjmw9o70b,4.63,4160,11424.77,50576186,1076,2021-06-01T20:40:35.486Z
qhrpo8b6ln06,13.42,103039,44.3,350191,11,2023-04-12T14:35:28.316Z
vb9vmk68ohij,33.6,370800,242.77,2751010,18,2023-04-12T14:32:21.287Z
orcbqcsv0ogf,24.91,234345,645.74,9268982,42,2023-04-11T07:26:22.729Z
drjhv41jqojw,57.41,1006305,722.48,10812086,42,2023-04-11T07:26:16.56Z
xewxgqkjsks7,33.51,369120,366.59,4206559,21,2023-04-12T14:30:34.836Z
tgbw1l85akvv,27.27,267150,222.94,2484209,17,2023-04-12T14:33:08.271Z
ouvkyvckcqn3,4.09,26788,244.34,2415552,50,2023-04-11T17:38:58.271Z
x0lg3g3xnb1h,22.23,199300,191.65,1886727,16,2023-04-12T14:34:57.622Z
jywqda0zrz7c,52.64,838476,948.8,15869097,70,2023-04-12T14:19:05.369Z
94a5ya6guecq,5.63,37572,4722.77,52542417,374,2021-05-05T08:21:11.69Z
fkqknhtm2jqe,48.94,723240,425.71,4953769,29,2023-04-09T14:18:04.990Z
gsa83tnqrcun,37.98,454722,782.87,10801345,44,2023-04-11T07:25:54.659Z
mbibuzl2p4rz,22.42,201665,575.6,6614142,43,2023-04-11T07:26:02.911Z
t92yyg31qtsx,80.1,2259418,1685.33,55622619,251,2023-04-09T14:16:20.963Z
mdzsqwwedhr2,32.86,357600,477.76,5555757,29,2023-04-09T14:17:59.402Z
anfegxi46vqe,32.94,359040,479.46,5217335,29,2023-04-09T14:17:53.632Z
cs2fdni8l3ao,61.57,1174905,651.72,8647204,42,2023-04-11T07:26:09.3Z
dhfaxl8jx0rq,32.07,343626,534.31,6641199,30,2023-04-09T14:18:10.513Z
egkvjapr5cv8,2.66,11661,55.6,161430,23,2023-04-09T22:51:53.957Z
z312atzs5kel,2.59,11336,52.71,235531,19,2023-04-11T00:05:43.501Z
pi7unlkpji2l,25.21,238550,568.09,6760859,29,2023-04-09T14:17:37.794Z
aquacoia0xsd,45.01,616580,505.7,5600696,30,2023-04-09T14:17:20.674Z
sayxlrajp5ld,33.06,361200,420.23,4257396,29,2023-04-09T14:17:32.532Z
7b4icvf1om5h,18.85,158992,509.62,5765283,30,2023-04-09T14:16:40.720Z
8hjgivt2hb47,5.38,35838,266.46,2270207,33,2023-04-09T14:17:14.432Z
gp9pzzw4g33i,50.37,767295,599.66,7560116,30,2023-04-09T14:17:26.545Z
q4x8m7hct700,22.94,208048,475.96,4899069,30,2023-04-09T14:16:31.657Z
6xsk1g2td9oh,12.17,90998,511.34,5370444,30,2023-04-09T14:16:26.518Z
i3nf7nw3x0wp,13.96,108240,496.8,5320305,29,2023-04-09T14:17:48.152Z
pklolb7k3geo,39.93,496465,600.11,6756937,30,2023-04-09T14:16:46.77Z
vmm637paxe3j,29.1,295546,530.24,5285699,72,2023-04-09T14:15:44.486Z
8cl1cnxbbaij,28.49,285870,953.02,14282786,63,2023-04-09T14:15:56.908Z
x2yed39dluqq,15.65,124476,417.21,4318366,23,2023-04-08T12:05:01.525Z
u091re1t5cbo,39.86,494961,990.46,15273059,62,2023-04-09T14:16:02.631Z
8olmxscmjzmg,42.87,563710,535.08,5994362,31,2023-04-09T14:16:14.142Z
aqcdt0i60bl7,59.26,1078877,906.34,13395169,61,2023-04-09T14:16:08.446Z
tsaj1a0cq42h,12.37,92744,464.87,4766225,31,2023-04-09T14:16:20.559Z
y2u5w6o0kma3,6.23,41819,104.97,659849,39,2023-04-06T18:26:49.914Z
4vhikd74f899,33.87,375532,845.05,9860359,58,2023-04-07T20:18:19.996Z
f3dzwxlhi6mq,16.39,132245,458.68,4758252,26,2023-04-08T12:05:49.992Z
urg27ghma4d8,75.84,1951080,1007.61,20642195,49,2023-04-06T09:07:59.398Z
ibealg4itv66,15.18,120000,222.2,1833066,29,2023-04-06T03:56:42.783Z
uk3inl0ec6p7,19.03,160938,524.46,5670742,25,2023-04-06T18:08:17.24Z
y6w6h11if081,13.01,99040,548.56,6148974,28,2023-04-06T03:56:30.671Z
01qpg9fv5eqj,28.37,284050,415.43,4608898,21,2023-04-06T18:06:59.195Z
s1mcwkopv95w,2.66,8546,4042.97,33927657,512,2021-11-03T22:31:14.379Z
zy1qsggb8s09,3.44,22053,293.09,2445051,31,2023-04-06T03:56:26.290Z
ye4xcwexlxnw,68.3,1498587,845.61,12376538,53,2023-04-06T03:55:10.59Z
1vrbpzcqpomk,13.77,106360,483.95,5075945,28,2023-04-06T03:56:37.130Z
rqyriptwm4kq,98.21,2144502,6431.66,27608954,2075,2021-05-08T22:25:08.150Z
ise16bvka0ng,42.22,547488,946.42,13488916,57,2023-04-06T03:54:51.764Z
6hqoadqs2fj5,25.22,238700,490.73,5392412,27,2023-04-06T03:54:42.515Z
pn7s87m81sug,63.75,1271910,876.24,13080358,53,2023-04-06T03:55:05.926Z
k1llwlf4an5z,22.35,200811,886.46,12452996,53,2023-04-06T03:54:57.510Z
ysyrvu5fce1a,47.65,687960,497.84,5321563,30,2023-04-06T03:54:38.158Z
98jaq54whpfc,33.96,377214,877.93,12701439,53,2023-04-06T03:55:01.668Z
wao403rn7uc2,12.36,92642,736.38,8339614,38,2023-04-06T03:54:28.600Z
y3kniqnejkfa,2.69,8661,60.21,173177,25,2021-05-08T03:57:09.144Z
91qsjl3l9did,37.44,443879,555.61,6038485,28,2023-04-06T03:54:46.612Z
el2lxyjvvxoq,37.17,438528,487.34,5074659,29,2023-04-06T03:54:33.557Z
uvrnem147w6e,32.23,346440,963.92,12099815,47,2023-04-05T12:39:20.541Z
9z3j5sw3wwwd,13.64,105149,989.94,11992939,47,2023-04-05T12:39:29.659Z
c7nhv9xfvsps,19.13,162011,932.37,11278272,45,2023-04-05T12:39:36.66Z
knx00mh2sm23,44.27,598400,850.37,11819228,45,2023-04-05T12:39:57.179Z
