username,payout,points,total_payout,total_points,total_wus,created_at
lyg63fxo7m1u,2.57,46725,16.8,252169,9,2025-08-20T15:07:22.382Z
88zgtb6q7cl7,2.61,44774,13.07,136322,21,2025-08-21T13:04:36.467Z
x3tjkmneqg6m,27.99,3831729,386.8,33592628,77,2025-08-17T01:37:19.0Z
0o4iv9rxef74,4.41,119167,7.02,128020,15,2025-08-24T22:05:17.77Z
h1dqq3dpjcxc,25.93,3031578,2322.16,64751992,314,2022-02-21T15:33:59.283Z
fwzqnfuozbk7,12.86,592616,59.1,2956949,26,2025-08-23T18:21:39.326Z
jbe27rtp23l7,2.9,71800,27.65,465163,26,2025-08-18T09:02:02.293Z
wtbfpl4w3959,6.23,188503,28.2,722062,18,2025-08-18T02:15:24.754Z
n8kxm9qdn1pf,2.64,6551,38921.56,1659049314,7835,2021-03-09T04:06:36.133Z
z1m7vtcsdybw,3.11,78080,40.07,426447,27,2025-08-10T15:41:34.170Z
h34drdleeev8,2.61,28633,60.0,1104700,38,2025-07-30T12:25:18.701Z
55vgw5rqih8b,2.64,40199,42.16,289907,33,2025-07-29T14:24:12.303Z
eq9u9jyj069e,2.64,40199,57.54,728856,55,2025-08-03T12:58:45.24Z
yyc8zukhpbyn,5.3,151575,117.05,2465489,101,2025-07-28T21:05:00.920Z
0zecko1snvzu,23.78,2365196,645.18,41607678,206,2025-08-07T01:24:45.685Z
sibtrsd68shq,2.6,56155,8.42,169613,6,2025-08-12T10:59:47.324Z
slgm8r8a2qz8,18.87,1314533,101.23,4657811,66,2025-08-12T17:42:03.271Z
ytw6wgondmo5,30.7,5190070,465.38,37424993,126,2025-08-13T17:11:38.688Z
o8xpl3hixzpd,30.68,5178170,5054.6,41666420,1831,2021-03-12T02:31:48.79Z
7ou5cs74x3h5,25.44,2865437,539.66,30390564,119,2025-07-20T14:59:37.475Z
wkv6kt06cj83,28.67,4134994,1072.08,62177466,627,2025-07-18T05:03:23.376Z
hnup4dl89lzg,18.83,1307227,1298.31,114087842,559,2025-07-20T06:42:37.998Z
vmkckpwsxqow,2.62,9855,59.98,242257,38,2025-07-19T16:27:52.946Z
wh9kygk1jfpp,2.57,5466,68.68,1544418,38,2025-07-11T16:32:25.580Z
m7d8n3qidbhg,2.9,71800,78.34,2147234,27,2025-07-20T15:14:13.688Z
pa7oknfwwxte,27.08,3457747,351.11,27031593,106,2025-07-13T14:17:43.485Z
sawejg787xk0,49.82,41431666,838.91,72403048,417,2025-07-14T09:57:56.281Z
vutviwammdc2,2.66,3387,3786.4,23306782,1730,2021-05-16T19:00:50.229Z
ikg1awzb165a,16.51,974678,4225.93,334938618,1435,2024-03-20T11:11:50.50Z
osu03za4aaz7,5.97,177359,540.76,18690341,549,2025-05-27T22:45:24.857Z
qzu5inw7m9r4,15.06,804283,44.73,5430685,20,2025-05-18T14:31:16.921Z
scquwwmczp7w,13.49,648179,686.7,24026436,505,2025-06-23T02:11:55.763Z
nmpka6t5ak52,2.7,3439,56.81,1138225,32,2025-06-29T17:06:58.513Z
20hh88u8lp2n,7.11,226653,1039.19,31327747,1834,2025-05-16T17:45:23.858Z
zmf34b4w30av,29.72,4653835,3476.94,289957147,2926,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,10.68,426953,1275.39,46365654,643,2025-05-28T10:47:22.838Z
6b5bjl5hignx,23.9,2400271,2281.79,171281205,479,2025-05-14T09:31:28.424Z
h7mnyhl68vxr,2.62,44983,3712.61,111055802,1733,2024-04-04T22:55:49.673Z
arlkk5guq3oc,2.67,57694,15622.86,132278573,1911,2021-03-12T00:56:19.661Z
e6p2qw5kwr4a,2.6,37466,276.05,1102228,261,2025-05-04T02:37:36.448Z
7vgbcx5eb6cw,28.21,3926845,1231.49,83183522,537,2025-04-27T15:15:15.852Z
x3n4p73k71ef,7.26,233447,683.82,16066599,854,2025-05-07T03:58:54.171Z
wpjh559169xa,48.55,36175750,8285.93,2244940517,4566,2025-04-26T09:48:40.273Z
80p1ctavzd6t,6.97,219574,527.3,19870492,163,2025-04-05T03:27:44.856Z
a4vtm4p29px7,2.68,54787,1650.11,7459705,1064,2022-04-25T16:56:34.779Z
fk3od0xkihff,36.97,10350963,2781.19,330809276,1107,2025-04-29T05:09:18.910Z
3eauw4d09dnl,7.4,240162,8394.85,19741052,1599,2020-08-25T21:23:40.507Z
e9n93x38uvy0,3.8,99078,14510.72,88821822,5543,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,20.92,564151,57189.65,436387387,9377,2021-06-03T16:40:40.270Z
9nlyuiqb1owt,2.69,13905,301.09,7145247,235,2025-03-19T17:46:12.159Z
