username,payout,points,total_payout,total_points,total_wus,created_at
8wq3soiauh2q,2.66,40540,9.42,251320,5,2025-10-11T15:11:32.832Z
piefo5cri6in,9.28,338683,18.12,652899,13,2025-10-12T12:57:36.744Z
whdemh74ewlh,2.63,25900,13.41,335378,5,2025-10-11T16:49:34.648Z
otgg7p5075yp,21.29,1763290,120.95,13406229,42,2025-10-11T03:52:22.492Z
tx1zmmtk43m9,5.16,146000,25.11,1158004,10,2025-10-08T11:14:54.771Z
7vx71xz91eep,2.92,72385,26.52,498447,20,2025-10-06T04:17:39.61Z
qne5rqrg3iz6,4.54,123418,58.93,2323735,23,2025-10-05T10:27:54.561Z
6adpplvsjpmu,21.61,1831216,413.31,31644706,123,2025-09-26T14:54:09.52Z
29i1oe6kw2uc,10.73,168769,439955.11,463096086,11808,2019-04-12T13:07:15.219Z
4ktiz1qdd3pg,7.95,266677,77.36,2031022,39,2025-09-14T20:55:57.434Z
ygr5id8etkfz,11.48,482709,338.3,13195044,128,2025-09-14T13:57:49.233Z
haezsp79o3ii,4.18,111755,193.96,5866778,143,2025-09-24T22:09:02.162Z
r0k5kzwaab6b,18.94,1324839,765.25,54942239,764,2025-09-22T18:36:34.746Z
uxlaanjgam6f,22.11,1943008,1398.54,249018010,762,2025-09-19T05:41:03.525Z
zymg480nv97y,6.35,193405,623.06,31633743,217,2025-09-06T10:36:14.632Z
adeo57cfr8gr,21.25,1755858,64808.62,1660691681,10628,2021-12-29T07:23:38.815Z
gzoubiryxgpk,18.93,1323451,351.74,28669763,92,2025-08-31T11:50:02.980Z
zl6b0fydtevc,2.69,23514,5556.19,28685905,2532,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.85,14427,7283.1,20128844,2291,2021-02-23T07:29:45.536Z
ytw6wgondmo5,22.96,2149522,1726.74,131275906,406,2025-08-13T17:11:38.688Z
0zecko1snvzu,9.5,351750,2158.68,139975472,671,2025-08-07T01:24:45.685Z
c1klm9iqm00y,13.17,618763,469.05,27813052,108,2025-08-06T22:40:57.985Z
h34drdleeev8,2.62,12163,209.9,3208819,123,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60064,336.59,6480868,227,2025-07-28T21:05:00.920Z
7ou5cs74x3h5,13.87,684003,1729.0,98828557,328,2025-07-20T14:59:37.475Z
pa7oknfwwxte,21.39,1784216,1165.12,86361734,316,2025-07-13T14:17:43.485Z
6igsbi53c4af,2.57,5466,254.37,1425392,323,2025-07-07T01:15:13.467Z
sawejg787xk0,39.26,13273078,4267.6,1163050042,1941,2025-07-14T09:57:56.281Z
wkv6kt06cj83,7.87,262748,1882.58,96470126,987,2025-07-18T05:03:23.376Z
gg5pl0pev0x4,2.6,3862,63.05,112542,38,2025-06-23T09:53:34.551Z
kpyvz6v2gnjt,11.55,488042,70.83,3168910,45,2025-05-26T03:51:16.856Z
1pb7dxrh4hjz,17.79,1146481,1783.15,179693540,492,2025-06-27T07:53:52.484Z
yzlt2nrn8o3l,12.46,558485,997.04,38690921,386,2025-05-17T18:34:44.286Z
gwx5ovkxnrx2,9.96,379552,2002.67,72653274,954,2025-05-28T10:47:22.838Z
zmf34b4w30av,12.56,567498,5115.17,404140779,3741,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,18.13,1197421,1450.87,84611704,1002,2025-05-09T10:03:12.730Z
h7mnyhl68vxr,7.68,253508,3798.47,113236321,1843,2024-04-04T22:55:49.673Z
p19vb965by20,3.83,29673,10759.87,39015330,3849,2021-03-09T15:41:06.934Z
e9n93x38uvy0,2.63,12195,14633.84,90573998,5617,2021-03-16T19:01:49.387Z
rcaq4obwxh9z,2.68,13138,88.1,389479,38,2025-05-05T16:34:29.501Z
e6p2qw5kwr4a,2.61,32000,354.73,1737956,304,2025-05-04T02:37:36.448Z
x3n4p73k71ef,2.79,68557,983.67,23308765,1077,2025-05-07T03:58:54.171Z
d69hw0irhkuy,2.6,8368,717.53,12192432,737,2025-03-14T07:37:39.210Z
fk3od0xkihff,28.13,3891613,5250.91,638582635,2087,2025-04-29T05:09:18.910Z
wpjh559169xa,40.63,15404773,11877.27,3375589932,7183,2025-04-26T09:48:40.273Z
905q4451z09r,2.64,19698,928.84,13565380,1203,2025-03-04T17:09:29.349Z
3eauw4d09dnl,2.65,57420,8652.58,25599779,1787,2020-08-25T21:23:40.507Z
tvj3j73nvbaz,2.7,19093,850.81,5740911,590,2025-02-24T03:54:32.889Z
7rnhgavqvwo1,4.68,62432,58047.75,450567120,9668,2021-06-03T16:40:40.270Z
ug4x7sluhuow,2.59,7122,956.16,3291544,481,2025-02-09T13:27:14.348Z
db1nci8qt4ec,32.54,6369741,13226.56,2649607947,2660,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,19.49,1418639,8682.31,784669768,1563,2025-02-15T23:48:44.423Z
99xppgehzgnr,2.62,16669,26.09,121299,14,2025-01-08T21:00:31.741Z
xn13uulp1tj1,2.68,18945,1393.08,9452441,784,2021-04-02T01:35:25.209Z
hrtjwfv267sd,2.68,22175,1904.13,16713908,1767,2019-05-05T13:40:30.651Z
1ceuo3ogu6uy,15.29,828828,10208.98,447808691,4327,2021-07-13T16:01:38.745Z
hy9y6ja0wyvf,12.24,237050,51506.75,464296919,3792,2021-05-22T05:51:20.940Z
ckvd8q89g10a,2.7,65552,10777.53,244341792,8974,2021-05-22T18:47:19.257Z
q7o1h609cq3j,5.64,164111,3337.02,188283200,1133,2021-10-06T19:29:56.851Z
nrfuqg4p8zfu,13.42,641638,1700.55,121447327,314,2021-07-03T00:58:42.461Z
gyxckofbdj24,6.09,182391,623.67,19165280,314,2024-12-01T23:41:53.864Z
zomj5rg8q31c,2.6,8368,549.01,1412894,424,2024-12-09T03:28:13.979Z
0t271wuni169,30.33,4984214,13537.52,2312056590,2635,2024-12-12T15:10:31.831Z
jira0gpao2zm,29.38,4478144,15183.61,3147377725,3410,2024-12-10T22:14:37.878Z
31zhkhftno5g,32.89,1413084,30201.6,1876686526,6386,2021-03-05T20:59:28.298Z
gz4yg9g4o4ui,20.94,1691508,71108.58,1955651354,11481,2021-05-25T21:13:45.184Z
3s0uohjde29i,13.99,694730,59273.08,1176895510,9818,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19472,8869.27,42812697,4378,2021-05-07T15:21:48.885Z
zs704nargz31,39.62,2429922,170878.24,3198257545,22915,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.67,18878,901.2,3693728,186,2021-04-29T19:00:02.852Z
8iuhk4h1jajy,2.67,11101,935.9,3975766,1087,2024-10-29T14:27:29.869Z
geqhr24swlun,7.68,253734,4706.79,162538357,5178,2024-11-20T06:45:41.102Z
d6r8fzszceoe,5.74,167618,6012.18,218286127,4324,2024-09-20T16:08:24.905Z
rhvqajd2wkz4,23.36,2251395,82391.03,3366175445,9223,2022-05-21T00:31:31.953Z
xcus682057hi,12.48,560431,34359.52,439214905,2755,2021-03-05T09:26:17.88Z
9lhxs53ckq83,6.89,871603,10177.51,211672214,1300,2021-02-19T01:41:15.334Z
1m5axwdjakcp,2.63,25900,11300.4,22419560,3186,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,11.09,454398,38468.72,938097139,7448,2021-05-07T08:25:16.808Z
b7ztfz5csnn7,2.62,24393,39257.53,682170409,12802,2021-10-18T00:15:54.784Z
772xlklnwknm,2.59,15657,1625.9,31569953,1153,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.6,8368,2363.29,6811466,1246,2021-04-21T08:20:41.136Z
