username,payout,points,total_payout,total_points,total_wus,created_at
4f7z8tiibymb,2.57,25262,92.64,1974729,84,2026-08-22T09:32:47.868Z
m4e9kddyea9n,5.06,142327,260.53,8090022,149,2026-07-20T11:25:45.349Z
xgmk0iaaz3ly,12.48,560200,282.5,15820167,33,2026-08-11T16:34:18.80Z
18dzuf92tg6a,3.72,96627,24.9,810732,28,2026-09-08T15:15:41.831Z
kwjmckzhiaf7,12.62,572648,437.76,23494074,294,2026-07-19T21:31:33.850Z
bg1d9pdu4ev6,2.6,8368,10.63,48476,5,2026-08-20T16:05:55.192Z
2cxavtkxlwp7,22.98,2155836,681.54,74433276,194,2026-08-28T16:30:18.822Z
pxumo70zvf3a,2.67,4620,217.78,1260047,134,2026-07-06T05:25:07.248Z
ouflsian6vvf,24.04,2438001,1742.39,151432062,292,2026-07-09T14:18:10.291Z
izlmv9ij3xny,2.68,34714,1730.85,21198108,632,2022-05-05T11:03:31.311Z
smrni33rglcl,2.66,13005,296.97,1716772,119,2026-04-07T03:33:11.448Z
56a1olr8khzj,25.68,2945625,1085.85,157657275,201,2026-06-29T01:52:44.979Z
godecuv8j4js,25.63,2930773,4648.48,559582841,581,2026-05-18T07:17:22.739Z
ny58ikfyn410,2.67,19948,232.84,7257113,246,2026-03-07T00:11:55.652Z
2uqvs0x70lg4,3.03,75735,740.97,10120714,552,2026-03-21T07:37:52.863Z
rnszdu5seyo1,18.62,1273135,6160.55,505462642,9602,2026-03-08T01:53:23.295Z
5q9fst4lwu6e,2.67,10027,161.16,630894,72,2026-05-08T06:37:53.756Z
aza3bevmv2bu,35.37,8694600,9940.19,2611003189,12200,2026-04-06T04:42:03.345Z
fbxx28cus3z5,21.47,1801163,6661.0,703075511,1226,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.44,120173,1451.55,44085747,1820,2026-02-25T19:04:55.245Z
xps9p349si4z,20.07,1521802,4330.78,303825387,859,2026-02-04T17:16:36.581Z
n9s2d82smox6,2.67,20962,1100.86,14683300,631,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.05,99994140,69064.06,120243800539,116516,2021-12-23T00:44:33.344Z
ee9kxzuya3hg,2.85,70344,417.41,8235240,173,2026-01-17T20:55:37.909Z
oj5x807ma7jc,11.45,480717,1261.47,138335937,572,2026-01-02T04:37:56.119Z
vukpaczviy19,2.66,43210,1520.82,61250674,464,2025-11-21T10:17:46.932Z
i2akbhnuo1o5,15.17,815640,47013.81,938170875,9839,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.57,25290,6785.62,75333520,3501,2022-08-26T22:55:22.514Z
rhc8k90lri6k,4.21,112651,26256.47,1416454405,10292,2022-05-08T12:14:44.38Z
bapj4ru82lnc,39.02,12940354,116546.17,6791188666,12581,2021-03-04T06:07:30.18Z
hh3jghr6uf06,2.67,23309,278.82,4799562,123,2025-11-19T04:22:45.206Z
d5ksgbqserar,5.97,177433,626.63,16568253,321,2024-09-29T04:30:48.869Z
ygr5id8etkfz,11.74,502931,4510.66,179740985,1602,2025-09-14T13:57:49.233Z
e5zou2lwit16,2.6,8368,693.37,29053586,216,2025-11-19T09:52:00.233Z
c0gy8bk3nxst,18.35,1230951,11627.74,1362980615,8816,2025-11-11T22:31:36.195Z
yyc8zukhpbyn,2.58,31578,1702.99,35601603,897,2025-07-28T21:05:00.920Z
j8n1x4iocmsb,3.47,31956,9038.97,37316375,3118,2021-02-23T07:29:45.536Z
stqpwhmypych,2.62,20596,2709.6,117359707,1629,2025-11-07T20:03:22.888Z
wkv6kt06cj83,8.59,300769,5913.88,246462035,5074,2025-07-18T05:03:23.376Z
29i1oe6kw2uc,12.4,195033,445414.03,549769433,13239,2019-04-12T13:07:15.219Z
gwx5ovkxnrx2,2.62,42515,6818.83,256276700,3129,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.76,168588,8020.83,494985220,5450,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.58,58789,2924.83,72353881,2407,2025-05-07T03:58:54.171Z
d69hw0irhkuy,4.66,127519,2909.19,75652764,3012,2025-03-14T07:37:39.210Z
fk3od0xkihff,26.53,3249071,21140.44,2774569248,8132,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.61,10331,2501.52,47907296,2874,2025-05-16T17:45:23.858Z
a3yo34xwlawu,13.61,658846,3602.01,134124344,1519,2025-03-23T16:34:55.968Z
p19vb965by20,3.7,21238,12115.98,47637707,4334,2021-03-09T15:41:06.934Z
905q4451z09r,2.57,22370,3084.97,69865605,2784,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,22.24,1974867,19819.96,1861382887,4102,2025-02-15T23:48:44.423Z
zwzusdxr66av,5.02,140874,3541.08,116135017,1940,2025-01-13T20:02:49.61Z
36xd4i6tufkq,5.43,156374,445.37,2517160,163,2022-11-26T20:05:31.722Z
por50u1h05ij,2.63,37963,1166.24,5388743,1017,2024-12-10T16:09:51.407Z
ug4x7sluhuow,2.66,18790,2418.86,36809175,1072,2025-02-09T13:27:14.348Z
ckvd8q89g10a,2.66,10000,12666.98,285403761,10375,2021-05-22T18:47:19.257Z
3trm9te31rqj,2.66,10000,3439.0,10624018,1696,2021-04-21T08:20:41.136Z
d6r8fzszceoe,2.62,25810,8431.79,288537929,6191,2024-09-20T16:08:24.905Z
zs704nargz31,41.33,2249075,194764.81,4545643600,30777,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.58,26800,40713.97,701388428,13724,2021-10-18T00:15:54.784Z
74905rf552y3,23.85,2386047,142329.7,5990970320,22772,2021-05-12T17:21:49.666Z
ie5732ljq0dy,2.68,46238,4775.72,107399208,4707,2024-05-02T13:56:55.965Z
i3ew696jcbft,1.32,86401,5389.17,49392491,2554,2019-04-12T13:08:25.936Z
8abe4vt5bpl6,2.64,9905,2726.84,34282425,2126,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.58,14033,2035.27,9475360,1017,2024-09-11T19:03:08.655Z
69bh1ygn3gv7,27.94,3808980,31751.34,6767028998,13346,2024-08-09T22:43:57.397Z
741zy4c5xhfb,13.87,683318,15694.79,1062997283,9107,2024-07-18T23:06:13.167Z
lqu02coijbfu,2.65,17760,8906.24,84705783,9238,2022-03-18T15:27:13.240Z
5f416eef3ejz,2.6,8368,40054.73,607861954,6665,2021-04-19T19:13:57.109Z
93t9yqu90rh6,1.16,47899,109513.18,280364835,26961,2019-05-04T05:08:35.457Z
h33x9scj75lv,1.15,59585,10595.71,174549835,5102,2021-01-05T16:44:27.274Z
ewacnspx5uze,2.65,13670,2435.99,31845237,2364,2024-03-01T00:27:38.601Z
zdj5hox25te9,2.61,5851,1497.9,17471306,859,2024-03-08T10:32:25.362Z
ncqso5nq6rys,7.05,223527,10299.61,367216227,6020,2024-05-04T15:30:02.993Z
6wbzeg5hp88z,2.65,9957,1661.94,17034885,1069,2024-03-16T21:25:22.323Z
au4bhugfocmb,2.61,56378,4710.93,99228471,3648,2024-03-01T00:05:27.386Z
f7r7vqfvkc6g,2.58,44144,16659.34,295908569,4512,2022-07-04T15:16:40.127Z
1i6ke9oc10cs,1.1,26380,10441.05,141983953,3673,2021-03-10T16:45:22.251Z
mrvp7xi2ztnm,8.24,281642,81538.8,4121725158,10655,2022-09-17T19:42:58.172Z
jelfe9ks08bj,2.58,18210,4277.12,58589886,4279,2024-03-01T11:02:13.350Z
aj4x9cmdv3yd,2.62,7595,1817.53,6939592,1086,2024-02-23T19:08:36.249Z
9d2qcr5cplsz,21.57,1822026,15286.63,2115781419,3533,2023-09-19T18:40:54.396Z
jj82xiw72yms,2.65,18744,1529.13,13318384,772,2024-01-22T12:40:31.824Z
wud3n0sdir6t,2.65,54259,5368.98,82889318,4724,2021-06-09T19:18:13.964Z
3k59d1dpgx6r,11.63,493918,22193.23,1643342469,4027,2023-09-14T08:10:01.111Z
oqxo2iv8p1jm,2.65,20800,4382.49,51984444,3949,2023-12-22T03:20:23.662Z
bq9hv4545cp0,2.66,10000,4556.12,23151105,2064,2021-11-04T23:13:17.87Z
7mhwn1efnwi4,2.6,8368,2783.63,28811847,1486,2023-06-05T04:52:21.580Z
f49yk8oioxoc,2.57,23623,9955.37,77913410,3926,2021-05-04T02:46:53.527Z
h1j84nifon5y,2.63,42698,45173.49,3544023202,12724,2023-04-02T03:30:48.660Z
vyp77dg2iugb,2.68,15377,16395.67,164345679,15675,2021-05-14T15:33:33.339Z
j8c700grgwe2,2.62,63306,11207.05,271628688,1861,2023-03-22T19:05:21.723Z
wxaoxfufvkwg,2.57,16349,17807.05,173201519,12924,2021-05-18T19:04:24.211Z
p6ry6p8fh48d,2.57,16384,4742.44,233048628,2428,2023-03-10T17:16:56.836Z
23488a39arz2,2.67,10027,6505.51,403051368,4808,2023-02-10T06:45:59.132Z
h4u9ae51yysp,4.02,106315,6401.51,104354494,7640,2023-03-14T00:49:17.585Z
83a9ty2os0v2,10.56,418298,20119.57,740576828,5129,2023-03-11T13:02:10.940Z
3leebh6ade33,2.69,29569,6703.49,94714191,6326,2023-02-15T22:43:46.740Z
rwyxcpuqkkja,2.59,44423,15865.75,163454611,25932,2021-11-10T10:20:22.571Z
9vm72zf0m4it,7.0,220800,16426.69,584714618,6966,2021-05-18T16:49:23.527Z
vtk3fpe21hwf,2.65,29148,9426.0,152691252,5207,2023-02-02T06:57:10.9Z
xsrs4a3t7l59,16.74,1003019,7625.08,456221561,3581,2022-04-03T01:27:22.729Z
vfsfjgl7b22f,21.13,1730957,75243.39,5118357719,20238,2022-12-14T15:35:54.996Z
h0aiztij3ma2,2.67,19948,5312.04,51020190,2536,2022-12-12T07:32:56.976Z
1vv693zqzoh9,2.57,10678,2668.68,12404318,1615,2023-01-09T07:48:49.578Z
3fa8l55d4mbd,2.58,20240,4112.87,26362932,1873,2022-11-21T06:15:01.867Z
4nl4ibe0n7md,3.03,75612,7667.8,165239435,5256,2022-12-10T20:46:12.679Z
38bnhn21zp68,2.67,36425,24329.23,363581012,7628,2021-05-17T14:14:25.152Z
454y44canjky,23.86,2387561,65505.53,4765530182,14826,2022-12-06T22:36:25.280Z
0wooklbn5r88,17.92,1166105,54168.6,2380474304,13981,2022-11-14T11:41:18.513Z
vgr5t6au4eal,2.57,12570,3775.28,19465850,1923,2021-10-31T03:18:38.314Z
vtt769x9jjze,11.2,462400,7839.8,275212984,1713,2022-11-05T05:57:32.594Z
w6lgqubzc39i,2.6,23890,2652.52,20154573,1698,2021-09-22T01:51:05.319Z
9vooi6o0sn6x,18.11,1194771,16195.65,853829643,7669,2022-11-06T17:05:22.209Z
3ps2h8izdr47,2.66,10000,9050.16,144147816,11471,2022-01-14T04:21:06.71Z
pr3t1r8kcmmf,2.65,23090,7829.68,72981823,2874,2022-10-21T17:35:58.617Z
z6ow793svax0,23.78,687219,87051.26,1280687339,11238,2021-02-24T17:19:37.844Z
31d40way2bdw,3.45,87839,34294.19,552331609,13249,2022-03-06T20:26:38.101Z
15tepfil5x7u,8.05,271461,64918.43,6296726992,20676,2022-09-28T17:41:58.932Z
id6hhe9g82fg,2.59,28395,47330.65,1099574075,91101,2022-09-06T10:25:13.717Z
tpfbsetosyx0,29.74,4665648,132663.14,16854551985,30608,2022-08-24T19:46:45.236Z
e0yf3895onwy,8.98,321660,1054.07,25166181,738,2022-05-30T19:00:38.835Z
6qgswjujt71m,2.66,10000,950.28,2604383,525,2022-05-31T10:07:16.933Z
uvgucjm5ti7c,2.58,6092,3882.7,30366164,1913,2022-08-10T16:48:07.781Z
esm49uj2ketj,17.87,1158464,14213.66,349865157,4884,2022-08-12T15:21:50.418Z
d60tvbquh83j,2.6,8368,4106.59,16519307,1923,2022-07-29T14:18:25.751Z
m2xez99gxr38,6.32,192085,30656.7,646459455,15432,2022-05-01T08:47:50.432Z
tw4flq9e6bs5,2.66,30870,8491.37,91585914,3374,2022-04-04T22:05:05.577Z
kkv23gtc2610,2.6,8368,91890.9,5239623182,16162,2022-04-20T13:36:39.314Z
dbs5x9llwhyf,45.57,26263299,130680.96,15744131870,33595,2022-05-25T05:39:28.216Z
wuf80xzweatg,2.59,25450,4156.69,32168786,1531,2022-02-22T04:40:46.839Z
b9soh7hga3lt,11.24,465149,8706.55,413603980,3425,2022-03-09T14:34:59.92Z
i5ocaz2wgfbt,17.96,1172856,44455.29,1488852583,7509,2022-03-30T04:52:01.122Z
