username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,35.52,343453,21295.75,194146549,1504,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,22.39,173777,9564.28,88153713,2786,2021-09-23T00:48:35.450Z
zz7h9zzjss84,62.94,432915,15888.58,100177782,324,2021-04-24T18:10:24.500Z
zz37y9eetszr,88.43,781253,21822.16,258963855,1086,2021-04-29T01:46:21.122Z
zz672wmpffdj,80.13,1727533,23456.48,552856674,1964,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,41.25,439689,7579.17,104675407,378,2022-01-19T22:06:44.466Z
zyvc2nodo068,29.8,261931,15483.33,153626452,592,2021-05-16T03:47:33.431Z
zzwvtryzltcr,34.26,182852,17886.17,155577704,2158,2021-04-18T23:31:21.811Z
zxada7sgwbtf,39.47,407820,6277.19,70539474,204,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,50.11,621882,10463.67,125387943,295,2021-12-16T13:36:55.670Z
zwudqjqft938,8.9,56115,1633.23,12313701,111,2022-04-06T19:47:54.414Z
zu19zt59xevl,2.6,4513,15.73,37733,14,2021-05-21T23:00:59.621Z
zx7rqklr7udl,3.58,20666,3076.74,12046264,1154,2021-05-07T01:24:51.445Z
zvfj9fj2pils,9.92,156778,8343.89,95937273,2175,2021-03-14T00:45:04.778Z
zu32zceoknbi,3.65,21062,1212.52,2601139,275,2021-02-13T20:25:45.620Z
ztriaksx2dbz,97.81,2977291,13389.06,414190785,954,2022-03-21T18:16:37.643Z
zvbsnbn58w28,2.67,5970,1241.85,1628661,615,2021-05-18T18:01:23.346Z
ztr0nwbe0spn,2.58,5779,746.18,2426698,200,2021-05-10T21:30:08.344Z
zvhe885vzhmg,37.35,372686,24055.31,331737600,2373,2021-07-21T15:55:20.779Z
zx678fhm54hi,4.69,3510,21214.74,92286141,3170,2021-03-14T02:15:13.543Z
zt0xtoczmcby,12.21,81101,3000.86,20454375,453,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,4.07,23581,6854.44,50585721,2189,2021-06-08T08:58:07.387Z
zs704nargz31,74.0,476940,54278.4,476873830,5408,2021-03-09T13:01:10.611Z
zrjznqycqswv,42.72,1246745,34633.03,763633412,3887,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,61.32,930029,19219.77,319180841,2156,2021-10-14T01:05:45.458Z
zt71u5pip8o6,19.75,147847,11951.17,81251643,1366,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.5,135540,9284.74,80810282,1849,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,50.03,620258,10962.31,141720352,717,2022-01-22T16:19:43.968Z
zqkluz8lb5d2,65.01,1306387,38926.08,613449300,2755,2021-04-20T10:38:31.258Z
zs67ib7h3bon,3.72,21516,2698.41,12008556,1207,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,43.15,473921,4616.36,43732968,400,2022-02-15T10:53:42.264Z
zoo32ua6xr8v,38.28,387619,11622.13,153392075,1205,2021-11-16T19:15:20.129Z
zo6vai1k8z5z,8.79,55330,1280.01,5343349,304,2021-03-10T15:55:51.284Z
zp0tm01dcfjb,40.31,422942,6394.47,68416545,190,2022-01-30T01:34:39.208Z
zoe9i8wmmxg7,42.99,471035,20135.16,180514694,544,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.69,5728,344.38,823446,164,2022-02-12T16:20:34.580Z
zq0ohtwc87vp,20.91,159250,13071.35,139549302,1035,2021-05-08T17:04:08.472Z
zoyp8i4yyhy7,5.56,20437,11628.09,57933374,1170,2021-04-30T14:19:41.560Z
znvouymtuvm6,2.67,6995,14597.27,5722251,1277,2019-07-03T03:47:52.741Z
zq6ypwbz9db7,24.14,193809,7013.62,67611999,756,2021-11-30T01:14:20.480Z
znv46t66bkqy,45.73,526283,6988.86,77969207,211,2021-11-13T15:19:20.465Z
znjs4dp9e4vm,2.61,8827,2369.93,6744741,807,2021-05-12T19:26:47.177Z
znm19tpld6vn,1.26,4940,1444.98,1793018,701,2021-02-25T17:25:54.524Z
zndju9el7xr2,150.3,4927506,81315.0,2026241762,8486,2021-04-24T04:24:33.793Z
zl6b0fydtevc,2.61,5551,685.11,3856477,241,2022-02-10T20:55:00.945Z
znbznb8k858l,37.37,1454170,39940.44,1233762763,5796,2021-02-03T09:35:32.510Z
zlh5sr8hezgq,3.4,5486,2385.59,3667423,535,2021-03-01T17:01:49.480Z
zmmhcer3bclp,24.0,192320,9828.55,89712443,1574,2021-05-11T03:32:49.824Z
zlo64ngi64rn,88.43,2237406,33918.64,735078223,3004,2021-04-18T10:14:56.954Z
zm0se7xmji6v,4.6,27198,1868.69,8732927,723,2021-05-09T16:23:58.30Z
zl54xiuah0yr,2.64,3540,1358.49,9045841,318,2021-11-25T18:12:56.772Z
zj6lln2g5p1x,2.58,5219,152.79,297793,69,2022-03-14T05:26:26.522Z
zkrrw5u434cv,2.68,6310,213.17,578011,103,2021-11-18T17:51:02.242Z
zjyg7giy7vv4,15.4,107619,704.57,11665744,48,2022-05-23T19:41:34.679Z
zkrwbodiz7h5,34.23,177520,32429.63,248182285,1646,2021-05-06T19:22:15.135Z
zizsejm4xh4v,12.34,82115,8565.37,55897457,1321,2021-05-14T01:47:08.108Z
zhtc8ipfrs8z,20.2,152219,2595.99,27034777,78,2021-03-10T08:02:15.677Z
zl4zgnhe4vqp,12.21,81101,2322.12,12809588,450,2021-05-16T17:02:21.857Z
zhigrt6t8fbc,2.57,7066,345.15,829579,157,2022-02-12T16:21:51.588Z
ziz0x96wkeh6,67.17,443534,18615.17,125431747,894,2021-02-19T07:39:09.95Z
zhg3v9a952uq,10.43,67356,198.82,1255619,84,2022-05-19T17:38:34.933Z
zefj26wezg4e,2.57,6049,263.21,1027441,92,2022-03-12T01:04:40.170Z
zedhx2e9y99g,40.49,426104,3778.53,37910546,393,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,20.65,156720,1227.15,6911181,521,2021-12-13T11:22:18.48Z
zgx3wmfy2t6o,2.6,8368,1147.12,6890140,461,2022-01-12T19:54:33.726Z
zgyq9h1nwfau,21.41,164150,4432.92,18100626,829,2021-01-19T22:41:22.625Z
ze1qm7rm0c3p,34.05,321094,16925.5,145731379,762,2021-04-12T12:43:54.857Z
zh4fpdkaqhyl,1.42,7874,725.11,774023,176,2021-06-05T10:14:47.67Z
zg58ldxeyfik,15.81,58110,4797.26,13213457,1231,2021-05-13T04:38:48.950Z
zdtj2thavenn,18.8,274798,11278.38,56342724,914,2021-02-21T17:30:27.868Z
zavr1v47g7jo,46.38,539287,2504.3,28823240,249,2022-04-26T15:11:59.140Z
zahin334nzmr,6.21,72497,3276.14,15136044,824,2021-02-15T18:55:23.288Z
