username,payout,points,total_payout,total_points,total_wus,created_at
4aip5d97l2op,13.88,684624,21.86,952472,15,2026-02-22T21:42:40.878Z
5ikagy826964,2.58,58784,20.98,278621,11,2026-02-18T16:07:59.738Z
ol1mtym13ajk,2.67,19948,7.97,147948,5,2026-02-20T01:13:00.919Z
fbxx28cus3z5,3.02,75423,62.09,2104632,33,2026-02-18T22:24:12.404Z
wkzcmkly6wfv,3.08,77144,30.61,575737,29,2026-02-18T01:46:34.381Z
rctcyr65az3t,16.74,1003132,94.06,4400662,44,2026-02-18T14:47:49.368Z
aj2vuupr57la,33.02,6713664,222.35,42321277,77,2026-02-20T14:42:06.407Z
9ugcywuapczd,3.62,92806,12.09,324806,5,2026-02-15T04:26:07.626Z
ey1jz9bscu6z,7.88,263471,92.07,3777355,59,2026-02-17T08:32:02.40Z
k9mkkl4vhm2k,2.6,8368,39.18,174539,16,2026-02-10T09:14:00.125Z
5eo6x1m2n9ql,2.6,8368,20.78,85344,9,2026-02-12T10:20:17.637Z
qjskl87i3ztm,2.62,63296,116.18,2596665,43,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,9.72,365551,421.74,15214020,142,2026-01-27T21:56:08.270Z
v8s93kaiezca,30.49,5071647,644.36,161765709,201,2026-02-11T12:48:52.219Z
iamd903luu8v,16.71,999538,511.54,44113933,142,2026-02-11T22:50:15.621Z
uvxy6k9lfv7a,2.67,16142,37.03,174300,17,2026-02-09T17:35:47.63Z
xps9p349si4z,9.04,324640,176.67,7903102,40,2026-02-04T17:16:36.581Z
84its3rpxgbf,3.88,101788,14844.21,146277886,2379,2019-05-16T18:02:08.77Z
wezqh2e356yi,13.17,618951,5264.63,33983617,749,2021-02-16T06:14:07.800Z
75j6mfnh4kv0,2.63,16736,154.5,1474703,93,2026-01-19T10:13:53.377Z
nhf4wds9k9w0,18.08,1190698,836.5,50929489,172,2026-01-17T23:46:41.378Z
1ormb15evof5,12.47,559312,934.24,49262662,365,2026-01-05T04:35:32.417Z
yexgs3m0aztp,3.01,75042,608.16,38167524,298,2026-01-03T10:31:34.517Z
9ltq00sgr3ht,7.97,267581,760.32,22972749,274,2025-12-12T23:30:19.549Z
v5ukh36o5aw1,49.72,4680888,162433.06,5819888982,14818,2021-06-28T23:52:57.380Z
i2akbhnuo1o5,12.85,592199,43693.38,738977719,8190,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.33,103048598,48824.48,75448937672,81784,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.82,99851,24686.24,1367919683,7159,2022-05-08T12:14:44.38Z
29sr8f5gcy9i,2.6,8368,3469.77,70661682,722,2022-05-14T04:24:08.549Z
2x9wfo8qnn1x,26.58,3265916,4554.9,499279688,1162,2025-11-16T18:47:49.997Z
y0320zs1d7ok,2.7,13213,160.25,793716,71,2025-11-26T01:36:35.10Z
lr7v960vjpjn,2.63,13590,173.25,1290632,80,2025-11-23T02:12:56.514Z
c0gy8bk3nxst,28.57,4089491,3272.93,219589020,2528,2025-11-11T22:31:36.195Z
vhkwkv8avwjz,18.16,1201997,1458.61,96117765,405,2025-11-29T10:31:21.818Z
qcediuq9oodj,2.67,19948,224.47,4591179,151,2025-11-06T20:20:35.288Z
jnpxln0c9gya,17.7,1134320,3421.23,308766903,1219,2025-11-16T23:07:31.259Z
stqpwhmypych,3.62,92806,959.68,31576129,523,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,3.9,43699,62935.26,289158085,10323,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.65,9997055,104836.89,3502458637,9724,2021-03-04T06:07:30.18Z
unumpomlsn5v,2.67,11113,147.59,806726,69,2025-06-27T15:40:58.874Z
v3ukuml6zt2y,2.59,18351,430.41,2879931,238,2025-11-03T07:56:50.390Z
uxlaanjgam6f,37.06,10452658,7073.85,1171078487,2802,2025-09-19T05:41:03.525Z
0zecko1snvzu,12.75,583722,6195.32,402766864,1830,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.58,19907,8188.08,30230158,2751,2021-02-23T07:29:45.536Z
adeo57cfr8gr,20.04,1515355,69010.9,2019566903,11554,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,7.62,101975,442217.68,497650030,12433,2019-04-12T13:07:15.219Z
ygr5id8etkfz,4.99,140022,2368.62,92493471,801,2025-09-14T13:57:49.233Z
h34drdleeev8,2.74,67038,526.6,7657485,268,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60064,897.98,17892303,491,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,2.6,44537,645.83,16654557,473,2025-07-22T19:24:38.242Z
x3n4p73k71ef,2.76,67748,1842.97,44259438,1627,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.57,3655540,12373.04,1561778964,4715,2025-04-29T05:09:18.910Z
wpjh559169xa,41.11,16222345,22549.61,7396200168,15768,2025-04-26T09:48:40.273Z
20hh88u8lp2n,2.61,18460,1824.78,38522518,2433,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,9.53,353668,4365.92,160656926,1972,2025-05-28T10:47:22.838Z
wkv6kt06cj83,7.02,221453,3550.18,150165049,2306,2025-07-18T05:03:23.376Z
zmf34b4w30av,5.65,164569,6198.26,437154705,4378,2025-05-20T04:28:42.203Z
3eauw4d09dnl,2.66,48493,9236.67,38733318,2130,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,12.6,238728,60274.62,486882914,10397,2021-06-03T16:40:40.270Z
a3yo34xwlawu,2.74,67038,997.83,15918234,586,2025-03-23T16:34:55.968Z
f7mc2v6557ka,23.42,2266832,4788.8,402890827,1422,2025-03-22T17:33:47.958Z
llbgmxhdk7yb,12.12,531456,3366.95,328261304,951,2025-02-18T01:08:51.80Z
iclv8577tnds,2.64,48075,1208.82,26161755,1275,2025-02-25T06:21:54.287Z
d69hw0irhkuy,3.44,87733,1825.43,43371274,1831,2025-03-14T07:37:39.210Z
905q4451z09r,5.21,148128,1959.72,39242680,1984,2025-03-04T17:09:29.349Z
ug4x7sluhuow,5.81,170342,1799.2,22725575,803,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,6.81,212619,13753.2,1240447466,2670,2025-02-15T23:48:44.423Z
y1341o2znix9,14.3,724224,40106.72,3225233475,9125,2022-10-21T01:24:43.310Z
ckvd8q89g10a,4.6,125456,11717.55,267289643,9723,2021-05-22T18:47:19.257Z
69an5ww82dwx,2.6,8368,447.34,1128647,320,2024-12-08T18:35:13.152Z
2woe1uge9qlk,40.15,14628481,9599.15,3464720331,3838,2024-12-05T07:13:39.228Z
jira0gpao2zm,38.17,11799640,24967.46,6208048738,7899,2024-12-10T22:14:37.878Z
xn13uulp1tj1,2.67,18896,1766.59,12318653,982,2021-04-02T01:35:25.209Z
0t271wuni169,29.86,4726743,19434.56,3234472412,4135,2024-12-12T15:10:31.831Z
31zhkhftno5g,28.22,883562,37919.05,2144859904,7804,2021-03-05T20:59:28.298Z
uavrjb0m2sh0,2.6,8368,1257.67,7193830,635,2023-01-21T17:52:38.699Z
qpcw13reht9d,5.42,155702,30810.3,411842999,5613,2022-03-01T20:50:08.600Z
74905rf552y3,19.49,1418466,136512.83,5463966640,21251,2021-05-12T17:21:49.666Z
zs704nargz31,27.95,941864,181597.42,3795025283,26163,2021-03-09T13:01:10.611Z
hc4gmz1523up,2.62,37742,1484.42,16301789,521,2021-04-29T19:00:02.852Z
d6r8fzszceoe,4.15,110630,7207.24,252314016,5128,2024-09-20T16:08:24.905Z
8iuhk4h1jajy,2.67,19948,1500.86,7094247,1632,2024-10-29T14:27:29.869Z
zwxh8ng5zk7w,23.4,2262862,21275.28,2999764857,4974,2022-12-18T17:42:36.573Z
geqhr24swlun,2.62,50423,7055.67,258925611,7271,2024-11-20T06:45:41.102Z
1m5axwdjakcp,2.93,72535,11693.58,27287651,3418,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.63,24476,39952.95,691197817,13264,2021-10-18T00:15:54.784Z
4efze05m9453,2.57,19154,9362.6,46547819,4570,2021-05-07T15:21:48.885Z
j28i890p0x8w,51.57,5084717,13701.73,962272743,1939,2021-05-10T13:30:39.209Z
3s0uohjde29i,14.4,734796,62279.59,1347792078,10799,2021-04-29T09:42:46.1000Z
ejbkdi0lbm5o,2.58,14050,1735.11,7433028,882,2024-09-11T19:03:08.655Z
3trm9te31rqj,2.6,8368,2862.55,8434858,1440,2021-04-21T08:20:41.136Z
