username,payout,points,total_payout,total_points,total_wus,created_at
2wcmm5gtzuw1,22.63,2066827,262.98,16659839,102,2024-11-01T10:56:57.743Z
4olrvn9h70nm,5.84,171688,179.6,5681052,49,2024-02-16T11:11:13.74Z
l6y7qd9inhe8,7.47,243500,19.69,643675,8,2024-11-06T19:50:14.33Z
6ywo7t3t9txe,4.67,127955,239.71,4527670,42,2023-06-26T07:38:38.360Z
h33exnb3b9j9,30.24,4933049,296.43,29976751,56,2024-10-30T03:22:19.53Z
q1krcm6ld3x4,11.06,452757,3646.58,54393735,413,2021-11-28T17:29:00.291Z
7wjksor5jjza,6.27,190000,9.18,261968,3,2024-10-29T17:34:59.168Z
g1sknjygqc9m,14.27,277039,103002.86,61945965,920,2019-04-19T14:41:49.321Z
dgf8hvv7aavm,13.66,664000,33222.55,664239135,5383,2021-05-07T08:25:16.808Z
6w7if5ydjf8w,12.63,573144,71.38,2654164,14,2024-10-28T15:07:05.170Z
lg3lbjq7mm5h,2.6,11993,55.13,433288,51,2024-10-26T00:57:34.139Z
r7dkviqanu3j,2.82,69462,29.66,754388,10,2024-10-24T01:30:37.873Z
zg2gdubrigsi,2.65,24659,57.74,435617,34,2024-10-26T08:14:20.93Z
2zv4k4szbxe3,2.64,9425,134.86,474963,55,2021-02-26T02:46:15.672Z
c3gya3ml8buj,10.13,389989,836.01,6584417,138,2021-04-22T15:01:43.724Z
zwxh8ng5zk7w,30.01,4809630,10760.8,739708627,1300,2022-12-18T17:42:36.573Z
o7lc3cp6dcva,1.13,17680,33453.76,63156388,4847,2019-10-05T00:01:32.190Z
c26eglptvk7u,2.66,24783,6852.28,97599783,3125,2020-09-28T19:33:41.511Z
wvfwo78i5hw0,3.78,6185,15889.62,15277822,2394,2019-05-31T20:02:18.632Z
3k2l22qgh3dr,2.62,42450,248.6,7975390,68,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,5.96,177097,249.56,8639679,60,2024-10-14T14:43:14.125Z
hbeqc1gl82y3,15.26,825360,62.01,3118508,15,2024-10-14T09:33:17.769Z
tdnh2el6du87,2.77,68053,33.79,736416,33,2024-10-16T09:48:21.973Z
0ex6757xu3if,13.07,610261,16128.49,827516497,5089,2023-09-09T01:57:03.845Z
d6r8fzszceoe,11.16,459324,512.89,15992990,197,2024-09-20T16:08:24.905Z
73vor6im7mxd,13.2,621897,7600.9,307759830,3659,2023-08-07T01:01:20.952Z
au10uroqiy06,12.95,599970,31585.51,1258813887,4781,2023-02-12T05:20:50.778Z
hqydwgfo2g6m,8.75,1576595,96596.55,371791415,16688,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.61,32000,9870.69,8015151,1858,2020-06-29T13:47:21.21Z
elmn2ykkcyr9,2.68,5693,76.16,211992,34,2024-10-04T23:14:33.957Z
zwiw3xi2z1qt,5.89,173257,66.79,3015679,21,2024-10-01T22:24:41.786Z
q5pb6g8pip3b,2.69,3993,134.07,1089720,109,2024-10-11T06:29:02.136Z
xhy8iaoswqkz,2.62,8426,170.77,734011,87,2024-09-30T17:53:41.266Z
dyiezvy10zkc,12.88,376775,11053.57,192858184,907,2021-05-20T12:55:39.498Z
mfdfovzi0b2p,9.7,364195,4542.11,101612900,329,2022-04-03T21:59:09.275Z
50jv3wztz7zf,2.63,4800,157.13,890208,99,2024-03-23T13:08:46.259Z
3trm9te31rqj,2.57,5203,1721.15,4090320,790,2021-04-21T08:20:41.136Z
yg3yvxwupal6,17.25,1071516,37055.27,926518432,4207,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.15,35633,108005.11,218298786,23432,2019-05-04T05:08:35.457Z
8abe4vt5bpl6,2.69,3993,125.78,838478,63,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,9.42,346859,772.06,27977562,238,2024-09-20T22:58:46.353Z
ejbkdi0lbm5o,2.7,7051,123.44,702649,56,2024-09-11T19:03:08.655Z
kr8dauzpfso9,18.6,1269826,1798.4,202470121,454,2024-09-17T19:40:49.138Z
qow2kwwmzcpv,3.34,84700,313.81,7783898,301,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,3.56,91063,1164.46,28344423,490,2024-04-04T22:55:49.673Z
v5ukh36o5aw1,43.7,2761547,142398.53,4086042963,11677,2021-06-28T23:52:57.380Z
r4dx8qeuw802,2.66,22053,6834.36,92870943,2020,2022-03-23T14:39:13.862Z
am9m97iuqmq2,3.46,88288,4583.48,67884106,2049,2023-02-19T01:43:27.22Z
ul3eh46dg5ty,10.17,392445,13008.51,138658747,2918,2021-11-16T00:17:48.420Z
8iwqlj7za03v,2.6,7939,124.3,331732,53,2023-04-26T20:03:30.947Z
au6zoav25a4b,10.61,422000,500.29,18902398,183,2024-08-25T01:10:59.876Z
mvdq90ga4x3j,2.66,10000,270.85,1111190,103,2024-08-20T06:40:51.176Z
ie5732ljq0dy,2.6,21553,738.39,5079347,420,2024-05-02T13:56:55.965Z
vslroxq637ls,4.37,117911,646.54,17285787,452,2024-08-25T13:51:01.768Z
hwgkz6vo4ccx,5.76,168500,933.35,32355079,345,2024-08-21T01:01:32.382Z
2mi79910dyki,2.66,10000,270.66,1155250,103,2024-08-20T06:43:41.25Z
ie1w64yst825,2.66,10000,268.26,1090030,104,2024-08-20T06:40:27.715Z
k9zu5y3dt5zq,11.94,518142,7280.88,172582471,1978,2022-10-02T04:19:10.356Z
yhb1bsh3qxa9,2.61,14200,3200.45,10991445,1502,2021-08-02T19:14:47.50Z
kt7xrdj9s91k,18.81,1303183,1146.61,40912438,163,2021-12-02T07:51:03.633Z
ogcfjfjd0j1k,2.64,6237,1657.05,57220105,700,2024-02-05T18:58:17.49Z
hd3it4idy0xy,10.62,422664,1594.53,63920732,380,2024-08-10T08:35:38.29Z
yt3z7j5zh8mh,31.95,5960137,3553.7,348050448,1542,2024-07-29T15:31:34.369Z
g3att30682rw,2.67,20970,246.98,1252506,139,2024-07-25T19:07:33.368Z
7l85h98o1wj0,3.43,87509,20837.0,296766989,2837,2021-04-21T09:12:07.619Z
725hzoswbi79,2.57,7463,980.77,10517448,652,2023-12-12T17:01:52.207Z
uwt5kdprhbgk,4.2,112156,2111.3,21439798,455,2021-04-07T19:48:03.629Z
7e73az3cfnfv,2.59,24095,5289.37,46883592,2121,2021-09-27T19:53:37.326Z
lev5wbnucjhl,4.48,121489,17919.62,181566459,6099,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.66,6614,287.03,1866935,166,2024-07-20T15:20:35.539Z
zyc7nhr8l5fy,2.66,10000,553.85,16287819,304,2024-07-07T10:33:56.757Z
dqpwcutnylei,2.67,64576,898.15,15072288,436,2020-02-11T18:29:52.673Z
i4semtmmuz9l,2.57,4940,815.95,1606568,207,2021-05-07T19:39:11.593Z
741zy4c5xhfb,10.68,426851,4219.44,484776527,1268,2024-07-18T23:06:13.167Z
2u548b3xyfhl,15.65,870497,17190.59,357297042,2190,2021-02-14T05:36:32.209Z
qa8lzpn0up92,21.4,1787118,25161.84,1498420205,4858,2021-05-17T11:16:53.796Z
lqu02coijbfu,2.61,37532,7154.58,61366563,5953,2022-03-18T15:27:13.240Z
mrvp7xi2ztnm,22.56,2050092,63107.63,2434756667,7044,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.44,87158,9182.8,109511246,2618,2021-01-05T16:44:27.274Z
w431h5ovg1ej,2.66,3570,152.51,509505,83,2024-06-23T18:56:03.623Z
7450xw8341c6,5.64,163947,1310.37,36637124,2819,2024-06-04T22:10:38.706Z
1g27fd3dnatq,2.69,3993,255.61,1040732,108,2024-06-06T11:39:55.810Z
kmjeq8gttxtu,2.77,68000,1830.01,130803716,484,2024-06-17T19:23:18.780Z
8t6ya50af26q,21.29,1764411,469.48,37775674,149,2024-05-28T03:13:15.745Z
92mwzsvo0q1d,13.7,668124,2784.5,247097548,852,2024-06-23T13:43:57.676Z
j9gwpuhdkzh1,2.66,24798,261.86,4190845,117,2024-06-02T13:26:20.986Z
0j886myns6xi,5.35,153275,19366.6,187118116,4016,2021-11-12T05:31:11.900Z
mpi3ua6lutj0,18.37,1233607,3844.03,239675178,838,2024-06-06T23:23:59.352Z
2ibcs32lm6jn,1.08,61999,14891.11,50885849,2652,2020-03-17T17:04:01.655Z
2co8bec07awd,14.17,711962,2392.21,125667463,511,2024-05-06T07:24:52.278Z
9nphjjnt1nsf,5.94,175894,266.63,9381413,69,2024-04-17T09:35:19.578Z
h87r7fpdxrnp,3.84,100500,248.9,8344042,62,2024-04-17T09:35:37.296Z
mao8ue7bnmbv,5.12,144702,259.28,8569992,70,2024-04-17T09:33:49.660Z
lq2refb776tl,4.19,112000,371.16,5859993,167,2024-04-29T21:56:42.391Z
a65kcjxeht8v,4.44,120199,1594.03,57609077,644,2024-05-05T07:00:13.205Z
ncqso5nq6rys,7.4,240197,1907.77,59667541,1054,2024-05-04T15:30:02.993Z
ul3s02wsmqb4,2.65,8083,273.39,987383,137,2024-05-18T13:41:52.727Z
pcvy7iavjdzw,5.07,143000,266.74,10014558,59,2024-04-17T09:33:35.532Z
z8nu3f25enm7,2.59,16507,913.32,17318822,706,2024-05-14T08:26:58.176Z
or3t2n2c7r54,2.77,68000,285.56,9103738,75,2024-04-17T09:32:16.126Z
ylqrc4nvzibc,3.1,77534,272.35,9077024,67,2024-04-17T09:31:54.892Z
xat77boftwqf,2.74,67168,271.76,9285757,63,2024-04-17T09:33:12.899Z
u2qs5v04m9x3,5.07,143000,276.63,8781605,77,2024-04-17T09:32:48.40Z
grgm2vcujsoq,2.74,67168,281.12,8937269,78,2024-04-17T09:32:58.966Z
yarnogwn6xnn,3.08,77165,271.32,8309761,71,2024-04-17T09:32:28.613Z
9cnb4a7khscx,2.77,68000,250.89,8386021,69,2024-04-17T09:33:24.137Z
hjf3h05xbjsp,7.63,251464,4113.12,175321644,736,2024-04-17T09:29:23.124Z
x3ogy0qm0876,11.56,488916,3980.75,169187840,713,2024-04-17T09:29:03.319Z
ejir6hn1x6jy,10.88,440680,4121.37,174102880,731,2024-04-17T09:30:16.789Z
lc7iyvm9vs3c,11.86,511827,4246.07,179941671,778,2024-04-17T09:28:03.836Z
8rnx22q9wcvx,6.77,211000,25.16,790984,17,2024-04-13T13:19:12.279Z
n748xriyx6iw,11.2,462080,4100.69,173970561,736,2024-04-17T09:30:50.382Z
scz8usxaocb0,9.27,338183,3891.94,167252910,694,2024-04-17T09:27:52.110Z
6yz44y2g26z2,10.49,413556,4205.84,178466728,744,2024-04-17T09:26:57.682Z
05bfmkex0jey,12.69,578017,4242.09,179779430,765,2024-04-17T09:26:43.434Z
3unfhs70r5vt,2.68,16180,544.08,1835309,226,2024-04-09T10:50:35.85Z
4xbqn3hx89as,9.05,325184,4230.75,179199583,753,2024-04-17T09:28:44.252Z
yz85g20tvsr9,6.26,189539,4133.65,172536604,756,2024-04-17T09:31:39.459Z
44elk27o4ovn,11.7,499922,4089.2,174055856,734,2024-04-17T09:30:33.414Z
2jnq9bgi8zk8,2.66,16060,1368.38,81796751,492,2022-06-19T05:39:24.837Z
w4qqoozlpz45,3.99,105280,546.58,14130789,170,2024-04-05T10:20:40.468Z
70ijjyk0mo6k,3.63,93344,2899.63,115316805,1083,2024-03-26T17:05:38.778Z
iimik784nvzq,2.67,5407,384.61,3055230,206,2024-03-24T23:52:05.821Z
prsdzujc4haw,24.16,2473575,6034.14,681835957,1286,2024-04-09T04:30:39.855Z
ywju9khj8gk9,17.82,1151041,5151.72,534097526,1089,2024-04-05T16:33:32.14Z
nolg0us1v720,4.82,133694,9206.64,1081074590,10153,2024-03-21T07:02:57.53Z
j56j2wpnl004,5.89,173232,1004.13,20164671,540,2024-03-12T20:54:10.61Z
dbyi9nptk2nl,5.94,176095,39537.68,343502832,2068,2021-01-25T15:53:22.371Z
1i6ke9oc10cs,1.17,29195,9564.52,111680105,2469,2021-03-10T16:45:22.251Z
2e49n9i3bygq,4.64,126793,1013.65,28589814,808,2024-03-10T16:50:42.634Z
b2s73ktf67a9,7.66,252552,5190.11,219005350,924,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,13.44,642991,5176.83,218650016,932,2024-03-04T08:07:39.863Z
dlfj29ob834k,9.98,381180,5233.79,220894280,918,2024-03-04T07:55:37.260Z
ej7hagy97byo,12.62,572642,5196.65,218989071,929,2024-03-04T08:18:19.218Z
riw0xi0o28t2,14.34,728532,5176.34,219262652,916,2024-03-04T07:53:46.511Z
