username,payout,points,total_payout,total_points,total_wus,created_at
sawejg787xk0,12.69,578431,79.87,2709602,44,2025-07-14T09:57:56.281Z
ookg2bp646eq,13.25,625968,23.32,1012301,20,2025-07-20T12:38:48.649Z
zgfu8jslpmq9,6.25,189152,29.92,824881,20,2025-07-16T09:59:50.689Z
wkv6kt06cj83,18.06,1187368,85.83,4708905,40,2025-07-18T05:03:23.376Z
wh9kygk1jfpp,2.65,20800,21.16,350099,14,2025-07-11T16:32:25.580Z
hnup4dl89lzg,14.92,789872,24.56,1150232,19,2025-07-20T06:42:37.998Z
6igsbi53c4af,2.63,11550,39.2,268359,48,2025-07-07T01:15:13.467Z
ikg1awzb165a,10.7,427922,3468.99,303538351,1011,2024-03-20T11:11:50.50Z
osu03za4aaz7,2.64,30662,391.04,15981382,350,2025-05-27T22:45:24.857Z
gwx5ovkxnrx2,6.48,198832,760.77,28260433,390,2025-05-28T10:47:22.838Z
o2v14wxaxq7o,8.23,280878,642.71,25530386,364,2025-05-31T17:38:10.747Z
prrjclwx98bk,2.62,17615,363.67,8195613,940,2025-05-26T16:48:46.194Z
51dd507glgln,2.62,7595,53.35,514742,36,2025-05-22T12:44:24.763Z
1pb7dxrh4hjz,14.32,726519,474.1,46668056,148,2025-06-27T07:53:52.484Z
scquwwmczp7w,8.37,288867,304.52,10686844,243,2025-06-23T02:11:55.763Z
q8hmsebd7j7j,2.57,3818,173.7,325012,78,2025-05-26T08:56:53.389Z
arlkk5guq3oc,2.67,12408,15554.14,131698032,1862,2021-03-12T00:56:19.661Z
p19vb965by20,3.64,23882,10332.18,36304154,3581,2021-03-09T15:41:06.934Z
y04bfvaaukrw,2.7,19077,361.65,2488137,359,2025-05-10T21:34:33.969Z
fk3od0xkihff,28.22,3933051,924.66,98216769,405,2025-04-29T05:09:18.910Z
wpjh559169xa,37.76,11283469,5550.41,1392449092,3034,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.66,32553,14409.72,87322636,5461,2021-03-16T19:01:49.387Z
20hh88u8lp2n,5.71,166737,668.85,20670747,1147,2025-05-16T17:45:23.858Z
zmf34b4w30av,19.45,1411584,2293.61,205466165,2059,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.58,35198,439.95,10123930,619,2025-05-07T03:58:54.171Z
1og2tzbqx36m,2.69,7030,207.71,443322,208,2025-05-19T08:48:01.712Z
6b5bjl5hignx,20.59,1620188,1052.34,75122703,210,2025-05-14T09:31:28.424Z
e6p2qw5kwr4a,2.66,8996,178.61,598170,160,2025-05-04T02:37:36.448Z
uzjkgb5fjqwn,30.65,5162850,5081.74,859631039,2121,2025-03-10T05:19:57.648Z
iclv8577tnds,6.08,182162,828.78,18814170,1022,2025-02-25T06:21:54.287Z
d69hw0irhkuy,3.16,79317,387.3,7047029,419,2025-03-14T07:37:39.210Z
im3t28hlembh,13.51,649778,2161.63,87448918,522,2025-02-21T14:04:18.999Z
db1nci8qt4ec,28.31,3973484,8746.7,1828232491,1487,2025-02-19T14:26:57.217Z
2qtwm3erwboy,2.66,6604,289.53,730963,306,2025-03-17T18:23:47.900Z
3eauw4d09dnl,3.0,74712,8171.08,14427260,1359,2020-08-25T21:23:40.507Z
jcpnkitcs2e7,9.44,348442,11721.8,140072572,1225,2021-02-05T15:19:40.755Z
j8bgtrjtwre0,22.64,2071073,5507.93,507134546,856,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,4.26,39254,56470.49,423920658,9004,2021-06-03T16:40:40.270Z
vbj70e4zsbmd,2.57,10702,575.22,6645959,392,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.64,4579,660.66,2298905,347,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.64,19711,1512.02,11742668,1404,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,6062,2356.07,21071184,1537,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,12.8,587608,7708.98,301685812,3414,2021-07-13T16:01:38.745Z
ckvd8q89g10a,5.46,157420,10182.99,229731830,8378,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,20.43,1589779,6485.59,667411322,1748,2025-01-19T12:00:09.251Z
9myrjxyp3vph,2.59,19283,20697.68,293753478,6456,2022-04-09T05:35:54.92Z
zwzusdxr66av,7.12,226958,2548.23,86418190,1415,2025-01-13T20:02:49.61Z
74905rf552y3,24.92,2698885,127252.04,4525924721,18362,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,2.65,38144,1681.72,75031681,883,2025-01-10T19:21:24.116Z
