username,payout,points,total_payout,total_points,total_wus,created_at
zkwrvo4h36xy,40.05,14468009,1101.47,191206018,179,2026-06-10T12:15:50.22Z
3knryrgfhedo,21.02,1708444,290.52,23061407,56,2026-05-26T05:00:38.139Z
nfz7w3nfk42l,2.61,59622,183.81,2447855,161,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.66,34360,150.39,1505419,99,2026-05-27T07:55:47.103Z
im9r4i0hl3y4,6.47,198420,69.19,2110613,39,2026-06-23T15:23:17.407Z
j1in6crsgc84,12.2,537380,130.65,5122961,35,2026-06-14T13:28:14.711Z
ekrlb98e5b1l,3.15,79270,705.23,26177265,186,2026-04-12T14:47:57.707Z
godecuv8j4js,33.39,6993573,1835.58,189866771,255,2026-05-18T07:17:22.739Z
aza3bevmv2bu,37.73,11246001,5740.94,1285000079,6018,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.61,32000,2132.85,14235790,1207,2023-07-09T22:31:53.711Z
fbxx28cus3z5,31.06,5400449,4078.2,405985042,947,2026-02-18T22:24:12.404Z
rnszdu5seyo1,11.62,493216,4051.74,334293917,6458,2026-03-08T01:53:23.295Z
m85wqijvn24o,3.58,91721,898.7,25384437,1116,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,6.47,198605,1395.85,47119576,435,2026-02-17T08:32:02.40Z
xps9p349si4z,23.25,2223511,2951.42,195948885,637,2026-02-04T17:16:36.581Z
5y1gtg5n5520,2.57,25262,361.2,764510,154,2021-02-27T07:07:32.639Z
qnl4vbq1nl98,68.01,289565559,61970.86,102705431814,108998,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.95,103939,25770.74,1401147381,9406,2022-05-08T12:14:44.38Z
n9s2d82smox6,2.63,20651,825.26,11221780,502,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,20.87,1677092,46008.01,865004183,9550,2022-04-03T20:28:43.284Z
zbpkzl7f32vv,2.61,32000,70.55,566612,33,2025-12-04T03:42:52.312Z
y0320zs1d7ok,2.57,21303,530.48,3686708,277,2025-11-26T01:36:35.10Z
vxt3e3g5up2j,2.58,7470,369.87,1072375,157,2021-12-22T11:07:39.572Z
stqpwhmypych,12.65,575046,2418.31,101950718,1529,2025-11-07T20:03:22.888Z
ehuey9r8p4z1,2.62,7595,4475.79,33733361,408,2021-05-05T09:06:48.852Z
c0gy8bk3nxst,17.65,1126752,9382.17,1142415295,7010,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.62,13512,283.23,2489192,142,2025-10-22T15:44:34.963Z
oh3zbpvhom5a,3.88,49231,63780.59,301602137,10764,2021-01-11T11:07:14.777Z
bapj4ru82lnc,46.21,28120559,112256.83,5463600181,11852,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,11.06,166355,444378.25,532562385,12973,2019-04-12T13:07:15.219Z
a176scwrvsyo,6.31,191682,229.3,8562666,91,2025-08-21T22:24:41.872Z
wkv6kt06cj83,6.79,211728,4849.12,198328525,3626,2025-07-18T05:03:23.376Z
ygr5id8etkfz,4.33,116610,3955.58,158606107,1369,2025-09-14T13:57:49.233Z
yyc8zukhpbyn,2.63,60128,1400.34,28934821,729,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,4.09,108790,6373.58,240521951,2918,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.8,68877,2567.13,62684556,2136,2025-05-07T03:58:54.171Z
fk3od0xkihff,33.95,7434284,18115.79,2353061214,7233,2025-04-29T05:09:18.910Z
wpjh559169xa,37.54,11008374,29336.89,9255040270,19643,2025-04-26T09:48:40.273Z
