username,payout,points,total_payout,total_points,total_wus,created_at
jkmfcku6o3ts,13.0,604336,300.92,11390052,170,2021-08-04T22:57:42.440Z
3jtm88gfnzgx,5.22,148410,4330.72,47430133,259,2021-05-05T19:25:41.938Z
vslroxq637ls,2.58,39191,64.55,1647013,47,2024-08-25T13:51:01.768Z
jdvpnbv5a15o,9.86,373914,142.71,8545975,82,2024-08-26T13:05:31.330Z
am9m97iuqmq2,2.69,36715,4199.7,59515175,1737,2023-02-19T01:43:27.22Z
hobcer2pijoc,12.64,573905,28.48,1465799,11,2024-09-02T01:24:35.988Z
au6zoav25a4b,8.75,309251,96.62,3375621,69,2024-08-25T01:10:59.876Z
kh5qv6oj81ni,6.24,188740,1233.79,14341902,261,2021-11-27T16:35:25.759Z
ud6ua9b729vq,2.58,24011,4952.74,34694490,1675,2022-08-20T20:13:34.645Z
juakt3wwn4nf,2.66,10000,45.15,226000,18,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,5.27,150168,121.56,3432758,57,2024-08-21T01:01:32.382Z
9t392p4r04ur,2.62,7595,23.58,77493,10,2024-08-18T01:56:16.777Z
69bh1ygn3gv7,2.6,39595,160.23,4651639,84,2024-08-09T22:43:57.397Z
ie1w64yst825,2.66,10000,42.44,205000,19,2024-08-20T06:40:27.715Z
majnvfkyd6ni,2.7,65425,31.68,416097,16,2024-08-18T17:15:30.722Z
yhb1bsh3qxa9,2.58,29854,3050.65,10160820,1413,2021-08-02T19:14:47.50Z
v85y0yh2u74g,2.69,3601,5602.41,44064626,3634,2021-04-18T15:49:59.174Z
ogcfjfjd0j1k,2.6,53027,788.51,24958311,384,2024-02-05T18:58:17.49Z
6y3g7klugo0f,5.62,163380,30235.36,322886548,2540,2019-10-21T13:17:44.155Z
g3att30682rw,2.6,9260,79.19,530577,44,2024-07-25T19:07:33.368Z
hd3it4idy0xy,13.42,641089,470.36,18909957,147,2024-08-10T08:35:38.29Z
uwt5kdprhbgk,4.29,115298,1632.77,9040764,293,2021-04-07T19:48:03.629Z
725hzoswbi79,2.59,29994,862.15,8755721,567,2023-12-12T17:01:52.207Z
jaulqtypvtiz,2.62,16677,50.33,358299,28,2024-08-05T12:25:09.959Z
szbihgbbyiov,2.67,36543,283.17,7395793,126,2024-07-26T21:07:01.61Z
yt3z7j5zh8mh,23.58,2310676,732.8,51227763,258,2024-07-29T15:31:34.369Z
lqu02coijbfu,2.67,16142,6846.64,58177950,5565,2022-03-18T15:27:13.240Z
7l85h98o1wj0,5.28,150610,20012.64,259593277,2619,2021-04-21T09:12:07.619Z
lev5wbnucjhl,4.95,138438,17482.54,171047612,5739,2022-04-04T15:37:56.760Z
5f2powwkq1el,15.47,850232,340.13,29591854,107,2024-07-17T02:40:09.745Z
741zy4c5xhfb,27.64,3681797,1513.81,160067481,468,2024-07-18T23:06:13.167Z
przsyqd3wbub,2.63,30563,76.4,1018042,31,2024-07-14T12:31:31.292Z
gef2cyluk0rb,15.35,835847,347.72,19406193,120,2024-07-06T05:03:12.134Z
dqpwcutnylei,3.31,83725,524.84,6071152,176,2020-02-11T18:29:52.673Z
zyc7nhr8l5fy,2.59,37350,419.23,13564381,209,2024-07-07T10:33:56.757Z
qa8lzpn0up92,6.21,187600,22606.51,1258131318,4236,2021-05-17T11:16:53.796Z
h33x9scj75lv,1.16,46698,9027.85,99955443,2508,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,21.05,1713764,60394.75,2210220430,6560,2022-09-17T19:42:58.172Z
b1d5exzgybg4,57.53,6471528,202225.78,6355609347,13995,2021-06-04T02:17:20.551Z
r3ulzzwti4yb,35.95,9257289,4131.99,1191563473,1785,2024-06-30T03:00:23.818Z
j9gwpuhdkzh1,4.04,106877,116.42,1905114,53,2024-06-02T13:26:20.986Z
1ar0i3j03nxv,2.65,43117,435.65,5221658,175,2023-06-21T04:30:50.549Z
mpi3ua6lutj0,17.56,1115039,2360.89,152135384,552,2024-06-06T23:23:59.352Z
kmjeq8gttxtu,3.42,86972,1600.66,121318888,441,2024-06-17T19:23:18.780Z
l8zcc8tsj7y2,2.62,15000,106.98,1500066,51,2024-06-26T14:50:29.64Z
orlq6jzynb8d,2.63,17680,336.61,3718803,159,2024-06-03T14:14:32.60Z
z4vgml55ywzp,8.01,269384,1131.15,42849788,392,2024-05-26T10:34:48.80Z
7450xw8341c6,2.62,45000,643.86,17598791,1254,2024-06-04T22:10:38.706Z
f7r7vqfvkc6g,3.25,82168,12490.63,170263950,2593,2022-07-04T15:16:40.127Z
ul3s02wsmqb4,2.62,7595,176.4,596709,76,2024-05-18T13:41:52.727Z
nz135m108sv0,2.69,65260,312.7,7096030,116,2024-05-08T14:24:56.318Z
4k4u6udtxa5r,2.73,66870,313.97,7117243,117,2024-05-08T14:22:35.221Z
z8nu3f25enm7,2.87,70956,613.04,11678956,529,2024-05-14T08:26:58.176Z
o004h8ztx1r7,2.58,58980,316.16,7148940,117,2024-05-08T14:24:13.781Z
zftdswq8v061,2.67,51525,49597.35,280276385,4236,2021-01-22T21:12:09.102Z
hoo3fqt8ut75,2.73,66660,321.7,7307496,118,2024-05-08T13:39:24.100Z
je9sdzoegiix,2.69,65280,316.61,7179099,118,2024-05-08T14:05:01.493Z
d3hlb9grmhvc,2.69,65060,319.87,7297645,118,2024-05-08T13:45:10.858Z
a65kcjxeht8v,5.92,175381,1128.24,43750830,464,2024-05-05T07:00:13.205Z
62yiouat5ksm,2.57,10678,272.83,455824,112,2024-04-20T12:59:20.317Z
4y5dtrq882vr,6.18,186342,1529.31,48655780,623,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,11.88,513601,2767.84,115694615,546,2024-04-17T09:29:23.124Z
lq2refb776tl,2.62,42000,189.66,2918374,71,2024-04-29T21:56:42.391Z
ejir6hn1x6jy,9.94,378645,2751.04,114840527,531,2024-04-17T09:30:16.789Z
u857a3m5oo14,8.22,280623,2788.32,116202290,560,2024-04-17T09:29:57.296Z
m7d6ebtrb2ez,10.9,441541,2041.72,152858151,694,2024-04-28T14:54:54.456Z
4xbqn3hx89as,11.68,498331,2858.59,119856872,546,2024-04-17T09:28:44.252Z
ncqso5nq6rys,7.76,257394,987.87,28775456,575,2024-05-04T15:30:02.993Z
x3ogy0qm0876,8.91,317570,2625.18,109979368,518,2024-04-17T09:29:03.319Z
yj13cxabhujd,13.11,613512,2868.16,120892439,562,2024-04-17T09:27:45.134Z
scz8usxaocb0,6.89,216310,2567.16,108156664,497,2024-04-17T09:27:52.110Z
05bfmkex0jey,14.12,707673,2852.12,119899685,554,2024-04-17T09:26:43.434Z
yz85g20tvsr9,12.05,525867,2747.32,114375624,545,2024-04-17T09:31:39.459Z
0o83y206qjx0,11.32,470307,2785.06,115800405,551,2024-04-17T09:31:09.141Z
9ccbaxtx6phb,2.66,6947,269.63,2389598,137,2024-04-14T03:11:36.664Z
6yz44y2g26z2,8.87,315810,2854.03,120081797,558,2024-04-17T09:26:57.682Z
44elk27o4ovn,15.57,860940,2720.16,114357759,528,2024-04-17T09:30:33.414Z
j8mowa5smhx2,7.66,252763,18011.45,369253279,1956,2021-11-28T21:37:55.517Z
lc7iyvm9vs3c,11.27,467073,2842.77,119962076,575,2024-04-17T09:28:03.836Z
