username,payout,points,total_payout,total_points,total_wus,created_at
i7v0l8jqy2fz,2.64,3540,2352.05,473770,171,2020-07-17T22:19:25.448Z
u18dtubhgls8,28.06,206960,75.32,671886,9,2022-09-23T15:58:33.87Z
7j5zy24okeiq,85.14,1555450,231.38,3749110,53,2022-09-23T01:07:31.566Z
ub582xdz92kv,65.47,861219,2565.35,17717202,147,2021-05-06T09:25:12.69Z
cspztdemt0ue,3.75,5880,4306.58,8569335,507,2021-02-25T04:48:11.581Z
28mvbgra48bg,58.69,692000,9323.18,78944066,515,2021-01-30T12:33:06.411Z
0s2h159utyzz,20.66,136960,81.35,875689,10,2022-09-23T15:05:22.885Z
wotigmd20x25,80.37,1353962,140.73,2084398,13,2022-09-23T13:51:25.307Z
5ewijv1ugyk0,39.58,346601,72.76,610330,8,2022-09-23T12:27:30.997Z
6ny4835w6gin,9.02,50833,28.8,165825,7,2022-09-23T04:23:31.816Z
z6ow793svax0,51.26,246310,18075.74,82287833,1119,2021-02-24T17:19:37.844Z
3meyloocjxcb,26.93,195623,2230.59,22266779,273,2022-04-03T15:10:45.479Z
dcp2z15m1odu,35.05,286769,76.46,569456,10,2022-09-23T04:03:52.661Z
tvubuzv9odhb,32.07,251188,66.95,475382,7,2022-09-23T03:43:56.721Z
w6ch3r5inw4h,69.36,972405,165.5,1939620,12,2022-09-22T20:52:17.24Z
fwxlxnotvuoi,98.29,2255963,272.49,4590174,20,2022-09-22T20:21:39.676Z
ju1dwnohu7lg,122.15,4942155,17024.48,192008014,3508,2021-05-05T22:58:31.615Z
ijx6euc8q32m,36.18,301336,131.24,1247672,10,2022-09-23T02:14:32.443Z
ts4zpl0kh4ov,35.91,297870,119.44,1054182,9,2022-09-23T00:11:44.272Z
etlu2kcjgk44,70.21,997912,194.5,2547395,15,2022-09-22T20:51:34.106Z
zedhx2e9y99g,127.86,5025903,14827.25,201708120,1323,2022-01-17T23:28:46.58Z
npw247tcw2ee,61.27,233170,115577.89,51265190,1178,2019-04-13T00:58:05.440Z
gozbxved9anq,3.23,16769,259.78,5473798,19,2022-09-22T17:29:00.935Z
pymyddf048hc,2.65,3555,401.48,333805,98,2021-03-03T20:45:26.530Z
ozhsggl0ke7y,104.61,2687944,442.58,12864564,50,2022-09-22T16:57:43.27Z
xvwqa47qwhp6,85.91,1590650,386.18,6392700,28,2022-09-22T06:54:55.311Z
nu7hfwdnt98c,112.05,3291171,467.76,10875771,44,2022-09-22T03:59:44.165Z
x5ykv1bpfdok,90.45,1810240,3826.75,84968607,255,2021-04-18T20:06:46.325Z
