username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,25.23,178574,9501.88,105815809,275,2022-01-26T20:02:34.486Z
zyskoxh0k0zm,8.06,44809,2560.77,30195012,408,2021-11-17T23:22:26.90Z
zxnnvf58tqdp,18.56,134701,13229.91,110437277,1943,2021-05-07T10:33:03.284Z
zzwvtryzltcr,48.23,208440,21534.24,176149415,2383,2021-04-18T23:31:21.811Z
zz672wmpffdj,95.8,2104253,32909.62,767487138,2693,2021-12-23T03:52:33.264Z
zwudqjqft938,6.34,34323,2452.83,17284203,215,2022-04-06T19:47:54.414Z
zxvwcvx5y7w3,27.28,199161,12267.38,110355687,3410,2021-09-23T00:48:35.450Z
zyvc2nodo068,50.28,519186,18677.9,187838555,660,2021-05-16T03:47:33.431Z
zz37y9eetszr,121.8,1211352,33868.42,398154001,1519,2021-04-29T01:46:21.122Z
zvfj9fj2pils,19.77,427220,9221.31,112432207,2381,2021-03-14T00:45:04.778Z
zvbsnbn58w28,2.64,3540,1508.68,2321883,832,2021-05-18T18:01:23.346Z
zswkiecc5pw6,17.29,109396,3690.16,35351708,149,2022-02-04T08:30:27.212Z
zsydyp356qgr,4.12,21480,11334.86,96317800,2159,2021-09-03T22:46:04.702Z
ztriaksx2dbz,110.27,3136244,24141.21,727933734,1740,2022-03-21T18:16:37.643Z
zsfjb716u4a6,4.19,6623,2265.58,2691808,438,2021-05-08T09:06:30.488Z
zu9b94t1jznz,21.67,145978,5234.63,42110036,339,2021-07-26T19:49:27.783Z
zvd6suegb6e5,42.64,476288,22070.23,249672770,793,2021-05-18T01:23:02.683Z
zs704nargz31,85.45,497932,62768.65,538244653,6099,2021-03-09T13:01:10.611Z
ztqtp2u06v5i,7.54,41159,7724.24,56166496,2429,2021-06-08T08:58:07.387Z
zs67ib7h3bon,2.67,13056,3102.87,14166078,1413,2021-06-04T05:18:12.209Z
zpdpko740mvo,17.12,108051,3552.96,34995762,145,2022-02-04T08:30:33.241Z
zonj2uz2h24x,2.68,7000,547.19,2081395,334,2022-02-07T10:24:03.673Z
zrf3r39h7pm0,38.65,332974,15576.19,196785294,952,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,87.34,1656130,23605.69,401166561,2599,2021-10-14T01:05:45.458Z
zp0tm01dcfjb,61.55,759916,9470.43,101383722,256,2022-01-30T01:34:39.208Z
zrwhed5k4cnd,3.31,17168,450.47,966533,528,2022-01-06T02:27:19.964Z
zp6qk2pgwxej,39.4,344103,8619.42,82683650,674,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,82.09,1165156,46009.88,730328364,3157,2021-04-20T10:38:31.258Z
zq0ohtwc87vp,53.76,586391,17613.29,194590391,1359,2021-05-08T17:04:08.472Z
zoe9i8wmmxg7,47.58,470061,24604.64,226288431,657,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,2.63,9387,1529.56,6663118,359,2021-03-10T15:55:51.284Z
zkrrw5u434cv,2.64,8505,418.63,1210892,192,2021-11-18T17:51:02.242Z
zl6b0fydtevc,10.47,59895,956.05,5365787,299,2022-02-10T20:55:00.945Z
zndju9el7xr2,127.8,3127662,96163.0,2427257400,9863,2021-04-24T04:24:33.793Z
znt8s6255q32,38.39,329566,6103.82,70455436,149,2022-05-05T04:47:29.209Z
znjs4dp9e4vm,12.12,71261,2757.54,8929242,978,2021-05-12T19:26:47.177Z
zm0se7xmji6v,2.66,11675,1951.53,9141988,754,2021-05-09T16:23:58.30Z
zkjh5bkeierm,47.66,471340,4642.87,48584329,127,2021-06-02T19:13:41.131Z
znvouymtuvm6,2.69,7816,14793.05,6296870,1362,2019-07-03T03:47:52.741Z
zizsejm4xh4v,13.37,80000,10506.82,69860875,1595,2021-05-14T01:47:08.108Z
zirdipukbsme,45.2,431559,1848.01,21427252,52,2022-06-01T06:45:52.433Z
zhtc8ipfrs8z,23.0,157749,5748.94,58649327,169,2021-03-10T08:02:15.677Z
zf8nwhqjskug,1.74,11768,1074.92,7256283,365,2021-06-21T11:39:06.199Z
zgx3wmfy2t6o,2.7,11825,1593.94,9439307,650,2022-01-12T19:54:33.726Z
zedhx2e9y99g,35.35,290721,7657.83,74393407,789,2022-01-17T23:28:46.58Z
zhigrt6t8fbc,2.59,13341,509.73,1257658,249,2022-02-12T16:21:51.588Z
zgyq9h1nwfau,7.69,42432,5296.09,24219825,875,2021-01-19T22:41:22.625Z
zgt3awwov2jk,4.6,8911,2163.87,3587771,447,2021-05-17T16:55:22.345Z
ze3r765bxkyn,3.83,8115,1207.19,1195343,321,2021-03-10T18:48:58.992Z
zfxvy2mfvu4g,3.29,17058,1796.68,10181455,690,2021-12-13T11:22:18.48Z
zbz27negexb4,2.6,4752,136.94,270096,61,2022-05-24T00:17:37.215Z
ze0h2om0xh7k,47.75,472927,208.42,1721072,26,2022-07-17T10:49:13.7Z
ze1qm7rm0c3p,51.59,542920,22601.74,227222977,920,2021-04-12T12:43:54.857Z
zavr1v47g7jo,35.5,292598,7261.38,81677908,686,2022-04-26T15:11:59.140Z
zdf9tta1f3ns,154.0,1996481,71359.65,789645230,2919,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,63.02,796497,46090.72,685501358,3450,2021-04-25T03:51:50.889Z
zag8irbdwxnj,15.97,99023,5293.85,38809689,356,2021-07-26T19:53:42.775Z
zcjpcoxcby4c,47.08,535429,17844.92,191899102,635,2021-05-18T01:21:38.906Z
zbpj58el40tt,75.38,524872,32974.89,346393478,2914,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,145.37,2252264,81272.58,807644073,3169,2021-02-22T21:21:34.763Z
z9tnio44e80s,2.57,13263,178.0,586148,84,2022-04-13T16:56:14.397Z
z4zq2o3kkhwp,34.81,461399,9500.91,133947921,756,2021-06-06T16:14:33.31Z
z4imvneiqb1d,14.65,88950,2923.61,12824311,572,2021-05-18T17:57:58.800Z
z6xf9b7i0vkq,3.1,8368,3241.85,7695084,787,2021-05-03T09:39:19.734Z
z6ow793svax0,53.84,266715,13055.77,56195013,940,2021-02-24T17:19:37.844Z
z9fvwqnbegwt,47.84,474927,1995.29,23039745,54,2022-06-01T06:44:51.838Z
z7djjsaveghj,25.58,182093,1649.62,12775006,258,2022-06-01T22:46:00.725Z
z4bz26o7novk,4.62,87531,2170.67,36106392,521,2021-04-21T15:51:27.631Z
