username,payout,points,total_payout,total_points,total_wus,created_at
ar3fxwgo95se,7.52,94390,13.68,169310,5,2023-07-04T06:27:23.225Z
hs4crnwoueuh,4.15,47618,31.21,668793,10,2023-07-18T07:32:13.503Z
ulazjf99e72r,3.36,37460,19.1,291057,5,2023-07-19T03:59:10.787Z
nlaxwo8mecd7,2.6,13420,14.35,180922,6,2023-07-17T12:16:46.401Z
wye9tht0t4b8,4.08,94903,455.24,374092,66,2021-05-24T01:44:23.44Z
6ciafxzs3p0q,2.66,4160,5.27,11720,3,2023-07-17T14:43:19.333Z
ag5wq4dowm9f,4.15,47618,1486.43,15940312,117,2021-05-05T08:22:27.899Z
sbulve8hhhew,20.88,393253,80.07,4620958,28,2023-07-17T04:12:11.561Z
mzm1j8k0mt0d,33.01,921783,501.59,3291809,249,2021-11-11T04:00:04.741Z
ou3ptr510h22,5.33,62731,32.33,454525,7,2023-07-14T08:05:32.953Z
9dttu8f6jtpd,11.14,156428,25.2,307031,9,2023-07-13T20:20:18.362Z
22fv89t0kv75,16.29,266321,28.53,406447,8,2023-07-13T20:20:37.558Z
6w9mgaagzpr3,6.87,85078,23.24,301647,7,2023-07-13T20:20:24.748Z
s9df6b5gxpjz,34.92,1041414,2704.54,3980617,208,2020-07-04T12:32:03.782Z
vdt50rmbkgrr,5.33,62731,25.26,319852,7,2023-07-15T11:21:37.908Z
55lj7gey13e1,6.23,75838,36.12,428289,15,2023-07-14T22:32:40.259Z
k3iuxlvx7k73,19.56,354401,46.07,782322,10,2023-07-13T20:20:31.100Z
h5tjb5y60q64,13.61,205384,48.76,724699,22,2023-07-16T12:10:35.579Z
x4o0qk3hyryd,10.44,143694,24.41,309445,10,2023-07-13T20:20:12.36Z
hgm15vswib6h,17.85,306783,38.85,603727,9,2023-07-13T20:19:21.320Z
s8fx60kpsq8a,15.49,247710,29.64,414506,9,2023-07-13T20:19:27.670Z
b7e9j4uuk15x,17.61,300369,28.68,422227,9,2023-07-13T20:19:53.24Z
rezpttimhbt7,20.72,388590,48.0,779129,9,2023-07-13T20:20:05.694Z
o6he8c4c9p6z,9.35,124117,26.23,329885,9,2023-07-13T20:19:59.360Z
nzdnopzitp0l,2.67,10040,30.34,413676,7,2023-07-13T20:19:40.331Z
oyad6b6tss4d,13.22,197379,27.23,351004,9,2023-07-13T20:19:33.993Z
3jwxetk3dal2,17.28,291670,41.63,644940,9,2023-07-13T20:19:46.675Z
istu81n5ot0u,20.08,369514,31.78,502413,10,2023-07-13T20:19:14.948Z
ze04152j00ow,7.93,101354,35.42,610550,9,2023-07-13T20:19:08.620Z
hit6bwt01kcd,13.01,193090,35.21,499735,9,2023-07-13T20:18:55.942Z
7mnfpfrrxdmz,10.66,147618,35.22,526594,7,2023-07-13T20:17:20.861Z
69965l5k5u4a,17.54,298542,43.21,637331,10,2023-07-13T20:18:49.627Z
9sr9gqdh4iu1,12.68,186348,32.5,433785,10,2023-07-13T20:18:43.300Z
5hpbv7mvrve3,11.11,155859,42.41,571097,8,2023-07-13T20:17:01.824Z
no9twz1rosq5,5.32,62601,27.77,335244,9,2023-07-13T20:16:55.500Z
d565bsk3g8r4,7.75,98460,37.37,498321,10,2023-07-13T20:18:30.566Z
fgkg1zeiw71i,11.11,155859,43.26,602909,9,2023-07-13T20:17:46.252Z
5jqvw6srj7qh,16.21,264469,31.25,468137,9,2023-07-13T20:19:02.273Z
epn175e0v3s5,4.7,54664,38.06,583330,10,2023-07-13T20:18:36.901Z
gc8v5quzytxc,11.49,162731,33.24,442978,7,2023-07-13T20:15:32.989Z
ioeaet1g6jor,9.0,118590,53.04,807976,7,2023-07-13T20:01:32.331Z
7d94fqfl1dix,4.41,50956,47.29,672188,9,2023-07-13T20:02:35.708Z
y1nw0xcfryz8,9.0,118590,27.51,364906,7,2023-07-13T20:16:30.156Z
i97t3odiybn5,4.79,55859,42.28,598760,10,2023-07-13T20:00:48.32Z
7ore401yqmla,21.85,425133,50.75,800367,11,2023-07-13T20:00:41.701Z
2v1g8kh7v1du,8.43,109312,35.17,416127,10,2023-07-13T20:16:23.642Z
07728egwv8we,5.18,60879,37.61,489309,9,2023-07-13T20:01:26.18Z
38fs134suex9,2.58,6742,44.41,669954,10,2023-07-13T20:00:54.336Z
fsj640hd0ggz,9.0,118590,34.56,451057,9,2023-07-13T20:02:54.704Z
0rf1ymh31543,9.0,118590,30.03,387124,7,2023-07-13T19:59:12.995Z
ofnwg3ofbaud,8.06,103477,36.89,573860,8,2023-07-13T19:59:00.121Z
etmlem3xb4f1,8.86,116267,46.64,622047,11,2023-07-13T20:00:35.333Z
hj9j78enx308,7.58,95236,42.49,607016,7,2023-07-13T19:58:47.455Z
y4vh6ys8ts9q,3.69,41306,21.03,256213,7,2023-07-13T19:58:41.112Z
78pgw48fi2av,18.53,324599,48.69,769228,11,2023-07-13T20:00:29.19Z
10lzfh63d33v,2.67,22126,47.55,679569,10,2023-07-13T20:00:22.687Z
2bwlpz5w2irz,9.0,118590,48.67,780308,7,2023-07-13T19:58:28.447Z
1ciin8txz6mq,6.03,73053,35.39,505727,8,2023-07-13T19:58:22.83Z
