username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,64.49,1036426,139.85,2519714,17,2022-01-19T22:06:44.466Z
zyvc2nodo068,35.29,339662,8716.42,80835665,400,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,3.97,24226,9516.71,77996145,1647,2021-05-07T10:33:03.284Z
zzwvtryzltcr,4.65,6528,15288.22,141723190,1882,2021-04-18T23:31:21.811Z
zz672wmpffdj,97.88,2984515,4043.45,105231350,432,2021-12-23T03:52:33.264Z
zx7rqklr7udl,2.66,4157,2342.22,8297545,746,2021-05-07T01:24:51.445Z
zzmxnychvwgx,15.13,210547,103262.43,143657193,1456,2019-05-30T12:57:08.542Z
zz4wz65z2t99,52.39,677689,12886.36,110303868,1015,2021-04-12T16:59:51.926Z
zx1lz4vignxx,10.33,66600,13402.71,9974691,540,2020-02-17T17:39:40.568Z
zx678fhm54hi,38.45,194324,18076.45,77661564,2880,2021-03-14T02:15:13.543Z
zwi0kddqankb,20.69,101327,8148.44,44259650,787,2021-04-19T10:46:17.809Z
zt71u5pip8o6,36.1,352679,9204.08,60216601,1051,2021-04-28T03:37:17.191Z
zu9b94t1jznz,22.66,177384,1834.39,15499627,156,2021-07-26T19:49:27.783Z
zvd6suegb6e5,40.24,496050,12506.64,138606723,513,2021-05-18T01:23:02.683Z
zvhe885vzhmg,63.27,994800,13044.5,186414372,1398,2021-07-21T15:55:20.779Z
zt0xtoczmcby,15.63,109610,346.05,2565457,88,2022-01-09T18:45:43.890Z
ztr0nwbe0spn,3.86,22344,513.43,1363969,117,2021-05-10T21:30:08.344Z
zu9byvltluk1,2.61,10329,4416.34,11573803,639,2021-03-08T13:49:31.174Z
zsydyp356qgr,27.52,233360,4857.53,45288127,1095,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,2.68,14583,4680.19,35014148,1476,2021-06-08T08:58:07.387Z
zrxl2yql5x20,29.29,611431,1602.64,21131852,197,2021-05-23T23:26:18.347Z
zrwhed5k4cnd,2.6,5825,32.43,88395,28,2022-01-06T02:27:19.964Z
zrr15v7mo6pn,20.47,154960,5863.78,47037228,442,2021-05-11T18:48:25.878Z
zrjb6dhuxdck,100.87,3266985,7085.71,123604095,755,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,45.31,517783,142.65,1463464,21,2022-01-22T16:19:43.968Z
zrjznqycqswv,49.97,1446768,23464.04,485278804,2843,2021-05-13T10:10:27.852Z
zs67ib7h3bon,4.26,25064,1872.08,7381005,727,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,28.64,247362,10521.87,57955467,1472,2021-03-08T15:13:09.960Z
zqs5ha70hdvr,20.12,151511,3344.1,35991830,379,2021-05-15T23:45:21.860Z
zs704nargz31,94.41,741823,36395.18,345148436,3668,2021-03-09T13:01:10.611Z
zq84dimlw2my,67.89,1161841,5556.95,147212104,552,2021-10-25T20:57:13.458Z
zq5mw5yeb2bi,44.0,491468,1806.63,21325413,74,2021-11-27T16:02:26.996Z
zqd4uo1f0wda,4.73,5680,3427.0,11892990,701,2021-06-17T12:53:39.770Z
zoo32ua6xr8v,41.76,448945,3573.09,55216893,502,2021-11-16T19:15:20.129Z
zqkluz8lb5d2,69.0,1036014,24801.53,381416676,1862,2021-04-20T10:38:31.258Z
zqir29im32hl,3.38,19486,123.79,675824,60,2021-11-29T14:06:16.743Z
zq6ypwbz9db7,42.67,465316,1597.0,16486156,304,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,6.59,21141,7622.48,35252909,886,2021-04-30T14:19:41.560Z
zp2jrib36uob,39.57,181224,5907.82,27727519,533,2021-05-13T15:13:19.738Z
zoe9i8wmmxg7,57.43,811546,11844.75,93730085,332,2021-04-19T13:31:51.275Z
zo6nqi402snm,102.53,3433292,2427.35,71263114,372,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,9.19,58110,741.13,2488683,165,2021-03-10T15:55:51.284Z
zndju9el7xr2,147.15,6595774,48947.99,1127331526,5857,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.39,4800,1277.69,1248147,499,2021-02-25T17:25:54.524Z
zobkz7s63azn,1.07,5400,14425.05,23023803,736,2019-07-14T03:20:05.432Z
znv46t66bkqy,19.19,142323,2139.24,25448494,83,2021-11-13T15:19:20.465Z
zn2tz1iucazt,18.3,133610,629.28,5398337,136,2021-09-21T22:08:47.935Z
znjs4dp9e4vm,2.62,6510,1881.76,4504887,520,2021-05-12T19:26:47.177Z
znvcrzddn9dz,1.54,3625,8616.27,9773067,1009,2021-01-23T22:46:11.895Z
znbznb8k858l,39.51,2660277,31290.0,804013878,4366,2021-02-03T09:35:32.510Z
zmlesk1kzjv7,60.09,891703,1147.85,18163163,122,2022-01-12T17:01:52.343Z
zm611g7svmw8,1.79,7127,369.53,527905,129,2021-05-28T14:55:04.935Z
zlndso2soihp,2.6,7929,392.48,728849,134,2021-06-27T00:28:25.227Z
zlo64ngi64rn,61.26,928121,13763.41,248221044,1353,2021-04-18T10:14:56.954Z
zl79hpt4rkyk,78.5,1639469,31874.98,483662025,3271,2021-03-17T20:36:34.549Z
zl54xiuah0yr,12.64,84467,181.02,1230700,75,2021-11-25T18:12:56.772Z
zm62l621q7du,43.22,475772,15607.63,134467380,1462,2021-04-19T00:57:20.185Z
zlh5sr8hezgq,3.58,3399,2056.4,2699915,408,2021-03-01T17:01:49.480Z
zl1jao753kyo,84.0,1949497,3784.63,51367250,516,2021-04-26T15:40:18.780Z
zn0het1kailu,7.06,26163,6480.55,37446063,559,2021-03-27T15:16:36.28Z
zjng7ge3jcdc,4.52,26673,356.18,2558696,108,2021-11-06T21:00:09.307Z
zh1cnt5whu8i,2.7,4925,372.0,139826,68,2021-03-01T21:21:02.258Z
zhos4oi2zu0z,62.0,952576,3988.55,54075856,123,2021-10-04T01:25:25.593Z
zgwyt89bkpvg,32.75,147626,10530.78,102791705,736,2021-03-23T18:34:53.641Z
zkrwbodiz7h5,109.36,945589,23199.22,191764960,1357,2021-05-06T19:22:15.135Z
zhpor3vjn6b1,70.75,1276591,41077.4,652470369,2754,2021-03-18T17:25:09.938Z
zgt3awwov2jk,4.76,5926,1275.18,1680704,220,2021-05-17T16:55:22.345Z
zg7i9zi8she7,60.91,916448,7174.6,54398561,736,2021-05-06T15:38:14.98Z
zh4fpdkaqhyl,1.55,5415,667.01,548118,113,2021-06-05T10:14:47.67Z
zizsejm4xh4v,20.0,150336,4892.39,27780341,752,2021-05-14T01:47:08.108Z
zf6q7tl9jf6t,1.63,5806,634.21,1151342,241,2021-05-28T14:54:32.30Z
