username,payout,points,total_payout,total_points,total_wus,created_at
zxxkz0s1dldq,46.43,889235,471.15,6483772,26,2021-12-16T13:36:55.670Z
zz4wz65z2t99,25.96,313995,11760.31,97226240,929,2021-04-12T16:59:51.926Z
zz672wmpffdj,62.26,1745550,579.12,15389466,72,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,18.22,187315,2808.34,28168127,1090,2021-09-23T00:48:35.450Z
zz15lj8c72r6,2.58,4040,208.1,297289,54,2021-04-28T01:35:26.442Z
zxnnvf58tqdp,26.72,369175,8615.03,67728509,1539,2021-05-07T10:33:03.284Z
zyvc2nodo068,29.01,374904,7444.53,66644909,342,2021-05-16T03:47:33.431Z
zywhpi9dit4p,19.67,122097,2912.36,11447049,487,2021-07-05T15:42:19.495Z
zzwvtryzltcr,4.4,9393,14471.83,137179355,1783,2021-04-18T23:31:21.811Z
zygq34v9tv10,4.54,14880,2456.6,4904336,682,2021-05-15T19:36:27.387Z
zvhe885vzhmg,46.6,895839,10651.86,148097852,1129,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.69,244961,11219.38,123776272,452,2021-05-18T01:23:02.683Z
zvbsnbn58w28,2.57,4940,964.1,978860,379,2021-05-18T18:01:23.346Z
zu32zceoknbi,2.68,11732,997.75,1521099,175,2021-02-13T20:25:45.620Z
zu9b94t1jznz,14.44,137124,1129.08,9745233,103,2021-07-26T19:49:27.783Z
zx678fhm54hi,35.06,272180,16432.82,68924025,2633,2021-03-14T02:15:13.543Z
zx7rqklr7udl,3.89,29860,2186.12,7430186,651,2021-05-07T01:24:51.445Z
zu9byvltluk1,5.09,39700,4197.43,10382599,571,2021-03-08T13:49:31.174Z
zugd60dh8hfk,11.73,105511,5958.31,10947943,743,2020-11-04T05:07:47.254Z
zx1lz4vignxx,10.86,95217,13181.66,8405162,509,2020-02-17T17:39:40.568Z
zs67ib7h3bon,2.65,18750,1693.35,6327428,613,2021-06-04T05:18:12.209Z
zsat3l1clonf,5.55,96056,168367.33,113502656,4516,2019-04-14T21:13:48.67Z
zsydyp356qgr,15.65,152470,3765.47,35169587,851,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,22.52,253167,4364.4,69380105,489,2021-10-14T01:05:45.458Z
ztqtp2u06v5i,10.49,91506,4231.08,31659197,1308,2021-06-08T08:58:07.387Z
zsfjb716u4a6,3.93,9292,2009.87,2197809,357,2021-05-08T09:06:30.488Z
zrjznqycqswv,36.49,1009923,21532.47,425097852,2560,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,29.28,380515,2604.41,27553636,268,2021-05-15T23:45:21.860Z
zs704nargz31,45.27,335065,33637.25,323746976,3370,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,40.31,632328,22325.78,335136748,1643,2021-04-20T10:38:31.258Z
zq5mw5yeb2bi,20.99,228394,530.7,6635429,31,2021-11-27T16:02:26.996Z
zoo32ua6xr8v,37.63,588763,1422.43,23144934,218,2021-11-16T19:15:20.129Z
zp2jrib36uob,14.14,77287,5036.46,23460434,459,2021-05-13T15:13:19.738Z
zpiehfkl6459,4.02,4295,867.57,449717,204,2021-05-08T05:08:16.964Z
zqd4uo1f0wda,9.13,40754,3002.36,10076190,623,2021-06-17T12:53:39.770Z
zoes7qjmf2wz,63.5,942749,11711.24,147747675,949,2021-05-21T04:13:04.508Z
zq6ypwbz9db7,2.58,11912,722.12,7373796,158,2021-11-30T01:14:20.480Z
zpy49yjtfrwg,2.61,6820,89.36,71699,14,2021-05-09T15:11:13.374Z
zoe9i8wmmxg7,30.38,404045,10010.75,71758938,276,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,8.11,67770,673.17,2160666,143,2021-03-10T15:55:51.284Z
zmeb9dp6jqcj,3.81,29205,105.62,794334,35,2021-12-10T19:36:58.965Z
