username,payout,points,total_payout,total_points,total_wus,created_at
hvndn4fr0nx1,2.57,26654,91.62,3203542,52,2026-06-04T08:01:31.780Z
zkwrvo4h36xy,31.8,5864202,512.61,79086035,84,2026-06-10T12:15:50.22Z
zb1w0drntdgr,2.61,32000,102.04,916149,71,2026-05-27T07:55:47.103Z
dm3je4ya8m95,18.85,1310444,157.2,9409018,46,2026-05-24T18:57:19.277Z
qch1lfk1roeh,29.0,4293799,549.39,45139905,76,2026-06-01T19:22:14.109Z
nfz7w3nfk42l,2.61,32000,129.12,1496212,121,2026-05-23T14:02:16.680Z
8b0boxlm10w0,2.6,8368,5.23,25104,3,2026-06-05T09:21:33.574Z
j1in6crsgc84,9.16,331224,39.55,1234644,14,2026-06-14T13:28:14.711Z
godecuv8j4js,24.31,2516362,1441.71,142776484,215,2026-05-18T07:17:22.739Z
smrni33rglcl,2.67,16142,188.91,1084135,72,2026-04-07T03:33:11.448Z
aza3bevmv2bu,36.52,9851429,5039.46,1103803168,5271,2026-04-06T04:42:03.345Z
rnszdu5seyo1,8.75,309176,3740.25,314799284,6191,2026-03-08T01:53:23.295Z
i21gv5bvgnbs,2.6,8368,108.18,618444,53,2026-03-07T07:46:58.181Z
xps9p349si4z,18.07,1188273,2633.83,172811726,563,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,6.74,209722,1281.37,43459113,397,2026-02-17T08:32:02.40Z
rhc8k90lri6k,6.64,205586,25664.78,1397957004,9290,2022-05-08T12:14:44.38Z
2x9wfo8qnn1x,26.64,3286965,8355.75,1056826401,2390,2025-11-16T18:47:49.997Z
qnl4vbq1nl98,59.22,113279665,60801.96,100379091287,107508,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,15.67,872672,45716.56,847742258,9479,2022-04-03T20:28:43.284Z
bapj4ru82lnc,36.81,10167689,111528.84,5239085342,11692,2021-03-04T06:07:30.18Z
yyc8zukhpbyn,2.63,60096,1349.66,27970520,708,2025-07-28T21:05:00.920Z
c0gy8bk3nxst,17.59,1118734,8989.96,1110802929,6786,2025-11-11T22:31:36.195Z
x3tjkmneqg6m,4.12,109643,7676.88,604929720,1690,2025-08-17T01:37:19.0Z
wkv6kt06cj83,9.66,361746,4675.12,191921287,3437,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,5.28,150786,6242.93,235913811,2871,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.84,69920,2498.99,60984104,2105,2025-05-07T03:58:54.171Z
zmf34b4w30av,5.28,150528,7325.55,473004998,5010,2025-05-20T04:28:42.203Z
fk3od0xkihff,24.91,2695963,17622.23,2291397930,7030,2025-04-29T05:09:18.910Z
wpjh559169xa,17.35,1085000,28855.28,9185519378,19569,2025-04-26T09:48:40.273Z
29i1oe6kw2uc,11.18,168601,444203.67,529983418,12943,2019-04-12T13:07:15.219Z
0wm5hkrmrcuv,18.6,1269448,2082.21,128710336,858,2025-04-11T00:44:23.689Z
ug4x7sluhuow,2.57,14753,2266.51,35634644,999,2025-02-09T13:27:14.348Z
a3yo34xwlawu,10.85,438279,2292.73,65164125,1122,2025-03-23T16:34:55.968Z
j8bgtrjtwre0,17.53,1110266,17484.9,1609531329,3622,2025-02-15T23:48:44.423Z
q7o1h609cq3j,9.28,338356,3877.69,206080791,1486,2021-10-06T19:29:56.851Z
jira0gpao2zm,38.29,11947340,32602.29,8730504273,11376,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.64,12912,3388.08,19904238,1665,2023-10-04T16:25:16.139Z
7rnhgavqvwo1,7.6,125806,61402.46,506066586,10710,2021-06-03T16:40:40.270Z
zs704nargz31,40.28,2098625,189497.99,4234726647,28561,2021-03-09T13:01:10.611Z
3s0uohjde29i,3.2,80576,63213.64,1397592359,11318,2021-04-29T09:42:46.1000Z
geqhr24swlun,3.48,88716,7958.79,283847384,8012,2024-11-20T06:45:41.102Z
i3ew696jcbft,2.27,171251,5167.79,31752067,1971,2019-04-12T13:08:25.936Z
rsmva3wzkuza,2.69,34834,3049.66,68002997,2341,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.64,9430,2445.89,30625418,1977,2024-09-19T21:33:53.157Z
rhvqajd2wkz4,25.34,2833037,85814.23,3686195847,10092,2022-05-21T00:31:31.953Z
vdlwtpwjiypl,2.6,8368,5470.17,30939137,2578,2021-12-30T20:01:24.916Z
yg3yvxwupal6,28.0,3836601,52080.91,2461695203,6986,2021-12-21T18:20:31.840Z
69bh1ygn3gv7,28.38,4003080,27930.55,5998932821,12559,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.81,69290,5099.6,87658657,1623,2021-04-07T19:48:03.629Z
93t9yqu90rh6,1.13,46624,109382.45,274898859,26779,2019-05-04T05:08:35.457Z
zyc7nhr8l5fy,4.1,108910,1594.5,39596827,1205,2024-07-07T10:33:56.757Z
6wbzeg5hp88z,2.59,47182,1400.78,14479944,934,2024-03-16T21:25:22.323Z
741zy4c5xhfb,6.71,208540,15141.92,1031518202,8845,2024-07-18T23:06:13.167Z
z8nu3f25enm7,2.65,64000,3805.53,71532308,5210,2024-05-14T08:26:58.176Z
ncqso5nq6rys,3.62,92958,9288.2,327029901,5446,2024-05-04T15:30:02.993Z
nolg0us1v720,8.38,289222,32770.86,3948173772,44850,2024-03-21T07:02:57.53Z
ssv7zl15vrhh,3.62,92806,3800.77,311734806,900,2024-03-13T03:24:07.512Z
0j886myns6xi,15.34,835254,34576.93,2356487080,9126,2021-11-12T05:31:11.900Z
au4bhugfocmb,2.64,30687,4350.23,91985890,3419,2024-03-01T00:05:27.386Z
1i6ke9oc10cs,1.05,49440,10339.48,138594754,3567,2021-03-10T16:45:22.251Z
wy488qyikbe8,24.58,2594231,8571.19,826686913,2043,2023-10-03T23:32:24.817Z
3k59d1dpgx6r,7.04,223106,21754.75,1613559039,3943,2023-09-14T08:10:01.111Z
5sihqe7sud9x,5.86,172332,8373.25,338037423,3514,2023-12-12T14:08:45.932Z
94a5ya6guecq,3.56,91128,8687.78,110159094,1882,2021-05-05T08:21:11.69Z
pe3w68zh3ll3,2.69,16259,3173.95,21764572,1702,2024-01-20T09:44:52.563Z
alm3cb9wa256,2.6,41656,4752.28,116451686,1892,2023-06-29T10:27:17.87Z
gh0p9k4x0qj8,2.67,64672,6562.52,114728509,3116,2023-04-04T06:54:07.683Z
agx9omq28vp7,4.53,23370,36678.54,237015674,3437,2021-05-18T20:35:27.806Z
7umtaoom1kvq,2.59,28375,5865.63,79380572,3044,2023-03-20T20:14:39.636Z
vyp77dg2iugb,2.61,32000,16033.15,158886621,15388,2021-05-14T15:33:33.339Z
xsrs4a3t7l59,14.62,758324,5632.11,324308412,2368,2022-04-03T01:27:22.729Z
vnvdki647yx4,23.43,2270650,27852.32,1769134375,11987,2023-01-19T00:18:34.758Z
83a9ty2os0v2,13.78,675202,18741.79,667831703,4564,2023-03-11T13:02:10.940Z
937fvxhudry7,37.46,10922441,85334.01,17621580055,22430,2023-02-21T00:41:05.977Z
rwyxcpuqkkja,2.65,9957,15493.08,155228300,25051,2021-11-10T10:20:22.571Z
t89si6llk3d7,6.02,179392,32795.48,1076011635,17372,2023-01-27T20:10:07.55Z
vfsfjgl7b22f,11.98,521186,72903.97,4880208842,19685,2022-12-14T15:35:54.996Z
9vm72zf0m4it,7.22,231922,15722.28,542443675,6843,2021-05-18T16:49:23.527Z
h0aiztij3ma2,2.95,73152,5110.16,48592722,2437,2022-12-12T07:32:56.976Z
4nl4ibe0n7md,3.07,76851,7263.21,155261658,5004,2022-12-10T20:46:12.679Z
454y44canjky,25.46,2873822,62075.19,4290220678,14078,2022-12-06T22:36:25.280Z
t1ojklcs3kah,10.0,382012,5708.99,193808643,1682,2022-11-22T03:35:41.681Z
9vooi6o0sn6x,16.55,979806,14232.91,697388482,7063,2022-11-06T17:05:22.209Z
1j55lvvh2iz6,2.6,35488,11254.27,145259787,1634,2022-11-02T19:10:11.361Z
ijfap1q74pnr,4.84,19948,8116.16,13746391,2211,2021-06-06T21:01:11.489Z
38bnhn21zp68,2.64,24594,24302.29,363193741,7614,2021-05-17T14:14:25.152Z
a7j5uvxk069z,10.32,402221,92147.14,11130141728,22748,2022-11-25T19:48:23.138Z
0wooklbn5r88,19.35,1392107,53508.22,2333894062,13715,2022-11-14T11:41:18.513Z
w0fbts0rhlme,2.66,24783,9127.84,100476007,4169,2022-10-23T18:45:00.842Z
3ps2h8izdr47,2.61,32000,8756.81,138486835,11127,2022-01-14T04:21:06.71Z
tpfbsetosyx0,40.56,15281761,128973.49,15223836018,29422,2022-08-24T19:46:45.236Z
esm49uj2ketj,8.22,280763,13159.58,297064364,4470,2022-08-12T15:21:50.418Z
m2xez99gxr38,5.51,159166,30117.79,630028460,14915,2022-05-01T08:47:50.432Z
id6hhe9g82fg,3.21,80790,46855.97,1086849332,90382,2022-09-06T10:25:13.717Z
h1ifwvc2l9cr,1.26,68992,26625.08,170862822,5044,2021-01-10T14:54:35.801Z
15tepfil5x7u,6.55,201724,63995.3,6260997238,20305,2022-09-28T17:41:58.932Z
lg2vmsopjvzf,2.64,63872,14952.83,235639096,2832,2022-04-03T00:22:24.412Z
22lzwkrjvppg,42.95,3067951,112381.21,1394765410,8639,2021-07-01T15:57:32.997Z
dbs5x9llwhyf,38.53,12271464,125365.39,12877306890,31256,2022-05-25T05:39:28.216Z
kkv23gtc2610,20.93,1688417,91498.19,5223341456,15988,2022-04-20T13:36:39.314Z
98aveeac4tw6,13.98,694367,4087.24,232308142,1507,2022-01-07T23:36:31.769Z
b9soh7hga3lt,16.27,944630,6781.99,295062511,2474,2022-03-09T14:34:59.92Z
gwxs18xgv9ke,13.65,662763,40997.91,1098556466,7403,2022-01-06T12:06:56.812Z
63qdfz79s0ox,4.64,126713,33861.03,464221572,6392,2022-03-07T11:26:22.52Z
i5ocaz2wgfbt,20.18,1542746,42369.13,1326146552,7147,2022-03-30T04:52:01.122Z
f9hagxhw0ydv,29.91,4752019,117000.54,8601158197,24509,2022-03-31T19:54:10.479Z
wsvbtbxlrx73,25.0,2726357,50831.65,2058546937,8633,2022-03-18T02:47:12.935Z
69n2rqneldqq,3.79,98631,5597.96,100202520,1595,2021-12-26T13:48:15.828Z
k210pbyzbo6e,2.78,68192,45128.9,679509285,13833,2022-01-26T16:11:47.10Z
p73y82ph8u3k,8.09,273176,15662.98,327535060,8873,2021-12-09T01:49:31.534Z
438bvv39r9bj,6.3,191433,1638.46,42796367,509,2021-11-07T07:05:50.124Z
0jibpfhzxb7q,15.54,858158,12450.86,659528153,2097,2021-10-06T18:03:14.384Z
qb3wwgnmmhh9,20.31,1567947,41673.94,3662648354,13637,2021-10-14T22:07:53.418Z
rytmlkji3xvl,5.49,158545,13825.54,228746049,3065,2021-10-11T13:52:51.153Z
svbvbb6d8epo,2.6,53087,13578.26,212099422,3857,2021-10-21T17:41:13.925Z
top93vqgbe6q,10.8,434703,75484.61,1783597218,5864,2021-11-01T22:05:33.761Z
xu41tzl84nox,5.57,161386,34308.27,539804795,7845,2021-12-04T22:17:39.915Z
4w9j0cim5fzj,2.6,56214,23486.21,475417473,5329,2021-09-06T21:07:19.276Z
5iwxp4r5sf0h,18.45,1246619,82782.61,2644807471,17741,2021-09-13T17:33:24.94Z
1qd7751blxgz,2.69,41024,14416.63,152014733,4640,2021-07-28T02:10:57.77Z
4yzt5b94bdh8,6.2,187172,4668.6,133305702,783,2021-06-14T09:36:09.773Z
umjnchmzb83n,4.56,124061,6369.24,60144438,1362,2021-06-25T02:39:08.720Z
55tcf6xq9ydv,3.38,85910,10339.48,189619022,6534,2021-05-25T21:42:57.984Z
4r3oqarr8x9y,10.95,445178,35672.21,698393731,6107,2021-06-22T21:26:13.348Z
afnk0rcdibwu,4.54,48992,19791.02,111270127,4727,2021-06-02T18:18:37.177Z
wqo24qu0d7j4,29.03,1118754,209950.1,4068329074,19320,2021-05-25T18:22:06.922Z
tr3rlyikz4p7,11.19,461773,15311.36,391063750,3352,2021-05-24T17:27:01.846Z
48zqvt174x0c,44.42,23189534,119531.13,17964175250,36667,2021-05-28T19:58:10.829Z
8p2sfhi1c29s,30.42,1244617,202354.76,4910085603,13940,2021-06-06T22:44:21.301Z
sij580pemsyl,29.53,4557510,63610.87,5715271061,10653,2021-05-28T13:59:49.849Z
kns836oszo9t,2.68,22154,1430.03,5023814,522,2021-05-10T14:37:56.269Z
qhkzpt2a70m1,12.81,588413,90419.11,3119832163,8813,2021-05-17T03:38:50.198Z
s9xtqft2rceu,15.15,812981,21015.73,1262210087,3082,2021-05-18T22:57:45.972Z
7ccvbyktxxey,3.6,34834,62009.1,742885670,3579,2021-04-29T19:37:49.542Z
qdmidjt2lw85,2.67,64736,35178.54,633091652,7160,2021-05-11T21:06:45.959Z
xmyech2oa0u7,3.58,32000,11396.64,50549462,5223,2021-05-09T05:36:20.487Z
g99rutobtsdg,2.65,64000,45491.99,979475968,16566,2021-05-17T16:04:53.920Z
eno6ng00vp6p,10.76,182025,39162.27,337001301,2343,2021-05-04T03:55:35.26Z
5abvq4pdtj5q,38.87,2092079,109552.48,3953196159,14692,2021-05-11T01:01:04.468Z
tcmvxhhzb0ti,2.62,50532,12797.65,90839005,2195,2021-05-02T10:17:22.335Z
sv37syvznpi7,2.58,62208,46829.95,764083024,12396,2021-04-30T14:32:59.610Z
m4or3vqnhthw,12.25,541690,26423.94,534201543,3839,2021-04-26T05:40:44.816Z
yi6jd55r962r,4.1,79264,18023.84,130906885,3486,2021-02-26T23:22:34.369Z
vvvh4t7n8jj3,4.68,68893,16517.21,94444626,3508,2021-04-27T14:29:25.243Z
36hfcecyrnkn,11.95,297728,15564.54,149442161,3771,2021-04-28T12:04:44.214Z
1dukurp2xmt5,21.08,495413,151632.95,2638092080,19698,2021-04-28T14:59:33.476Z
8r3sbc5f3di1,3.4,50400,55702.01,524006614,7278,2021-04-30T18:52:56.574Z
760w5aocziq6,17.1,525708,99027.07,2686427525,14179,2021-04-24T13:45:00.296Z
7m72i1400asm,13.33,632479,74523.21,2217726294,8809,2021-02-20T22:21:40.840Z
4xoelnpla87i,33.01,1214141,221139.07,4218444431,13597,2021-04-10T08:40:24.795Z
hffhvxvrsehn,1.87,92399,8836.14,79464966,1035,2021-02-17T03:24:46.481Z
x68airj2zxbi,1.09,59392,13555.24,160861050,2754,2021-02-25T23:59:53.432Z
t5osf8w3qrhy,2.7,31315,38198.49,427577270,4056,2021-02-20T14:20:36.162Z
twxa9cwund29,4.85,487390,46549.39,1119574953,6825,2021-02-26T03:24:23.369Z
p22eon4m5vzf,3.64,162346,12287.45,200069665,1404,2021-02-17T15:01:51.436Z
t9rwv99c7mh8,33.33,2574103,130085.23,4186935882,12189,2021-03-08T12:23:56.60Z
i7yt6onlz3o1,1.44,67936,12009.0,195201548,4448,2021-03-10T11:53:01.916Z
am2xyoisccj6,4.74,64128,34312.32,226031428,8583,2021-03-18T15:13:54.381Z
ibx219oml7ca,7.23,222076,42692.52,1328940433,17091,2021-03-01T02:32:36.208Z
7veednnzsc1c,2.7,58464,29008.34,304606915,16440,2021-02-10T17:55:14.70Z
uqf9osefolxs,2.61,32000,4717.04,12578377,1364,2021-01-15T12:08:30.699Z
oqfr801hyb4c,2.61,32000,12080.37,71183927,3870,2021-01-18T14:14:47.531Z
lqyw0k0391zk,4.51,11500,10125.45,28572600,1267,2020-06-30T20:48:34.786Z
cmfgi9ufbznx,2.66,51433,44759.27,583848316,4883,2021-01-16T18:52:20.506Z
8v3djz4xxzol,5.07,142828,34485.14,636203740,3529,2019-12-16T21:36:38.151Z
t2alyrnygdnu,6.1,65792,182757.83,2131446761,9214,2019-04-12T18:36:35.597Z
iac2tehlbynk,2.59,59168,42770.24,1061044269,12859,2020-10-04T02:23:02.602Z
ev46pllkvy6p,10.51,1895574,258535.73,7345242603,26900,2020-05-05T23:03:42.312Z
o5ta9ogpkvgw,1.29,67055,37235.62,192344738,17739,2019-04-12T17:10:10.941Z
1n7t8823hjtd,3.17,138758,296604.94,1704293415,174283,2019-09-21T14:54:27.194Z
j32tdsy1y8ky,2.86,70496,16624.54,318393189,6100,2019-04-23T00:42:08.152Z
72h8fo3zpb5m,19.41,1402905,35205.53,1186372369,2849,2019-06-01T04:55:45.626Z
0i0vji1um8l7,10.15,391398,45637.59,941160900,5831,2019-04-27T16:25:35.356Z
alzwi0b7lu03,32.64,1213770,744443.12,6078013025,20648,2019-04-14T17:48:27.203Z
2izoa898ixns,2.65,168213,101924.11,395913628,6506,2019-07-07T21:54:18.158Z
