username,payout,points,total_payout,total_points,total_wus,created_at
nrfuqg4p8zfu,25.85,3002549,1121.7,74565073,237,2021-07-03T00:58:42.461Z
por50u1h05ij,2.6,11993,7.85,33909,7,2024-12-10T16:09:51.407Z
jira0gpao2zm,6.27,190000,36.33,1575640,12,2024-12-10T22:14:37.878Z
phhfuj1wk73m,26.5,3235049,13971.13,301520017,1390,2021-04-26T20:02:20.293Z
vum7ioe02b1k,6.27,190000,32.21,938497,21,2024-12-08T04:55:22.437Z
p6rkxn6qnuhd,2.66,51307,980.66,9379787,119,2022-01-16T01:04:43.620Z
5su7xr1rtpiv,17.12,1053151,142.42,6617491,61,2024-12-05T11:51:23.199Z
9p3syjxclfmm,14.59,755000,28.91,1481500,9,2024-12-05T09:23:22.180Z
w2lp8lfoj59n,28.97,4279291,446.03,66460343,104,2024-12-05T21:45:32.666Z
zbzr11vfyfn7,10.7,428378,170.32,7413295,87,2024-12-05T16:29:41.231Z
2xal6v7616wu,10.41,408452,2197.41,18796411,267,2021-04-23T21:37:40.541Z
iuvepsqingmo,16.4,354000,5844.09,46323247,829,2021-04-28T23:32:42.193Z
ds0havc8943n,14.15,709732,72841.17,919872690,5159,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.67,7352,1693.02,12028429,693,2023-10-04T16:25:16.139Z
ltdqcp2yiyua,5.6,162466,38.74,887072,26,2024-12-06T10:42:09.120Z
jyohfv4wz03j,2.63,5043,31.27,87340,30,2021-11-17T06:25:31.359Z
2woe1uge9qlk,41.82,17526022,685.53,255948434,288,2024-12-05T07:13:39.228Z
ztqtp2u06v5i,2.59,9725,16883.77,147978393,5070,2021-06-08T08:58:07.387Z
3jrwlkxtherf,29.72,4652697,17643.26,209267950,1367,2021-03-16T15:43:27.610Z
uavrjb0m2sh0,2.68,20006,893.11,5984756,358,2023-01-21T17:52:38.699Z
gyxckofbdj24,4.37,118000,143.89,4644202,61,2024-12-01T23:41:53.864Z
zs704nargz31,42.64,2491719,147245.95,1859835826,16860,2021-03-09T13:01:10.611Z
naqbdpw3o9fq,2.63,35838,214.41,12122874,100,2024-11-30T04:12:47.816Z
g458qtgjmidy,16.02,913269,379.98,24622209,74,2024-11-27T20:41:05.557Z
bi07dk6btq8f,26.04,3069158,1025.43,161595277,237,2024-11-26T00:41:52.894Z
ve7a274xnqeg,21.66,1844281,650.73,66575426,114,2024-11-27T23:44:45.248Z
29qe44zn74i6,2.68,46180,457.45,29977525,263,2024-11-26T21:49:05.481Z
98wu92y0fuyo,3.1,77534,98.43,3859960,42,2024-12-01T10:19:19.732Z
cjk085oy69ke,2.58,9201,50.01,245759,44,2024-11-30T20:34:35.535Z
3s0uohjde29i,14.87,783703,50989.58,614284371,6201,2021-04-29T09:42:46.1000Z
669e7ufya9ok,20.0,1507683,35476.31,607288351,2371,2021-03-24T05:32:13.417Z
4efze05m9453,2.68,31129,7771.79,35315549,3533,2021-05-07T15:21:48.885Z
0ykdyi8wwltd,28.34,3983616,1038.58,145611693,229,2024-11-20T18:03:05.862Z
kebmc2ttzj28,7.74,256650,239.43,9778738,149,2024-11-20T23:49:40.747Z
x5194m5hz05l,15.39,840164,2780.75,44222356,585,2021-10-20T00:49:20.38Z
geqhr24swlun,9.53,353581,132.55,2554984,158,2024-11-20T06:45:41.102Z
1ayc4hkjlans,4.07,50221,7852.79,52420143,1163,2021-03-09T17:56:18.601Z
ss6ugz8j3hok,0.79,42450,2014.14,4262903,222,2019-04-14T00:44:36.875Z
xcus682057hi,13.29,629091,31945.52,336413633,2242,2021-03-05T09:26:17.88Z
rxgzzv1ejua7,2.65,12278,14327.59,139955038,3938,2021-08-29T16:21:44.844Z
8shpbiqw4sx5,2.69,18100,7365.43,57125843,1723,2021-04-25T15:12:19.656Z
jk9vkt1eq1n0,2.63,17680,107.62,778616,57,2024-11-11T17:27:54.459Z
3hyvi2hd2ehc,13.95,691559,120.07,3972369,43,2024-03-22T02:40:56.840Z
eurrly45gpdq,4.1,108906,245.61,7749559,130,2024-11-09T10:07:18.373Z
hbdpsqjgulks,11.77,504842,832.22,46856226,346,2024-11-09T08:35:47.133Z
l6y7qd9inhe8,12.52,563451,285.32,16474422,54,2024-11-06T19:50:14.33Z
7mj4bd3kinkp,6.05,180685,3965.47,136187447,1143,2023-07-24T13:47:37.990Z
q1cdyoh0cuv8,6.65,206180,12139.71,151071347,658,2022-03-12T13:51:29.442Z
yagnk152oz03,24.34,2524899,21807.32,550146239,2724,2022-06-22T14:51:29.636Z
utr04kflwndt,12.66,575544,7464.6,128679048,755,2022-10-31T22:26:56.532Z
