username,payout,points,total_payout,total_points,total_wus,created_at
2fokdo0r4tyv,2.64,7270,5.21,12210,4,2025-01-05T17:23:54.785Z
ycka0b5mgeyd,20.42,1589012,112.37,6784013,91,2025-01-05T08:12:38.480Z
wloyyjbvilzb,7.03,221950,24.17,830999,13,2025-01-08T01:24:09.982Z
enu5u9hxtg8s,21.42,1790328,2125.07,18267273,411,2021-02-18T07:41:32.45Z
fsgv1jl02bjx,2.63,60130,32.85,780710,33,2025-01-03T21:42:18.997Z
q7o1h609cq3j,6.12,183812,157.74,2055480,94,2021-10-06T19:29:56.851Z
w1cw9kef30ha,33.11,6780395,366.13,57841637,217,2025-01-02T01:10:38.936Z
oifb8marj5fg,21.69,1849714,274.51,22917003,75,2025-01-01T21:37:51.467Z
mvc94wggq2ue,5.74,167834,48.79,1482319,35,2024-12-28T23:27:05.748Z
4wk9c1hlgsu6,2.69,4431,80.63,2052149,45,2024-12-28T21:54:36.111Z
wq1cp2gi9pie,14.49,744216,294.05,13534044,173,2024-12-20T18:43:22.147Z
fzwgczo92r6l,2.62,7595,170.48,6201222,150,2024-12-22T22:20:45.19Z
ljvt98o4ymik,2.57,12575,26.44,333256,18,2025-01-02T03:24:19.517Z
6lkxdvh0sz93,2.6,8793,873.94,2831905,610,2021-07-01T17:32:07.942Z
xc4dk9jpwic3,2.62,15000,48.23,792981,28,2024-12-30T15:24:18.44Z
31zhkhftno5g,42.24,2632309,7929.59,168678285,850,2021-03-05T20:59:28.298Z
aak1nr7sj3mz,8.32,286081,175.47,7172299,119,2024-12-13T05:12:52.984Z
69vybs618nm8,2.63,4800,23.68,44020,18,2024-12-10T22:22:02.364Z
por50u1h05ij,2.65,5350,60.21,234075,52,2024-12-10T16:09:51.407Z
tfkvh8iazuxq,2.6,20413,34.31,333501,25,2024-12-14T18:09:30.948Z
cnvdx3ay5qmz,2.6,44597,328.46,19356705,258,2024-12-19T20:24:41.278Z
g732c8nbxg4x,2.61,44883,43.3,509426,30,2024-12-17T17:57:39.855Z
zomj5rg8q31c,2.64,7270,55.86,230591,61,2024-12-09T03:28:13.979Z
jira0gpao2zm,35.24,8567904,1379.12,285612710,440,2024-12-10T22:14:37.878Z
vciwupu8x3nc,24.78,1344832,7525.67,166908740,950,2021-04-16T05:38:56.805Z
gz4yg9g4o4ui,12.45,558020,67283.37,1718492986,10460,2021-05-25T21:13:45.184Z
w2lp8lfoj59n,33.58,7142083,1423.84,240836925,373,2024-12-05T21:45:32.666Z
ltdqcp2yiyua,2.65,40370,177.24,4488442,117,2024-12-06T10:42:09.120Z
wassnj32jzfw,2.65,7308,33.49,304880,21,2024-12-06T10:52:02.457Z
2xal6v7616wu,36.06,9375725,2837.65,160393497,513,2021-04-23T21:37:40.541Z
2woe1uge9qlk,41.81,17500330,2545.93,932446371,1065,2024-12-05T07:13:39.228Z
gltfxbd139ok,4.55,63250,15598.54,60871725,2194,2021-02-10T22:41:43.672Z
ds0havc8943n,8.48,294764,73290.7,941520803,5260,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,3.16,79522,16970.74,149306314,5120,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.68,7387,1799.09,12397875,747,2023-10-04T16:25:16.139Z
zs704nargz31,33.64,1429473,149154.87,1976261116,17438,2021-03-09T13:01:10.611Z
ve7a274xnqeg,9.88,375046,1667.81,181179084,310,2024-11-27T23:44:45.248Z
naqbdpw3o9fq,2.7,43945,329.05,14030491,148,2024-11-30T04:12:47.816Z
cjk085oy69ke,2.63,8036,142.45,716948,135,2024-11-30T20:34:35.535Z
g458qtgjmidy,5.06,142440,847.9,65827855,181,2024-11-27T20:41:05.557Z
bicvillhi98i,2.6,9260,749.77,1377427,110,2021-01-10T15:58:07.33Z
q3mkvn1luc2b,2.62,37690,89.82,1423298,64,2024-11-27T17:17:40.858Z
gyxckofbdj24,4.8,132610,316.97,9797127,179,2024-12-01T23:41:53.864Z
bi07dk6btq8f,28.99,4286086,2431.97,421386530,624,2024-11-26T00:41:52.894Z
3kn8knn0e43z,4.37,118000,8055.7,84690744,1463,2021-05-21T01:10:26.887Z
3s0uohjde29i,19.82,1476494,51584.41,651776910,6391,2021-04-29T09:42:46.1000Z
k0qbgog07fiq,2.69,6689,129.3,792686,70,2024-11-21T23:10:02.819Z
d4407fk6vfj0,2.6,22690,19165.98,258777681,2739,2022-10-26T12:41:20.10Z
geqhr24swlun,6.77,211142,533.63,19017941,551,2024-11-20T06:45:41.102Z
xcus682057hi,8.15,277064,32162.83,346543258,2298,2021-03-05T09:26:17.88Z
q1cdyoh0cuv8,13.22,623390,12239.17,154597638,674,2022-03-12T13:51:29.442Z
oea4kejukqsa,2.57,6731,10553.72,188705914,2056,2021-11-24T01:00:17.536Z
8shpbiqw4sx5,2.69,18100,7471.58,57921885,1805,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,23.5,2290470,76584.53,2827898565,7993,2022-05-21T00:31:31.953Z
4efze05m9453,2.7,19109,7897.01,36127254,3628,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.7,4007,37896.42,662118321,10943,2021-10-18T00:15:54.784Z
hbdpsqjgulks,21.11,1726511,1668.1,110881805,760,2024-11-09T08:35:47.133Z
eurrly45gpdq,4.46,120995,339.62,9658627,185,2024-11-09T10:07:18.373Z
jk9vkt1eq1n0,2.6,9260,187.72,1440639,99,2024-11-11T17:27:54.459Z
l6y7qd9inhe8,24.16,2471272,606.91,40647775,101,2024-11-06T19:50:14.33Z
yagnk152oz03,22.74,2094366,22258.31,597209105,2842,2022-06-22T14:51:29.636Z
h33exnb3b9j9,13.46,645000,1062.1,79537731,285,2024-10-30T03:22:19.53Z
8w009es95j9a,31.03,5382862,26576.41,1813012725,4195,2022-01-01T15:45:22.58Z
y6eqskwfz10h,2.62,42450,13617.15,208044422,1272,2021-05-07T08:50:15.22Z
v4p8fjht072r,2.62,59776,2735.66,15102185,1136,2021-05-16T22:32:26.730Z
dgf8hvv7aavm,13.13,615323,33789.09,693613609,5565,2021-05-07T08:25:16.808Z
8iuhk4h1jajy,2.6,11993,110.47,600914,89,2024-10-29T14:27:29.869Z
d6r8fzszceoe,2.6,14131,1555.44,57209972,702,2024-09-20T16:08:24.905Z
zwxh8ng5zk7w,27.58,3657066,14247.96,1519037980,2643,2022-12-18T17:42:36.573Z
lg3lbjq7mm5h,2.58,12638,351.44,2392170,380,2024-10-26T00:57:34.139Z
hqydwgfo2g6m,7.14,894160,96727.94,390732867,16909,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.61,23986,10136.37,10913841,2066,2020-06-29T13:47:21.21Z
c26eglptvk7u,2.58,49680,7082.76,102361234,3235,2020-09-28T19:33:41.511Z
wvfwo78i5hw0,3.82,8923,15988.52,15511327,2444,2019-05-31T20:02:18.632Z
0ex6757xu3if,12.04,525473,17747.82,924850785,5466,2023-09-09T01:57:03.845Z
au10uroqiy06,11.38,474903,32771.12,1313237206,5424,2023-02-12T05:20:50.778Z
l7gas7ou0bxc,20.19,1543847,165.72,10048270,29,2024-10-15T03:34:27.348Z
3k2l22qgh3dr,4.64,126974,805.84,27168613,243,2024-10-14T14:43:39.212Z
mfdfovzi0b2p,11.87,512810,5174.56,139939330,419,2022-04-03T21:59:09.275Z
c3wk42fwr4ya,6.27,190000,795.7,26770744,240,2024-10-14T14:43:14.125Z
3trm9te31rqj,2.57,6060,1870.54,4973191,909,2021-04-21T08:20:41.136Z
no1xlk0d1c3s,11.48,483147,21317.05,688460664,5157,2023-04-01T21:52:48.237Z
ixogutz037ho,2.63,10411,7444.48,63280478,2803,2022-04-28T02:02:59.327Z
r4g66fsz7cus,6.67,814253,88352.18,1586842439,7545,2020-08-13T13:00:14.52Z
elmn2ykkcyr9,2.67,6978,245.08,782257,122,2024-10-04T23:14:33.957Z
yg3yvxwupal6,17.42,1095284,38431.66,1023172532,4421,2021-12-21T18:20:31.840Z
xz5i1l8r6m0p,9.64,360536,1967.07,77478710,632,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.69,18100,349.33,3794378,195,2024-09-19T21:33:53.157Z
5zz21j5dgtx0,19.07,1345960,2106.11,126729681,318,2024-09-09T14:51:30.470Z
ejbkdi0lbm5o,2.69,7037,323.98,1734309,159,2024-09-11T19:03:08.655Z
c5ljo365v9cc,18.84,1308719,18167.84,456770806,2597,2021-06-03T10:40:13.323Z
l9rmvzu9vhgb,1.64,8817,20917.72,107497478,2840,2020-01-21T07:25:09.736Z
h7mnyhl68vxr,2.66,10501,1837.95,51693388,754,2024-04-04T22:55:49.673Z
z3lrp9r4mnrl,2.62,9353,21011.11,6130612,1049,2019-05-23T11:39:31.200Z
v5ukh36o5aw1,47.62,3386635,147127.24,4463291870,12415,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.22,36163,108149.95,224755454,23779,2019-05-04T05:08:35.457Z
ajuf2qtmtrl4,2.68,11760,825.02,21990993,506,2024-09-03T16:48:43.687Z
rsmva3wzkuza,4.65,127195,623.37,10589244,544,2023-05-08T07:45:48.626Z
hwgkz6vo4ccx,15.32,832614,1891.15,71223160,678,2024-08-21T01:01:32.382Z
3r4dnenkeswb,2.63,4800,414.68,1590418,290,2024-08-17T18:26:26.17Z
8iwqlj7za03v,2.58,7881,215.81,590890,98,2023-04-26T20:03:30.947Z
ie5732ljq0dy,3.23,81392,1105.92,13124000,865,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.83,69823,4926.05,75827586,2300,2023-02-19T01:43:27.22Z
i3ew696jcbft,1.0,4800,4578.21,13149006,668,2019-04-12T13:08:25.936Z
ud6ua9b729vq,2.61,4520,5149.9,36781406,1779,2022-08-20T20:13:34.645Z
yhb1bsh3qxa9,2.66,5375,3416.5,11760452,1617,2021-08-02T19:14:47.50Z
a6wjojid3yfw,2.63,7244,358.26,2119801,207,2024-07-20T15:20:35.539Z
69bh1ygn3gv7,10.23,396372,1911.62,136350776,619,2024-08-09T22:43:57.397Z
725hzoswbi79,2.61,35620,1051.79,11098555,693,2023-12-12T17:01:52.207Z
przsyqd3wbub,2.6,47190,491.05,7572629,214,2024-07-14T12:31:31.292Z
uwt5kdprhbgk,2.68,54909,2509.12,31831823,591,2021-04-07T19:48:03.629Z
yt3z7j5zh8mh,14.04,699459,6689.5,836156715,3758,2024-07-29T15:31:34.369Z
v85y0yh2u74g,2.63,5051,5862.7,44558006,3738,2021-04-18T15:49:59.174Z
741zy4c5xhfb,2.77,68000,5048.68,527257521,1676,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.6,6122,5561.52,49761152,2388,2021-09-27T19:53:37.326Z
lqu02coijbfu,2.62,39835,7460.68,65819370,6558,2022-03-18T15:27:13.240Z
sz6v54ouj2jw,2.64,3730,70.73,190873,47,2024-07-05T16:33:43.830Z
7kl9p3r60rm1,2.58,7110,49.7,160188,33,2024-07-05T13:37:24.734Z
