username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,10.57,60546,2656.33,30751513,425,2021-11-17T23:22:26.90Z
zyx68xr5qi9c,15.88,98350,2144.06,16814342,133,2022-03-21T03:36:19.848Z
zz672wmpffdj,86.18,1602892,36080.55,829244503,2932,2021-12-23T03:52:33.264Z
zz37y9eetszr,137.69,1397647,38182.36,442767804,1668,2021-04-29T01:46:21.122Z
zwudqjqft938,4.12,21480,2693.85,18605224,253,2022-04-06T19:47:54.414Z
zyvc2nodo068,52.44,559759,20051.66,201813269,688,2021-05-16T03:47:33.431Z
zvfj9fj2pils,3.57,46258,9481.39,117049217,2445,2021-03-14T00:45:04.778Z
zvd6suegb6e5,48.3,539159,23130.62,261627978,817,2021-05-18T01:23:02.683Z
ztriaksx2dbz,113.12,3387437,27980.43,833140347,2025,2022-03-21T18:16:37.643Z
zsydyp356qgr,27.57,202055,12104.84,101797847,2261,2021-09-03T22:46:04.702Z
zsy767vk1h93,49.98,513822,2998.34,32824897,213,2022-01-07T13:25:37.857Z
zrjznqycqswv,52.86,1100577,40062.19,893040853,4349,2021-05-13T10:10:27.852Z
zrjb6dhuxdck,31.16,240818,26210.26,448359619,2872,2021-10-14T01:05:45.458Z
zsfjb716u4a6,4.13,4417,2390.34,2922351,480,2021-05-08T09:06:30.488Z
zrf3r39h7pm0,52.2,554869,17488.19,218124535,1048,2022-01-22T16:19:43.968Z
zs67ib7h3bon,2.72,14030,3243.97,14875164,1480,2021-06-04T05:18:12.209Z
zp6qk2pgwxej,55.81,627810,10100.77,96635180,780,2022-02-15T10:53:42.264Z
zqkluz8lb5d2,70.08,813577,48320.35,761461978,3277,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,51.19,535780,10816.33,114883889,284,2022-01-30T01:34:39.208Z
zs704nargz31,61.8,378018,65427.17,554637602,6284,2021-03-09T13:01:10.611Z
znt8s6255q32,48.11,479879,7541.34,84587460,180,2022-05-05T04:47:29.209Z
zoe9i8wmmxg7,44.28,416650,26224.46,241812186,694,2021-04-19T13:31:51.275Z
znxr3szhnev9,43.12,397740,750.29,6481827,25,2022-06-09T17:25:51.665Z
zm0se7xmji6v,2.62,12162,2062.58,9687635,793,2021-05-09T16:23:58.30Z
zkjh5bkeierm,47.14,462937,5721.97,58400594,156,2021-06-02T19:13:41.131Z
zj7c7p5a104q,11.94,70000,72.62,448843,6,2022-07-12T01:17:37.697Z
zndju9el7xr2,112.06,1544074,100373.88,2499779713,10160,2021-04-24T04:24:33.793Z
zoyp8i4yyhy7,50.27,210402,14230.54,71500659,1320,2021-04-30T14:19:41.560Z
zonj2uz2h24x,2.58,8300,640.85,2388005,398,2022-02-07T10:24:03.673Z
zniqd147a267,4.1,7196,3640.33,9723501,670,2021-05-07T18:22:07.82Z
zhigrt6t8fbc,2.63,3911,565.58,1394770,277,2022-02-12T16:21:51.588Z
zgt3awwov2jk,4.29,9160,2278.39,3896724,471,2021-05-17T16:55:22.345Z
zg58ldxeyfik,4.3,13790,5706.06,16315483,1409,2021-05-13T04:38:48.950Z
zhtc8ipfrs8z,43.78,408450,6836.76,68662729,200,2021-03-10T08:02:15.677Z
zizsejm4xh4v,25.18,178082,11176.08,74465800,1685,2021-05-14T01:47:08.108Z
zirdipukbsme,45.23,431966,2873.05,31421912,74,2022-06-01T06:45:52.433Z
zgx3wmfy2t6o,4.18,21820,1783.7,10484768,699,2022-01-12T19:54:33.726Z
zedhx2e9y99g,81.2,1386360,9416.85,94829662,933,2022-01-17T23:28:46.58Z
zfxvy2mfvu4g,2.6,7555,1975.12,11181310,737,2021-12-13T11:22:18.48Z
