username,payout,points,total_payout,total_points,total_wus,created_at
3kswpbbb3l4b,29.21,797099,50.09,1226432,20,2023-08-24T16:07:09.440Z
5xmtc2hk55mb,63.31,6339268,403.6,48920486,125,2023-08-22T00:06:28.584Z
rjz86qsx7541,3.22,37838,33.71,445389,17,2023-08-22T08:45:27.42Z
63cnrf8qhay4,66.35,7528710,151.45,28964203,86,2023-08-23T22:56:23.603Z
0zhlaqx73v5x,10.68,158152,16.31,214863,8,2023-08-21T23:52:20.693Z
oooaiggyb6br,2.66,4160,8.15,73560,4,2023-08-24T11:01:00.672Z
gzztu679ufbo,24.72,578240,134.23,3038678,26,2023-08-19T06:37:46.987Z
8wflet4gf8bv,42.15,1837767,13377.76,372935847,1697,2021-03-08T18:40:56.146Z
exoa7gycdr59,19.65,387637,30112.9,313652810,2983,2021-04-02T11:57:10.380Z
bqb5csj9p3r6,13.49,217574,28.46,405093,13,2023-08-19T04:51:44.212Z
v6nd08zg5sxq,7.75,104944,19.9,268473,11,2023-08-19T04:47:02.295Z
wsvo4qkfyx5x,8.13,111459,33.84,525341,14,2023-08-19T04:37:12.660Z
fczxscm7huf2,2.66,4160,5.3,11820,3,2023-08-18T23:00:04.522Z
bsdoj4f225eb,2.59,15650,18.3,215526,10,2023-08-19T04:46:26.735Z
5wz14a3erojj,5.25,65331,37.82,545587,14,2023-08-19T04:44:26.357Z
mbdaxw4rql4p,10.07,146565,21.56,299913,11,2023-08-19T04:51:05.76Z
ztnhn1mohb0b,11.01,164418,40.37,590381,16,2023-08-19T04:45:50.888Z
v1913dorwqbz,10.46,154045,22.89,319214,11,2023-08-19T04:47:51.892Z
spy8ciy329oa,29.77,828117,318.07,8861356,97,2023-08-19T08:04:10.209Z
1hzuxmc8taj5,45.3,2224659,676.89,39681237,255,2023-08-17T13:33:06.587Z
2si2amrqicn6,6.52,85000,41.78,509758,14,2023-08-16T09:26:42.676Z
anx4ydtbogdg,29.68,822885,996.23,37403753,171,2023-08-08T11:49:25.376Z
