username,payout,points,total_payout,total_points,total_wus,created_at
01os3z3nqkqv,4.5,83778,8.88,165041,7,2023-12-14T01:57:51.907Z
cazdqldmxxfg,2.66,4160,5.3,11820,3,2023-12-12T20:05:03.475Z
edkbfio12rkz,7.33,154746,19.66,480926,5,2023-12-13T09:19:57.74Z
m5j8vxj39xst,35.57,3107450,130.2,10234875,45,2023-12-12T12:23:35.443Z
725hzoswbi79,2.58,29850,10.44,107240,6,2023-12-12T17:01:52.207Z
5sihqe7sud9x,5.01,94783,25.46,520752,25,2023-12-12T14:08:45.932Z
shxar0949n8u,4.75,89250,7.38,109880,5,2023-12-12T14:02:33.901Z
31qrzgd16nab,2.7,18108,646.06,1737920,376,2022-03-08T00:56:22.673Z
dc5uyvltqavv,4.08,74770,1135.14,1200935,158,2021-05-17T13:36:01.819Z
omkon9b82vsa,2.66,4160,13.23,24960,6,2023-12-04T16:36:09.535Z
2jah9puynpd5,10.0,238113,149.15,2892998,63,2023-12-02T18:28:19.723Z
oyxkm2wg28ee,11.1,277190,166.05,4800150,52,2023-12-09T11:17:18.962Z
46r61l32sbr5,2.68,18965,23.05,298632,12,2023-12-09T04:24:23.198Z
im2o9pvfr088,2.58,29883,135.35,2975685,42,2023-12-05T09:21:19.970Z
1rbwsfg205aa,35.24,3023628,286.66,25248633,54,2023-12-10T22:48:38.922Z
1jmnjivt3z20,54.74,14766217,868.87,182453031,219,2023-12-06T17:36:25.696Z
xydfix2d9cbd,2.66,4160,21.06,172248,9,2023-12-02T17:12:42.929Z
udgb9x367pp5,6.45,130217,5101.67,30713542,355,2021-04-13T12:02:01.159Z
th7ryxn3d5w3,6.27,125818,5604.66,31299672,1697,2021-05-24T05:56:18.692Z
2ymjlzk8jck5,2.66,38310,116.66,2207362,48,2023-12-01T22:34:38.603Z
9c67k9zwjc54,2.64,14370,93.42,612952,64,2023-11-27T03:46:32.379Z
ey185ur8pbpy,24.03,1128558,1194.91,79255989,148,2023-11-26T12:26:25.31Z
ui862c4skdat,53.58,13459537,2054.39,388559953,495,2023-11-26T01:46:18.757Z
z76x79k3msk6,18.64,667931,465.48,16515484,102,2023-12-02T10:41:26.498Z
gjk2uyjsdfjb,2.67,29326,46.24,307437,18,2023-11-27T11:27:08.680Z
4f7fe7fwnl4i,8.85,200000,325.66,8806935,86,2023-11-27T01:15:23.823Z
k7fjw5fepyni,10.38,251445,397.73,10274195,127,2023-11-26T14:27:27.860Z
2v0lfbc87839,37.25,3575235,1143.39,90662051,256,2023-11-27T03:22:32.657Z
as9n2pp59r4l,2.6,27012,83.11,1380023,36,2023-12-01T23:34:30.992Z
0qnhi5hhtm5c,8.85,200000,291.46,6026674,54,2023-11-24T07:08:45.190Z
tyu9gxa1ow0a,9.69,227012,311.57,6448372,53,2023-11-24T07:01:47.215Z
xp4p03bvqg7x,8.85,200000,300.06,6324104,52,2023-11-24T07:06:33.627Z
676cezataze4,8.85,200000,298.24,6156476,57,2023-11-24T07:11:42.53Z
q5m82yz2d8jc,2.6,8368,75.87,241847,31,2023-11-25T20:28:53.957Z
829nrmdblapi,31.77,2250125,676.82,39866128,135,2023-11-20T09:57:23.413Z
