username,payout,points,total_payout,total_points,total_wus,created_at
33c9h8pl5exa,20.9,182902,47.55,413720,12,2023-05-02T18:14:31.714Z
w72nipas8iki,2.57,8700,18.05,131600,5,2023-05-01T23:41:59.767Z
t8zbwisjrc0p,87.14,2868116,346.79,11318629,55,2023-05-02T01:30:13.201Z
7aq30091fz4o,2.63,4330,12.09,45976,9,2023-05-01T22:05:33.922Z
228mgmyx2wy9,40.29,504415,256.29,9212826,39,2023-05-01T18:55:34.498Z
cpqgwqrhc4qx,1.21,4330,7600.23,12892323,2431,2020-08-11T15:58:58.975Z
sb2pua4j7e9k,2.57,11268,5.28,28563,5,2023-05-02T11:11:37.243Z
xqygwkja3fuc,11.47,85000,28.28,221800,3,2023-04-30T06:10:28.736Z
h7j9hegcqm39,6.32,42924,147.66,1771878,34,2023-05-01T17:50:00.39Z
mrkslcdxnxkg,111.81,6441403,876.07,48162991,150,2023-04-30T01:54:24.241Z
v0id7e5fehvc,2.78,17750,25.49,194850,4,2023-04-30T06:08:33.504Z
vt9a70ijigae,15.18,120000,25.61,196048,3,2023-04-30T06:10:07.138Z
zvu62s9vazvb,31.64,336050,2443.6,19977433,316,2021-04-26T09:01:10.331Z
31bgas9mrn5n,34.45,385755,39131.27,167221599,1076,2019-06-21T06:58:45.224Z
lwwy4kfg18hj,15.18,120000,71.66,574564,10,2023-04-29T06:20:56.907Z
50s91oxlmzht,39.76,492743,159.32,1850578,15,2023-04-29T04:22:33.178Z
232eeaypujxb,25.1,237030,126.75,1114048,12,2023-04-29T06:20:02.255Z
ku7iazur73xw,10.04,72692,57.54,464788,13,2023-04-29T04:31:29.337Z
nv15jxptb8nf,2.7,7060,25.26,111770,18,2023-04-27T07:27:38.76Z
hst6z0hhp8c5,16.4,131774,151.49,1655317,12,2023-04-29T06:20:15.469Z
jvomvijfifqd,12.3,92138,155.92,1289498,27,2023-04-28T18:39:07.127Z
rbl8ej11qdmr,18.17,151549,69.37,527453,11,2023-04-29T06:20:31.874Z
yi3wca4rvg3v,42.5,554467,141.49,1438960,20,2023-04-29T11:09:36.519Z
l9j7qsv6x3x9,16.54,133908,150.0,1407763,13,2023-04-29T06:20:10.427Z
7cmh3x4qz7bd,63.41,1256179,1011.2,26501192,119,2023-04-26T00:14:25.769Z
tgkqku9809x9,19.79,169242,123.48,1014612,32,2023-04-26T05:07:29.903Z
ayk1cv6lgmyl,58.42,1044979,383.84,5903044,31,2023-04-27T02:25:41.672Z
oomyqsa6wp75,18.15,151337,114.96,1014577,12,2023-04-29T06:20:20.566Z
ga26a8n8bw0h,92.89,3473562,1004.43,30984881,112,2023-04-26T03:44:11.385Z
b8nog98tanfz,2.63,4330,306.5,86836,35,2020-07-21T00:03:18.8Z
1b76hvptjnph,51.53,802601,744.94,14394242,54,2023-04-27T01:56:38.959Z
3j8pkxhqdv82,41.2,524726,577.09,8934416,52,2023-04-27T02:06:01.23Z
nvybz6bdxayj,55.08,920366,628.23,10173171,56,2023-04-27T14:12:57.441Z
4igv0jpt1wh3,2.67,17000,44.02,467494,7,2023-04-25T22:34:14.418Z
suwiwmkfzbt2,3.45,22126,79.67,853700,12,2023-04-25T22:10:55.174Z
oescnhkpkd8q,3.25,20800,62.99,651362,12,2023-04-25T22:33:56.643Z
vy2ibgn5uopq,3.99,26048,39.27,387756,7,2023-04-25T22:35:28.258Z
orww7yd5fxk4,4.13,27012,57.37,590431,13,2023-04-25T22:10:23.999Z
a32pxgmsxbn4,5.71,38155,67.64,739234,12,2023-04-25T22:11:10.777Z
rxlpu4qmdtfk,5.78,38657,69.3,691757,15,2023-04-25T22:34:35.168Z
rwctnx86hbp1,4.13,27012,67.29,768571,12,2023-04-25T22:10:09.366Z
fomq8gs8wc2v,3.45,22126,56.29,550717,11,2023-04-25T22:09:45.554Z
5o3qfcz99fk8,5.71,38155,60.56,594956,11,2023-04-25T22:08:35.897Z
wp2xhqki5tbk,5.36,35694,31.15,282219,9,2023-04-25T16:31:28.438Z
4zvgn22un7zp,2.64,16800,23.67,201380,9,2023-04-25T16:32:02.652Z
mwi4uyu57kw5,3.33,21300,49.27,567603,13,2023-04-25T22:07:55.732Z
cbpn7xprexlb,2.67,17000,23.71,201640,9,2023-04-25T16:31:20.531Z
dvvy1swgyzs5,59.36,1083164,711.21,11941252,55,2023-04-25T13:14:13.782Z
rklgu3qagv84,77.94,2098392,783.82,15355680,68,2023-04-25T13:22:38.414Z
