username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.96,17009,171.39,953582,65,2022-03-13T01:24:48.39Z
zzzgzjd0k07p,32.49,298940,1856.02,19122645,391,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,21.68,166810,805.51,6667848,57,2022-03-21T03:36:19.848Z
zyxahaxo6jcf,62.25,961122,360.98,4426643,28,2022-04-17T16:08:41.388Z
zz672wmpffdj,73.54,1398033,16774.89,400341336,1483,2021-12-23T03:52:33.264Z
zyjeambnpkaw,2.65,11630,31.57,73943,23,2022-04-03T07:54:10.390Z
zz7h9zzjss84,72.65,525489,12695.13,78543448,278,2021-04-24T18:10:24.500Z
zzmxnychvwgx,10.53,145373,104284.68,157900351,1598,2019-05-30T12:57:08.542Z
zxxkz0s1dldq,46.59,543651,7986.1,95634276,233,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.69,235433,18697.09,169541291,1379,2021-04-12T16:59:51.926Z
zxada7sgwbtf,37.99,382878,3967.75,44019727,149,2022-01-26T20:02:34.486Z
zwudqjqft938,18.59,136419,424.46,3458889,31,2022-04-06T19:47:54.414Z
zu9byvltluk1,2.58,6090,5041.0,14754959,845,2021-03-08T13:49:31.174Z
zvu62s9vazvb,39.19,402770,1836.89,14413046,235,2021-04-26T09:01:10.331Z
zx7rqklr7udl,2.59,10253,2790.33,10492564,995,2021-05-07T01:24:51.445Z
ztriaksx2dbz,91.01,2422088,5489.85,161493285,392,2022-03-21T18:16:37.643Z
zxnnvf58tqdp,24.8,212688,11175.63,92492125,1833,2021-05-07T10:33:03.284Z
zx678fhm54hi,4.44,7158,20549.64,89527201,3084,2021-03-14T02:15:13.543Z
zvhe885vzhmg,47.08,554202,21772.69,308102184,2188,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,23.29,184350,7223.27,67116889,2317,2021-09-23T00:48:35.450Z
zt0xtoczmcby,12.67,84650,2074.31,14190091,353,2022-01-09T18:45:43.890Z
zswkiecc5pw6,41.54,444989,1226.17,11410582,64,2022-02-04T08:30:27.212Z
zrf3r39h7pm0,25.91,213539,8244.87,108362426,581,2022-01-22T16:19:43.968Z
ztqtp2u06v5i,3.92,22655,6244.58,46332233,1996,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,52.66,684398,15875.96,267438773,1785,2021-10-14T01:05:45.458Z
zs704nargz31,73.1,492261,47972.89,429037641,4838,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.17,18246,2438.27,10557159,1073,2021-06-04T05:18:12.209Z
zr1201zvn83p,2.81,16164,1157.44,5576090,172,2021-05-19T08:45:37.922Z
zrjznqycqswv,44.7,1196716,30986.77,674315209,3600,2021-05-13T10:10:27.852Z
zsat3l1clonf,3.73,40243,169011.63,121922446,4826,2019-04-14T21:13:48.67Z
zq6ypwbz9db7,24.83,201548,5346.01,51394497,635,2021-11-30T01:14:20.480Z
zqkluz8lb5d2,52.23,829406,34504.22,539856601,2521,2021-04-20T10:38:31.258Z
zp5dv3s41cax,13.36,90000,198.87,1466659,68,2022-03-06T18:57:53.398Z
zpn2w23jl2ye,44.14,494270,80.13,668998,11,2022-02-21T11:45:00.791Z
zq0ohtwc87vp,31.53,285312,9760.15,101816907,806,2021-05-08T17:04:08.472Z
zonj2uz2h24x,2.59,5800,240.11,1159075,131,2022-02-07T10:24:03.673Z
zqd4uo1f0wda,4.62,5337,3748.22,12310065,800,2021-06-17T12:53:39.770Z
zoo32ua6xr8v,32.68,301680,8576.63,113966097,1046,2021-11-16T19:15:20.129Z
zp0tm01dcfjb,34.83,332209,4005.37,41312881,131,2022-01-30T01:34:39.208Z
zoe9i8wmmxg7,40.71,430010,16925.61,146820356,464,2021-04-19T13:31:51.275Z
zmmhcer3bclp,19.36,144000,7514.33,67862727,1396,2021-05-11T03:32:49.824Z
zndju9el7xr2,104.47,2008155,71232.58,1764900468,7752,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.28,3400,1388.2,1610758,641,2021-02-25T17:25:54.524Z
zm62l621q7du,27.61,234463,18369.32,159992103,1717,2021-04-19T00:57:20.185Z
zo2mhzxkdcpx,2.61,3884,220.42,500621,104,2022-02-12T16:20:34.580Z
znbznb8k858l,29.86,1161072,37092.35,1094191590,5363,2021-02-03T09:35:32.510Z
zo6nqi402snm,21.74,167375,7749.58,166036699,925,2021-10-30T20:17:41.934Z
zm0se7xmji6v,2.73,15682,1615.17,7392792,615,2021-05-09T16:23:58.30Z
zlo64ngi64rn,85.68,2055048,26900.26,560825923,2459,2021-04-18T10:14:56.954Z
znvouymtuvm6,2.68,7789,14457.76,5356202,1222,2019-07-03T03:47:52.741Z
zfxvy2mfvu4g,2.63,13584,878.32,4914310,379,2021-12-13T11:22:18.48Z
zhtc8ipfrs8z,10.77,70000,21.59,140369,4,2021-03-10T08:02:15.677Z
zj6lln2g5p1x,2.59,4483,63.12,134737,34,2022-03-14T05:26:26.522Z
zj93osrmd9k3,2.67,3400,143.23,349376,92,2021-12-23T17:10:19.262Z
zhwz8ers14aw,40.1,419060,690.21,5861456,36,2022-02-04T08:44:06.529Z
zf9jy23afnln,2.63,4800,20.83,52515,15,2021-05-29T15:01:00.406Z
zkrwbodiz7h5,63.04,390057,29624.1,232189770,1574,2021-05-06T19:22:15.135Z
zedhx2e9y99g,31.78,288952,1310.5,12585346,175,2022-01-17T23:28:46.58Z
zizsejm4xh4v,18.74,137940,7337.16,46164028,1158,2021-05-14T01:47:08.108Z
zhkwqsas3wwm,2.67,3400,2199.33,3293958,561,2021-03-05T05:10:15.412Z
zcbjk9j18kq1,18.17,131750,60.03,363004,11,2022-02-21T11:44:57.927Z
zda5n3v128tf,50.92,641160,1837.58,26586680,97,2022-03-24T14:01:52.619Z
zd18yrg87a9f,2.67,5400,747.87,1599061,247,2021-05-01T16:10:23.763Z
zc672eraszr2,10.92,119790,4822.82,43149156,848,2021-06-05T05:05:20.922Z
ze1qm7rm0c3p,33.27,310048,14219.48,116918953,670,2021-04-12T12:43:54.857Z
zbpj58el40tt,21.74,100597,26943.97,285352351,2597,2021-04-17T06:13:20.385Z
zdf9tta1f3ns,116.12,1610945,50029.87,546704171,2159,2021-05-16T08:07:26.622Z
zbbwvb4v32ab,32.57,300174,35155.95,521879015,2898,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,103.62,954184,57503.94,502336775,2531,2021-02-22T21:21:34.763Z
zandhxi9qcej,2.61,4075,11192.54,65190196,2476,2021-04-03T00:07:35.457Z
z9xci0b58x7t,2.6,4500,5.24,8425,6,2022-04-18T02:58:33.429Z
zaddxxnkq5zv,60.3,898156,2805.1,59614536,173,2022-01-05T12:33:25.881Z
zag8irbdwxnj,19.83,148629,3396.53,24910461,256,2021-07-26T19:53:42.775Z
