username,payout,points,total_payout,total_points,total_wus,created_at
kogp746y7n6v,2.6,9260,10.92,295384,8,2024-03-24T14:59:39.793Z
9qgvn1xpybgs,5.1,143765,15.9,578739,10,2024-03-23T19:50:00.571Z
yazn7o8ujib8,2.66,4160,5.25,12480,3,2024-03-24T13:45:08.422Z
jx8n30133e4u,3.79,201068,2603.5,36519767,275,2021-05-13T05:49:15.30Z
lh128x4ouaxe,2.64,3540,5.23,11860,3,2024-03-24T13:44:21.281Z
xy3jz7qtofov,2.66,4160,5.3,11820,3,2024-03-24T13:44:16.603Z
bq4zrjmvwaqc,2.66,4160,5.27,11720,3,2024-03-24T13:43:45.29Z
4e17iwrgpzk4,2.64,3540,5.28,11200,3,2024-03-24T13:43:39.797Z
ibtyv2ixhrbl,2.61,31950,9.25,175167,8,2024-03-23T19:00:13.303Z
7pe8w617zyf2,2.66,4160,5.27,11720,3,2024-03-24T13:44:10.799Z
chvvsuldla8r,2.66,4160,5.25,12480,3,2024-03-24T13:44:04.911Z
jtd7gudzmozf,2.68,64970,31.35,300130,7,2022-04-23T13:51:48.558Z
sjkisigfsown,2.59,8320,10.45,51360,9,2024-03-22T16:32:15.961Z
ruthcdmkdrkg,2.61,3500,13.04,150790,8,2024-03-22T12:55:56.407Z
owl53ydrlmy1,2.59,8320,11821.99,88143514,2107,2021-05-01T14:07:29.255Z
h8b4wh1xm78v,13.49,647953,133.98,10756574,46,2024-03-21T07:24:12.189Z
ikg1awzb165a,21.27,1759158,160.97,12709190,42,2024-03-20T11:11:50.50Z
kg7hhcg94uwq,14.94,791600,49.97,1982132,43,2024-03-20T14:18:33.273Z
nolg0us1v720,13.67,664989,37.14,1229835,19,2024-03-21T07:02:57.53Z
pa3rov08kv9u,17.21,1066456,128.17,7693464,22,2024-03-20T11:40:52.482Z
kbhrqe40srgr,10.54,417474,46.97,1547005,42,2024-03-21T07:36:22.436Z
kx00vu5qobmd,19.92,1494560,138.08,8032978,23,2024-03-20T11:34:41.479Z
wdvc19est01i,17.26,1073099,129.41,7546971,22,2024-03-20T11:31:27.496Z
jv70gi5m7gou,17.3,1078192,138.54,8199459,24,2024-03-20T11:37:53.387Z
vk9k4fu1vb0d,23.73,2351282,264.4,38917938,92,2024-03-17T21:05:06.374Z
tb8kvheisz1j,2.6,9260,10.44,35440,5,2024-03-17T00:29:27.613Z
nngk0555siq6,2.67,3400,46.5,257912,15,2021-02-15T22:18:54.389Z
c2iv52nx6lgz,24.26,2500674,409.49,29790592,228,2024-03-14T17:52:26.67Z
m1gl7v1y8i3q,2.7,7830,322.41,222560,79,2021-05-26T15:53:16.754Z
wjtyyrgut3to,3.69,34100,784.74,768328,131,2021-04-18T23:24:39.732Z
66wlv7opv1kn,18.34,1230182,236.23,16440584,36,2024-03-18T22:37:50.361Z
ho6rm7cocny9,2.6,9260,5.23,36620,3,2024-03-19T20:54:30.122Z
nazm3nqzxo68,10.33,402000,91.63,3222273,17,2024-03-17T12:07:01.935Z
7cd3tox6pyhx,10.86,439376,190.5,7503342,83,2024-03-16T06:41:08.173Z
