username,payout,points,total_payout,total_points,total_wus,created_at
3nxn9xp36k9b,12.85,81101,21.53,132626,4,2022-12-03T00:06:16.97Z
64ezrh52611l,2.61,3500,557.59,2490017,248,2021-05-01T08:09:04.85Z
p94p7hf3q1x2,15.67,103154,40.7,260414,6,2022-12-02T19:53:46.933Z
dpqmvnd8oj8l,2.64,3540,7.91,18290,4,2022-12-02T18:30:23.400Z
rnac4xt2mqmt,68.54,1059168,181.41,2246307,19,2022-04-09T23:30:03.242Z
0m8bb4thzo50,47.83,520449,145.43,1602306,13,2022-12-02T05:31:07.507Z
ue3fotkxwn3m,17.35,117006,112.47,1254491,15,2022-12-02T05:29:45.434Z
xtqmjjyjr6jh,82.45,1630859,343.91,5755544,46,2022-12-01T18:53:29.98Z
j6iouk4dya5f,70.74,1135171,374.23,5302396,22,2022-11-30T18:37:09.960Z
jy7gig8l8g5p,22.33,162202,75.07,575792,10,2022-12-02T06:06:55.954Z
e91zwajn0hr8,112.31,3887364,539.81,17920044,54,2022-12-01T15:55:06.284Z
uz3hehj661mq,24.0,179002,170.67,1927864,32,2022-12-02T04:52:51.889Z
0opw9x070mdx,61.69,846740,767.57,7415765,181,2021-11-02T19:22:13.823Z
a5o34763spow,43.64,443541,140.09,1062133,11,2022-11-29T15:27:49.841Z
1wnkwqr8cuyy,42.19,418806,166.73,1341516,13,2022-11-28T20:13:06.247Z
n2laulbzzuad,37.34,342722,144.0,1182278,13,2022-11-29T15:24:07.936Z
dywb53b8v8k1,12.73,80195,26.02,158130,7,2022-11-29T06:20:29.298Z
mw1ubibo0he1,36.91,335558,135.69,1038241,13,2022-11-28T20:03:19.40Z
lwzf7s10rk3d,28.39,226341,302.98,2873691,16,2022-11-28T19:52:18.989Z
qcamgtbpmai3,49.44,551063,402.54,4180526,79,2022-11-29T20:16:38.169Z
dwnnmdbfu4mp,41.88,413534,262.49,2356546,15,2022-11-28T20:15:36.569Z
8fz0i393nqed,46.21,489467,236.02,2120672,15,2022-11-28T20:04:30.22Z
ml7au2krnxrf,61.2,832583,272.65,3004762,17,2022-11-28T20:10:49.529Z
e5cuz45colym,43.42,439649,396.24,3851611,19,2022-11-27T23:01:12.848Z
37ri5d7sqzgx,39.07,368907,504.79,5273952,36,2022-11-27T18:41:45.770Z
a7j5uvxk069z,97.21,2524363,1545.9,39360616,129,2022-11-25T19:48:23.138Z
oe4ptq1togwm,49.0,542792,567.77,5925442,45,2022-11-27T07:33:29.411Z
xg80jgz0uzbp,11.05,81101,2095.05,17157743,93,2022-10-06T15:42:12.846Z
9emz2gzfwel4,2.37,8455,2216.27,18502499,90,2022-10-06T15:41:20.537Z
fuiwzxzh21xy,43.33,438108,365.25,3402785,19,2022-11-27T22:58:04.22Z
74pzbpk3i5di,43.61,442893,353.25,3187039,19,2022-11-27T22:55:21.247Z
emlzggtvlyft,3.08,16800,86.37,584630,18,2022-11-29T18:24:32.457Z
cxnhcn6nfyi4,30.55,252224,17205.21,436211829,1606,2021-05-06T21:51:45.987Z
oejdbrki9sbb,33.87,347112,1657.94,14230336,67,2022-10-07T02:38:55.398Z
uvvb08sgqoli,2.64,9425,31.39,99962,15,2022-11-24T23:22:06.53Z
b6pedq5cxaj4,29.81,243322,595.07,6714974,27,2022-11-24T17:11:37.802Z
hr9vg7b54lqu,63.25,891624,732.3,7763028,36,2022-11-24T17:08:57.159Z
iq79m0sgx76r,54.64,665591,630.37,6412182,32,2022-11-24T17:01:35.707Z
nxwic6grztaf,2.63,8905,36.93,70835,22,2022-11-24T13:05:00.961Z
z43w8h272yf2,32.65,278048,372.61,2872110,30,2022-11-24T09:02:49.378Z
krb6wumm2m4r,70.6,1130301,1128.77,19326030,122,2022-11-25T14:40:02.800Z
xjdc8cccufyo,2.63,13548,255.23,1662190,52,2021-08-05T21:49:28.867Z
g736w4znmn6v,28.67,229751,820.79,8861259,38,2022-11-24T17:06:38.256Z
kzwvjes3zx07,55.13,677268,1081.43,19930968,73,2022-11-22T03:47:47.401Z
7swrxwmo5cbv,79.86,1507413,1113.38,16502470,89,2022-11-21T13:27:28.947Z
obv6hvnmxrvd,129.67,6311583,2945.44,139610968,431,2022-11-22T17:14:44.406Z
0v4h2ypu1q4v,92.31,2187939,1760.32,36832781,133,2022-11-23T07:54:44.30Z
e1wgfbf8vc6a,104.09,3077352,2517.75,109530255,213,2022-11-22T02:31:58.256Z
372mz0isda3n,48.19,527238,1092.17,20285883,75,2022-11-22T03:47:22.513Z
b794r6oyvzvf,9.02,53776,437.15,4627561,58,2022-11-22T03:48:00.519Z
5kizls7oxihw,11.96,74575,3022.67,19661894,3506,2021-10-30T21:08:23.15Z
wnjs2omtyl9t,3.68,33233,23221.82,22013800,2752,2020-02-04T22:43:43.353Z
3fa8l55d4mbd,2.63,10383,56.15,221231,21,2022-11-21T06:15:01.867Z
q5u1jnjirnrh,10.36,62672,334.33,3345069,56,2022-11-21T07:54:48.279Z
lk2287a47mxa,2.61,3500,82.41,481402,14,2022-11-20T19:01:36.798Z
z2zpkfyk7kj2,23.99,178821,523.04,3877585,96,2022-11-21T05:01:42.947Z
hyobpadm43rg,34.72,305988,951.3,10620661,200,2022-11-20T08:04:53.530Z
ntzpao6ljovk,7.6,44390,321.01,2204880,39,2022-11-21T05:00:59.743Z
cn35kwgtfryf,74.36,1272206,1959.08,32313589,131,2022-11-20T09:04:53.618Z
iat9c379hekp,94.16,2309536,2365.77,52410308,307,2022-11-19T21:18:18.198Z
3f6x7cs07uw5,79.0,1469105,2088.39,40950134,180,2022-11-20T21:22:34.789Z
lnni0hki3c7n,12.07,75379,2007.07,11495918,430,2021-12-27T09:14:42.168Z
mzwbaee17qc9,4.4,24542,424.16,3014771,80,2022-11-19T09:29:51.415Z
50g2pal6melo,18.2,124101,317.13,2353833,44,2022-11-19T13:54:57.376Z
qfqgljbqk59f,40.33,388149,784.8,8063950,36,2022-11-18T11:01:21.694Z
rlodw29le1vj,6.1,34784,614.53,5199388,47,2022-11-17T23:17:17.288Z
rd7f1ge3lnf0,50.77,579926,506.45,5437501,39,2022-11-19T05:26:08.986Z
lamk1f5x02bm,53.0,627325,1420.45,16006452,104,2022-11-17T23:07:32.540Z
mctiipdvy295,71.44,1161042,2133.27,33306381,160,2022-11-17T15:48:11.154Z
nhmjzbot1cs6,43.99,449486,775.36,8371437,34,2022-11-18T13:35:18.554Z
38bnhn21zp68,20.07,141147,9768.48,110836035,912,2021-05-17T14:14:25.152Z
2nz8v0c61iw1,4.36,24313,255.58,1942829,22,2022-11-17T21:38:46.867Z
o9hune4ayt7l,2.67,3400,16.64,42255,7,2022-11-17T14:30:44.102Z
dtr99vltxzol,12.35,77400,210.24,3176317,21,2022-11-15T07:31:01.241Z
khgbw8daz5df,12.85,81101,418.93,2796668,79,2022-11-16T18:16:38.947Z
vb1o6noe9iro,24.56,184843,2811.9,28213666,375,2021-11-28T14:54:08.924Z
x03jm67drifk,116.63,4389206,4667.47,184678170,925,2022-11-14T22:47:16.267Z
69lj2uu1zuje,59.78,794232,2180.3,30207684,164,2022-11-14T12:45:02.85Z
yczdruyntgrd,100.91,2807748,3484.13,94145649,295,2022-11-16T04:35:03.480Z
gta71yo1egox,41.57,408104,943.29,8288722,71,2022-11-15T11:09:51.167Z
uzjufmu6fk8h,24.26,181688,4834.8,36443018,830,2021-09-06T00:16:11.920Z
jl3frl7cqk6s,58.91,771476,272.29,2438132,99,2022-11-17T10:16:28.774Z
lta97j1bzdd2,28.07,222593,841.4,6525152,102,2022-11-13T08:08:57.607Z
bklsnhwnu3i0,59.88,796769,1787.95,22198741,242,2022-11-12T22:31:51.122Z
0wooklbn5r88,47.49,513991,1376.3,14808983,148,2022-11-14T11:41:18.513Z
pfiv07o0st9t,114.16,4094754,5089.69,265416064,984,2022-11-14T09:58:57.580Z
c3h15tqse4jl,35.11,311246,1547.71,15096169,84,2022-11-13T14:34:21.268Z
fgq7fe77kb3x,54.77,668864,1559.46,15450108,80,2022-11-13T14:33:58.503Z
t31ox2kil4bn,41.31,403820,1548.13,15073512,83,2022-11-13T14:34:06.567Z
isnterulszm6,31.54,263984,1579.7,15358952,86,2022-11-13T14:34:13.760Z
i3ptnncjlrcw,93.5,2264527,36667.03,575936073,2336,2021-03-13T15:42:44.35Z
zqd4uo1f0wda,15.09,58110,4730.6,13661090,1219,2021-06-17T12:53:39.770Z
1n2y2u20v9hj,36.29,327155,1571.18,15261415,84,2022-11-13T14:33:51.720Z
0inldq31tuk2,28.89,232377,725.32,5777324,94,2022-11-11T00:56:22.906Z
rri88xfst52j,84.64,1742793,2244.17,41436751,137,2022-11-12T07:51:38.512Z
kdkdvtj0yt1b,36.93,335778,1546.08,15074086,78,2022-11-13T14:33:35.126Z
8wr8e6dwvj3x,31.48,263335,1558.04,15102617,83,2022-11-13T14:33:44.372Z
66puocnq1u8f,6.69,38306,2036.76,17600338,307,2021-12-04T15:16:06.210Z
tdiyvui4dq51,9.95,59915,31.53,169565,8,2022-11-08T23:32:07.857Z
x9mie5nwxznv,12.85,81101,3638.23,23788126,639,2021-11-28T17:04:09.683Z
53gy62tp1eai,2.58,8281,3248.94,17684973,1418,2021-11-27T15:37:59.563Z
jv27ui7z05wg,54.29,657406,18699.25,203526207,1866,2021-11-16T16:17:25.707Z
9yyzhmsn1h71,2.61,3500,860.65,10328509,239,2022-11-08T01:16:01.39Z
90uj09jy9bqh,23.36,171853,387.87,2841728,28,2022-11-08T20:48:41.242Z
nw3178lifpxr,48.9,540888,2382.21,25749541,130,2022-11-08T13:57:35.662Z
0ugvmnhr310k,144.87,9585466,4892.81,279864677,746,2022-11-08T00:38:39.252Z
fo2dp7artg5p,12.85,81101,2645.73,13603490,299,2021-03-01T10:44:28.63Z
a4rb1409wqn4,172.94,20548133,3635.81,454659642,1110,2022-11-08T00:33:37.89Z
rybto1mt2c8t,4.46,24890,188.76,1363297,22,2022-11-07T15:23:14.740Z
sjga8ezdw8su,39.57,2312276,8544.73,149816337,1504,2021-02-24T23:27:36.591Z
eg6htxf4hu6z,92.34,2189579,4929.86,121480544,614,2022-11-08T01:47:51.392Z
4mft83c96vnl,83.74,730847,50656.69,404465079,5243,2021-05-03T04:54:01.835Z
ao2aqkxhvxod,100.29,2758718,4074.58,90873989,267,2022-11-08T00:38:27.467Z
8g4x5dk2f52f,68.85,1069754,1251.71,17138546,255,2022-11-08T00:31:44.418Z
pqvgmrqjdycj,125.47,5618247,6334.86,322746087,783,2022-11-08T00:32:04.412Z
