username,payout,points,total_payout,total_points,total_wus,created_at
qy51asfrce0z,24.77,580572,6751.65,85125853,356,2022-02-21T11:45:10.275Z
3t5uqs8wlnyr,30.68,882087,7401.55,103806744,466,2022-02-21T11:45:08.963Z
wpqhgil0bur4,34.16,1111231,6886.13,89790855,405,2022-02-21T11:45:09.891Z
q1kkxc62ajpx,23.37,521988,7191.28,100903219,406,2022-02-21T11:45:08.592Z
ywo7ydu9hoie,24.09,550200,8433.42,130716668,498,2022-02-21T11:45:10.662Z
gwq61ef1xp77,2.58,29850,7506.46,105943910,672,2022-02-25T15:12:01.749Z
0yow8sklfrq3,2.66,10500,1231.17,4270392,662,2022-02-25T23:08:56.636Z
i6z4wuf566c0,27.49,706541,6910.82,88411785,384,2022-02-21T11:45:07.642Z
cnope8tdzp5i,26.65,666066,7025.94,90490774,391,2022-02-21T11:45:06.647Z
nowdn3j5wwuh,2.59,8320,1832.21,3501980,938,2022-02-28T08:56:43.108Z
un1vi5w1wiqv,24.46,566994,6888.59,89622833,392,2022-02-21T11:45:03.885Z
hiapux4kwuk8,23.44,525096,6624.92,80388380,347,2022-02-21T11:45:06.259Z
4f6erfiyaezq,27.28,696582,6497.0,78311788,369,2022-02-21T11:45:04.827Z
7yw9ajeb3rkt,24.73,578532,6304.05,79924574,348,2022-02-21T11:45:03.503Z
m3ncbar88w2p,29.79,829256,6315.74,80962483,364,2022-02-21T11:45:02.589Z
kvbx1cuksv0h,27.52,708194,7657.96,112235849,464,2022-02-21T11:45:05.229Z
gj08mb7iryws,29.94,838133,7230.35,98709293,650,2022-02-24T09:25:45.478Z
1m0mtse9ubrf,6.02,77312,14886.69,192976305,1435,2022-02-24T03:30:12.952Z
6dui5oodz638,29.09,790898,6552.97,94286764,372,2022-02-21T11:45:02.162Z
jsg60gl2hnuw,2.65,6940,2337.55,5437097,1496,2022-02-24T14:57:42.525Z
lxksvpo841cl,24.35,562200,6237.27,77478209,338,2022-02-21T11:44:58.909Z
hp2b8lsw65k7,22.53,489144,6318.6,81640952,367,2022-02-21T11:45:01.174Z
zpn2w23jl2ye,21.06,435588,6514.28,83637464,353,2022-02-21T11:45:00.791Z
4gzpltr5xt71,29.61,818502,5950.92,70688665,315,2022-02-21T11:44:56.567Z
7sbcwpy9gi5m,22.59,491490,5837.19,69617717,317,2022-02-21T11:44:59.862Z
6cuumnh88l4x,28.25,745748,6574.91,85184290,359,2022-02-21T11:44:57.528Z
zcbjk9j18kq1,31.83,953092,6045.94,73768013,321,2022-02-21T11:44:57.927Z
oehcc78i83xd,26.08,638043,6000.87,72287313,319,2022-02-21T11:44:55.594Z
l3ash0gtdr2g,22.67,494622,6646.55,87206713,370,2022-02-21T11:44:54.588Z
jcatjn9mw9wa,25.07,593479,8553.54,104172723,400,2022-02-21T11:38:15.251Z
lulx4voyvy2e,31.55,934683,6081.35,75059562,308,2022-02-21T11:38:20.934Z
srb18juvw3jl,27.58,710887,7418.11,105680861,428,2022-02-21T11:38:19.185Z
8gix65og8u64,26.42,654504,6150.17,76948377,329,2022-02-21T11:38:21.696Z
c6pxer6o44hl,25.95,631686,6447.88,81855697,368,2022-02-21T11:38:22.442Z
t0stuozjj4hx,23.28,518646,8829.48,106281625,410,2022-02-21T11:38:08.252Z
3ga0zn34fhvt,22.59,491778,6016.63,72646632,315,2022-02-21T11:38:21.306Z
o4ya34z14de3,26.82,674342,6647.56,86522586,373,2022-02-21T11:38:22.69Z
9n275thydkol,26.71,668635,6262.6,76454963,325,2022-02-21T11:38:20.154Z
2lw4vkywsmh1,31.34,920843,5995.17,74174913,321,2022-02-21T11:38:20.557Z
e9xdzicvv8mf,45.19,2211138,24708.63,413265797,1874,2022-02-21T17:35:52.673Z
tl8zpkimbl5p,32.81,1016332,6098.38,75595100,322,2022-02-21T11:38:18.422Z
ygz1hnon3k5p,26.33,650550,6149.55,76522764,326,2022-02-21T11:38:18.44Z
o3uoif9we1le,28.73,771694,8313.24,99677911,396,2022-02-21T11:38:17.686Z
ycrrod1h6239,25.91,630157,8718.27,108458002,418,2022-02-21T11:38:12.914Z
ns25z9q3m140,19.53,383892,8256.54,99232619,395,2022-02-21T11:38:14.871Z
zwpq9tdt0uew,25.29,602880,6204.79,77330397,325,2022-02-21T11:38:18.819Z
ql1rqynebgbl,19.02,368040,8751.46,110756816,441,2022-02-21T11:38:17.288Z
fewjt6c2sb53,28.23,744687,8317.54,101482157,393,2022-02-21T11:38:16.302Z
s92r7jtztcrf,24.0,546879,10526.48,146935613,531,2022-02-21T11:38:12.8Z
u1jv7g6v2n6p,21.71,458556,8984.92,112334015,434,2022-02-21T11:38:13.902Z
89l8n0k74vhg,37.33,1362023,9014.93,114656495,442,2022-02-21T11:38:11.45Z
vt3uyja1au4m,26.04,635838,9914.75,131043949,487,2022-02-21T11:38:10.107Z
lsfnzpyseai2,21.59,454278,8992.2,112596625,433,2022-02-21T11:38:09.189Z
35pqp86djktm,40.81,1693222,2660.68,37201877,292,2022-02-20T21:39:50.998Z
flr3quj8lcai,27.58,710675,8786.65,105383740,400,2022-02-21T11:38:07.312Z
s11n8dsb1106,2.61,12760,6934.91,59709896,2011,2022-02-22T03:52:58.666Z
nyigvrq2jjrj,29.4,807563,9087.24,111515579,424,2022-02-21T11:13:15.658Z
k3qqlzj1pwpg,52.31,3366700,48750.8,899610156,4019,2022-02-21T21:33:50.404Z
y7qhln1anfoy,23.18,514758,8593.64,103480571,406,2022-02-21T11:13:17.386Z
wuf80xzweatg,2.63,27373,3365.25,21503294,1185,2022-02-22T04:40:46.839Z
sy0ie39lqk0h,35.38,1202597,8284.25,100328672,388,2022-02-21T11:13:09.975Z
n0yf6olmzbnh,21.12,437850,8174.07,97331785,403,2022-02-21T11:13:13.562Z
ocsqtcjwo927,22.69,495696,8216.14,99091990,392,2022-02-21T11:13:12.217Z
pyzhq2krgumo,25.55,614289,8502.88,103641393,399,2022-02-21T11:13:11.836Z
wyax0boi0gkv,22.92,504372,8867.62,111603559,440,2022-02-21T11:13:10.935Z
q6nm267ree4k,24.83,582805,8770.48,104994123,406,2022-02-21T11:13:16.991Z
s184ibj3zdrq,20.13,403320,8871.64,106222445,398,2022-02-21T11:13:16.591Z
pvfedmjpmy0y,61.76,5804491,8485.61,115311344,599,2022-02-21T11:13:09.53Z
wnx1nlihczie,21.08,436488,8347.69,101469331,408,2022-02-21T11:13:13.193Z
etpnztfxpeg4,28.56,762118,8133.57,97048313,402,2022-02-21T11:13:08.106Z
hs0u6lctrlr1,19.7,389172,8368.8,100307145,395,2022-02-21T11:13:07.717Z
gpb58e3qknow,32.4,989591,9950.0,139264293,521,2022-02-21T11:13:06.24Z
y97jasi9prey,36.14,1262005,8441.26,102780647,399,2022-02-21T11:13:05.666Z
wpy365c5ld0d,20.59,419400,8484.9,100257424,395,2022-02-21T11:13:15.294Z
yqpkxek3deyj,25.73,622119,9188.28,114154991,431,2022-02-21T11:13:13.930Z
s8u9wgkecklv,23.21,515880,7636.65,88582008,387,2022-02-10T11:58:39.526Z
g5fwkvpiys02,26.39,653375,8441.47,102043289,394,2022-02-21T11:13:06.937Z
e9dobkr9dnot,24.84,583566,8078.27,96033270,397,2022-02-21T11:13:07.305Z
9uytuhfv4mnd,21.07,436050,8812.28,104991509,410,2022-02-21T11:13:14.885Z
6yklxo2d4ev3,27.86,724302,21485.36,276497966,1769,2022-02-15T16:57:14.77Z
0jqz81y1dyaz,31.17,910781,21373.39,275660443,1722,2022-02-15T16:57:05.628Z
fgbqkom50p7k,31.8,950771,21323.49,275763200,1766,2022-02-15T16:56:00.647Z
5k4calq82t4b,30.99,900027,21401.02,275251432,1678,2022-02-13T00:02:58.6Z
3a1t6rl6cp90,31.07,904905,19713.85,251090452,1659,2022-02-12T23:51:59.605Z
0mdw9fq2kg28,33.72,1079967,19660.66,250388666,1630,2022-02-12T23:54:44.877Z
s2j4ivd5o5jp,32.78,1014153,21391.55,274322065,1733,2022-02-13T00:03:25.430Z
sfdq0p0hizot,21.99,468390,7905.78,96028730,401,2022-02-10T11:58:45.618Z
4dqevd1pdndo,34.46,1132429,7839.6,93932288,381,2022-02-10T11:59:30.143Z
sjra7at75zum,30.5,870993,21451.1,275171441,1759,2022-02-15T17:12:16.736Z
nc7cwi4fg5ap,32.05,967253,21465.74,276425721,1754,2022-02-15T16:55:51.628Z
f8wepdm6yhp6,33.23,1045383,7830.19,95474898,372,2022-02-10T11:58:44.702Z
e4o30r32orhz,23.88,542100,8386.97,119420485,480,2022-02-10T11:58:43.54Z
akmiie6amhng,28.23,744877,8238.43,114801587,493,2022-02-10T11:58:40.471Z
8ti2dill87xp,29.25,799453,7968.32,94923583,386,2022-02-10T11:58:40.848Z
cujnnsgghf0x,34.47,1132837,7651.26,91239312,381,2022-02-10T11:58:42.129Z
qxefcvu6bvcr,28.3,748328,7930.98,94079362,379,2022-02-10T11:58:41.772Z
kjeymqdwfxn4,28.19,742434,7785.26,92166844,370,2022-02-10T11:58:43.979Z
dxzjvnefclx9,35.59,1218955,9503.33,130835173,502,2022-02-10T11:58:38.575Z
qsqsd8fr8m6u,26.25,646368,8566.7,107420520,425,2022-02-10T11:58:44.347Z
m47rha4l02yr,30.0,841678,7942.75,94741120,388,2022-02-10T11:58:38.201Z
8950j7yjh65y,35.36,1201608,8310.83,102810154,423,2022-02-10T11:58:37.818Z
7a3ax2ufpjjr,33.44,1060237,7889.39,93289315,387,2022-02-10T11:58:34.156Z
efbsxbocxs5a,28.07,736118,8381.61,125470910,532,2022-02-10T11:58:35.117Z
sbtagn2wpjgs,28.1,737556,8065.48,96972502,381,2022-02-10T11:58:37.433Z
k8437nfu9hzn,37.31,1360561,7998.09,96899429,383,2022-02-10T11:58:33.762Z
gri9jji1ylsk,29.57,816517,8599.46,130046359,551,2022-02-10T11:58:36.456Z
sbds70y1tbva,29.24,798592,7937.23,94640980,382,2022-02-10T11:58:31.685Z
znf6pqmonqsp,29.59,817412,7712.25,88950121,377,2022-02-10T11:58:36.66Z
rgoxc2iy04pc,30.33,861199,8091.9,122082925,536,2022-02-10T11:58:30.736Z
2xudg1xn4ul8,29.67,822061,7779.37,92434560,379,2022-02-10T11:58:32.674Z
g7f6m4q2yd6w,30.81,889742,8041.18,96917453,381,2022-02-10T11:58:29.785Z
d844bl7bu6v8,39.47,1557902,7728.48,91083882,381,2022-02-10T11:54:34.557Z
g57dhgg7epph,38.45,1461755,9870.96,196606201,756,2022-02-10T11:54:33.641Z
amtzbipti2gu,36.52,1293962,7911.93,95601397,380,2022-02-10T11:54:34.917Z
5ga08wig6epo,30.75,886121,19683.05,251317313,1618,2022-02-12T23:49:54.401Z
h39iqlvh70u4,33.48,1062888,19808.57,253660426,1640,2022-02-12T23:49:23.831Z
nc1x2qesbq2b,27.7,716796,7846.69,93800480,400,2022-02-10T11:54:32.346Z
19vgmkc0rync,33.59,1070782,7852.22,93692491,392,2022-02-10T11:54:32.710Z
bnax0l7qxt5a,32.25,979832,8145.35,97555688,392,2022-02-10T11:54:31.69Z
0vcmih2c1zjm,36.99,1332895,7848.64,92295300,382,2022-02-10T11:54:31.981Z
tki7fri92jao,30.71,883500,7819.38,91830750,388,2022-02-10T11:54:30.319Z
68h8ueptoqjg,27.77,719938,5927.82,68206322,297,2022-02-10T11:54:26.896Z
3li0karms3is,23.16,513930,6171.99,72127875,327,2022-02-10T11:54:27.255Z
a8phsutdcoq9,29.91,836490,7851.87,91146715,387,2022-02-10T11:54:30.703Z
h36zvwiakfsk,30.57,875224,7778.0,91507309,394,2022-02-10T11:54:28.974Z
s3arwg1hsb2u,24.82,582408,5861.89,67251513,297,2022-02-10T11:54:28.537Z
7m9421mv2ict,38.04,1424896,8229.39,111441028,477,2022-02-10T11:54:29.354Z
6lc7u3csyzz1,25.54,614150,8704.92,161350812,785,2022-02-10T11:54:26.136Z
v6rp0psmv16i,61.36,5672387,6041.2,86269319,571,2022-02-10T11:54:26.509Z
7l2atidt05xl,26.21,644473,8746.06,161947211,779,2022-02-10T11:54:27.609Z
q3r1tuhrx2lp,21.81,461940,6000.05,69293579,309,2022-02-10T11:54:21.693Z
rdcs2bgqya4a,37.56,1381602,5768.83,65288634,303,2022-02-10T11:54:22.624Z
3ncdi84233wv,32.88,1020610,6024.11,70817045,303,2022-02-10T11:54:24.489Z
wgq4cjrg512q,26.89,677542,5790.64,66802482,309,2022-02-10T11:54:24.847Z
