username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,20.58,221083,5452.99,43736435,235,2021-05-16T03:47:33.431Z
zzw88jwyyzzk,10.58,192153,5826.28,99472197,2906,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.41,6555,13647.32,133359561,1623,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,2.62,5870,1149.76,10595365,427,2021-09-23T00:48:35.450Z
zywzewm7w2ze,5.35,67770,3230.77,18850401,933,2021-04-27T20:29:11.251Z
zywhpi9dit4p,5.74,26175,2240.03,7836319,381,2021-07-05T15:42:19.495Z
zx7rqklr7udl,2.7,16304,1868.38,5264058,426,2021-05-07T01:24:51.445Z
zx678fhm54hi,14.27,73644,13910.46,54141648,2382,2021-03-14T02:15:13.543Z
zyogvakst4yg,5.55,82300,3948.02,22910130,683,2021-04-20T20:14:13.85Z
zwi0kddqankb,11.68,67770,7226.99,39032793,688,2021-04-19T10:46:17.809Z
zt71u5pip8o6,18.5,191340,7187.65,41009566,761,2021-04-28T03:37:17.191Z
zugd60dh8hfk,3.64,27843,5658.38,8512704,658,2020-11-04T05:07:47.254Z
zvbsnbn58w28,2.57,4940,752.83,487770,195,2021-05-18T18:01:23.346Z
zvhe885vzhmg,43.52,779128,5601.57,54836300,460,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,9.25,79118,2964.74,17998102,852,2021-06-08T08:58:07.387Z
zsydyp356qgr,17.56,177795,2098.42,18443634,433,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.65,7299,312.33,1051761,161,2021-08-17T01:47:11.354Z
zvd6suegb6e5,22.18,247644,8570.31,89834502,311,2021-05-18T01:23:02.683Z
zu32zceoknbi,2.59,12674,970.71,1391863,160,2021-02-13T20:25:45.620Z
zsat3l1clonf,5.88,114303,167531.73,96069134,4329,2019-04-14T21:13:48.67Z
zrswz6b1b1g1,50.41,399178,10602.64,67325306,796,2021-06-17T02:46:47.499Z
